PT_EXIT,	18685,	1
OCL_LAUNCH_PIM,	18573,	1041,	1,	edge_kernel_multipim_3,	0,	140737019455760
PT_LAUNCH,	18573,	1043,	4089538304
PT_JOIN,	18573,	1044,	4089538304
PT_START,	18686,	0,	18573,	1043,	4089538304
PT_EXIT,	18686,	1
OCL_EVT_WAIT,	18573,	1045,	1,	140737019433824
OCL_LAUNCH_PIM,	18573,	1043,	1,	reduce,	0,	140737019459264
OCL_EVT_WAIT,	18573,	1046,	1,	140737019444736
OCL_EVT_WAIT,	18573,	1047,	1,	140737019448176
PIMEMU_END,	18573,	1048
PIMEMU_END,	18573,	1049
OCL_EVT_WAIT,	18573,	1050,	1,	140737019452000
OCL_EVT_WAIT,	18573,	1051,	1,	140737019455760
OCL_EVT_WAIT,	18573,	1052,	1,	140737019459264
PIMEMU_END,	18573,	1053
PIMEMU_END,	18573,	1054
PIMEMU_END,	18573,	1055
PIMEMU_END,	18573,	1056
PIMEMU_END,	18573,	1057
PIMEMU_END,	18573,	1058
PIMEMU_END,	18573,	1059
PIMEMU_END,	18573,	1060
PIMEMU_END,	18573,	1061
PIMEMU_END,	18573,	1062
PIMEMU_END,	18573,	1063
PIMEMU_END,	18573,	1064
PIMEMU_END,	18573,	1065
PIMEMU_END,	18573,	1066
PIMEMU_END,	18573,	1067
PIMEMU_END,	18573,	1068
PIMEMU_END,	18573,	1069
PIMEMU_END,	18573,	1070
PIMEMU_END,	18573,	1071
PIMEMU_END,	18573,	1072
PIMEMU_END,	18573,	1073
PIMEMU_END,	18573,	1074
PT_LAUNCH,	18573,	1075,	4089538304
PT_JOIN,	18573,	1076,	4089538304
PT_START,	18687,	0,	18573,	1075,	4089538304
PT_EXIT,	18687,	1
OCL_LAUNCH_PIM,	18573,	1075,	0,	vertex_gauss_multiplim_3,	0,	140737019441424
PT_LAUNCH,	18573,	1077,	4089538304
PT_JOIN,	18573,	1078,	4089538304
PT_START,	18688,	0,	18573,	1077,	4089538304
PT_EXIT,	18688,	1
OCL_LAUNCH_PIM,	18573,	1077,	0,	edge_kernel_multipim_3,	0,	140737019464400
PT_LAUNCH,	18573,	1079,	4089538304
PT_JOIN,	18573,	1080,	4089538304
PT_START,	18689,	0,	18573,	1079,	4089538304
PT_EXIT,	18689,	1
OCL_LAUNCH_PIM,	18573,	1079,	0,	reduce,	0,	140737019467728
PIMEMU_END,	18573,	1081
PIMEMU_END,	18573,	1082
PIMEMU_END,	18573,	1083
PIMEMU_END,	18573,	1084
PIMEMU_END,	18573,	1085
PIMEMU_END,	18573,	1086
PIMEMU_END,	18573,	1087
PIMEMU_END,	18573,	1088
PIMEMU_END,	18573,	1089
PIMEMU_END,	18573,	1090
PIMEMU_END,	18573,	1091
PIMEMU_END,	18573,	1092
PIMEMU_END,	18573,	1093
PIMEMU_END,	18573,	1094
PIMEMU_END,	18573,	1095
PIMEMU_END,	18573,	1096
PIMEMU_END,	18573,	1097
PIMEMU_END,	18573,	1098
PIMEMU_END,	18573,	1099
PIMEMU_END,	18573,	1100
PT_LAUNCH,	18573,	1101,	4089538304
PT_JOIN,	18573,	1102,	4089538304
PT_START,	18690,	0,	18573,	1101,	4089538304
PT_EXIT,	18690,	1
OCL_LAUNCH_PIM,	18573,	1101,	1,	vertex_gauss_multiplim_3,	0,	140737019471952
PT_LAUNCH,	18573,	1103,	4089538304
PT_JOIN,	18573,	1104,	4089538304
PT_START,	18691,	0,	18573,	1103,	4089538304
PT_EXIT,	18691,	1
OCL_LAUNCH_PIM,	18573,	1103,	1,	edge_kernel_multipim_3,	0,	140737019475520
PT_LAUNCH,	18573,	1105,	4089538304
PT_JOIN,	18573,	1106,	4089538304
PT_START,	18692,	0,	18573,	1105,	4089538304
PT_EXIT,	18692,	1
OCL_EVT_WAIT,	18573,	1107,	1,	140737019441424
OCL_LAUNCH_PIM,	18573,	1105,	1,	reduce,	0,	140737019478752
OCL_EVT_WAIT,	18573,	1108,	1,	140737019464400
OCL_EVT_WAIT,	18573,	1109,	1,	140737019467728
PIMEMU_END,	18573,	1110
PIMEMU_END,	18573,	1111
OCL_EVT_WAIT,	18573,	1112,	1,	140737019471952
OCL_EVT_WAIT,	18573,	1113,	1,	140737019475520
OCL_EVT_WAIT,	18573,	1114,	1,	140737019478752
PIMEMU_END,	18573,	1115
PIMEMU_END,	18573,	1116
PIMEMU_END,	18573,	1117
PIMEMU_END,	18573,	1118
PIMEMU_END,	18573,	1119
PIMEMU_END,	18573,	1120
PIMEMU_END,	18573,	1121
PIMEMU_END,	18573,	1122
PIMEMU_END,	18573,	1123
PIMEMU_END,	18573,	1124
PIMEMU_END,	18573,	1125
PIMEMU_END,	18573,	1126
PIMEMU_END,	18573,	1127
PIMEMU_END,	18573,	1128
PIMEMU_END,	18573,	1129
PIMEMU_END,	18573,	1130
PIMEMU_END,	18573,	1131
PIMEMU_END,	18573,	1132
PIMEMU_END,	18573,	1133
PIMEMU_END,	18573,	1134
PIMEMU_END,	18573,	1135
PIMEMU_END,	18573,	1136
PT_LAUNCH,	18573,	1137,	4089538304
PT_JOIN,	18573,	1138,	4089538304
PT_START,	18693,	0,	18573,	1137,	4089538304
PT_EXIT,	18693,	1
OCL_LAUNCH_PIM,	18573,	1137,	0,	vertex_gauss_multiplim_3,	0,	140737019479872
PT_LAUNCH,	18573,	1139,	4089538304
PT_JOIN,	18573,	1140,	4089538304
PT_START,	18694,	0,	18573,	1139,	4089538304
PT_EXIT,	18694,	1
OCL_LAUNCH_PIM,	18573,	1139,	0,	edge_kernel_multipim_3,	0,	140737019484288
PT_LAUNCH,	18573,	1141,	4089538304
PT_JOIN,	18573,	1142,	4089538304
PT_START,	18696,	0,	18573,	1141,	4089538304
PT_EXIT,	18696,	1
OCL_LAUNCH_PIM,	18573,	1141,	0,	reduce,	0,	140737019487440
PIMEMU_END,	18573,	1143
PIMEMU_END,	18573,	1144
PIMEMU_END,	18573,	1145
PIMEMU_END,	18573,	1146
PIMEMU_END,	18573,	1147
PIMEMU_END,	18573,	1148
PIMEMU_END,	18573,	1149
PIMEMU_END,	18573,	1150
PIMEMU_END,	18573,	1151
PIMEMU_END,	18573,	1152
PIMEMU_END,	18573,	1153
PIMEMU_END,	18573,	1154
PIMEMU_END,	18573,	1155
PIMEMU_END,	18573,	1156
PIMEMU_END,	18573,	1157
PIMEMU_END,	18573,	1158
PIMEMU_END,	18573,	1159
PIMEMU_END,	18573,	1160
PIMEMU_END,	18573,	1161
PIMEMU_END,	18573,	1162
PT_LAUNCH,	18573,	1163,	4089538304
PT_JOIN,	18573,	1164,	4089538304
PT_START,	18698,	0,	18573,	1163,	4089538304
PT_EXIT,	18698,	1
OCL_LAUNCH_PIM,	18573,	1163,	1,	vertex_gauss_multiplim_3,	0,	140737019491472
PT_LAUNCH,	18573,	1165,	4089538304
PT_START,	18700,	0,	18573,	1165,	4089538304
PT_JOIN,	18573,	1166,	4089538304
PT_EXIT,	18700,	1
OCL_LAUNCH_PIM,	18573,	1165,	1,	edge_kernel_multipim_3,	0,	140737019495024
PT_LAUNCH,	18573,	1167,	4089538304
PT_JOIN,	18573,	1168,	4089538304
PT_START,	18708,	0,	18573,	1167,	4089538304
PT_EXIT,	18708,	1
OCL_EVT_WAIT,	18573,	1169,	1,	140737019479872
OCL_LAUNCH_PIM,	18573,	1167,	1,	reduce,	0,	140737019498176
OCL_EVT_WAIT,	18573,	1170,	1,	140737019484288
OCL_EVT_WAIT,	18573,	1171,	1,	140737019487440
PIMEMU_END,	18573,	1172
PIMEMU_END,	18573,	1173
OCL_EVT_WAIT,	18573,	1174,	1,	140737019491472
OCL_EVT_WAIT,	18573,	1175,	1,	140737019495024
OCL_EVT_WAIT,	18573,	1176,	1,	140737019498176
PIMEMU_END,	18573,	1177
PIMEMU_END,	18573,	1178
PIMEMU_END,	18573,	1179
PIMEMU_END,	18573,	1180
PIMEMU_END,	18573,	1181
PIMEMU_END,	18573,	1182
PIMEMU_END,	18573,	1183
PIMEMU_END,	18573,	1184
PIMEMU_END,	18573,	1185
PIMEMU_END,	18573,	1186
PIMEMU_END,	18573,	1187
PIMEMU_END,	18573,	1188
PIMEMU_END,	18573,	1189
PIMEMU_END,	18573,	1190
PIMEMU_END,	18573,	1191
PIMEMU_END,	18573,	1192
PIMEMU_END,	18573,	1193
PIMEMU_END,	18573,	1194
PIMEMU_END,	18573,	1195
PIMEMU_END,	18573,	1196
PIMEMU_END,	18573,	1197
PIMEMU_END,	18573,	1198
PT_LAUNCH,	18573,	1199,	4089538304
PT_JOIN,	18573,	1200,	4089538304
PT_START,	18711,	0,	18573,	1199,	4089538304
PT_EXIT,	18711,	1
OCL_LAUNCH_PIM,	18573,	1199,	0,	vertex_gauss_multiplim_3,	0,	140737019499296
PT_LAUNCH,	18573,	1201,	4089538304
PT_JOIN,	18573,	1202,	4089538304
PT_START,	18712,	0,	18573,	1201,	4089538304
PT_EXIT,	18712,	1
OCL_LAUNCH_PIM,	18573,	1201,	0,	edge_kernel_multipim_3,	0,	140737019503520
PT_LAUNCH,	18573,	1203,	4089538304
PT_JOIN,	18573,	1204,	4089538304
PT_START,	18713,	0,	18573,	1203,	4089538304
PT_EXIT,	18713,	1
OCL_LAUNCH_PIM,	18573,	1203,	0,	reduce,	0,	140737019506784
PIMEMU_END,	18573,	1205
PIMEMU_END,	18573,	1206
PIMEMU_END,	18573,	1207
PIMEMU_END,	18573,	1208
PIMEMU_END,	18573,	1209
PIMEMU_END,	18573,	1210
PIMEMU_END,	18573,	1211
PIMEMU_END,	18573,	1212
PIMEMU_END,	18573,	1213
PIMEMU_END,	18573,	1214
PIMEMU_END,	18573,	1215
PIMEMU_END,	18573,	1216
PIMEMU_END,	18573,	1217
PIMEMU_END,	18573,	1218
PIMEMU_END,	18573,	1219
PIMEMU_END,	18573,	1220
PIMEMU_END,	18573,	1221
PIMEMU_END,	18573,	1222
PIMEMU_END,	18573,	1223
PIMEMU_END,	18573,	1224
PT_LAUNCH,	18573,	1225,	4089538304
PT_JOIN,	18573,	1226,	4089538304
PT_START,	18714,	0,	18573,	1225,	4089538304
PT_EXIT,	18714,	1
OCL_LAUNCH_PIM,	18573,	1225,	1,	vertex_gauss_multiplim_3,	0,	140737019510944
PT_LAUNCH,	18573,	1227,	4089538304
PT_JOIN,	18573,	1228,	4089538304
PT_START,	18715,	0,	18573,	1227,	4089538304
PT_EXIT,	18715,	1
OCL_LAUNCH_PIM,	18573,	1227,	1,	edge_kernel_multipim_3,	0,	140737019514272
PT_LAUNCH,	18573,	1229,	4089538304
PT_START,	18716,	0,	18573,	1229,	4089538304
PT_JOIN,	18573,	1230,	4089538304
PT_EXIT,	18716,	1
OCL_EVT_WAIT,	18573,	1231,	1,	140737019499296
OCL_LAUNCH_PIM,	18573,	1229,	1,	reduce,	0,	140737019517552
OCL_EVT_WAIT,	18573,	1232,	1,	140737019503520
OCL_EVT_WAIT,	18573,	1233,	1,	140737019506784
PIMEMU_END,	18573,	1234
PIMEMU_END,	18573,	1235
OCL_EVT_WAIT,	18573,	1236,	1,	140737019510944
OCL_EVT_WAIT,	18573,	1237,	1,	140737019514272
OCL_EVT_WAIT,	18573,	1238,	1,	140737019517552
PIMEMU_END,	18573,	1239
PIMEMU_END,	18573,	1240
PIMEMU_END,	18573,	1241
PIMEMU_END,	18573,	1242
PIMEMU_END,	18573,	1243
PIMEMU_END,	18573,	1244
PIMEMU_END,	18573,	1245
PIMEMU_END,	18573,	1246
PIMEMU_END,	18573,	1247
PIMEMU_END,	18573,	1248
PIMEMU_END,	18573,	1249
PIMEMU_END,	18573,	1250
PIMEMU_END,	18573,	1251
PIMEMU_END,	18573,	1252
PIMEMU_END,	18573,	1253
PIMEMU_END,	18573,	1254
PIMEMU_END,	18573,	1255
PIMEMU_END,	18573,	1256
PIMEMU_END,	18573,	1257
PIMEMU_END,	18573,	1258
PIMEMU_END,	18573,	1259
PIMEMU_END,	18573,	1260
PT_LAUNCH,	18573,	1261,	4089538304
PT_JOIN,	18573,	1262,	4089538304
PT_START,	18717,	0,	18573,	1261,	4089538304
PT_EXIT,	18717,	1
OCL_LAUNCH_PIM,	18573,	1261,	0,	vertex_gauss_multiplim_3,	0,	140737019507904
PT_LAUNCH,	18573,	1263,	4089538304
PT_JOIN,	18573,	1264,	4089538304
PT_START,	18718,	0,	18573,	1263,	4089538304
PT_EXIT,	18718,	1
OCL_LAUNCH_PIM,	18573,	1263,	0,	edge_kernel_multipim_3,	0,	140737019522544
PT_LAUNCH,	18573,	1265,	4089538304
PT_START,	18719,	0,	18573,	1265,	4089538304
PT_JOIN,	18573,	1266,	4089538304
PT_EXIT,	18719,	1
OCL_LAUNCH_PIM,	18573,	1265,	0,	reduce,	0,	140737019526048
PIMEMU_END,	18573,	1267
PIMEMU_END,	18573,	1268
PIMEMU_END,	18573,	1269
PIMEMU_END,	18573,	1270
PIMEMU_END,	18573,	1271
PIMEMU_END,	18573,	1272
PIMEMU_END,	18573,	1273
PIMEMU_END,	18573,	1274
PIMEMU_END,	18573,	1275
PIMEMU_END,	18573,	1276
PIMEMU_END,	18573,	1277
PIMEMU_END,	18573,	1278
PIMEMU_END,	18573,	1279
PIMEMU_END,	18573,	1280
PIMEMU_END,	18573,	1281
PIMEMU_END,	18573,	1282
PIMEMU_END,	18573,	1283
PIMEMU_END,	18573,	1284
PIMEMU_END,	18573,	1285
PIMEMU_END,	18573,	1286
PT_LAUNCH,	18573,	1287,	4089538304
PT_JOIN,	18573,	1288,	4089538304
PT_START,	18720,	0,	18573,	1287,	4089538304
PT_EXIT,	18720,	1
OCL_LAUNCH_PIM,	18573,	1287,	1,	vertex_gauss_multiplim_3,	0,	140737019529728
PT_LAUNCH,	18573,	1289,	4089538304
PT_JOIN,	18573,	1290,	4089538304
PT_START,	18721,	0,	18573,	1289,	4089538304
PT_EXIT,	18721,	1
OCL_LAUNCH_PIM,	18573,	1289,	1,	edge_kernel_multipim_3,	0,	140737019533440
PT_LAUNCH,	18573,	1291,	4089538304
PT_JOIN,	18573,	1292,	4089538304
PT_START,	18722,	0,	18573,	1291,	4089538304
PT_EXIT,	18722,	1
OCL_EVT_WAIT,	18573,	1293,	1,	140737019507904
OCL_LAUNCH_PIM,	18573,	1291,	1,	reduce,	0,	140737019536592
OCL_EVT_WAIT,	18573,	1294,	1,	140737019522544
OCL_EVT_WAIT,	18573,	1295,	1,	140737019526048
PIMEMU_END,	18573,	1296
PIMEMU_END,	18573,	1297
OCL_EVT_WAIT,	18573,	1298,	1,	140737019529728
OCL_EVT_WAIT,	18573,	1299,	1,	140737019533440
OCL_EVT_WAIT,	18573,	1300,	1,	140737019536592
PIMEMU_END,	18573,	1301
PIMEMU_END,	18573,	1302
PIMEMU_END,	18573,	1303
PIMEMU_END,	18573,	1304
PIMEMU_END,	18573,	1305
PIMEMU_END,	18573,	1306
PIMEMU_END,	18573,	1307
PIMEMU_END,	18573,	1308
PIMEMU_END,	18573,	1309
PIMEMU_END,	18573,	1310
PIMEMU_END,	18573,	1311
PIMEMU_END,	18573,	1312
PIMEMU_END,	18573,	1313
PIMEMU_END,	18573,	1314
PIMEMU_END,	18573,	1315
PIMEMU_END,	18573,	1316
PIMEMU_END,	18573,	1317
PIMEMU_END,	18573,	1318
PIMEMU_END,	18573,	1319
PIMEMU_END,	18573,	1320
PIMEMU_END,	18573,	1321
PIMEMU_END,	18573,	1322
PT_LAUNCH,	18573,	1323,	4089538304
PT_JOIN,	18573,	1324,	4089538304
PT_START,	18723,	0,	18573,	1323,	4089538304
PT_EXIT,	18723,	1
OCL_LAUNCH_PIM,	18573,	1323,	0,	vertex_gauss_multiplim_3,	0,	140737019537712
PT_LAUNCH,	18573,	1325,	4089538304
PT_JOIN,	18573,	1326,	4089538304
PT_START,	18724,	0,	18573,	1325,	4089538304
PT_EXIT,	18724,	1
OCL_LAUNCH_PIM,	18573,	1325,	0,	edge_kernel_multipim_3,	0,	140737019541616
PT_LAUNCH,	18573,	1327,	4089538304
PT_JOIN,	18573,	1328,	4089538304
PT_START,	18725,	0,	18573,	1327,	4089538304
PT_EXIT,	18725,	1
OCL_LAUNCH_PIM,	18573,	1327,	0,	reduce,	0,	140737019545312
PIMEMU_END,	18573,	1329
PIMEMU_END,	18573,	1330
PIMEMU_END,	18573,	1331
PIMEMU_END,	18573,	1332
PIMEMU_END,	18573,	1333
PIMEMU_END,	18573,	1334
PIMEMU_END,	18573,	1335
PIMEMU_END,	18573,	1336
PIMEMU_END,	18573,	1337
PIMEMU_END,	18573,	1338
PIMEMU_END,	18573,	1339
PIMEMU_END,	18573,	1340
PIMEMU_END,	18573,	1341
PIMEMU_END,	18573,	1342
PIMEMU_END,	18573,	1343
PIMEMU_END,	18573,	1344
PIMEMU_END,	18573,	1345
PIMEMU_END,	18573,	1346
PIMEMU_END,	18573,	1347
PIMEMU_END,	18573,	1348
PT_LAUNCH,	18573,	1349,	4089538304
PT_JOIN,	18573,	1350,	4089538304
PT_START,	18726,	0,	18573,	1349,	4089538304
PT_EXIT,	18726,	1
OCL_LAUNCH_PIM,	18573,	1349,	1,	vertex_gauss_multiplim_3,	0,	140737019548880
PT_LAUNCH,	18573,	1351,	4089538304
PT_JOIN,	18573,	1352,	4089538304
PT_START,	18727,	0,	18573,	1351,	4089538304
PT_EXIT,	18727,	1
OCL_LAUNCH_PIM,	18573,	1351,	1,	edge_kernel_multipim_3,	0,	140737019553024
PT_LAUNCH,	18573,	1353,	4089538304
PT_JOIN,	18573,	1354,	4089538304
PT_START,	18728,	0,	18573,	1353,	4089538304
PT_EXIT,	18728,	1
OCL_EVT_WAIT,	18573,	1355,	1,	140737019537712
OCL_LAUNCH_PIM,	18573,	1353,	1,	reduce,	0,	140737019556064
OCL_EVT_WAIT,	18573,	1356,	1,	140737019541616
OCL_EVT_WAIT,	18573,	1357,	1,	140737019545312
PIMEMU_END,	18573,	1358
PIMEMU_END,	18573,	1359
OCL_EVT_WAIT,	18573,	1360,	1,	140737019548880
OCL_EVT_WAIT,	18573,	1361,	1,	140737019553024
OCL_EVT_WAIT,	18573,	1362,	1,	140737019556064
PIMEMU_END,	18573,	1363
PIMEMU_END,	18573,	1364
PIMEMU_END,	18573,	1365
PIMEMU_END,	18573,	1366
PIMEMU_END,	18573,	1367
PIMEMU_END,	18573,	1368
PIMEMU_END,	18573,	1369
PIMEMU_END,	18573,	1370
PIMEMU_END,	18573,	1371
PIMEMU_END,	18573,	1372
PIMEMU_END,	18573,	1373
PIMEMU_END,	18573,	1374
PIMEMU_END,	18573,	1375
PIMEMU_END,	18573,	1376
PIMEMU_END,	18573,	1377
PIMEMU_END,	18573,	1378
PIMEMU_END,	18573,	1379
PIMEMU_END,	18573,	1380
PIMEMU_END,	18573,	1381
PIMEMU_END,	18573,	1382
PIMEMU_END,	18573,	1383
PIMEMU_END,	18573,	1384
PT_LAUNCH,	18573,	1385,	4089538304
PT_JOIN,	18573,	1386,	4089538304
PT_START,	18729,	0,	18573,	1385,	4089538304
PT_EXIT,	18729,	1
OCL_LAUNCH_PIM,	18573,	1385,	0,	vertex_gauss_multiplim_3,	0,	140737019550000
PT_LAUNCH,	18573,	1387,	4089538304
PT_JOIN,	18573,	1388,	4089538304
PT_START,	18730,	0,	18573,	1387,	4089538304
PT_EXIT,	18730,	1
OCL_LAUNCH_PIM,	18573,	1387,	0,	edge_kernel_multipim_3,	0,	140737019560784
PT_LAUNCH,	18573,	1389,	4089538304
PT_JOIN,	18573,	1390,	4089538304
PT_START,	18731,	0,	18573,	1389,	4089538304
PT_EXIT,	18731,	1
OCL_LAUNCH_PIM,	18573,	1389,	0,	reduce,	0,	140737019564480
PIMEMU_END,	18573,	1391
PIMEMU_END,	18573,	1392
PIMEMU_END,	18573,	1393
PIMEMU_END,	18573,	1394
PIMEMU_END,	18573,	1395
PIMEMU_END,	18573,	1396
PIMEMU_END,	18573,	1397
PIMEMU_END,	18573,	1398
PIMEMU_END,	18573,	1399
PIMEMU_END,	18573,	1400
PIMEMU_END,	18573,	1401
PIMEMU_END,	18573,	1402
PIMEMU_END,	18573,	1403
PIMEMU_END,	18573,	1404
PIMEMU_END,	18573,	1405
PIMEMU_END,	18573,	1406
PIMEMU_END,	18573,	1407
PIMEMU_END,	18573,	1408
PIMEMU_END,	18573,	1409
PIMEMU_END,	18573,	1410
PT_LAUNCH,	18573,	1411,	4089538304
PT_JOIN,	18573,	1412,	4089538304
PT_START,	18732,	0,	18573,	1411,	4089538304
PT_EXIT,	18732,	1
OCL_LAUNCH_PIM,	18573,	1411,	1,	vertex_gauss_multiplim_3,	0,	140737019568160
PT_LAUNCH,	18573,	1413,	4089538304
PT_START,	18733,	0,	18573,	1413,	4089538304
PT_JOIN,	18573,	1414,	4089538304
PT_EXIT,	18733,	1
OCL_LAUNCH_PIM,	18573,	1413,	1,	edge_kernel_multipim_3,	0,	140737019571632
PT_LAUNCH,	18573,	1415,	4089538304
PT_JOIN,	18573,	1416,	4089538304
PT_START,	18734,	0,	18573,	1415,	4089538304
PT_EXIT,	18734,	1
OCL_EVT_WAIT,	18573,	1417,	1,	140737019550000
OCL_LAUNCH_PIM,	18573,	1415,	1,	reduce,	0,	140737019575136
OCL_EVT_WAIT,	18573,	1418,	1,	140737019560784
OCL_EVT_WAIT,	18573,	1419,	1,	140737019564480
PIMEMU_END,	18573,	1420
PIMEMU_END,	18573,	1421
OCL_EVT_WAIT,	18573,	1422,	1,	140737019568160
OCL_EVT_WAIT,	18573,	1423,	1,	140737019571632
OCL_EVT_WAIT,	18573,	1424,	1,	140737019575136
PIMEMU_END,	18573,	1425
PIMEMU_END,	18573,	1426
PIMEMU_END,	18573,	1427
PIMEMU_END,	18573,	1428
PIMEMU_END,	18573,	1429
PIMEMU_END,	18573,	1430
PIMEMU_END,	18573,	1431
PIMEMU_END,	18573,	1432
PIMEMU_END,	18573,	1433
PIMEMU_END,	18573,	1434
PIMEMU_END,	18573,	1435
PIMEMU_END,	18573,	1436
PIMEMU_END,	18573,	1437
PIMEMU_END,	18573,	1438
PIMEMU_END,	18573,	1439
PIMEMU_END,	18573,	1440
PIMEMU_END,	18573,	1441
PIMEMU_END,	18573,	1442
PIMEMU_END,	18573,	1443
PIMEMU_END,	18573,	1444
PIMEMU_END,	18573,	1445
PIMEMU_END,	18573,	1446
PT_LAUNCH,	18573,	1447,	4089538304
PT_JOIN,	18573,	1448,	4089538304
PT_START,	18735,	0,	18573,	1447,	4089538304
PT_EXIT,	18735,	1
OCL_LAUNCH_PIM,	18573,	1447,	0,	vertex_gauss_multiplim_3,	0,	140737019562032
PT_LAUNCH,	18573,	1449,	4089538304
PT_JOIN,	18573,	1450,	4089538304
PT_START,	18736,	0,	18573,	1449,	4089538304
PT_EXIT,	18736,	1
OCL_LAUNCH_PIM,	18573,	1449,	0,	edge_kernel_multipim_3,	0,	140737019580560
PT_LAUNCH,	18573,	1451,	4089538304
PT_JOIN,	18573,	1452,	4089538304
PT_START,	18737,	0,	18573,	1451,	4089538304
PT_EXIT,	18737,	1
OCL_LAUNCH_PIM,	18573,	1451,	0,	reduce,	0,	140737019583712
PIMEMU_END,	18573,	1453
PIMEMU_END,	18573,	1454
PIMEMU_END,	18573,	1455
PIMEMU_END,	18573,	1456
PIMEMU_END,	18573,	1457
PIMEMU_END,	18573,	1458
PIMEMU_END,	18573,	1459
PIMEMU_END,	18573,	1460
PIMEMU_END,	18573,	1461
PIMEMU_END,	18573,	1462
PIMEMU_END,	18573,	1463
PIMEMU_END,	18573,	1464
PIMEMU_END,	18573,	1465
PIMEMU_END,	18573,	1466
PIMEMU_END,	18573,	1467
PIMEMU_END,	18573,	1468
PIMEMU_END,	18573,	1469
PIMEMU_END,	18573,	1470
PIMEMU_END,	18573,	1471
PIMEMU_END,	18573,	1472
PT_LAUNCH,	18573,	1473,	4089538304
PT_START,	18738,	0,	18573,	1473,	4089538304
PT_JOIN,	18573,	1474,	4089538304
PT_EXIT,	18738,	1
OCL_LAUNCH_PIM,	18573,	1473,	1,	vertex_gauss_multiplim_3,	0,	140737019587424
PT_LAUNCH,	18573,	1475,	4089538304
PT_JOIN,	18573,	1476,	4089538304
PT_START,	18739,	0,	18573,	1475,	4089538304
PT_EXIT,	18739,	1
OCL_LAUNCH_PIM,	18573,	1475,	1,	edge_kernel_multipim_3,	0,	140737019591104
PT_LAUNCH,	18573,	1477,	4089538304
PT_JOIN,	18573,	1478,	4089538304
PT_START,	18740,	0,	18573,	1477,	4089538304
PT_EXIT,	18740,	1
OCL_EVT_WAIT,	18573,	1479,	1,	140737019562032
OCL_LAUNCH_PIM,	18573,	1477,	1,	reduce,	0,	140737019594432
OCL_EVT_WAIT,	18573,	1480,	1,	140737019580560
OCL_EVT_WAIT,	18573,	1481,	1,	140737019583712
PIMEMU_END,	18573,	1482
PIMEMU_END,	18573,	1483
OCL_EVT_WAIT,	18573,	1484,	1,	140737019587424
OCL_EVT_WAIT,	18573,	1485,	1,	140737019591104
OCL_EVT_WAIT,	18573,	1486,	1,	140737019594432
PIMEMU_END,	18573,	1487
PIMEMU_END,	18573,	1488
PIMEMU_END,	18573,	1489
PIMEMU_END,	18573,	1490
PIMEMU_END,	18573,	1491
PIMEMU_END,	18573,	1492
PIMEMU_END,	18573,	1493
PIMEMU_END,	18573,	1494
PIMEMU_END,	18573,	1495
PIMEMU_END,	18573,	1496
PIMEMU_END,	18573,	1497
PIMEMU_END,	18573,	1498
PIMEMU_END,	18573,	1499
PIMEMU_END,	18573,	1500
PIMEMU_END,	18573,	1501
PIMEMU_END,	18573,	1502
PIMEMU_END,	18573,	1503
PIMEMU_END,	18573,	1504
PIMEMU_END,	18573,	1505
PIMEMU_END,	18573,	1506
PIMEMU_END,	18573,	1507
PIMEMU_END,	18573,	1508
PT_LAUNCH,	18573,	1509,	4089538304
PT_START,	18741,	0,	18573,	1509,	4089538304
PT_JOIN,	18573,	1510,	4089538304
PT_EXIT,	18741,	1
OCL_LAUNCH_PIM,	18573,	1509,	0,	vertex_gauss_multiplim_3,	0,	140737019593184
PT_LAUNCH,	18573,	1511,	4089538304
PT_JOIN,	18573,	1512,	4089538304
PT_START,	18742,	0,	18573,	1511,	4089538304
PT_EXIT,	18742,	1
OCL_LAUNCH_PIM,	18573,	1511,	0,	edge_kernel_multipim_3,	0,	140737019599424
PT_LAUNCH,	18573,	1513,	4089538304
PT_JOIN,	18573,	1514,	4089538304
PT_START,	18743,	0,	18573,	1513,	4089538304
PT_EXIT,	18743,	1
OCL_LAUNCH_PIM,	18573,	1513,	0,	reduce,	0,	140737019602864
PIMEMU_END,	18573,	1515
PIMEMU_END,	18573,	1516
PIMEMU_END,	18573,	1517
PIMEMU_END,	18573,	1518
PIMEMU_END,	18573,	1519
PIMEMU_END,	18573,	1520
PIMEMU_END,	18573,	1521
PIMEMU_END,	18573,	1522
PIMEMU_END,	18573,	1523
PIMEMU_END,	18573,	1524
PIMEMU_END,	18573,	1525
PIMEMU_END,	18573,	1526
PIMEMU_END,	18573,	1527
PIMEMU_END,	18573,	1528
PIMEMU_END,	18573,	1529
PIMEMU_END,	18573,	1530
PIMEMU_END,	18573,	1531
PIMEMU_END,	18573,	1532
PIMEMU_END,	18573,	1533
PIMEMU_END,	18573,	1534
PT_LAUNCH,	18573,	1535,	4089538304
PT_JOIN,	18573,	1536,	4089538304
PT_START,	18744,	0,	18573,	1535,	4089538304
PT_EXIT,	18744,	1
OCL_LAUNCH_PIM,	18573,	1535,	1,	vertex_gauss_multiplim_3,	0,	140737019606848
PT_LAUNCH,	18573,	1537,	4089538304
PT_JOIN,	18573,	1538,	4089538304
PT_START,	18745,	0,	18573,	1537,	4089538304
PT_EXIT,	18745,	1
