#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 4 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 160, 15807, 0, {     32      16       1}, {   16    16     1},         0.25274, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.42,         0.06,        30.75,        32.05,        12.65,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 161, 15808, 0, {    128       1       1}, {  128     1     1},         0.06993, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        23.69,         0.07,         0.03,         3.19,         0.00,         6.70,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 162, 15809, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 163, 15810, 0, {     32      32       1}, {   16    16     1},         0.25215, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.86,         0.12,        44.94,        56.37,        15.05,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 164, 15811, 0, {    128       1       1}, {  128     1     1},         0.15007, 0, 17, 44, 0, NA,         2.00,       407.50,       111.50,        91.50,        19.00,         0.50,         0.00,        28.15,         0.09,         0.03,         6.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 165, 15812, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.06,        19.50,        21.16,         1.83,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 166, 15813, 0, {     32      32       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.88,         0.12,        44.94,        56.37,        27.31,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 167, 15814, 0, {    128       1       1}, {  128     1     1},         0.15274, 0, 17, 44, 0, NA,         2.00,       407.50,       111.50,        91.50,        19.00,         0.50,         0.00,        27.05,         0.09,         0.03,         5.75,         0.00,         7.82,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 168, 15815, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 169, 15816, 0, {     32      32       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.87,         0.12,        44.94,        56.40,        15.19,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 170, 15817, 0, {    128       1       1}, {  128     1     1},         0.15052, 0, 17, 44, 0, NA,         2.00,       407.50,       111.50,        91.50,        19.00,         0.50,         0.00,        32.37,         0.08,         0.03,         6.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 171, 15818, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 172, 15819, 0, {     32      32       1}, {   16    16     1},         0.25215, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.88,         0.12,        44.94,        56.40,        26.91,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 173, 15820, 0, {    128       1       1}, {  128     1     1},         0.15230, 0, 17, 44, 0, NA,         2.00,       407.50,       111.50,        91.50,        19.00,         0.50,         0.00,        30.57,         0.09,         0.03,         6.38,         0.00,         7.99,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 174, 15821, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 175, 15822, 0, {     32      32       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.88,         0.12,        47.31,        56.40,        15.42,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 176, 15823, 0, {    128       1       1}, {  128     1     1},         0.15111, 0, 17, 44, 0, NA,         2.00,       407.50,       111.50,        91.50,        19.00,         0.50,         0.00,        34.75,         0.08,         0.03,         7.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 177, 15824, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.02,         0.05,         1.81,        61.04,         3.50,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 178, 15825, 0, {     32      32       1}, {   16    16     1},         0.25882, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.85,         0.12,        47.31,        56.40,        26.29,         0.07,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 179, 15826, 0, {    128       1       1}, {  128     1     1},         0.15289, 0, 17, 44, 0, NA,         2.00,       407.50,       111.50,        91.50,        19.00,         0.50,         0.00,        34.71,         0.08,         0.03,         6.44,         0.00,         7.90,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 180, 15827, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 181, 15828, 0, {     32      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        14.08,         0.03,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 182, 15829, 0, {    128       1       1}, {  128     1     1},         0.08800, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        28.71,         0.07,         0.03,         4.25,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 183, 15830, 0, {    128       1       1}, {  128     1     1},         0.11956, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 184, 15831, 0, {     32      16       1}, {   16    16     1},         0.26356, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        13.82,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 185, 15832, 0, {    128       1       1}, {  128     1     1},         0.08889, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        27.55,         0.07,         0.03,         4.00,         0.00,         6.66,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 186, 15833, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 187, 15834, 0, {     32      16       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,        13.68,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 188, 15835, 0, {    128       1       1}, {  128     1     1},         0.07763, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        28.78,         0.07,         0.03,         3.75,         0.00,         6.83,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 189, 15836, 0, {    128       1       1}, {  128     1     1},         0.08059, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 190, 15837, 0, {     32      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 191, 15838, 0, {    128       1       1}, {  128     1     1},         0.08015, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        27.66,         0.07,         0.03,         3.50,         0.00,         6.63,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 192, 15839, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 193, 15840, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.37,         0.05,        31.56,        32.79,        11.00,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 194, 15841, 0, {    128       1       1}, {  128     1     1},         0.06474, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        28.98,         0.07,         0.02,         3.31,         0.00,         6.28,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 195, 15842, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 196, 15843, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.36,         0.05,        31.56,        32.79,        10.77,         0.01,         0.00,         0.00,        32.12,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 197, 15844, 0, {    128       1       1}, {  128     1     1},         0.06696, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        27.89,         0.07,         0.02,         3.25,         0.00,         5.92,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 198, 15845, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 199, 15846, 0, {     32      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.16,         0.04,         0.00,         0.00,        32.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 200, 15847, 0, {    128       1       1}, {  128     1     1},         0.06889, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        28.86,         0.07,         0.03,         3.62,         0.00,         6.66,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 201, 15848, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 202, 15849, 0, {     32      16       1}, {   16    16     1},         0.25674, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.31,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 203, 15850, 0, {    128       1       1}, {  128     1     1},         0.07081, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        27.71,         0.07,         0.03,         3.44,         0.00,         6.55,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 204, 15851, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 205, 15852, 0, {     32      32       1}, {   16    16     1},         0.25289, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.85,         0.12,        44.94,        56.40,        14.95,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 206, 15853, 0, {    128       1       1}, {  128     1     1},         0.16593, 0, 17, 44, 0, NA,         2.00,       462.50,       126.50,       104.00,        19.00,         0.50,         0.00,        32.43,         0.09,         0.03,         7.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 207, 15854, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 208, 15855, 0, {     32      32       1}, {   16    16     1},         0.25274, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        81.50,         0.85,         0.12,        44.94,        56.40,        25.66,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 209, 15856, 0, {    128       1       1}, {  128     1     1},         0.16667, 0, 17, 44, 0, NA,         2.00,       462.50,       126.50,       104.00,        19.00,         0.50,         0.00,        30.65,         0.09,         0.03,         6.56,         0.00,         8.19,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 210, 15857, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 211, 15858, 0, {     32      32       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.86,         0.12,        47.31,        56.40,        11.61,         0.04,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 212, 15859, 0, {    128       1       1}, {  128     1     1},         0.16252, 0, 17, 44, 0, NA,         2.00,       462.50,       126.50,       104.00,        19.00,         0.50,         0.00,        34.89,         0.09,         0.03,         7.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 213, 15860, 0, {    128       1       1}, {  128     1     1},         0.10993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 214, 15861, 0, {     32      32       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,        16.00,       804.50,        95.00,       177.62,        11.62,         0.88,         0.00,        90.47,         0.86,         0.12,        47.31,        56.40,        26.41,         0.07,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 215, 15862, 0, {    128       1       1}, {  128     1     1},         0.16889, 0, 17, 44, 0, NA,         2.00,       462.50,       126.50,       104.00,        19.00,         0.50,         0.00,        34.86,         0.09,         0.03,         6.69,         0.00,         8.23,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 216, 15863, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 217, 15864, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        14.49,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 218, 15865, 0, {    128       1       1}, {  128     1     1},         0.08993, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        32.87,         0.07,         0.03,         4.62,         0.00,         6.52,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 219, 15866, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 220, 15867, 0, {     32      16       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        79.24,         0.49,         0.07,        35.50,        37.41,        14.53,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 221, 15868, 0, {    128       1       1}, {  128     1     1},         0.08993, 0, 17, 44, 0, NA,         2.00,       209.50,        57.50,        46.50,        19.00,         0.50,         0.00,        31.08,         0.07,         0.03,         4.38,         0.00,         6.80,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 222, 15869, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 223, 15870, 0, {     32      16       1}, {   16    16     1},         0.25526, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.50,         0.07,        33.94,        36.75,        14.01,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 224, 15871, 0, {    128       1       1}, {  128     1     1},         0.08044, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        32.97,         0.07,         0.03,         4.06,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 225, 15872, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 226, 15873, 0, {     32      16       1}, {   16    16     1},         0.25556, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        68.76,         0.49,         0.07,        33.94,        36.75,        13.81,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 227, 15874, 0, {    128       1       1}, {  128     1     1},         0.07837, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        31.15,         0.07,         0.03,         3.88,         0.00,         6.74,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 228, 15875, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 229, 15876, 0, {     32      16       1}, {   16    16     1},         0.25407, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.37,         0.05,        31.56,        32.79,        11.14,         0.01,         0.00,         0.00,        22.69,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 230, 15877, 0, {    128       1       1}, {  128     1     1},         0.06311, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        33.20,         0.07,         0.02,         3.56,         0.00,         5.99,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 231, 15878, 0, {    128       1       1}, {  128     1     1},         0.03170, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.06,       405.00,        49.05,        49.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 232, 15879, 0, {     32      16       1}, {   16    16     1},         0.25363, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        70.57,         0.42,         0.06,        31.62,        20.32,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 233, 15880, 0, {    128       1       1}, {  128     1     1},         0.06622, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        31.30,         0.07,         0.02,         3.44,         0.00,         6.16,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 234, 15881, 0, {    128       1       1}, {  128     1     1},         0.03008, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 235, 15882, 0, {     32      16       1}, {   16    16     1},         0.26267, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.22,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 236, 15883, 0, {    128       1       1}, {  128     1     1},         0.06918, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        33.04,         0.07,         0.03,         3.81,         0.00,         6.79,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 237, 15884, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 238, 15885, 0, {     32      16       1}, {   16    16     1},         0.25467, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.45,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 239, 15886, 0, {    128       1       1}, {  128     1     1},         0.07052, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        31.19,         0.07,         0.03,         3.75,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 240, 15887, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.06,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 241, 15888, 0, {     32      32       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,        16.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        87.97,         1.01,         0.14,        49.69,        55.94,        15.48,         0.09,         0.00,         0.00,        64.00,         0.00
