#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 3 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_1__k1_Tahiti1, 159, 20862, 0, {    896       1       1}, {  128     1     1},         9.44889, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       219.69,        64.76,        11.30,         0.00,         0.00,         0.00,       128.19,         0.00
reduce__k2_Tahiti1, 160, 20863, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 161, 20864, 0, {    896       1       1}, {  128     1     1},         9.56119, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,        56.69,        80.37,        11.30,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 162, 20865, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         0.79,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 163, 20866, 0, {    896       1       1}, {  128     1     1},         9.48696, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,       219.62,        65.64,        11.34,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 164, 20867, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 165, 20868, 0, {    896       1       1}, {  128     1     1},         9.53956, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.36,     10618.19,        11.97,        11.72,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 166, 20869, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 167, 20870, 0, {    896       1       1}, {  128     1     1},         9.48637, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.91,         0.36,      8464.88,        14.25,        11.57,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 168, 20871, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.27,         7.06,        25.49,         0.44,         0.01,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 169, 20872, 0, {    896       1       1}, {  128     1     1},         9.58459, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10620.81,        11.75,        11.58,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 170, 20873, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 171, 20874, 0, {    896       1       1}, {  128     1     1},         9.44933, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,      8299.94,        12.42,        11.57,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 172, 20875, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 173, 20876, 0, {    896       1       1}, {  128     1     1},         9.58282, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.94,         0.37,      8235.69,        12.33,        22.83,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 174, 20877, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 175, 20878, 0, {    896       1       1}, {  128     1     1},         9.48681, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,      8468.38,        14.57,        19.93,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 176, 20879, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 177, 20880, 0, {    896       1       1}, {  128     1     1},         9.66815, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,        56.69,        80.36,        22.55,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 178, 20881, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 179, 20882, 0, {    896       1       1}, {  128     1     1},         9.45585, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.89,         0.36,      8462.31,        14.34,        19.75,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 180, 20883, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 181, 20884, 0, {    896       1       1}, {  128     1     1},         9.54341, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.45,        22.52,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 182, 20885, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 183, 20886, 0, {    896       1       1}, {  128     1     1},         9.45141, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.36,       219.88,        64.98,        19.54,         0.00,         0.00,         0.00,       160.31,         0.00
reduce__k2_Tahiti1, 184, 20887, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 185, 20888, 0, {    896       1       1}, {  128     1     1},         9.48607, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,        56.69,        80.21,        22.62,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 186, 20889, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 187, 20890, 0, {    896       1       1}, {  128     1     1},         9.51748, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.98,         0.37,        56.69,        80.29,        19.79,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 188, 20891, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 189, 20892, 0, {    896       1       1}, {  128     1     1},        10.10489, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.98,         0.37,        56.69,        80.19,        22.66,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 190, 20893, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 191, 20894, 0, {    896       1       1}, {  128     1     1},         9.48193, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.90,         0.36,      8299.38,        12.79,        19.80,         0.00,         0.00,         0.00,        96.47,         0.00
reduce__k2_Tahiti1, 192, 20895, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.59,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 193, 20896, 0, {    896       1       1}, {  128     1     1},         9.52030, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        11.28,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 194, 20897, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 195, 20898, 0, {    896       1       1}, {  128     1     1},         9.45185, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,      8463.38,        14.28,        19.84,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 196, 20899, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         0.79,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 197, 20900, 0, {    896       1       1}, {  128     1     1},         9.45407, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.97,         0.37,        56.69,        80.54,        22.60,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 198, 20901, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 199, 20902, 0, {    896       1       1}, {  128     1     1},         9.48711, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,      8466.75,        13.96,        11.57,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 200, 20903, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 201, 20904, 0, {    896       1       1}, {  128     1     1},         9.48282, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,      5086.44,        61.75,        22.90,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 202, 20905, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 203, 20906, 0, {    896       1       1}, {  128     1     1},         9.46800, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.94,         0.37,      8306.88,        12.92,        19.95,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 204, 20907, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 205, 20908, 0, {    896       1       1}, {  128     1     1},         9.98385, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10622.00,        11.53,        22.72,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 206, 20909, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 207, 20910, 0, {    896       1       1}, {  128     1     1},         9.47378, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,       218.75,        64.97,        19.69,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 208, 20911, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.11,         0.26,         7.12,        30.30,         0.83,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 209, 20912, 0, {    896       1       1}, {  128     1     1},         9.45407, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,        56.69,        80.37,        22.51,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 210, 20913, 0, {    896       1       1}, {  128     1     1},         0.00948, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 211, 20914, 0, {    896       1       1}, {  128     1     1},         9.52726, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,      8463.12,        14.55,        19.90,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 212, 20915, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.27,         7.12,        30.30,         0.86,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 213, 20916, 0, {    896       1       1}, {  128     1     1},         9.61585, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,        56.69,        80.52,        22.61,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 214, 20917, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 215, 20918, 0, {    896       1       1}, {  128     1     1},         9.48607, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,        56.69,        80.21,        19.68,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 216, 20919, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.13,         0.28,         7.06,        30.49,         0.92,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 217, 20920, 0, {    896       1       1}, {  128     1     1},         9.52844, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,        56.69,        80.12,        22.53,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 218, 20921, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 219, 20922, 0, {    896       1       1}, {  128     1     1},         9.45037, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.97,         0.37,        56.69,        80.36,        19.77,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 220, 20923, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 221, 20924, 0, {    896       1       1}, {  128     1     1},         9.48667, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.90,         0.36,      5189.75,        60.96,        22.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 222, 20925, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 223, 20926, 0, {    896       1       1}, {  128     1     1},         9.48593, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,       221.94,        65.12,        19.70,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 224, 20927, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 225, 20928, 0, {    896       1       1}, {  128     1     1},         9.48385, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.98,         0.37,        56.69,        80.36,        11.36,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 226, 20929, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 227, 20930, 0, {    896       1       1}, {  128     1     1},         9.48741, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.88,         0.36,      8541.94,        14.79,        19.68,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 228, 20931, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         0.79,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 229, 20932, 0, {    896       1       1}, {  128     1     1},         9.52059, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,        56.69,        80.45,        22.53,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 230, 20933, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 231, 20934, 0, {    896       1       1}, {  128     1     1},         9.45067, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.19,        11.33,         0.00,         0.00,         0.00,       160.31,         0.00
reduce__k2_Tahiti1, 232, 20935, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 233, 20936, 0, {    896       1       1}, {  128     1     1},         9.48652, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.95,         0.37,       473.31,        55.23,        22.59,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 234, 20937, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 235, 20938, 0, {    896       1       1}, {  128     1     1},         9.48578, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.98,         0.37,        56.69,        80.29,        19.77,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 236, 20939, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 237, 20940, 0, {    896       1       1}, {  128     1     1},         9.48326, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.94,         0.37,      2702.00,        64.51,        22.74,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 238, 20941, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 239, 20942, 0, {    896       1       1}, {  128     1     1},         9.48800, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.89,         0.36,      8464.81,        14.33,        19.73,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 240, 20943, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
