Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
888, 19785, 1, 0, 350, 719, 2736, 3 
889, 19785, 1, 3800, 348, 721, 3229, 4 
890, 19785, 1, 0, 351, 721, 3070, 2 
891, 19785, 21, 79800, 3119, 5804, 36985, 804 
892, 19785, 1, 3800, 351, 719, 2802, 1 
893, 19785, 1, 3800, 352, 719, 2914, 4 
894, 19785, 0, 3800, 348, 719, 2855, 0 
895, 19785, 6, 19000, 2964, 6681, 20024, 39 
896, 19785, 1, 3800, 352, 721, 3056, 4 
897, 19785, 1, 3800, 350, 721, 2437, 3 
898, 19785, 1, 3800, 347, 721, 2640, 2 
899, 19785, 11, 38000, 762, 1513, 19658, 201 
900, 19785, 1, 0, 343, 719, 2579, 0 
901, 19785, 1, 3800, 349, 719, 2737, 1 
902, 19785, 1, 3800, 349, 719, 2832, 0 
903, 19785, 6, 26600, 2025, 4376, 24750, 109 
904, 19785, 1, 3800, 343, 704, 2661, 2 
1, 19886, 2908, 11050400, 1013795, 2460156, 5850015, 32720 
905, 19785, 2, 7600, 378, 659, 8913, 82 
906, 19785, 1, 3800, 340, 704, 3045, 13 
1, 19887, 2556, 9716600, 1017581, 2473110, 5335735, 24580 
907, 19785, 15, 57000, 1267, 2077, 55000, 514 
908, 19785, 1, 3800, 343, 704, 3168, 10 
1, 19888, 2862, 10879400, 1012015, 2457656, 5537330, 28310 
909, 19785, 2, 7600, 385, 730, 8176, 79 
910, 19785, 0, 3800, 342, 701, 2208, 2 
911, 19785, 0, 0, 336, 701, 1909, 0 
912, 19785, 1, 3800, 315, 647, 3043, 19 
913, 19785, 10, 34200, 419, 735, 15141, 125 
914, 19785, 102, 387600, 115178, 240881, 381839, 1780 
915, 19785, 1, 3800, 334, 701, 2225, 2 
916, 19785, 1, 3800, 337, 701, 1911, 1 
917, 19785, 1, 3800, 314, 647, 2173, 8 
918, 19785, 3, 11400, 357, 735, 4536, 7 
919, 19785, 90, 338200, 117374, 246157, 334208, 648 
920, 19785, 1, 3800, 348, 719, 2886, 3 
921, 19785, 1, 3800, 350, 721, 3000, 4 
922, 19785, 1, 3800, 352, 721, 3197, 1 
923, 19785, 18, 68400, 3137, 5843, 37185, 806 
924, 19785, 1, 3800, 348, 719, 2901, 0 
925, 19785, 1, 3800, 351, 719, 3021, 1 
926, 19785, 1, 3800, 348, 719, 2854, 0 
927, 19785, 6, 19000, 2721, 6012, 18415, 10 
928, 19785, 1, 3800, 351, 721, 3150, 3 
929, 19785, 0, 3800, 350, 721, 2802, 1 
930, 19785, 0, 3800, 348, 721, 2528, 3 
931, 19785, 12, 45600, 3117, 5845, 23092, 17 
932, 19785, 1, 3800, 351, 719, 2957, 2 
933, 19785, 1, 3800, 351, 719, 3250, 2 
934, 19785, 1, 3800, 350, 719, 3053, 0 
935, 19785, 6, 19000, 1970, 4248, 20161, 70 
936, 19785, 1, 3800, 345, 704, 2685, 5 
1, 19889, 2928, 11126400, 1016744, 2466085, 5823784, 32715 
937, 19785, 3, 19000, 372, 659, 11480, 77 
938, 19785, 1, 3800, 345, 704, 3412, 8 
1, 19890, 2811, 10681800, 1021152, 2479794, 5410565, 29337 
939, 19785, 12, 45600, 1294, 2249, 44010, 431 
940, 19785, 2, 3800, 347, 704, 3284, 6 
1, 19891, 3022, 11483600, 1013096, 2459638, 5715113, 30891 
941, 19785, 17, 68400, 3152, 6433, 62929, 567 
942, 19785, 1, 3800, 352, 719, 3557, 5 
943, 19785, 1, 3800, 351, 721, 3253, 5 
944, 19785, 0, 3800, 350, 721, 2500, 3 
945, 19785, 21, 79800, 3139, 5843, 37198, 815 
946, 19785, 1, 3800, 351, 719, 3112, 1 
947, 19785, 1, 3800, 349, 719, 3076, 1 
948, 19785, 1, 0, 350, 719, 2931, 1 
949, 19785, 6, 22800, 2999, 6805, 21742, 56 
950, 19785, 1, 3800, 349, 721, 2936, 5 
951, 19785, 1, 3800, 353, 721, 2863, 1 
952, 19785, 1, 3800, 352, 721, 3144, 3 
953, 19785, 16, 60800, 3585, 6711, 32929, 486 
954, 19785, 2, 3800, 354, 719, 3487, 10 
955, 19785, 1, 3800, 350, 719, 3025, 3 
956, 19785, 1, 3800, 349, 719, 2853, 2 
957, 19785, 8, 26600, 2060, 4402, 26676, 141 
958, 19785, 1, 3800, 348, 704, 2566, 2 
1, 19892, 2608, 9910400, 1017720, 2469199, 5556139, 28741 
959, 19785, 2, 7600, 379, 660, 9616, 91 
960, 19785, 1, 3800, 343, 704, 3555, 12 
1, 19893, 2816, 10700800, 1019050, 2480197, 5295507, 24452 
961, 19785, 24, 87400, 1245, 2054, 55200, 497 
962, 19785, 1, 0, 345, 704, 3058, 6 
1, 19894, 2989, 11362000, 1021213, 2478708, 5512554, 29175 
963, 19785, 2, 7600, 386, 730, 7881, 78 
964, 19785, 1, 0, 340, 701, 2403, 7 
965, 19785, 0, 3800, 338, 701, 1839, 1 
966, 19785, 1, 3800, 316, 647, 3092, 18 
967, 19785, 6, 22800, 378, 735, 5944, 22 
968, 19785, 99, 376200, 115073, 240515, 373271, 1661 
969, 19785, 1, 3800, 334, 701, 1905, 0 
970, 19785, 1, 3800, 336, 701, 2018, 0 
971, 19785, 1, 3800, 311, 647, 1962, 0 
972, 19785, 2, 11400, 357, 735, 4145, 2 
973, 19785, 90, 345800, 117458, 246211, 338900, 759 
974, 19785, 1, 0, 349, 719, 2850, 7 
975, 19785, 0, 3800, 351, 721, 2992, 3 
976, 19785, 1, 0, 346, 721, 2494, 1 
977, 19785, 18, 72200, 3134, 5843, 36648, 802 
978, 19785, 0, 3800, 351, 719, 2921, 1 
979, 19785, 1, 3800, 345, 719, 2521, 1 
980, 19785, 1, 3800, 348, 719, 2878, 0 
981, 19785, 6, 19000, 2725, 6026, 19128, 20 
982, 19785, 1, 3800, 352, 721, 2896, 1 
983, 19785, 1, 0, 350, 721, 2525, 2 
984, 19785, 1, 3800, 350, 721, 3084, 4 
985, 19785, 11, 41800, 1235, 2366, 23416, 239 
986, 19785, 1, 3800, 352, 719, 3666, 4 
987, 19785, 1, 3800, 350, 719, 2914, 2 
988, 19785, 1, 3800, 345, 719, 2961, 4 
989, 19785, 8, 26600, 2093, 4249, 28036, 186 
990, 19785, 1, 3800, 344, 704, 2766, 2 
1, 19895, 2990, 11358200, 1016622, 2463265, 5711767, 32461 
991, 19785, 2, 7600, 378, 659, 8863, 87 
992, 19785, 1, 3800, 342, 704, 2990, 8 
1, 19896, 2764, 10507000, 1019880, 2476064, 5299687, 28322 
993, 19785, 22, 79800, 1379, 2254, 54780, 543 
994, 19785, 1, 3800, 347, 704, 3449, 11 
1, 19897, 2770, 10526000, 1010737, 2456679, 5260365, 28963 
995, 19785, 18, 68400, 3200, 6470, 64236, 567 
996, 19785, 1, 3800, 355, 719, 3509, 3 
997, 19785, 1, 3800, 355, 721, 3915, 7 
998, 19785, 1, 0, 354, 721, 2861, 3 
999, 19785, 21, 76000, 3137, 5843, 36067, 814 
1000, 19785, 1, 3800, 352, 719, 2698, 1 
1001, 19785, 1, 3800, 348, 719, 2745, 5 
1002, 19785, 1, 3800, 348, 719, 3030, 1 
1003, 19785, 7, 22800, 2967, 6670, 22989, 56 
1004, 19785, 1, 3800, 352, 721, 2978, 1 
1005, 19785, 1, 3800, 352, 721, 3236, 1 
1006, 19785, 1, 3800, 350, 721, 2794, 2 
1007, 19785, 10, 38000, 915, 1761, 19357, 202 
1008, 19785, 1, 0, 350, 719, 2963, 0 
1009, 19785, 1, 3800, 347, 719, 2703, 0 
1010, 19785, 1, 3800, 347, 719, 2866, 1 
1011, 19785, 7, 26600, 2203, 4926, 26154, 131 
1012, 19785, 1, 3800, 345, 704, 2643, 1 
1, 19898, 2705, 10279000, 1012208, 2461320, 5275390, 27712 
1013, 19785, 3, 7600, 378, 659, 8785, 85 
1014, 19785, 1, 3800, 344, 704, 3600, 12 
1, 19899, 2701, 10263800, 1015680, 2471825, 5189839, 24049 
1015, 19785, 15, 57000, 1261, 2101, 54998, 528 
1016, 19785, 1, 3800, 346, 704, 3316, 8 
1, 19900, 2687, 10214400, 1009707, 2453523, 5232265, 28734 
1017, 19785, 3, 7600, 386, 730, 8185, 79 
1018, 19785, 1, 0, 337, 701, 2208, 3 
1019, 19785, 0, 0, 336, 701, 2045, 0 
1020, 19785, 1, 0, 316, 647, 2882, 16 
1021, 19785, 5, 19000, 363, 735, 5187, 19 
1022, 19785, 97, 368600, 115040, 240561, 363198, 1646 
1023, 19785, 1, 0, 333, 701, 2076, 0 
1024, 19785, 1, 0, 340, 701, 1942, 0 
1025, 19785, 0, 0, 310, 647, 1870, 0 
1026, 19785, 3, 11400, 364, 735, 4371, 1 
1027, 19785, 88, 334400, 117350, 246005, 328406, 667 
1028, 19785, 1, 3800, 358, 719, 3324, 5 
1029, 19785, 1, 3800, 354, 721, 3523, 2 
1030, 19785, 1, 3800, 351, 721, 3199, 1 
1031, 19785, 17, 68400, 3130, 5843, 36736, 809 
1032, 19785, 1, 3800, 348, 719, 2988, 3 
1033, 19785, 1, 3800, 353, 719, 3263, 2 
1034, 19785, 1, 3800, 348, 719, 2907, 0 
1035, 19785, 7, 26600, 2838, 6009, 26072, 123 
1036, 19785, 1, 3800, 353, 721, 3021, 1 
1037, 19785, 1, 0, 351, 721, 2603, 1 
1038, 19785, 1, 3800, 347, 721, 2737, 2 
1039, 19785, 10, 38000, 452, 932, 20792, 233 
1040, 19785, 1, 3800, 349, 719, 3418, 0 
1041, 19785, 0, 3800, 346, 719, 3012, 1 
1042, 19785, 0, 3800, 348, 719, 3003, 1 
1043, 19785, 7, 26600, 2069, 4250, 25117, 157 
1044, 19785, 1, 3800, 344, 704, 2658, 1 
1, 19901, 2766, 10510800, 1014441, 2458911, 5552836, 30504 
1045, 19785, 2, 7600, 377, 659, 8898, 80 
1046, 19785, 1, 3800, 343, 704, 2863, 9 
1, 19902, 2714, 10317000, 1013488, 2468729, 5317742, 25244 
1047, 19785, 12, 41800, 1212, 2111, 39694, 390 
1048, 19785, 0, 3800, 342, 704, 2934, 6 
1, 19903, 2890, 10982000, 1008058, 2448390, 5636673, 29344 
1049, 19785, 18, 68400, 3191, 6489, 65159, 571 
1050, 19785, 1, 0, 355, 719, 3399, 6 
1051, 19785, 0, 3800, 345, 721, 3005, 9 
1052, 19785, 1, 0, 350, 721, 2998, 3 
1053, 19785, 21, 79800, 3137, 5843, 37880, 822 
1054, 19785, 1, 3800, 352, 719, 3005, 1 
1055, 19785, 1, 3800, 350, 719, 3172, 9 
1056, 19785, 1, 3800, 351, 719, 3257, 2 
1057, 19785, 6, 26600, 3002, 6805, 21674, 60 
1058, 19785, 1, 3800, 351, 721, 3231, 4 
1059, 19785, 1, 3800, 348, 721, 2545, 3 
1060, 19785, 1, 3800, 348, 721, 2954, 3 
1061, 19785, 14, 53200, 773, 1513, 24220, 372 
1062, 19785, 1, 3800, 349, 719, 3089, 0 
1063, 19785, 1, 0, 347, 719, 2966, 1 
1064, 19785, 1, 0, 350, 719, 2880, 2 
1065, 19785, 6, 26600, 2068, 4486, 24150, 113 
1066, 19785, 1, 3800, 337, 704, 2548, 2 
1, 19904, 2742, 10419600, 1010247, 2459965, 5411835, 27065 
1067, 19785, 2, 7600, 378, 659, 7642, 76 
1068, 19785, 1, 3800, 345, 704, 3248, 10 
1, 19905, 2660, 10108000, 1014458, 2468345, 5244261, 24583 
1069, 19785, 16, 57000, 1278, 2111, 56748, 517 
1070, 19785, 1, 3800, 342, 704, 3513, 11 
1, 19906, 2822, 10723600, 1011051, 2454244, 5679061, 29390 
1071, 19785, 2, 7600, 388, 730, 7918, 77 
1072, 19785, 2, 7600, 342, 701, 2431, 9 
1073, 19785, 0, 3800, 336, 701, 1816, 3 
1074, 19785, 1, 3800, 317, 647, 3065, 21 
1075, 19785, 9, 34200, 420, 735, 14509, 115 
1076, 19785, 101, 383800, 114953, 240123, 379886, 1835 
1077, 19785, 1, 3800, 334, 701, 2080, 0 
1078, 19785, 1, 3800, 338, 701, 2086, 1 
1079, 19785, 1, 0, 315, 647, 2169, 7 
1080, 19785, 5, 19000, 371, 735, 7278, 22 
1081, 19785, 104, 395200, 117859, 246346, 389774, 1518 
1082, 19785, 0, 3800, 347, 719, 2665, 4 
1083, 19785, 1, 3800, 351, 721, 3262, 5 
1084, 19785, 0, 3800, 352, 721, 3162, 2 
1085, 19785, 19, 72200, 3596, 6709, 38128, 861 
1086, 19785, 1, 3800, 346, 719, 2982, 3 
1087, 19785, 0, 3800, 348, 719, 2947, 0 
1088, 19785, 1, 0, 345, 719, 2842, 1 
1089, 19785, 5, 19000, 2707, 5989, 17864, 20 
1090, 19785, 1, 3800, 352, 721, 3221, 1 
1091, 19785, 0, 3800, 350, 721, 3256, 4 
1092, 19785, 1, 3800, 351, 721, 3015, 2 
1093, 19785, 12, 49400, 3583, 6711, 22457, 44 
1094, 19785, 1, 3800, 349, 719, 3007, 0 
1095, 19785, 1, 3800, 350, 719, 3215, 2 
1096, 19785, 1, 3800, 349, 719, 2997, 0 
1097, 19785, 6, 19000, 2014, 4369, 20385, 68 
1098, 19785, 1, 3800, 347, 704, 2786, 6 
1, 19907, 2993, 11369600, 1017664, 2465701, 5966963, 31814 
1099, 19785, 2, 11400, 377, 659, 9032, 80 
1100, 19785, 1, 3800, 346, 704, 3381, 11 
1, 19908, 2838, 10784400, 1019833, 2472741, 5924050, 31040 
1101, 19785, 13, 49400, 1244, 1988, 48237, 472 
1102, 19785, 1, 3800, 349, 704, 3151, 10 
1, 19909, 3030, 11514000, 1010197, 2456692, 5700465, 27555 
1103, 19785, 18, 68400, 3210, 6495, 63932, 583 
1104, 19785, 1, 3800, 363, 719, 3939, 4 
1105, 19785, 1, 3800, 350, 721, 3572, 5 
1106, 19785, 1, 3800, 351, 721, 2834, 2 
1107, 19785, 21, 79800, 3597, 6709, 39499, 887 
1108, 19785, 1, 3800, 352, 719, 2714, 0 
1109, 19785, 1, 3800, 351, 719, 2956, 0 
1110, 19785, 1, 3800, 350, 719, 2820, 0 
1111, 19785, 7, 26600, 3043, 6973, 23064, 63 
1112, 19785, 1, 3800, 353, 721, 3249, 4 
1113, 19785, 1, 3800, 351, 721, 3055, 4 
1114, 19785, 0, 3800, 350, 721, 2915, 2 
1115, 19785, 11, 41800, 1233, 2366, 20535, 206 
1116, 19785, 1, 3800, 349, 719, 3056, 0 
1117, 19785, 1, 3800, 352, 719, 3041, 2 
1118, 19785, 0, 3800, 350, 719, 2869, 0 
1119, 19785, 7, 22800, 2055, 4486, 24907, 115 
1120, 19785, 1, 3800, 344, 704, 2870, 4 
1, 19910, 2936, 11156800, 1012771, 2460715, 5600827, 28952 
1121, 19785, 2, 7600, 377, 659, 8516, 78 
1122, 19785, 1, 3800, 344, 704, 3296, 8 
1, 19911, 2758, 10484200, 1019254, 2475742, 5364940, 28598 
1123, 19785, 16, 57000, 1272, 2101, 55322, 526 
1124, 19785, 1, 3800, 346, 704, 3324, 9 
1, 19912, 2881, 10947800, 1011154, 2456544, 5650924, 30321 
1125, 19785, 2, 7600, 387, 730, 8865, 83 
1126, 19785, 1, 0, 343, 701, 2419, 7 
1127, 19785, 1, 0, 335, 701, 1857, 1 
1128, 19785, 1, 3800, 316, 647, 3060, 18 
1129, 19785, 6, 19000, 371, 735, 5141, 18 
1130, 19785, 95, 361000, 114925, 240242, 357388, 1569 
1131, 19785, 1, 0, 332, 701, 1907, 0 
1132, 19785, 1, 3800, 336, 701, 1930, 0 
1133, 19785, 1, 0, 314, 647, 1953, 0 
1134, 19785, 3, 11400, 364, 735, 4432, 2 
1135, 19785, 88, 338200, 117456, 246163, 329312, 659 
1136, 19785, 1, 3800, 345, 719, 2783, 1 
1137, 19785, 1, 0, 351, 721, 3528, 5 
1138, 19785, 8, 30400, 355, 721, 3342, 1 
1139, 19785, 18, 72200, 3603, 6709, 39417, 861 
1140, 19785, 2, 7600, 404, 719, 8589, 58 
1141, 19785, 1, 3800, 350, 719, 2677, 8 
1142, 19785, 1, 0, 350, 719, 2972, 6 
1143, 19785, 10, 38000, 2936, 6023, 35664, 305 
1144, 19785, 1, 3800, 357, 721, 3138, 2 
1145, 19785, 1, 3800, 355, 721, 3288, 5 
1146, 19785, 1, 3800, 354, 721, 2987, 2 
1147, 19785, 14, 53200, 915, 1761, 23751, 422 
1148, 19785, 1, 3800, 354, 719, 2917, 0 
1149, 19785, 1, 0, 354, 719, 2988, 0 
1150, 19785, 1, 0, 351, 719, 3005, 1 
1151, 19785, 7, 26600, 2010, 4362, 25682, 147 
1152, 19785, 1, 0, 346, 704, 2985, 2 
1, 19913, 2622, 9963600, 1010609, 2460246, 5515527, 26224 
1153, 19785, 2, 11400, 377, 659, 9219, 91 
1154, 19785, 1, 3800, 345, 704, 3564, 7 
1, 19914, 2796, 10621000, 1016060, 2468960, 5583694, 26663 
1155, 19785, 14, 53200, 1241, 2033, 50725, 507 
1156, 19785, 1, 3800, 344, 704, 3375, 9 
1, 19915, 2787, 10590600, 1008796, 2449514, 5452623, 29789 
1157, 19785, 12, 45600, 3146, 6582, 44544, 394 
1158, 19785, 1, 3800, 354, 719, 4131, 5 
1159, 19785, 1, 3800, 351, 721, 3268, 3 
1160, 19785, 1, 0, 353, 721, 2902, 2 
1161, 19785, 18, 68400, 3598, 6709, 39848, 876 
1162, 19785, 1, 3800, 355, 719, 3396, 3 
1163, 19785, 0, 3800, 346, 719, 3006, 0 
1164, 19785, 1, 0, 352, 719, 3128, 1 
1165, 19785, 7, 26600, 3043, 6839, 24088, 76 
1166, 19785, 1, 3800, 352, 721, 3124, 4 
1167, 19785, 0, 3800, 353, 721, 3233, 3 
1168, 19785, 1, 3800, 357, 721, 3936, 12 
1169, 19785, 9, 38000, 465, 932, 18631, 201 
1170, 19785, 1, 3800, 351, 719, 3117, 2 
1171, 19785, 0, 3800, 351, 719, 2938, 0 
1172, 19785, 0, 3800, 350, 719, 3022, 1 
1173, 19785, 7, 26600, 2149, 4480, 24793, 135 
1174, 19785, 1, 3800, 348, 704, 2735, 2 
1, 19916, 3028, 11506400, 1009637, 2454149, 5750207, 31255 
1175, 19785, 2, 7600, 379, 659, 7830, 76 
1176, 19785, 1, 3800, 346, 704, 3406, 10 
1, 19917, 2651, 10073800, 1014721, 2464227, 5372347, 27645 
1177, 19785, 15, 60800, 1266, 2111, 55811, 534 
1178, 19785, 1, 3800, 340, 704, 3197, 7 
1, 19918, 2671, 10153600, 1007208, 2448767, 5092506, 24453 
1179, 19785, 3, 7600, 388, 730, 8492, 85 
1180, 19785, 1, 0, 342, 701, 2364, 3 
1181, 19785, 0, 0, 336, 701, 1843, 2 
1182, 19785, 1, 3800, 316, 647, 3445, 20 
1183, 19785, 6, 22800, 365, 735, 5824, 24 
1184, 19785, 103, 387600, 115082, 240493, 369981, 1603 
1185, 19785, 1, 3800, 336, 701, 1971, 0 
1186, 19785, 0, 0, 337, 701, 1804, 0 
1187, 19785, 0, 3800, 315, 647, 1930, 0 
1188, 19785, 3, 11400, 354, 735, 4561, 2 
1189, 19785, 89, 338200, 117410, 246116, 332690, 675 
1190, 19785, 1, 3800, 355, 719, 2849, 2 
1191, 19785, 1, 3800, 351, 721, 3013, 2 
1192, 19785, 1, 3800, 353, 721, 3051, 1 
1193, 19785, 19, 72200, 3604, 6709, 38858, 857 
1194, 19785, 1, 3800, 348, 719, 3066, 0 
1195, 19785, 1, 3800, 352, 719, 3432, 1 
1196, 19785, 1, 3800, 347, 719, 2881, 0 
1197, 19785, 5, 19000, 2686, 5949, 17436, 16 
1198, 19785, 1, 3800, 352, 721, 3078, 1 
1199, 19785, 1, 3800, 349, 721, 2722, 3 
1200, 19785, 1, 3800, 350, 721, 2937, 2 
1201, 19785, 11, 38000, 766, 1513, 20390, 199 
1202, 19785, 1, 3800, 351, 719, 2895, 0 
1203, 19785, 1, 3800, 349, 719, 2876, 3 
1204, 19785, 1, 0, 349, 719, 2532, 0 
1205, 19785, 6, 22800, 1964, 4227, 20329, 47 
1206, 19785, 1, 3800, 345, 704, 2636, 3 
1, 19919, 2860, 10868000, 1011452, 2457215, 5446355, 29895 
1207, 19785, 3, 11400, 377, 659, 8320, 82 
1208, 19785, 1, 3800, 345, 704, 3695, 11 
1, 19920, 2766, 10514600, 1015782, 2466989, 5332958, 27402 
1209, 19785, 14, 57000, 1332, 2283, 53541, 521 
1210, 19785, 1, 3800, 348, 704, 3213, 7 
1, 19921, 2640, 10032000, 1007765, 2451040, 5333933, 25267 
1211, 19785, 18, 68400, 3187, 6491, 64038, 581 
1212, 19785, 1, 3800, 351, 719, 3106, 4 
1213, 19785, 1, 3800, 357, 721, 2680, 5 
1214, 19785, 1, 3800, 351, 721, 2677, 3 
1215, 19785, 16, 64600, 1249, 2364, 27572, 463 
1216, 19785, 1, 3800, 355, 719, 3185, 2 
1217, 19785, 1, 0, 348, 719, 2838, 0 
1218, 19785, 1, 3800, 350, 719, 3100, 1 
1219, 19785, 6, 22800, 3040, 6923, 20958, 52 
1220, 19785, 1, 3800, 354, 721, 3448, 6 
1221, 19785, 1, 3800, 349, 721, 2712, 1 
1222, 19785, 1, 3800, 350, 721, 2669, 1 
1223, 19785, 9, 34200, 1236, 2366, 15679, 18 
1224, 19785, 1, 3800, 349, 719, 2935, 1 
1225, 19785, 1, 0, 350, 719, 2669, 1 
1226, 19785, 1, 3800, 350, 719, 2761, 1 
1227, 19785, 7, 22800, 2065, 4486, 24577, 113 
1228, 19785, 1, 3800, 344, 704, 2740, 2 
1, 19922, 2637, 10016800, 1010047, 2452839, 5468937, 30464 
1229, 19785, 2, 11400, 379, 659, 8538, 81 
1230, 19785, 1, 3800, 345, 704, 3121, 8 
1, 19923, 2828, 10746400, 1014714, 2469022, 5224000, 23684 
1231, 19785, 16, 60800, 1269, 2111, 56380, 532 
1232, 19785, 1, 3800, 344, 704, 2996, 9 
1, 19924, 2815, 10700800, 1009793, 2451187, 5676115, 31169 
1233, 19785, 2, 7600, 385, 730, 8817, 81 
1234, 19785, 1, 0, 337, 701, 2350, 4 
1235, 19785, 1, 3800, 337, 701, 1923, 0 
1236, 19785, 1, 3800, 315, 647, 3336, 22 
1237, 19785, 6, 19000, 373, 735, 5033, 17 
1238, 19785, 101, 383800, 114992, 240152, 369439, 1602 
1239, 19785, 1, 3800, 336, 701, 2068, 0 
1240, 19785, 0, 0, 334, 701, 2047, 0 
1241, 19785, 1, 3800, 312, 647, 1795, 0 
1242, 19785, 3, 11400, 353, 735, 4483, 2 
1243, 19785, 89, 338200, 117323, 246238, 332206, 701 
1244, 19785, 1, 3800, 342, 719, 3290, 2 
1245, 19785, 1, 3800, 350, 721, 3392, 3 
1246, 19785, 1, 3800, 353, 721, 2914, 1 
1247, 19785, 13, 49400, 1255, 2364, 25579, 450 
1248, 19785, 1, 3800, 349, 719, 3072, 2 
1249, 19785, 1, 3800, 351, 719, 2880, 0 
1250, 19785, 1, 3800, 350, 719, 2878, 0 
1251, 19785, 6, 19000, 2707, 5961, 18176, 12 
1252, 19785, 1, 3800, 354, 721, 2993, 1 
1253, 19785, 1, 3800, 351, 721, 2915, 3 
1254, 19785, 1, 3800, 352, 721, 3171, 1 
1255, 19785, 10, 38000, 911, 1761, 19034, 205 
1256, 19785, 1, 3800, 343, 719, 2699, 1 
1257, 19785, 1, 3800, 344, 719, 2579, 1 
1258, 19785, 1, 3800, 346, 719, 2560, 1 
1259, 19785, 6, 22800, 2029, 4248, 22025, 111 
1260, 19785, 0, 3800, 344, 704, 2760, 1 
1, 19925, 2637, 10020600, 1012851, 2459029, 5577772, 27554 
1261, 19785, 3, 11400, 378, 659, 8629, 83 
1262, 19785, 1, 3800, 343, 704, 2897, 11 
1, 19926, 2608, 9910400, 1014990, 2468263, 5144541, 23167 
1263, 19785, 15, 57000, 1319, 2203, 54544, 524 
1264, 19785, 1, 3800, 344, 704, 3326, 10 
1, 19927, 2926, 11122600, 1009888, 2451720, 5460117, 29229 
1265, 19785, 18, 68400, 3199, 6511, 63492, 577 
1266, 19785, 1, 3800, 353, 719, 3522, 9 
1267, 19785, 1, 3800, 351, 721, 3208, 8 
1268, 19785, 1, 0, 348, 721, 2566, 5 
1269, 19785, 15, 57000, 1254, 2364, 24747, 450 
1270, 19785, 1, 3800, 352, 719, 3075, 1 
1271, 19785, 0, 3800, 350, 719, 2888, 0 
1272, 19785, 1, 3800, 351, 719, 3102, 0 
1273, 19785, 7, 22800, 3015, 6869, 21974, 42 
1274, 19785, 1, 3800, 352, 721, 3439, 5 
1275, 19785, 1, 3800, 351, 721, 2889, 2 
1276, 19785, 1, 3800, 350, 721, 3055, 2 
1277, 19785, 9, 34200, 459, 932, 17744, 146 
1278, 19785, 1, 3800, 350, 719, 3234, 0 
1279, 19785, 1, 3800, 350, 719, 3135, 1 
1280, 19785, 1, 3800, 349, 719, 3079, 0 
1281, 19785, 7, 26600, 2063, 4486, 23938, 108 
1282, 19785, 1, 3800, 344, 704, 2834, 1 
1, 19928, 2940, 11172000, 1012212, 2456552, 5686929, 31485 
1283, 19785, 2, 7600, 379, 659, 8457, 76 
1284, 19785, 1, 3800, 340, 704, 3168, 9 
1, 19929, 2688, 10218200, 1016127, 2468889, 5427337, 28037 
1285, 19785, 15, 57000, 1270, 2095, 55731, 527 
1286, 19785, 1, 0, 346, 704, 2921, 11 
1, 19930, 2704, 10279000, 1013684, 2462322, 5564291, 28437 
1287, 19785, 2, 7600, 387, 730, 8195, 80 
1288, 19785, 0, 3800, 336, 701, 2331, 4 
1289, 19785, 1, 0, 340, 701, 2056, 3 
1290, 19785, 1, 3800, 315, 647, 2988, 18 
1291, 19785, 5, 22800, 369, 735, 5072, 22 
1292, 19785, 106, 406600, 114889, 240053, 370372, 1630 
1293, 19785, 1, 3800, 336, 701, 2020, 0 
1294, 19785, 0, 0, 336, 701, 1894, 0 
1295, 19785, 0, 3800, 313, 647, 1895, 0 
1296, 19785, 3, 11400, 360, 735, 4371, 4 
1297, 19785, 90, 342000, 117241, 246126, 338605, 805 
1298, 19785, 1, 3800, 351, 719, 2932, 1 
1299, 19785, 1, 3800, 352, 721, 2893, 3 
1300, 19785, 1, 3800, 351, 721, 2663, 1 
1301, 19785, 13, 49400, 1251, 2364, 26443, 459 
1302, 19785, 1, 0, 349, 719, 2887, 1 
1303, 19785, 1, 3800, 347, 719, 2708, 0 
1304, 19785, 1, 3800, 350, 719, 3122, 0 
1305, 19785, 5, 19000, 2700, 6014, 16860, 10 
1306, 19785, 1, 3800, 349, 721, 3045, 4 
1307, 19785, 1, 0, 348, 721, 2720, 2 
1308, 19785, 1, 3800, 351, 721, 2597, 3 
1309, 19785, 10, 41800, 766, 1513, 20597, 191 
1310, 19785, 1, 3800, 348, 719, 2872, 3 
1311, 19785, 1, 0, 349, 719, 2607, 1 
1312, 19785, 1, 3800, 350, 719, 2515, 0 
1313, 19785, 5, 19000, 1970, 4239, 19075, 56 
1314, 19785, 1, 3800, 341, 704, 2852, 5 
1, 19931, 2958, 11240400, 1017803, 2466077, 5721974, 32014 
1315, 19785, 2, 11400, 376, 659, 8149, 79 
1316, 19785, 1, 0, 344, 704, 3072, 11 
1, 19932, 2736, 10400600, 1013297, 2465947, 5342600, 25908 
1317, 19785, 14, 53200, 1321, 2213, 51430, 511 
1318, 19785, 1, 3800, 345, 704, 3328, 8 
1, 19933, 2731, 10381600, 1007799, 2450876, 5549381, 28810 
1319, 19785, 18, 68400, 3193, 6427, 65121, 583 
1320, 19785, 1, 3800, 354, 719, 3356, 4 
1321, 19785, 1, 3800, 347, 721, 2863, 9 
1322, 19785, 1, 3800, 347, 721, 3093, 3 
1323, 19785, 15, 57000, 928, 1759, 24584, 432 
