Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
889, 15646, 1, 0, 348, 720, 3417, 2 
890, 15646, 1, 3800, 353, 721, 3181, 8 
891, 15646, 18, 64600, 1401, 2637, 29188, 524 
892, 15646, 2, 7600, 358, 719, 4848, 22 
893, 15646, 1, 3800, 348, 719, 3669, 5 
894, 15646, 1, 3800, 351, 719, 3897, 3 
895, 15646, 14, 49400, 3186, 6632, 54471, 429 
896, 15646, 1, 3800, 352, 721, 4062, 7 
897, 15646, 1, 3800, 350, 721, 2989, 3 
898, 15646, 1, 0, 351, 721, 3819, 5 
899, 15646, 15, 57000, 930, 1765, 26092, 444 
900, 15646, 0, 3800, 352, 719, 2919, 2 
901, 15646, 0, 3800, 345, 719, 2921, 2 
902, 15646, 1, 0, 346, 719, 3002, 2 
903, 15646, 7, 22800, 2010, 4284, 24849, 115 
904, 15646, 0, 3800, 346, 704, 2680, 5 
1, 15747, 3208, 12190400, 1027950, 2485015, 5860769, 35506 
905, 15646, 2, 7600, 396, 674, 7115, 74 
906, 15646, 1, 3800, 344, 704, 3121, 6 
1, 15748, 2918, 11088400, 1020365, 2484265, 5405566, 23907 
907, 15646, 14, 53200, 1235, 2015, 50214, 489 
908, 15646, 1, 3800, 347, 704, 3413, 8 
1, 15749, 2495, 9484800, 1011071, 2461952, 5001342, 24990 
909, 15646, 2, 11400, 383, 726, 8628, 79 
910, 15646, 0, 3800, 346, 701, 2516, 4 
911, 15646, 0, 3800, 343, 701, 1889, 0 
912, 15646, 1, 7600, 318, 647, 4417, 30 
913, 15646, 10, 34200, 421, 736, 14283, 132 
914, 15646, 111, 421800, 115512, 241673, 390985, 1749 
915, 15646, 1, 3800, 339, 701, 2309, 0 
916, 15646, 1, 3800, 338, 701, 1918, 1 
917, 15646, 1, 0, 316, 647, 2262, 4 
918, 15646, 3, 7600, 357, 736, 4506, 13 
919, 15646, 100, 380000, 117984, 248354, 350361, 718 
920, 15646, 1, 3800, 350, 720, 3440, 4 
921, 15646, 1, 3800, 350, 720, 3318, 5 
922, 15646, 1, 0, 349, 721, 3316, 1 
923, 15646, 14, 53200, 1404, 2637, 28193, 504 
924, 15646, 1, 0, 352, 719, 3067, 0 
925, 15646, 0, 3800, 349, 719, 3122, 1 
926, 15646, 1, 3800, 350, 719, 3245, 0 
927, 15646, 5, 22800, 2725, 6001, 17921, 10 
928, 15646, 1, 3800, 353, 721, 3530, 3 
929, 15646, 1, 3800, 348, 721, 2701, 2 
930, 15646, 1, 3800, 350, 721, 3464, 2 
931, 15646, 9, 38000, 461, 936, 18537, 153 
932, 15646, 1, 3800, 349, 719, 3236, 0 
933, 15646, 1, 3800, 349, 719, 3051, 0 
934, 15646, 1, 3800, 348, 719, 3047, 1 
935, 15646, 6, 22800, 1966, 4224, 20400, 66 
936, 15646, 1, 3800, 342, 704, 3002, 10 
1, 15750, 3006, 11422800, 1017806, 2469286, 5997799, 34052 
937, 15646, 2, 7600, 391, 674, 8084, 83 
938, 15646, 1, 3800, 343, 704, 3054, 9 
1, 15751, 2783, 10575400, 1015106, 2468990, 5155270, 24945 
939, 15646, 15, 57000, 1355, 2241, 52342, 532 
940, 15646, 1, 3800, 348, 704, 3087, 10 
1, 15752, 2959, 11248000, 1012272, 2458848, 5333043, 29140 
941, 15646, 12, 45600, 3039, 6331, 43477, 363 
942, 15646, 2, 3800, 390, 720, 7195, 55 
943, 15646, 1, 3800, 354, 720, 3614, 8 
944, 15646, 1, 0, 356, 721, 3148, 5 
945, 15646, 15, 53200, 1402, 2637, 29340, 513 
946, 15646, 1, 3800, 357, 719, 3373, 2 
947, 15646, 1, 3800, 352, 719, 3142, 1 
948, 15646, 1, 3800, 353, 719, 3506, 9 
949, 15646, 9, 30400, 3089, 6693, 29521, 176 
950, 15646, 1, 3800, 353, 721, 3599, 5 
951, 15646, 0, 3800, 355, 721, 3342, 1 
952, 15646, 1, 3800, 354, 721, 3316, 1 
953, 15646, 9, 38000, 472, 936, 18070, 162 
954, 15646, 1, 3800, 357, 719, 3410, 0 
955, 15646, 1, 3800, 351, 719, 3213, 0 
956, 15646, 1, 3800, 351, 719, 3277, 0 
957, 15646, 6, 22800, 2012, 4320, 22172, 88 
958, 15646, 1, 3800, 345, 704, 2913, 6 
1, 15753, 2854, 10849000, 1013799, 2462394, 5616334, 30892 
959, 15646, 2, 7600, 392, 674, 7912, 84 
960, 15646, 1, 3800, 340, 704, 3332, 14 
1, 15754, 2786, 10586800, 1018671, 2474746, 5221376, 27494 
961, 15646, 15, 57000, 1261, 2051, 51754, 507 
962, 15646, 1, 3800, 344, 704, 3443, 7 
1, 15755, 2673, 10153600, 1009802, 2454288, 5269854, 27601 
963, 15646, 2, 7600, 382, 726, 8395, 80 
964, 15646, 1, 3800, 346, 701, 2343, 2 
965, 15646, 1, 3800, 339, 701, 2047, 2 
966, 15646, 1, 3800, 320, 647, 3130, 23 
967, 15646, 7, 22800, 370, 736, 6015, 31 
968, 15646, 98, 372400, 115402, 241301, 370638, 1677 
969, 15646, 1, 3800, 336, 701, 2006, 0 
970, 15646, 1, 3800, 338, 701, 1998, 0 
971, 15646, 1, 3800, 314, 647, 2012, 0 
972, 15646, 3, 15200, 359, 736, 4588, 3 
973, 15646, 100, 380000, 118338, 248295, 348523, 761 
974, 15646, 1, 3800, 347, 720, 2973, 2 
975, 15646, 1, 3800, 348, 720, 3225, 3 
976, 15646, 0, 3800, 347, 721, 2796, 3 
977, 15646, 14, 53200, 1410, 2637, 28061, 510 
978, 15646, 1, 3800, 349, 719, 3296, 0 
979, 15646, 1, 3800, 349, 719, 2957, 0 
980, 15646, 1, 3800, 349, 719, 3005, 0 
981, 15646, 5, 22800, 2710, 6019, 19750, 17 
982, 15646, 1, 3800, 350, 721, 3315, 2 
983, 15646, 1, 3800, 352, 721, 3131, 1 
984, 15646, 1, 0, 353, 721, 3578, 2 
985, 15646, 10, 38000, 774, 1517, 19301, 182 
986, 15646, 1, 3800, 346, 719, 3255, 0 
987, 15646, 1, 3800, 350, 719, 3650, 3 
988, 15646, 1, 3800, 352, 719, 3218, 0 
989, 15646, 5, 19000, 1975, 4258, 19595, 66 
990, 15646, 1, 3800, 340, 704, 2530, 1 
1, 15756, 2825, 10731200, 1014371, 2464073, 5743034, 31326 
991, 15646, 3, 7600, 393, 674, 8223, 79 
992, 15646, 1, 3800, 345, 704, 3302, 8 
1, 15757, 2721, 10343600, 1015808, 2471644, 5116604, 25185 
993, 15646, 14, 53200, 1352, 2202, 49888, 517 
994, 15646, 1, 0, 349, 704, 3079, 9 
1, 15758, 2630, 9997800, 1008297, 2453352, 5289338, 28040 
995, 15646, 21, 83600, 3164, 6428, 64134, 554 
996, 15646, 2, 7600, 424, 720, 9205, 88 
997, 15646, 1, 3800, 346, 720, 2986, 5 
998, 15646, 1, 3800, 353, 721, 4495, 11 
999, 15646, 17, 64600, 1405, 2637, 30221, 543 
1000, 15646, 1, 7600, 409, 719, 9152, 70 
1001, 15646, 1, 3800, 357, 719, 3911, 14 
1002, 15646, 1, 3800, 385, 719, 6969, 50 
1003, 15646, 11, 41800, 3282, 6941, 39077, 307 
1004, 15646, 1, 3800, 349, 721, 3150, 4 
1005, 15646, 1, 3800, 352, 721, 3549, 3 
1006, 15646, 1, 3800, 351, 721, 3351, 6 
1007, 15646, 13, 45600, 777, 1517, 24714, 383 
1008, 15646, 1, 3800, 347, 719, 3330, 2 
1009, 15646, 1, 3800, 348, 719, 3488, 1 
1010, 15646, 1, 3800, 351, 719, 3623, 1 
1011, 15646, 7, 22800, 2011, 4398, 24590, 126 
1012, 15646, 1, 0, 343, 704, 2911, 6 
1, 15759, 3081, 11704000, 1013716, 2458677, 5491949, 32388 
1013, 15646, 2, 11400, 396, 674, 8545, 82 
1014, 15646, 1, 3800, 340, 704, 3586, 9 
1, 15760, 2697, 10252400, 1017220, 2470186, 5455600, 27479 
1015, 15646, 14, 53200, 1255, 2027, 50535, 481 
1016, 15646, 1, 3800, 346, 704, 3401, 7 
1, 15761, 2647, 10054800, 1009697, 2457764, 5323434, 24633 
1017, 15646, 2, 7600, 381, 726, 7938, 71 
1018, 15646, 1, 0, 346, 701, 2544, 3 
1019, 15646, 1, 3800, 338, 701, 2087, 2 
1020, 15646, 1, 3800, 319, 647, 3673, 23 
1021, 15646, 6, 19000, 370, 736, 5251, 14 
1022, 15646, 100, 376200, 115133, 240999, 373806, 1599 
1023, 15646, 1, 0, 337, 701, 2169, 0 
1024, 15646, 1, 0, 338, 701, 1962, 0 
1025, 15646, 0, 3800, 311, 647, 2012, 0 
1026, 15646, 3, 7600, 359, 736, 4054, 1 
1027, 15646, 97, 368600, 118209, 248307, 337156, 754 
1028, 15646, 1, 3800, 348, 720, 3510, 3 
1029, 15646, 1, 3800, 349, 720, 3315, 4 
1030, 15646, 0, 3800, 350, 721, 2882, 3 
1031, 15646, 17, 68400, 2647, 4944, 35498, 709 
1032, 15646, 1, 3800, 349, 719, 2880, 1 
1033, 15646, 1, 3800, 349, 719, 3179, 0 
1034, 15646, 1, 0, 350, 719, 3037, 0 
1035, 15646, 7, 26600, 2762, 6006, 22940, 64 
1036, 15646, 1, 3800, 350, 721, 3519, 3 
1037, 15646, 1, 0, 351, 721, 3034, 3 
1038, 15646, 1, 3800, 349, 721, 3115, 1 
1039, 15646, 12, 45600, 2630, 4944, 19366, 15 
1040, 15646, 1, 3800, 350, 719, 4263, 18 
1041, 15646, 1, 3800, 349, 719, 3464, 4 
1042, 15646, 1, 0, 347, 719, 3332, 4 
1043, 15646, 8, 34200, 2114, 4233, 30905, 252 
1044, 15646, 1, 3800, 343, 704, 2539, 1 
1, 15762, 3052, 11597600, 1014846, 2465347, 6127490, 31242 
1045, 15646, 3, 11400, 392, 674, 9337, 80 
1046, 15646, 1, 7600, 333, 704, 3577, 11 
1, 15763, 3194, 12141000, 1020106, 2473768, 5805745, 32408 
1047, 15646, 14, 53200, 1277, 2281, 49614, 510 
1048, 15646, 1, 3800, 343, 704, 2978, 11 
1, 15764, 2737, 10404400, 1009158, 2455247, 5347096, 26726 
1049, 15646, 13, 49400, 3074, 6401, 47539, 375 
1050, 15646, 1, 3800, 361, 720, 4052, 8 
1051, 15646, 1, 3800, 350, 720, 3239, 4 
1052, 15646, 1, 3800, 355, 721, 2757, 4 
1053, 15646, 18, 64600, 2656, 4944, 38304, 715 
1054, 15646, 1, 3800, 356, 719, 3218, 1 
1055, 15646, 1, 3800, 348, 719, 3017, 0 
1056, 15646, 1, 3800, 349, 719, 3379, 0 
1057, 15646, 7, 26600, 3031, 6843, 23631, 71 
1058, 15646, 1, 3800, 354, 721, 3629, 4 
1059, 15646, 1, 0, 355, 721, 3293, 2 
1060, 15646, 1, 3800, 350, 721, 2616, 1 
1061, 15646, 11, 45600, 2630, 4944, 20020, 34 
1062, 15646, 1, 3800, 349, 719, 3163, 0 
1063, 15646, 1, 0, 342, 719, 3050, 1 
1064, 15646, 0, 3800, 344, 719, 2904, 0 
1065, 15646, 6, 22800, 2041, 4406, 22160, 88 
1066, 15646, 1, 3800, 344, 704, 2617, 3 
1, 15765, 2948, 11198600, 1020232, 2470041, 5760906, 34241 
1067, 15646, 2, 7600, 396, 674, 7940, 80 
1068, 15646, 1, 3800, 345, 704, 2931, 7 
1, 15766, 2944, 11187200, 1019130, 2471317, 5460138, 30862 
1069, 15646, 10, 34200, 1196, 2093, 36322, 340 
1070, 15646, 1, 3800, 346, 704, 3090, 8 
1, 15767, 2989, 11354400, 1014641, 2458769, 5590251, 30941 
1071, 15646, 2, 7600, 363, 726, 6186, 46 
1072, 15646, 1, 3800, 338, 701, 2249, 2 
1073, 15646, 1, 3800, 334, 701, 1996, 4 
1074, 15646, 1, 3800, 315, 647, 3033, 22 
1075, 15646, 3, 11400, 369, 736, 5137, 17 
1076, 15646, 96, 364800, 115134, 240627, 360036, 1403 
1077, 15646, 0, 0, 335, 701, 1863, 0 
1078, 15646, 1, 0, 340, 701, 2060, 0 
1079, 15646, 1, 3800, 316, 647, 2138, 0 
1080, 15646, 3, 11400, 361, 736, 4807, 12 
1081, 15646, 102, 383800, 118429, 248534, 342126, 651 
1082, 15646, 1, 3800, 349, 720, 3433, 3 
1083, 15646, 1, 3800, 348, 720, 2974, 3 
1084, 15646, 1, 3800, 354, 721, 2737, 1 
1085, 15646, 27, 98800, 3130, 5811, 39799, 788 
1086, 15646, 1, 3800, 350, 719, 3338, 0 
1087, 15646, 1, 3800, 348, 719, 3222, 1 
1088, 15646, 1, 3800, 352, 719, 3749, 3 
1089, 15646, 6, 22800, 2706, 5997, 19979, 31 
1090, 15646, 1, 3800, 351, 721, 3516, 4 
1091, 15646, 0, 3800, 353, 721, 2805, 3 
1092, 15646, 1, 3800, 352, 721, 3150, 1 
1093, 15646, 15, 57000, 2636, 4944, 30151, 369 
1094, 15646, 1, 3800, 349, 719, 3115, 0 
1095, 15646, 1, 3800, 347, 719, 3101, 2 
1096, 15646, 0, 3800, 350, 719, 3281, 1 
1097, 15646, 5, 19000, 1976, 4248, 18093, 55 
1098, 15646, 1, 3800, 347, 704, 3183, 3 
1, 15768, 3110, 11814200, 1015796, 2467283, 5956285, 33103 
1099, 15646, 2, 11400, 386, 674, 8479, 78 
1100, 15646, 1, 3800, 330, 704, 3502, 6 
1, 15769, 2821, 10719800, 1019186, 2469390, 5659318, 32486 
1101, 15646, 9, 34200, 1267, 2235, 35187, 341 
1102, 15646, 1, 3800, 346, 704, 3122, 6 
1, 15770, 3097, 11772400, 1015358, 2461427, 5764146, 33406 
1103, 15646, 13, 49400, 3083, 6352, 46662, 394 
1104, 15646, 1, 3800, 359, 720, 3675, 4 
1105, 15646, 1, 3800, 346, 720, 3498, 2 
1106, 15646, 1, 3800, 353, 721, 3418, 8 
1107, 15646, 19, 68400, 3119, 5810, 40092, 825 
1108, 15646, 1, 0, 349, 719, 3053, 0 
1109, 15646, 0, 3800, 353, 719, 3184, 1 
1110, 15646, 1, 3800, 350, 719, 3234, 0 
1111, 15646, 7, 22800, 2961, 6683, 22764, 67 
1112, 15646, 1, 3800, 351, 721, 3110, 2 
1113, 15646, 1, 3800, 349, 721, 3216, 4 
1114, 15646, 1, 3800, 349, 721, 2787, 1 
1115, 15646, 14, 53200, 2635, 4944, 29409, 361 
1116, 15646, 1, 3800, 351, 719, 3354, 0 
1117, 15646, 1, 3800, 349, 719, 3130, 0 
1118, 15646, 1, 0, 349, 719, 3087, 1 
1119, 15646, 7, 22800, 2032, 4416, 22487, 90 
1120, 15646, 1, 3800, 347, 704, 2757, 1 
1, 15771, 3203, 12171400, 1018657, 2467392, 5805201, 35442 
1121, 15646, 3, 7600, 397, 674, 8220, 81 
1122, 15646, 1, 3800, 341, 704, 3036, 9 
1, 15772, 2938, 11160600, 1016307, 2468893, 5535025, 29316 
1123, 15646, 10, 34200, 1204, 2093, 36716, 323 
1124, 15646, 1, 3800, 345, 704, 2851, 7 
1, 15773, 2854, 10845200, 1010998, 2453768, 5357989, 29534 
1125, 15646, 2, 7600, 363, 726, 5961, 48 
1126, 15646, 1, 3800, 339, 701, 2202, 1 
1127, 15646, 1, 3800, 340, 701, 2138, 1 
1128, 15646, 1, 3800, 318, 647, 3285, 19 
1129, 15646, 8, 30400, 422, 736, 14057, 118 
1130, 15646, 103, 395200, 115278, 241042, 387835, 1836 
1131, 15646, 1, 3800, 340, 701, 2056, 1 
1132, 15646, 1, 0, 341, 701, 1932, 2 
1133, 15646, 1, 3800, 317, 647, 2294, 4 
1134, 15646, 3, 7600, 358, 736, 4155, 2 
1135, 15646, 98, 372400, 118383, 248419, 344275, 770 
1136, 15646, 1, 3800, 353, 720, 3213, 3 
1137, 15646, 1, 3800, 348, 720, 2954, 5 
1138, 15646, 1, 3800, 352, 721, 3123, 2 
1139, 15646, 18, 68400, 3144, 5849, 37363, 793 
1140, 15646, 1, 3800, 350, 719, 3460, 2 
1141, 15646, 0, 3800, 348, 719, 3250, 0 
1142, 15646, 1, 3800, 351, 719, 3224, 2 
1143, 15646, 6, 19000, 2695, 6007, 18752, 23 
1144, 15646, 1, 3800, 351, 721, 3354, 2 
1145, 15646, 1, 3800, 353, 721, 3177, 2 
1146, 15646, 1, 3800, 352, 721, 3248, 1 
1147, 15646, 13, 49400, 2639, 4944, 25929, 354 
1148, 15646, 1, 0, 351, 719, 3254, 0 
1149, 15646, 1, 3800, 347, 719, 3234, 0 
1150, 15646, 1, 3800, 348, 719, 3271, 1 
1151, 15646, 5, 19000, 1984, 4282, 20493, 73 
1152, 15646, 1, 3800, 347, 704, 2841, 7 
1, 15774, 3136, 11920600, 1013247, 2463698, 5848752, 31302 
1153, 15646, 2, 7600, 382, 674, 7693, 74 
1154, 15646, 1, 3800, 341, 704, 3636, 5 
1, 15775, 2963, 11259400, 1017739, 2470838, 5648950, 30638 
1155, 15646, 9, 34200, 1233, 2217, 32458, 325 
1156, 15646, 1, 3800, 345, 704, 3075, 6 
1, 15776, 2949, 11210000, 1009476, 2460576, 5674587, 29189 
1157, 15646, 15, 57000, 3056, 6439, 54191, 398 
1158, 15646, 2, 7600, 408, 720, 12707, 112 
1159, 15646, 1, 3800, 343, 720, 3739, 11 
1160, 15646, 2, 3800, 354, 721, 4601, 11 
1161, 15646, 22, 79800, 3143, 5849, 43691, 838 
1162, 15646, 1, 3800, 355, 719, 3991, 5 
1163, 15646, 1, 3800, 344, 719, 3095, 7 
1164, 15646, 1, 3800, 350, 719, 3429, 2 
1165, 15646, 10, 38000, 3287, 7093, 35270, 221 
1166, 15646, 1, 3800, 353, 721, 3409, 4 
1167, 15646, 1, 3800, 352, 721, 3004, 2 
1168, 15646, 1, 3800, 360, 721, 4129, 22 
1169, 15646, 21, 79800, 2647, 4944, 37913, 575 
1170, 15646, 1, 3800, 352, 719, 3910, 6 
1171, 15646, 1, 3800, 347, 719, 3245, 4 
1172, 15646, 1, 3800, 345, 719, 3245, 0 
1173, 15646, 10, 38000, 2141, 4422, 36803, 273 
1174, 15646, 1, 3800, 349, 704, 3075, 7 
1, 15777, 3109, 11814200, 1015861, 2462717, 5646648, 33575 
1175, 15646, 2, 7600, 391, 674, 7122, 73 
1176, 15646, 1, 3800, 344, 704, 3384, 8 
1, 15778, 3101, 11787600, 1018683, 2471702, 5567522, 30174 
1177, 15646, 11, 38000, 1219, 2099, 38217, 359 
1178, 15646, 1, 3800, 344, 704, 3323, 10 
1, 15779, 2742, 10415800, 1008411, 2452529, 5203767, 26514 
1179, 15646, 2, 7600, 363, 726, 6826, 47 
1180, 15646, 1, 3800, 340, 701, 2026, 1 
1181, 15646, 1, 3800, 339, 701, 2063, 1 
1182, 15646, 1, 3800, 321, 647, 3331, 19 
1183, 15646, 5, 15200, 390, 736, 7294, 35 
1184, 15646, 98, 372400, 115140, 240573, 368871, 1556 
1185, 15646, 1, 0, 339, 701, 2036, 0 
1186, 15646, 1, 0, 341, 701, 2038, 0 
1187, 15646, 1, 3800, 313, 647, 2043, 0 
1188, 15646, 3, 7600, 361, 736, 4821, 8 
1189, 15646, 96, 368600, 118401, 248454, 338831, 653 
1190, 15646, 1, 3800, 350, 720, 3416, 8 
1191, 15646, 1, 3800, 349, 720, 3003, 6 
1192, 15646, 1, 3800, 354, 721, 3380, 2 
1193, 15646, 18, 68400, 3589, 6715, 41199, 859 
1194, 15646, 1, 3800, 348, 719, 3658, 2 
1195, 15646, 1, 3800, 350, 719, 3467, 1 
1196, 15646, 1, 3800, 351, 719, 3480, 2 
1197, 15646, 7, 26600, 2822, 6227, 24102, 66 
1198, 15646, 1, 3800, 354, 721, 3371, 4 
1199, 15646, 1, 3800, 350, 721, 2647, 2 
1200, 15646, 1, 3800, 346, 721, 2988, 1 
1201, 15646, 14, 53200, 2636, 4944, 28894, 401 
1202, 15646, 1, 3800, 348, 719, 3269, 0 
1203, 15646, 1, 3800, 348, 719, 3218, 0 
1204, 15646, 1, 0, 350, 719, 3205, 0 
1205, 15646, 5, 22800, 1954, 4196, 19772, 60 
1206, 15646, 1, 3800, 346, 704, 2615, 4 
1, 15780, 3336, 12676800, 1017932, 2464872, 6040929, 32984 
1207, 15646, 2, 7600, 387, 674, 7714, 78 
1208, 15646, 1, 3800, 335, 704, 3367, 5 
1, 15781, 2983, 11335400, 1018093, 2472448, 5712119, 30324 
1209, 15646, 10, 38000, 1283, 2257, 36800, 335 
1210, 15646, 1, 3800, 348, 704, 3317, 5 
1, 15782, 3031, 11521600, 1017586, 2464804, 5654070, 33078 
1211, 15646, 15, 57000, 3050, 6399, 54407, 445 
1212, 15646, 1, 3800, 355, 720, 4112, 15 
1213, 15646, 1, 3800, 349, 720, 3311, 4 
1214, 15646, 1, 3800, 349, 721, 3095, 4 
1215, 15646, 21, 79800, 3611, 6715, 42661, 876 
1216, 15646, 1, 0, 354, 719, 3221, 5 
1217, 15646, 1, 3800, 350, 719, 3289, 0 
1218, 15646, 1, 0, 350, 719, 3000, 4 
1219, 15646, 7, 26600, 3017, 6825, 24270, 72 
1220, 15646, 1, 3800, 350, 721, 2941, 3 
1221, 15646, 1, 3800, 350, 721, 3098, 1 
1222, 15646, 1, 3800, 350, 721, 3413, 1 
1223, 15646, 13, 53200, 2629, 4944, 27617, 356 
1224, 15646, 1, 3800, 348, 719, 3163, 1 
1225, 15646, 1, 0, 348, 719, 3202, 0 
1226, 15646, 1, 3800, 347, 719, 3101, 0 
1227, 15646, 7, 26600, 2032, 4453, 25840, 126 
1228, 15646, 1, 3800, 339, 704, 2928, 8 
1, 15783, 3377, 12832600, 1017162, 2468578, 5860066, 32933 
1229, 15646, 2, 7600, 393, 674, 21346, 78 
1230, 15646, 1, 0, 346, 704, 3275, 9 
1, 15784, 3114, 11837000, 1020696, 2474670, 5668194, 31837 
1231, 15646, 10, 38000, 1221, 2115, 36831, 342 
1232, 15646, 1, 3800, 345, 704, 3091, 7 
1, 15785, 2883, 10955400, 1010177, 2458899, 5227262, 27255 
1233, 15646, 2, 7600, 364, 726, 5720, 47 
1234, 15646, 1, 3800, 337, 701, 2179, 1 
1235, 15646, 1, 3800, 339, 701, 1999, 1 
1236, 15646, 1, 3800, 319, 647, 3516, 16 
1237, 15646, 4, 15200, 371, 736, 5129, 18 
1238, 15646, 98, 372400, 115031, 240423, 356333, 1432 
1239, 15646, 1, 3800, 340, 701, 2174, 1 
1240, 15646, 1, 3800, 338, 701, 2104, 1 
1241, 15646, 1, 0, 317, 647, 2137, 0 
1242, 15646, 3, 11400, 357, 736, 4214, 1 
1243, 15646, 96, 368600, 118142, 248545, 338184, 614 
1244, 15646, 1, 3800, 352, 720, 3379, 4 
1245, 15646, 1, 0, 352, 720, 3941, 2 
1246, 15646, 1, 3800, 353, 721, 3633, 5 
1247, 15646, 17, 60800, 2643, 4944, 36264, 701 
1248, 15646, 1, 3800, 371, 719, 4171, 21 
1249, 15646, 1, 3800, 350, 719, 3420, 2 
1250, 15646, 1, 3800, 350, 719, 3410, 3 
1251, 15646, 7, 26600, 2758, 6029, 23584, 87 
1252, 15646, 1, 3800, 352, 721, 3069, 4 
1253, 15646, 1, 3800, 352, 721, 2604, 1 
1254, 15646, 1, 3800, 353, 721, 3445, 2 
1255, 15646, 13, 45600, 1240, 2370, 23586, 289 
1256, 15646, 1, 3800, 350, 719, 3421, 0 
1257, 15646, 1, 3800, 347, 719, 3031, 1 
1258, 15646, 1, 3800, 356, 719, 3616, 0 
1259, 15646, 5, 22800, 1989, 4286, 20028, 75 
1260, 15646, 1, 3800, 346, 704, 2693, 3 
1, 15786, 3113, 11829400, 1013641, 2461315, 5810202, 31654 
1261, 15646, 2, 7600, 393, 674, 8125, 79 
1262, 15646, 1, 3800, 347, 704, 3144, 6 
1, 15787, 2839, 10784400, 1017240, 2467971, 5566219, 30193 
1263, 15646, 11, 41800, 1233, 2174, 40825, 339 
1264, 15646, 0, 3800, 346, 704, 2906, 5 
1, 15788, 2831, 10757800, 1008653, 2455903, 5650926, 30783 
1265, 15646, 13, 49400, 3066, 6590, 47882, 387 
1266, 15646, 3, 7600, 409, 720, 12927, 106 
1267, 15646, 1, 3800, 349, 720, 3577, 9 
1268, 15646, 1, 3800, 352, 721, 2869, 7 
1269, 15646, 20, 76000, 2648, 4944, 40567, 717 
1270, 15646, 2, 3800, 359, 719, 4676, 3 
1271, 15646, 1, 3800, 353, 719, 3692, 3 
1272, 15646, 1, 3800, 358, 719, 3611, 2 
1273, 15646, 10, 34200, 3215, 6819, 35157, 239 
1274, 15646, 1, 3800, 351, 721, 3169, 5 
1275, 15646, 1, 3800, 350, 721, 3288, 3 
1276, 15646, 1, 3800, 353, 721, 3383, 3 
1277, 15646, 12, 45600, 1236, 2370, 23458, 250 
1278, 15646, 1, 3800, 348, 719, 3057, 1 
1279, 15646, 1, 0, 350, 719, 3196, 4 
1280, 15646, 1, 0, 347, 719, 3114, 2 
1281, 15646, 7, 22800, 2002, 4264, 24829, 120 
1282, 15646, 1, 3800, 346, 704, 2884, 4 
1, 15789, 3008, 11426600, 1011463, 2455487, 5443793, 31513 
1283, 15646, 2, 7600, 394, 674, 8193, 83 
1284, 15646, 1, 3800, 342, 704, 2981, 11 
1, 15790, 2736, 10400600, 1014284, 2465784, 5259610, 25705 
1285, 15646, 14, 53200, 1251, 2003, 49700, 501 
1286, 15646, 1, 3800, 340, 704, 3792, 10 
1, 15791, 2710, 10298000, 1007450, 2450685, 5166514, 25297 
1287, 15646, 2, 7600, 383, 726, 8421, 85 
1288, 15646, 1, 3800, 348, 701, 2390, 6 
1289, 15646, 1, 3800, 339, 701, 2024, 1 
1290, 15646, 1, 3800, 319, 647, 3117, 22 
1291, 15646, 8, 26600, 419, 736, 13552, 125 
1292, 15646, 104, 395200, 115170, 240973, 391174, 1869 
1293, 15646, 1, 3800, 339, 701, 2156, 1 
1294, 15646, 1, 0, 337, 701, 2025, 0 
1295, 15646, 0, 3800, 317, 647, 2012, 1 
1296, 15646, 4, 15200, 384, 736, 6393, 18 
1297, 15646, 107, 406600, 118644, 248220, 377875, 1361 
1298, 15646, 1, 3800, 346, 720, 2953, 4 
1299, 15646, 1, 0, 349, 720, 3422, 3 
1300, 15646, 1, 3800, 351, 721, 3345, 2 
1301, 15646, 16, 60800, 2641, 4944, 33603, 701 
1302, 15646, 0, 3800, 350, 719, 3341, 1 
1303, 15646, 1, 3800, 348, 719, 3326, 5 
1304, 15646, 1, 3800, 350, 719, 3217, 0 
1305, 15646, 5, 19000, 2692, 5983, 19298, 22 
1306, 15646, 1, 3800, 354, 721, 3250, 3 
1307, 15646, 0, 3800, 350, 721, 2629, 3 
1308, 15646, 1, 3800, 348, 721, 3178, 1 
1309, 15646, 9, 38000, 915, 1765, 19813, 209 
1310, 15646, 1, 3800, 348, 719, 3036, 0 
1311, 15646, 1, 3800, 348, 719, 3328, 0 
1312, 15646, 1, 0, 347, 719, 3054, 1 
1313, 15646, 6, 19000, 1959, 4220, 19973, 69 
1314, 15646, 1, 3800, 341, 704, 2701, 3 
1, 15792, 2933, 11141600, 1014004, 2459973, 5377388, 29393 
1315, 15646, 2, 11400, 388, 674, 9268, 85 
1316, 15646, 1, 3800, 328, 704, 3355, 10 
1, 15793, 2992, 11373400, 1013911, 2465771, 5666948, 27174 
1317, 15646, 10, 38000, 1229, 2217, 36286, 336 
1318, 15646, 2, 3800, 336, 704, 4221, 5 
1, 15794, 2963, 11259400, 1009011, 2450795, 5730576, 30968 
1319, 15646, 12, 49400, 3045, 6497, 44113, 383 
1320, 15646, 3, 7600, 407, 720, 12233, 100 
1321, 15646, 1, 3800, 346, 720, 3394, 8 
1322, 15646, 1, 3800, 354, 721, 3645, 5 
1323, 15646, 27, 98800, 2640, 4944, 49310, 727 
