Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
854, 9709, 0, 3800, 349, 718, 3166, 1 
855, 9709, 5, 19000, 1989, 4303, 18423, 71 
856, 9709, 1, 3800, 348, 704, 2703, 3 
1, 9837, 2966, 11274600, 1016554, 2461975, 5679622, 32608 
857, 9709, 1, 3800, 340, 701, 4983, 27 
858, 9709, 2, 7600, 367, 651, 6017, 53 
859, 9709, 1, 3800, 345, 704, 2820, 3 
1, 9838, 2925, 11115000, 1017165, 2467605, 5531609, 32583 
860, 9709, 1, 3800, 346, 701, 4836, 24 
861, 9709, 8, 30400, 1160, 2033, 28488, 255 
862, 9709, 1, 3800, 348, 704, 2789, 2 
1, 9839, 2941, 11179600, 1010745, 2456659, 5424285, 31084 
863, 9709, 1, 3800, 342, 701, 4306, 22 
864, 9709, 4, 15200, 324, 650, 12862, 25 
865, 9709, 4, 15200, 402, 731, 10344, 80 
866, 9709, 72, 273600, 76454, 159410, 269552, 1470 
867, 9709, 1, 3800, 351, 719, 3425, 1 
868, 9709, 1, 0, 348, 719, 2732, 0 
869, 9709, 1, 3800, 350, 719, 2560, 0 
870, 9709, 18, 68400, 3106, 5800, 38438, 795 
871, 9709, 1, 7600, 381, 718, 6793, 48 
872, 9709, 1, 3800, 357, 718, 2906, 7 
873, 9709, 1, 3800, 349, 718, 3003, 0 
874, 9709, 9, 30400, 2158, 4305, 31480, 232 
875, 9709, 1, 3800, 346, 704, 2717, 4 
1, 9840, 2864, 10883200, 1012767, 2456584, 5450207, 31933 
876, 9709, 1, 3800, 344, 701, 4674, 29 
877, 9709, 2, 3800, 370, 651, 6031, 50 
878, 9709, 1, 0, 346, 704, 2755, 2 
1, 9841, 2988, 11354400, 1017287, 2465676, 5666325, 32802 
879, 9709, 1, 3800, 341, 701, 4537, 24 
880, 9709, 8, 30400, 1158, 2039, 29201, 256 
881, 9709, 1, 3800, 343, 704, 2641, 2 
1, 9842, 3049, 11586200, 1012481, 2456079, 5543022, 32307 
882, 9709, 2, 3800, 345, 701, 4817, 26 
883, 9709, 1, 7600, 324, 650, 4444, 24 
884, 9709, 3, 11400, 366, 731, 5033, 23 
885, 9709, 70, 269800, 76391, 159249, 255120, 1247 
886, 9709, 1, 3800, 352, 719, 3509, 4 
887, 9709, 1, 3800, 350, 719, 2859, 2 
888, 9709, 1, 3800, 349, 719, 2848, 0 
889, 9709, 19, 72200, 3126, 5839, 41742, 805 
890, 9709, 1, 3800, 351, 718, 2957, 5 
891, 9709, 1, 3800, 348, 718, 2996, 0 
892, 9709, 1, 3800, 349, 718, 3099, 0 
893, 9709, 6, 22800, 2012, 4302, 19649, 92 
894, 9709, 1, 3800, 348, 704, 2863, 3 
1, 9843, 3135, 11909200, 1012909, 2457156, 5556980, 32984 
895, 9709, 1, 3800, 341, 701, 4309, 23 
896, 9709, 2, 7600, 371, 651, 5642, 49 
897, 9709, 1, 3800, 342, 704, 2618, 2 
1, 9844, 3090, 11742000, 1014539, 2466101, 5400189, 26955 
898, 9709, 1, 3800, 341, 701, 4570, 24 
899, 9709, 8, 30400, 1167, 2039, 27963, 275 
900, 9709, 1, 0, 344, 704, 2768, 1 
1, 9845, 3013, 11453200, 1008766, 2450962, 5445394, 30151 
901, 9709, 1, 3800, 345, 701, 4676, 25 
902, 9709, 1, 3800, 324, 650, 4151, 22 
903, 9709, 8, 26600, 430, 731, 11231, 89 
904, 9709, 101, 383800, 117620, 245694, 379465, 1831 
905, 9709, 1, 3800, 353, 719, 3122, 3 
906, 9709, 1, 3800, 355, 719, 2655, 0 
907, 9709, 0, 3800, 356, 719, 3294, 0 
908, 9709, 18, 72200, 3112, 5804, 36433, 804 
909, 9709, 1, 0, 360, 718, 3257, 2 
910, 9709, 1, 3800, 352, 718, 3228, 0 
911, 9709, 1, 3800, 350, 719, 2888, 0 
912, 9709, 5, 22800, 3008, 6804, 20313, 70 
913, 9709, 1, 3800, 350, 719, 3137, 1 
914, 9709, 1, 3800, 352, 719, 2799, 5 
915, 9709, 1, 0, 348, 719, 2576, 0 
916, 9709, 11, 38000, 779, 1523, 20805, 243 
917, 9709, 1, 3800, 341, 718, 4173, 4 
918, 9709, 1, 3800, 351, 718, 2852, 1 
919, 9709, 1, 3800, 352, 718, 2946, 0 
920, 9709, 5, 19000, 1994, 4297, 19646, 77 
921, 9709, 1, 3800, 347, 704, 2774, 4 
1, 9846, 3025, 11495000, 1015169, 2457534, 5620713, 33539 
922, 9709, 1, 3800, 346, 701, 4674, 27 
923, 9709, 1, 3800, 372, 651, 6068, 55 
924, 9709, 1, 3800, 344, 704, 2867, 2 
1, 9847, 3102, 11791400, 1017813, 2470575, 5700932, 29172 
925, 9709, 2, 3800, 341, 701, 4568, 25 
926, 9709, 8, 30400, 1152, 2033, 27580, 263 
927, 9709, 1, 3800, 347, 704, 2690, 2 
1, 9848, 3200, 12160000, 1012267, 2457423, 5578439, 31003 
928, 9709, 1, 3800, 340, 701, 4510, 26 
929, 9709, 1, 3800, 327, 650, 4766, 28 
930, 9709, 9, 30400, 412, 731, 13923, 116 
931, 9709, 77, 292600, 76421, 159501, 287843, 1727 
932, 9709, 1, 0, 353, 719, 2909, 2 
933, 9709, 1, 0, 352, 719, 3411, 1 
934, 9709, 0, 3800, 352, 719, 2824, 0 
935, 9709, 15, 57000, 1398, 2627, 27686, 499 
936, 9709, 0, 3800, 349, 718, 2883, 2 
937, 9709, 1, 3800, 347, 718, 2859, 0 
938, 9709, 1, 3800, 352, 718, 3034, 1 
939, 9709, 6, 22800, 1968, 4279, 20713, 82 
940, 9709, 1, 3800, 339, 704, 2754, 7 
1, 9849, 3013, 11445600, 1009838, 2452418, 5692084, 32510 
941, 9709, 2, 7600, 343, 701, 5187, 26 
942, 9709, 2, 7600, 368, 651, 5823, 53 
943, 9709, 1, 0, 343, 704, 2722, 3 
1, 9850, 2948, 11202400, 1015101, 2466563, 5511051, 28270 
944, 9709, 2, 3800, 346, 701, 4721, 23 
945, 9709, 8, 26600, 1166, 2033, 28276, 260 
946, 9709, 1, 3800, 349, 704, 2712, 2 
1, 9851, 2992, 11369600, 1010623, 2452667, 5647133, 32582 
947, 9709, 1, 3800, 345, 701, 4478, 26 
948, 9709, 1, 3800, 324, 650, 4157, 22 
949, 9709, 3, 15200, 363, 731, 4813, 25 
950, 9709, 71, 269800, 76423, 159527, 265248, 1386 
951, 9709, 1, 3800, 350, 719, 2779, 1 
952, 9709, 1, 3800, 350, 719, 2956, 1 
953, 9709, 1, 3800, 348, 719, 2343, 0 
954, 9709, 17, 64600, 2642, 4934, 33949, 711 
955, 9709, 1, 3800, 350, 718, 3002, 1 
956, 9709, 1, 0, 348, 718, 3091, 2 
957, 9709, 1, 3800, 349, 718, 2980, 0 
958, 9709, 5, 19000, 1989, 4265, 18741, 63 
959, 9709, 1, 0, 345, 704, 2768, 4 
1, 9852, 3154, 11989000, 1012590, 2454444, 5633060, 32854 
960, 9709, 2, 3800, 339, 701, 4640, 22 
961, 9709, 2, 7600, 370, 651, 5404, 48 
962, 9709, 0, 3800, 347, 704, 2622, 3 
1, 9853, 2953, 11221400, 1015117, 2468734, 5502696, 27995 
963, 9709, 1, 3800, 339, 701, 4662, 23 
964, 9709, 8, 30400, 1152, 2039, 29190, 273 
965, 9709, 1, 3800, 345, 704, 2760, 3 
1, 9854, 2948, 11202400, 1013652, 2458857, 5628168, 32008 
966, 9709, 1, 7600, 345, 701, 4417, 24 
967, 9709, 1, 3800, 325, 650, 4113, 28 
968, 9709, 3, 11400, 371, 731, 5164, 21 
969, 9709, 68, 262200, 76420, 159464, 256531, 1315 
970, 9709, 1, 3800, 350, 719, 3004, 0 
971, 9709, 1, 0, 350, 719, 2416, 0 
972, 9709, 0, 3800, 351, 719, 2590, 0 
973, 9709, 22, 83600, 3118, 5800, 38802, 781 
974, 9709, 1, 3800, 352, 718, 3114, 4 
975, 9709, 1, 3800, 347, 718, 2896, 0 
976, 9709, 1, 3800, 352, 718, 3236, 2 
977, 9709, 5, 19000, 1990, 4246, 18297, 73 
978, 9709, 1, 3800, 347, 704, 2502, 1 
1, 9855, 2927, 11122600, 1012342, 2457070, 5552904, 32134 
979, 9709, 1, 7600, 341, 701, 4635, 26 
980, 9709, 1, 7600, 369, 651, 6252, 47 
981, 9709, 1, 3800, 342, 704, 2606, 3 
1, 9856, 2894, 10993400, 1019317, 2472610, 5839706, 31716 
982, 9709, 5, 15200, 347, 701, 18545, 27 
983, 9709, 8, 30400, 1172, 2043, 27984, 266 
984, 9709, 0, 3800, 346, 704, 2622, 3 
1, 9857, 2935, 11153000, 1006986, 2446520, 5528984, 30102 
985, 9709, 1, 3800, 339, 701, 4292, 23 
986, 9709, 1, 3800, 323, 650, 4213, 21 
987, 9709, 4, 19000, 413, 731, 9965, 76 
988, 9709, 102, 383800, 117656, 245765, 380208, 1626 
989, 9709, 1, 3800, 353, 719, 2748, 0 
990, 9709, 1, 3800, 351, 719, 3069, 3 
991, 9709, 1, 3800, 351, 719, 3043, 7 
992, 9709, 17, 64600, 2645, 4938, 35336, 702 
993, 9709, 1, 3800, 345, 718, 2871, 0 
994, 9709, 1, 3800, 349, 718, 3070, 0 
995, 9709, 1, 3800, 353, 719, 3088, 3 
996, 9709, 6, 22800, 2914, 6580, 20373, 30 
997, 9709, 1, 3800, 355, 719, 2827, 0 
998, 9709, 1, 0, 349, 719, 3069, 0 
999, 9709, 0, 3800, 350, 719, 2719, 0 
1000, 9709, 11, 41800, 775, 1523, 20781, 194 
1001, 9709, 1, 0, 350, 718, 3132, 1 
1002, 9709, 1, 3800, 360, 718, 3668, 10 
1003, 9709, 1, 3800, 351, 718, 3341, 4 
1004, 9709, 6, 22800, 2075, 4341, 23257, 152 
1005, 9709, 1, 3800, 346, 704, 2750, 3 
1, 9858, 3007, 11426600, 1012302, 2454805, 5694187, 34485 
1006, 9709, 1, 3800, 342, 701, 5056, 30 
1007, 9709, 2, 7600, 369, 651, 6269, 50 
1008, 9709, 1, 3800, 347, 704, 2769, 5 
1, 9859, 2944, 11187200, 1018358, 2471921, 5499286, 29238 
1009, 9709, 1, 7600, 343, 701, 5022, 27 
1010, 9709, 8, 30400, 1171, 2033, 29506, 282 
1011, 9709, 1, 3800, 345, 704, 2681, 1 
1, 9860, 2859, 10868000, 1011068, 2453844, 5488403, 28135 
1012, 9709, 2, 3800, 346, 701, 4949, 23 
1013, 9709, 1, 3800, 324, 650, 4292, 25 
1014, 9709, 4, 19000, 386, 731, 7847, 66 
1015, 9709, 71, 273600, 76286, 159411, 269052, 1451 
1016, 9709, 1, 3800, 350, 719, 3329, 0 
1017, 9709, 1, 0, 349, 719, 3018, 0 
1018, 9709, 1, 0, 346, 719, 2487, 1 
1019, 9709, 14, 53200, 1383, 2627, 27427, 491 
1020, 9709, 1, 0, 352, 718, 3106, 1 
1021, 9709, 1, 3800, 352, 718, 3125, 0 
1022, 9709, 1, 3800, 347, 718, 3090, 2 
1023, 9709, 6, 19000, 2002, 4343, 19922, 81 
1024, 9709, 1, 3800, 349, 704, 2914, 5 
1, 9861, 3232, 12281600, 1014650, 2459621, 5748670, 34078 
1025, 9709, 1, 3800, 348, 701, 5118, 24 
1026, 9709, 1, 7600, 368, 651, 5606, 43 
1027, 9709, 1, 3800, 346, 704, 2761, 2 
1, 9862, 2838, 10784400, 1014532, 2465427, 5648980, 28534 
1028, 9709, 1, 3800, 343, 701, 4200, 23 
1029, 9709, 7, 26600, 1163, 1988, 26405, 271 
1030, 9709, 1, 3800, 344, 704, 2878, 4 
1, 9863, 2783, 10575400, 1007483, 2450978, 5380117, 27662 
1031, 9709, 1, 7600, 341, 701, 4499, 23 
1032, 9709, 2, 3800, 321, 650, 3528, 24 
1033, 9709, 7, 26600, 420, 731, 11207, 77 
1034, 9709, 77, 292600, 76452, 159384, 286453, 1690 
1035, 9709, 1, 3800, 356, 719, 2817, 3 
1036, 9709, 1, 3800, 354, 719, 2547, 3 
1037, 9709, 0, 3800, 352, 719, 2731, 0 
1038, 9709, 18, 68400, 2645, 4934, 33951, 696 
1039, 9709, 1, 3800, 346, 718, 3093, 1 
1040, 9709, 1, 3800, 351, 718, 3092, 0 
1041, 9709, 1, 3800, 350, 718, 2777, 0 
1042, 9709, 5, 19000, 1999, 4303, 19099, 82 
1043, 9709, 0, 3800, 337, 704, 2550, 2 
1, 9864, 2961, 11248000, 1013088, 2460213, 5459453, 29137 
1044, 9709, 1, 3800, 337, 701, 4795, 23 
1045, 9709, 1, 7600, 368, 651, 5367, 49 
1046, 9709, 1, 0, 343, 704, 2778, 2 
1, 9865, 3032, 11517800, 1016970, 2465968, 5670072, 32650 
1047, 9709, 1, 3800, 343, 701, 4216, 22 
1048, 9709, 7, 26600, 1165, 1991, 25830, 257 
1049, 9709, 1, 3800, 346, 704, 2575, 2 
1, 9866, 3060, 11631800, 1013568, 2454836, 5719643, 34611 
1050, 9709, 1, 3800, 340, 701, 4622, 25 
1051, 9709, 1, 3800, 327, 650, 4059, 24 
1052, 9709, 3, 11400, 364, 731, 4933, 22 
1053, 9709, 101, 383800, 117592, 245702, 378267, 1610 
1054, 9709, 1, 3800, 348, 719, 2705, 5 
1055, 9709, 1, 3800, 348, 719, 3042, 0 
1056, 9709, 1, 3800, 348, 719, 3147, 0 
1057, 9709, 14, 53200, 1394, 2631, 27042, 492 
1058, 9709, 1, 3800, 353, 718, 3024, 0 
1059, 9709, 1, 3800, 350, 718, 3043, 0 
1060, 9709, 1, 3800, 349, 719, 3153, 1 
1061, 9709, 6, 19000, 2888, 6472, 18610, 34 
1062, 9709, 1, 3800, 351, 719, 3245, 1 
1063, 9709, 1, 3800, 351, 719, 2929, 0 
1064, 9709, 1, 3800, 348, 719, 2401, 0 
1065, 9709, 12, 41800, 776, 1523, 19685, 193 
1066, 9709, 1, 3800, 348, 718, 3025, 0 
1067, 9709, 1, 3800, 348, 718, 2882, 1 
1068, 9709, 0, 3800, 347, 718, 2964, 0 
1069, 9709, 5, 19000, 1983, 4269, 19292, 59 
1070, 9709, 0, 3800, 345, 704, 2788, 3 
1, 9867, 2867, 10898400, 1012163, 2453662, 5521263, 32528 
1071, 9709, 1, 3800, 339, 701, 4227, 24 
1072, 9709, 1, 7600, 369, 651, 5544, 51 
1073, 9709, 0, 3800, 342, 704, 2702, 3 
1, 9868, 2878, 10940200, 1016790, 2469949, 5412335, 28024 
1074, 9709, 1, 7600, 342, 701, 5085, 24 
1075, 9709, 8, 30400, 1147, 2021, 28295, 261 
1076, 9709, 1, 3800, 346, 704, 2933, 2 
1, 9869, 2885, 10963000, 1010347, 2457399, 5361989, 29807 
1077, 9709, 1, 3800, 340, 701, 3975, 18 
1078, 9709, 1, 3800, 325, 650, 3806, 25 
1079, 9709, 3, 11400, 367, 731, 4746, 17 
1080, 9709, 70, 266000, 76223, 159087, 262680, 1342 
1081, 9709, 1, 3800, 351, 719, 3422, 1 
1082, 9709, 1, 3800, 350, 719, 2920, 2 
1083, 9709, 1, 3800, 349, 719, 2321, 0 
1084, 9709, 15, 57000, 1395, 2627, 28133, 502 
1085, 9709, 1, 0, 348, 718, 3016, 0 
1086, 9709, 1, 3800, 353, 718, 2990, 0 
1087, 9709, 1, 3800, 351, 718, 3144, 0 
1088, 9709, 6, 19000, 1968, 4251, 19616, 63 
1089, 9709, 0, 3800, 338, 704, 2461, 1 
1, 9870, 2689, 10218200, 1010181, 2453384, 5666207, 31501 
1090, 9709, 3, 11400, 339, 701, 11923, 37 
1091, 9709, 2, 7600, 373, 651, 5368, 37 
1092, 9709, 1, 3800, 341, 704, 2563, 1 
1, 9871, 2671, 10146000, 1013881, 2466414, 5350121, 28159 
1093, 9709, 4, 15200, 339, 701, 15229, 30 
1094, 9709, 7, 26600, 1152, 2021, 27645, 254 
1095, 9709, 0, 3800, 348, 704, 2716, 2 
1, 9872, 2953, 11217600, 1018385, 2471041, 5632459, 31452 
1096, 9709, 1, 3800, 340, 701, 4589, 24 
1097, 9709, 1, 3800, 325, 650, 4938, 25 
1098, 9709, 8, 26600, 430, 731, 10401, 89 
1099, 9709, 104, 391400, 117643, 245509, 387292, 1799 
1100, 9709, 1, 3800, 354, 719, 3418, 3 
1101, 9709, 1, 3800, 355, 719, 3127, 2 
1102, 9709, 1, 3800, 353, 719, 2971, 0 
1103, 9709, 13, 49400, 799, 1527, 24960, 386 
1104, 9709, 1, 3800, 356, 718, 3124, 0 
1105, 9709, 1, 3800, 355, 718, 3283, 0 
1106, 9709, 1, 3800, 356, 719, 3170, 0 
1107, 9709, 5, 22800, 3051, 6935, 19395, 28 
1108, 9709, 1, 3800, 356, 719, 2354, 0 
1109, 9709, 1, 3800, 355, 719, 2679, 2 
1110, 9709, 0, 3800, 357, 719, 3389, 0 
1111, 9709, 9, 34200, 779, 1523, 14626, 16 
1112, 9709, 1, 3800, 370, 718, 5361, 27 
1113, 9709, 1, 3800, 354, 718, 3101, 2 
1114, 9709, 1, 3800, 351, 718, 3031, 2 
1115, 9709, 7, 26600, 2143, 4284, 27193, 224 
1116, 9709, 1, 0, 349, 704, 2662, 3 
1, 9873, 3301, 12547600, 1015417, 2461119, 5966281, 34819 
1117, 9709, 2, 3800, 342, 701, 5137, 23 
1118, 9709, 1, 7600, 370, 651, 6136, 52 
1119, 9709, 1, 0, 346, 704, 2798, 2 
1, 9874, 2949, 11206200, 1016667, 2469440, 5565032, 29732 
1120, 9709, 2, 3800, 344, 701, 5116, 25 
1121, 9709, 8, 30400, 1159, 2015, 27880, 278 
1122, 9709, 0, 3800, 345, 704, 2647, 3 
1, 9875, 2851, 10833800, 1010594, 2451571, 5505250, 31598 
1123, 9709, 4, 15200, 341, 701, 13289, 28 
1124, 9709, 1, 3800, 324, 650, 3995, 22 
1125, 9709, 7, 26600, 433, 731, 11870, 98 
1126, 9709, 109, 414200, 113414, 241980, 410625, 1805 
