Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
904, 18573, 1, 3800, 352, 721, 3441, 5 
905, 18573, 1, 3800, 354, 721, 3177, 1 
906, 18573, 1, 0, 352, 721, 2627, 1 
907, 18573, 22, 83600, 3046, 5720, 52922, 665 
908, 18573, 1, 3800, 352, 719, 3246, 0 
909, 18573, 1, 3800, 351, 719, 3368, 0 
910, 18573, 1, 3800, 351, 719, 3313, 0 
911, 18573, 8, 34200, 9326, 25271, 30385, 62 
912, 18573, 1, 3800, 356, 721, 3535, 4 
913, 18573, 3, 15200, 459, 943, 6732, 10 
914, 18573, 1, 3800, 351, 719, 3210, 0 
915, 18573, 5, 19000, 1983, 4326, 17555, 51 
916, 18573, 1, 3800, 345, 704, 2741, 7 
1, 18672, 2970, 11282200, 1026181, 2490021, 5543444, 30483 
917, 18573, 2, 11400, 406, 687, 8709, 91 
918, 18573, 1, 3800, 342, 704, 3087, 6 
1, 18673, 3265, 12403200, 1032857, 2501496, 5983947, 35951 
919, 18573, 11, 41800, 1222, 2075, 40018, 358 
920, 18573, 1, 3800, 343, 704, 4099, 9 
1, 18674, 2724, 10351200, 1010858, 2456986, 5370973, 28709 
921, 18573, 13, 49400, 476, 980, 49061, 75 
922, 18573, 1, 0, 337, 701, 2131, 6 
923, 18573, 0, 3800, 335, 701, 2224, 4 
924, 18573, 0, 3800, 318, 647, 3156, 12 
925, 18573, 7, 22800, 436, 772, 11286, 84 
926, 18573, 120, 456000, 136839, 286590, 451642, 1891 
927, 18573, 0, 3800, 336, 701, 2066, 0 
928, 18573, 0, 3800, 338, 701, 1958, 2 
929, 18573, 0, 3800, 318, 647, 2195, 1 
930, 18573, 3, 11400, 369, 772, 4177, 6 
931, 18573, 108, 410400, 139546, 293176, 404102, 829 
932, 18573, 1, 3800, 353, 721, 2754, 3 
933, 18573, 1, 3800, 352, 721, 3113, 4 
934, 18573, 1, 0, 353, 721, 3135, 2 
935, 18573, 25, 95000, 3067, 5720, 56318, 1344 
936, 18573, 1, 0, 357, 719, 3276, 2 
937, 18573, 1, 3800, 349, 719, 3387, 1 
938, 18573, 1, 0, 351, 719, 3288, 0 
939, 18573, 5, 19000, 2714, 6019, 17499, 13 
940, 18573, 1, 3800, 353, 721, 3047, 1 
941, 18573, 1, 3800, 353, 721, 2991, 1 
942, 18573, 1, 3800, 353, 721, 2970, 2 
943, 18573, 19, 72200, 3047, 5720, 46007, 654 
944, 18573, 1, 0, 349, 719, 3212, 0 
945, 18573, 1, 3800, 351, 719, 3332, 0 
946, 18573, 1, 3800, 354, 719, 3386, 0 
947, 18573, 9, 30400, 9286, 25155, 30141, 44 
948, 18573, 1, 3800, 353, 721, 3396, 2 
949, 18573, 3, 15200, 467, 943, 6359, 9 
950, 18573, 1, 3800, 348, 719, 2988, 0 
951, 18573, 5, 19000, 1968, 4267, 16907, 41 
952, 18573, 1, 3800, 343, 704, 2856, 4 
1, 18675, 2824, 10735000, 1022714, 2482711, 5428415, 29061 
953, 18573, 2, 7600, 408, 687, 9044, 91 
954, 18573, 1, 3800, 345, 704, 3827, 8 
1, 18676, 3436, 13060600, 1031489, 2497767, 5849121, 35026 
955, 18573, 10, 41800, 1215, 2055, 38058, 360 
956, 18573, 1, 3800, 344, 704, 3592, 7 
1, 18677, 2800, 10640000, 1009380, 2456340, 5378701, 27833 
957, 18573, 14, 53200, 3196, 6773, 49794, 394 
958, 18573, 1, 3800, 354, 721, 3267, 2 
959, 18573, 1, 3800, 352, 721, 3366, 3 
960, 18573, 1, 3800, 348, 721, 2785, 1 
961, 18573, 26, 98800, 3055, 5720, 63125, 1352 
962, 18573, 1, 3800, 354, 719, 3283, 0 
963, 18573, 1, 3800, 353, 719, 3350, 0 
964, 18573, 1, 3800, 355, 719, 3193, 0 
965, 18573, 6, 22800, 3015, 6871, 20708, 48 
966, 18573, 1, 3800, 353, 721, 3497, 3 
967, 18573, 1, 3800, 353, 721, 3201, 4 
968, 18573, 1, 3800, 357, 721, 3059, 2 
969, 18573, 21, 76000, 3043, 5720, 49658, 654 
970, 18573, 1, 3800, 352, 719, 3233, 4 
971, 18573, 1, 3800, 351, 719, 3296, 0 
972, 18573, 1, 0, 353, 719, 3425, 0 
973, 18573, 9, 34200, 9354, 25375, 31707, 72 
974, 18573, 1, 3800, 354, 721, 3157, 1 
975, 18573, 4, 15200, 461, 943, 6372, 10 
976, 18573, 1, 3800, 348, 719, 3030, 0 
977, 18573, 8, 19000, 2018, 4445, 18551, 55 
978, 18573, 1, 3800, 346, 704, 2782, 4 
1, 18678, 3008, 11430400, 1021297, 2481581, 5485210, 27735 
979, 18573, 2, 7600, 408, 687, 8627, 86 
980, 18573, 1, 0, 341, 704, 3192, 5 
1, 18679, 3257, 12372800, 1031135, 2500149, 5801341, 32785 
981, 18573, 11, 41800, 1220, 2093, 41806, 364 
982, 18573, 1, 3800, 345, 704, 3179, 7 
1, 18680, 2840, 10792000, 1010840, 2456263, 5469934, 26694 
983, 18573, 3, 11400, 474, 980, 10427, 74 
984, 18573, 0, 3800, 338, 701, 2034, 2 
985, 18573, 0, 3800, 341, 701, 2008, 3 
986, 18573, 1, 3800, 321, 647, 3149, 12 
987, 18573, 6, 22800, 412, 772, 10143, 70 
988, 18573, 117, 444600, 136021, 286509, 439177, 1813 
989, 18573, 1, 0, 339, 701, 1985, 0 
990, 18573, 1, 3800, 340, 701, 1960, 0 
991, 18573, 0, 0, 318, 647, 2019, 0 
992, 18573, 3, 11400, 368, 772, 4501, 3 
993, 18573, 107, 402800, 139687, 293252, 399105, 808 
994, 18573, 1, 3800, 351, 721, 2783, 1 
995, 18573, 1, 0, 353, 721, 3940, 3 
996, 18573, 1, 0, 360, 721, 3143, 4 
997, 18573, 24, 91200, 3051, 5720, 56864, 1336 
998, 18573, 1, 0, 352, 719, 3236, 1 
999, 18573, 1, 3800, 352, 719, 3198, 0 
1000, 18573, 1, 3800, 353, 719, 4268, 9 
1001, 18573, 6, 22800, 2749, 6001, 20916, 58 
1002, 18573, 1, 3800, 353, 721, 3203, 1 
1003, 18573, 1, 3800, 355, 721, 3150, 3 
1004, 18573, 1, 3800, 354, 721, 3011, 3 
1005, 18573, 21, 79800, 3048, 5720, 51774, 766 
1006, 18573, 1, 3800, 352, 719, 3383, 0 
1007, 18573, 1, 3800, 350, 719, 3303, 2 
1008, 18573, 1, 3800, 350, 719, 3289, 0 
1009, 18573, 9, 30400, 9277, 25195, 31108, 102 
1010, 18573, 1, 3800, 355, 721, 3486, 2 
1011, 18573, 4, 11400, 462, 943, 6624, 9 
1012, 18573, 1, 3800, 349, 719, 3185, 0 
1013, 18573, 5, 19000, 1980, 4305, 16912, 53 
1014, 18573, 1, 3800, 343, 704, 2745, 3 
1, 18681, 3173, 12061200, 1023373, 2482520, 5538152, 29462 
1015, 18573, 2, 7600, 408, 687, 8097, 82 
1016, 18573, 1, 0, 345, 704, 3053, 6 
1, 18682, 3280, 12467800, 1032476, 2500984, 5868416, 35810 
1017, 18573, 10, 38000, 1199, 2055, 38278, 360 
1018, 18573, 1, 3800, 345, 704, 3478, 7 
1, 18683, 3064, 11643200, 1010240, 2456904, 5477372, 27476 
1019, 18573, 14, 53200, 3307, 6999, 50142, 397 
1020, 18573, 2, 3800, 386, 721, 6593, 51 
1021, 18573, 1, 3800, 362, 721, 3157, 2 
1022, 18573, 1, 3800, 353, 721, 2947, 3 
1023, 18573, 27, 98800, 3048, 5720, 58679, 1369 
1024, 18573, 1, 3800, 354, 719, 3107, 4 
1025, 18573, 1, 3800, 350, 719, 2659, 0 
1026, 18573, 0, 3800, 350, 719, 2747, 2 
1027, 18573, 8, 30400, 3103, 6733, 29145, 149 
1028, 18573, 1, 3800, 355, 721, 3080, 3 
1029, 18573, 1, 3800, 358, 721, 3076, 5 
1030, 18573, 1, 0, 357, 721, 2942, 3 
1031, 18573, 26, 95000, 3055, 5720, 62310, 652 
1032, 18573, 1, 0, 355, 719, 3210, 3 
1033, 18573, 1, 3800, 351, 719, 3418, 7 
1034, 18573, 1, 3800, 351, 719, 3235, 1 
1035, 18573, 11, 38000, 9374, 25391, 39017, 88 
1036, 18573, 1, 0, 358, 721, 3348, 1 
1037, 18573, 4, 15200, 469, 943, 6733, 11 
1038, 18573, 1, 3800, 352, 719, 3547, 4 
1039, 18573, 5, 19000, 2031, 4456, 18095, 59 
1040, 18573, 1, 3800, 348, 704, 2761, 3 
1, 18684, 2993, 11377200, 1020725, 2481441, 5286494, 27346 
1041, 18573, 3, 11400, 408, 687, 9383, 86 
1042, 18573, 1, 0, 344, 704, 3065, 7 
1, 18685, 3579, 13596400, 1031187, 2496483, 5991406, 35481 
1043, 18573, 11, 41800, 1230, 2105, 41811, 363 
1044, 18573, 1, 3800, 346, 704, 2998, 12 
1, 18686, 2849, 10826200, 1012372, 2460182, 5480701, 30381 
1045, 18573, 3, 11400, 481, 980, 9199, 71 
1046, 18573, 1, 0, 339, 701, 2302, 5 
1047, 18573, 1, 3800, 336, 701, 2011, 1 
1048, 18573, 1, 3800, 321, 647, 3197, 14 
1049, 18573, 4, 15200, 389, 772, 5898, 17 
1050, 18573, 110, 418000, 136238, 286352, 411205, 1450 
1051, 18573, 0, 0, 337, 701, 2221, 0 
1052, 18573, 1, 0, 337, 701, 1980, 0 
1053, 18573, 1, 0, 317, 647, 2095, 0 
1054, 18573, 3, 11400, 372, 772, 4680, 3 
1055, 18573, 101, 383800, 139365, 293185, 376382, 620 
1056, 18573, 1, 0, 353, 721, 2966, 1 
1057, 18573, 1, 3800, 352, 721, 3297, 2 
1058, 18573, 1, 0, 353, 721, 3081, 1 
1059, 18573, 25, 98800, 3050, 5720, 60679, 1329 
1060, 18573, 1, 0, 352, 719, 3402, 0 
1061, 18573, 1, 3800, 351, 719, 3206, 0 
1062, 18573, 1, 3800, 351, 719, 3248, 1 
1063, 18573, 5, 19000, 2715, 5977, 18570, 24 
1064, 18573, 1, 3800, 353, 721, 2998, 3 
1065, 18573, 1, 3800, 353, 721, 2961, 1 
1066, 18573, 1, 3800, 353, 721, 3103, 1 
1067, 18573, 21, 79800, 3044, 5720, 47697, 664 
1068, 18573, 1, 3800, 351, 719, 3357, 0 
1069, 18573, 1, 0, 349, 719, 3377, 0 
1070, 18573, 1, 3800, 350, 719, 3376, 0 
1071, 18573, 8, 26600, 9313, 25243, 28251, 37 
1072, 18573, 1, 3800, 354, 721, 3425, 1 
1073, 18573, 4, 15200, 461, 943, 6599, 12 
1074, 18573, 0, 3800, 348, 719, 3238, 1 
1075, 18573, 5, 19000, 1996, 4375, 17643, 52 
1076, 18573, 1, 3800, 345, 704, 2712, 2 
1, 18687, 3045, 11571000, 1022431, 2485207, 5400968, 27111 
1077, 18573, 3, 11400, 411, 687, 9205, 86 
1078, 18573, 1, 3800, 342, 704, 3340, 7 
1, 18688, 3370, 12809800, 1031132, 2496994, 5982413, 36353 
1079, 18573, 10, 38000, 1198, 2013, 36496, 344 
1080, 18573, 1, 3800, 347, 704, 3274, 6 
1, 18689, 2780, 10564000, 1009673, 2455652, 5583171, 28697 
1081, 18573, 13, 53200, 3255, 6899, 50221, 392 
1082, 18573, 1, 3800, 359, 721, 3891, 7 
1083, 18573, 1, 3800, 355, 721, 3650, 2 
1084, 18573, 0, 3800, 356, 721, 3083, 3 
1085, 18573, 26, 98800, 3053, 5720, 62925, 1351 
1086, 18573, 1, 3800, 353, 719, 3732, 4 
1087, 18573, 1, 3800, 350, 719, 3249, 0 
1088, 18573, 1, 0, 352, 719, 3325, 1 
1089, 18573, 6, 22800, 3031, 6865, 21409, 50 
1090, 18573, 1, 3800, 356, 721, 2928, 3 
1091, 18573, 1, 0, 353, 721, 3128, 2 
1092, 18573, 1, 3800, 354, 721, 3305, 1 
1093, 18573, 21, 76000, 3045, 5720, 48759, 664 
1094, 18573, 1, 0, 357, 719, 3277, 0 
1095, 18573, 1, 3800, 350, 719, 3449, 0 
1096, 18573, 1, 3800, 349, 719, 3286, 1 
1097, 18573, 8, 30400, 9390, 25403, 31381, 59 
1098, 18573, 1, 3800, 351, 721, 3189, 2 
1099, 18573, 4, 11400, 457, 943, 6332, 10 
1100, 18573, 1, 3800, 350, 719, 3043, 0 
1101, 18573, 5, 19000, 2031, 4448, 17786, 50 
1102, 18573, 1, 3800, 344, 704, 2930, 3 
1, 18690, 3016, 11460800, 1020274, 2480377, 5472509, 27842 
1103, 18573, 3, 7600, 406, 687, 9385, 85 
1104, 18573, 1, 3800, 341, 704, 3460, 8 
1, 18691, 3162, 12015600, 1031967, 2498908, 6138700, 33649 
1105, 18573, 11, 41800, 1223, 2123, 41338, 363 
1106, 18573, 1, 3800, 346, 704, 3165, 8 
1, 18692, 2759, 10488000, 1008705, 2452311, 5445818, 29037 
1107, 18573, 2, 11400, 474, 980, 10285, 75 
1108, 18573, 1, 0, 342, 701, 2183, 3 
1109, 18573, 1, 0, 336, 701, 1998, 1 
1110, 18573, 1, 3800, 321, 647, 3169, 14 
1111, 18573, 4, 19000, 384, 772, 5671, 17 
1112, 18573, 111, 425600, 136351, 285723, 419096, 1545 
1113, 18573, 0, 0, 336, 701, 2087, 2 
1114, 18573, 0, 0, 337, 701, 1882, 0 
1115, 18573, 1, 3800, 316, 647, 1967, 0 
1116, 18573, 3, 7600, 371, 772, 4555, 2 
1117, 18573, 103, 395200, 139394, 293244, 386580, 674 
1118, 18573, 1, 0, 355, 721, 3159, 4 
1119, 18573, 1, 3800, 354, 721, 3420, 2 
1120, 18573, 1, 3800, 355, 721, 3101, 1 
1121, 18573, 25, 95000, 3051, 5720, 60984, 1343 
1122, 18573, 1, 3800, 352, 719, 3294, 3 
1123, 18573, 1, 0, 351, 719, 3307, 3 
1124, 18573, 1, 0, 350, 719, 3318, 1 
1125, 18573, 5, 19000, 2703, 5958, 17316, 20 
1126, 18573, 1, 3800, 354, 721, 3536, 2 
1127, 18573, 1, 3800, 352, 721, 3033, 1 
1128, 18573, 1, 3800, 353, 721, 3081, 3 
1129, 18573, 21, 76000, 3040, 5720, 47870, 661 
1130, 18573, 1, 3800, 352, 719, 3170, 0 
1131, 18573, 1, 3800, 350, 719, 3226, 0 
1132, 18573, 1, 3800, 349, 719, 3361, 4 
1133, 18573, 8, 30400, 9350, 25388, 28827, 36 
1134, 18573, 1, 3800, 355, 721, 3305, 3 
1135, 18573, 4, 15200, 461, 943, 7179, 12 
1136, 18573, 1, 0, 348, 719, 3174, 0 
1137, 18573, 4, 19000, 1974, 4317, 16432, 39 
1138, 18573, 1, 3800, 340, 704, 2636, 4 
1, 18693, 2865, 10890800, 1020076, 2480732, 5372831, 27751 
1139, 18573, 2, 7600, 406, 687, 9109, 84 
1140, 18573, 1, 3800, 347, 704, 3005, 5 
1, 18694, 3156, 11992800, 1030940, 2496828, 5856184, 34910 
1141, 18573, 10, 41800, 1171, 2037, 37115, 322 
1142, 18573, 2, 3800, 339, 704, 3892, 5 
1, 18696, 2788, 10598200, 1013131, 2455989, 5706306, 28491 
1143, 18573, 13, 49400, 3234, 6981, 47842, 379 
1144, 18573, 1, 3800, 375, 721, 5956, 16 
1145, 18573, 1, 3800, 338, 721, 3327, 5 
1146, 18573, 1, 0, 336, 721, 3023, 3 
1147, 18573, 29, 110200, 3057, 5720, 65259, 1363 
1148, 18573, 1, 7600, 354, 719, 3879, 7 
1149, 18573, 1, 3800, 336, 719, 2995, 3 
1150, 18573, 1, 3800, 343, 719, 3466, 4 
1151, 18573, 10, 38000, 3178, 6890, 38266, 251 
1152, 18573, 1, 3800, 357, 721, 2951, 4 
1153, 18573, 1, 3800, 350, 721, 2622, 3 
1154, 18573, 1, 3800, 353, 721, 3506, 5 
1155, 18573, 25, 95000, 3046, 5720, 54221, 982 
1156, 18573, 0, 3800, 350, 719, 3324, 4 
1157, 18573, 0, 3800, 350, 719, 3412, 3 
1158, 18573, 0, 3800, 347, 719, 3288, 4 
1159, 18573, 10, 38000, 9368, 25336, 37464, 238 
1160, 18573, 1, 3800, 357, 721, 3347, 5 
1161, 18573, 5, 15200, 460, 943, 6592, 11 
1162, 18573, 1, 3800, 348, 719, 3255, 0 
1163, 18573, 5, 19000, 1957, 4264, 17668, 70 
1164, 18573, 1, 3800, 346, 704, 2906, 3 
1, 18698, 2902, 11023800, 1021020, 2480812, 5446064, 29251 
1165, 18573, 2, 7600, 405, 687, 8156, 87 
1166, 18573, 1, 3800, 334, 704, 4164, 5 
1, 18700, 3036, 11540600, 1029254, 2494579, 6134434, 30846 
1167, 18573, 9, 34200, 1190, 1997, 33865, 314 
1168, 18573, 1, 3800, 347, 704, 3320, 9 
1, 18708, 2525, 9598800, 1006416, 2451857, 5256390, 25700 
1169, 18573, 2, 11400, 470, 980, 9543, 69 
1170, 18573, 1, 3800, 344, 701, 2168, 5 
1171, 18573, 1, 3800, 332, 701, 1989, 0 
1172, 18573, 1, 3800, 320, 647, 3115, 13 
1173, 18573, 4, 15200, 379, 772, 5007, 12 
1174, 18573, 113, 433200, 135534, 286637, 425964, 1499 
1175, 18573, 0, 0, 336, 701, 1995, 0 
1176, 18573, 1, 3800, 341, 701, 1997, 0 
1177, 18573, 1, 0, 316, 647, 1939, 1 
1178, 18573, 3, 11400, 372, 772, 4135, 3 
1179, 18573, 106, 402800, 139443, 293032, 396834, 721 
1180, 18573, 0, 3800, 350, 721, 2583, 1 
1181, 18573, 1, 3800, 353, 721, 2991, 2 
1182, 18573, 1, 0, 348, 721, 2505, 2 
1183, 18573, 27, 98800, 3069, 5720, 62824, 1344 
1184, 18573, 0, 0, 348, 719, 2797, 1 
1185, 18573, 1, 3800, 350, 719, 2763, 1 
1186, 18573, 1, 0, 350, 719, 2770, 0 
1187, 18573, 14, 49400, 3005, 5995, 55552, 482 
1188, 18573, 0, 3800, 351, 721, 2840, 8 
1189, 18573, 1, 0, 347, 721, 2902, 7 
1190, 18573, 1, 0, 346, 721, 2475, 3 
1191, 18573, 29, 114000, 3067, 5720, 59017, 1360 
1192, 18573, 1, 3800, 344, 719, 3383, 0 
1193, 18573, 1, 3800, 353, 719, 3409, 3 
1194, 18573, 1, 3800, 350, 719, 3284, 0 
1195, 18573, 9, 38000, 9352, 25336, 34887, 105 
1196, 18573, 1, 3800, 355, 721, 4028, 3 
1197, 18573, 4, 15200, 456, 943, 6481, 10 
1198, 18573, 1, 3800, 347, 719, 3163, 1 
1199, 18573, 5, 19000, 1944, 4196, 17870, 68 
1200, 18573, 1, 3800, 347, 704, 2826, 3 
1, 18711, 2938, 11168200, 1022534, 2481591, 5622506, 30458 
1201, 18573, 2, 7600, 407, 687, 8318, 80 
1202, 18573, 1, 3800, 346, 704, 3248, 5 
1, 18712, 3404, 12935200, 1030121, 2492929, 6340553, 35997 
1203, 18573, 10, 38000, 1262, 2211, 39605, 365 
1204, 18573, 1, 3800, 341, 704, 3192, 9 
1, 18713, 3009, 11434200, 1008963, 2453397, 5557329, 28698 
1205, 18573, 14, 49400, 3229, 6798, 49405, 396 
1206, 18573, 1, 3800, 355, 721, 3281, 8 
1207, 18573, 1, 3800, 352, 721, 3668, 3 
1208, 18573, 1, 3800, 350, 721, 3090, 1 
1209, 18573, 27, 102600, 3054, 5720, 64286, 1353 
1210, 18573, 1, 0, 353, 719, 3273, 2 
1211, 18573, 1, 3800, 351, 719, 3187, 0 
1212, 18573, 1, 3800, 351, 719, 3157, 0 
1213, 18573, 5, 22800, 2938, 6653, 19147, 49 
1214, 18573, 1, 0, 354, 721, 3084, 2 
1215, 18573, 1, 0, 354, 721, 2914, 2 
1216, 18573, 1, 0, 353, 721, 3094, 1 
1217, 18573, 15, 60800, 3048, 5720, 30782, 27 
1218, 18573, 1, 3800, 352, 719, 3245, 1 
1219, 18573, 1, 3800, 351, 719, 3143, 1 
1220, 18573, 1, 0, 350, 719, 3254, 1 
1221, 18573, 8, 30400, 9346, 25291, 29431, 54 
1222, 18573, 1, 3800, 354, 721, 3647, 2 
1223, 18573, 4, 11400, 461, 943, 6445, 10 
1224, 18573, 1, 0, 348, 719, 3196, 0 
1225, 18573, 5, 19000, 1997, 4360, 17135, 43 
1226, 18573, 1, 0, 346, 704, 2886, 2 
1, 18714, 2827, 10738800, 1019622, 2478705, 5222564, 26258 
1227, 18573, 3, 7600, 404, 687, 8039, 82 
1228, 18573, 1, 3800, 345, 704, 3302, 7 
1, 18715, 3487, 13254400, 1041274, 2513852, 6507512, 38861 
1229, 18573, 15, 60800, 1258, 2057, 55861, 498 
1230, 18573, 1, 0, 343, 704, 3039, 7 
1, 18716, 3034, 11533000, 1015040, 2469310, 5159645, 26652 
1231, 18573, 3, 11400, 469, 980, 9648, 75 
1232, 18573, 1, 0, 341, 701, 2343, 4 
1233, 18573, 1, 3800, 339, 701, 2018, 2 
1234, 18573, 1, 3800, 320, 647, 3156, 14 
1235, 18573, 4, 11400, 378, 772, 4915, 20 
1236, 18573, 113, 429400, 136784, 287203, 425930, 1554 
1237, 18573, 1, 3800, 336, 701, 2127, 1 
1238, 18573, 1, 3800, 334, 701, 1970, 1 
1239, 18573, 1, 0, 314, 647, 1915, 0 
1240, 18573, 3, 11400, 374, 772, 4432, 4 
1241, 18573, 107, 402800, 139534, 293113, 399741, 750 
1242, 18573, 1, 0, 350, 721, 2702, 2 
1243, 18573, 1, 3800, 348, 721, 2849, 2 
1244, 18573, 1, 0, 349, 721, 2686, 1 
1245, 18573, 31, 121600, 3060, 5721, 62040, 1342 
1246, 18573, 0, 3800, 347, 719, 3213, 6 
1247, 18573, 1, 0, 345, 719, 2762, 3 
1248, 18573, 0, 3800, 348, 719, 2778, 2 
1249, 18573, 5, 19000, 2688, 5995, 17248, 10 
1250, 18573, 0, 3800, 351, 721, 2643, 3 
1251, 18573, 1, 3800, 351, 721, 3166, 1 
1252, 18573, 1, 3800, 354, 721, 3339, 1 
1253, 18573, 21, 79800, 3043, 5720, 46974, 650 
1254, 18573, 1, 3800, 353, 719, 3583, 1 
1255, 18573, 1, 3800, 353, 719, 3398, 0 
1256, 18573, 1, 3800, 352, 719, 3274, 0 
1257, 18573, 8, 30400, 9315, 25229, 28682, 36 
1258, 18573, 1, 3800, 359, 721, 3552, 3 
1259, 18573, 4, 15200, 459, 943, 6658, 10 
1260, 18573, 1, 0, 352, 719, 3207, 1 
1261, 18573, 5, 15200, 2055, 4533, 16868, 38 
1262, 18573, 1, 3800, 345, 704, 2929, 2 
1, 18717, 3192, 12125800, 1023646, 2479014, 5691921, 32208 
1263, 18573, 2, 7600, 405, 687, 8204, 83 
1264, 18573, 1, 3800, 345, 704, 2923, 8 
1, 18718, 3278, 12456400, 1030957, 2495638, 6288270, 34974 
1265, 18573, 10, 38000, 1215, 2055, 39012, 349 
1266, 18573, 1, 3800, 346, 704, 3586, 9 
1, 18719, 2826, 10742600, 1009831, 2457275, 5231055, 27848 
1267, 18573, 13, 49400, 3324, 7071, 48353, 408 
1268, 18573, 1, 3800, 356, 721, 3329, 3 
1269, 18573, 1, 3800, 351, 721, 3337, 4 
1270, 18573, 0, 3800, 350, 721, 2948, 2 
1271, 18573, 26, 102600, 3050, 5720, 63597, 1348 
1272, 18573, 0, 3800, 354, 719, 3317, 5 
1273, 18573, 1, 3800, 349, 719, 3310, 2 
1274, 18573, 1, 3800, 351, 719, 3403, 0 
1275, 18573, 6, 19000, 2960, 6698, 20251, 46 
1276, 18573, 0, 3800, 355, 721, 2966, 4 
1277, 18573, 1, 3800, 353, 721, 3189, 2 
1278, 18573, 0, 3800, 354, 721, 3180, 1 
1279, 18573, 20, 76000, 3050, 5720, 47832, 669 
1280, 18573, 0, 3800, 351, 719, 3292, 0 
1281, 18573, 1, 3800, 350, 719, 3335, 4 
1282, 18573, 1, 3800, 347, 719, 3196, 0 
1283, 18573, 8, 34200, 9358, 25311, 30964, 64 
1284, 18573, 1, 3800, 352, 721, 3617, 2 
1285, 18573, 3, 15200, 459, 943, 6410, 11 
1286, 18573, 1, 3800, 349, 719, 3261, 0 
1287, 18573, 5, 19000, 2011, 4404, 17321, 49 
1288, 18573, 1, 3800, 344, 704, 2748, 2 
1, 18720, 2772, 10537400, 1020076, 2478274, 5443073, 28305 
1289, 18573, 2, 7600, 405, 687, 8394, 84 
1290, 18573, 1, 3800, 345, 704, 3058, 5 
1, 18721, 3195, 12144800, 1031822, 2497540, 5998296, 35316 
1291, 18573, 10, 38000, 1208, 2069, 39290, 365 
1292, 18573, 1, 3800, 344, 704, 3227, 8 
1, 18722, 3005, 11419000, 1009945, 2456829, 5487762, 26892 
1293, 18573, 3, 11400, 468, 980, 10499, 74 
1294, 18573, 1, 0, 332, 701, 2084, 0 
1295, 18573, 1, 3800, 336, 701, 1967, 2 
1296, 18573, 1, 3800, 321, 647, 4058, 15 
1297, 18573, 4, 11400, 378, 772, 6271, 26 
1298, 18573, 110, 418000, 136795, 286592, 412646, 1426 
1299, 18573, 1, 0, 335, 701, 1940, 0 
1300, 18573, 0, 0, 335, 701, 1869, 0 
1301, 18573, 1, 3800, 317, 647, 1845, 0 
1302, 18573, 2, 11400, 369, 772, 4927, 4 
1303, 18573, 104, 395200, 139585, 293086, 388573, 690 
1304, 18573, 0, 3800, 354, 721, 3078, 1 
1305, 18573, 1, 3800, 351, 721, 3101, 7 
1306, 18573, 1, 3800, 354, 721, 3128, 1 
1307, 18573, 26, 95000, 3058, 5720, 61314, 1336 
1308, 18573, 1, 0, 348, 719, 2981, 0 
1309, 18573, 1, 3800, 344, 719, 2712, 0 
1310, 18573, 1, 3800, 346, 719, 2800, 0 
1311, 18573, 5, 19000, 2711, 5967, 18180, 17 
1312, 18573, 1, 3800, 348, 721, 2599, 1 
1313, 18573, 1, 3800, 349, 721, 2518, 2 
1314, 18573, 0, 3800, 354, 721, 2777, 3 
1315, 18573, 22, 83600, 3046, 5720, 47685, 645 
1316, 18573, 1, 3800, 349, 719, 3357, 1 
1317, 18573, 1, 0, 348, 719, 3265, 4 
1318, 18573, 1, 3800, 349, 719, 3280, 2 
1319, 18573, 8, 30400, 9298, 25223, 28777, 35 
1320, 18573, 1, 3800, 353, 721, 3804, 4 
1321, 18573, 4, 15200, 461, 943, 6452, 10 
1322, 18573, 1, 3800, 349, 719, 3114, 0 
1323, 18573, 5, 15200, 1973, 4307, 16389, 44 
1324, 18573, 1, 3800, 344, 704, 2517, 2 
1, 18723, 3007, 11430400, 1021502, 2482167, 5487112, 28131 
1325, 18573, 3, 11400, 408, 687, 8483, 84 
1326, 18573, 1, 3800, 346, 704, 3758, 5 
1, 18724, 3244, 12323400, 1032154, 2500488, 6136265, 35472 
1327, 18573, 10, 38000, 1209, 2031, 36486, 338 
1328, 18573, 0, 3800, 343, 704, 3049, 7 
1, 18725, 2693, 10233400, 1010180, 2458600, 5227494, 27723 
1329, 18573, 14, 49400, 3220, 6800, 51013, 385 
1330, 18573, 1, 3800, 361, 721, 3706, 4 
1331, 18573, 1, 3800, 352, 721, 3817, 4 
1332, 18573, 1, 0, 348, 721, 3215, 2 
1333, 18573, 26, 98800, 3055, 5720, 64791, 1354 
1334, 18573, 1, 3800, 354, 719, 3433, 1 
1335, 18573, 1, 3800, 349, 719, 3273, 0 
1336, 18573, 1, 3800, 350, 719, 3289, 1 
1337, 18573, 6, 22800, 2995, 6817, 21042, 48 
1338, 18573, 1, 7600, 347, 721, 4583, 3 
1339, 18573, 1, 3800, 355, 721, 3279, 1 
1340, 18573, 1, 3800, 354, 721, 2997, 2 
1341, 18573, 21, 79800, 3048, 5720, 50610, 657 
1342, 18573, 1, 0, 351, 719, 3258, 3 
1343, 18573, 1, 0, 351, 719, 3403, 4 
1344, 18573, 1, 0, 350, 719, 3339, 0 
1345, 18573, 9, 30400, 9353, 25375, 31808, 61 
