Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
888, 1695, 1, 7600, 382, 719, 8432, 39 
889, 1695, 1, 3800, 354, 721, 4082, 7 
890, 1695, 1, 3800, 352, 721, 3295, 5 
891, 1695, 20, 76000, 3101, 5804, 39170, 807 
892, 1695, 1, 3800, 353, 719, 3110, 1 
893, 1695, 0, 3800, 345, 719, 2743, 1 
894, 1695, 1, 3800, 348, 719, 2946, 0 
895, 1695, 8, 30400, 3051, 6667, 29599, 166 
896, 1695, 1, 3800, 348, 721, 2590, 2 
897, 1695, 1, 3800, 350, 721, 3262, 6 
898, 1695, 1, 3800, 353, 721, 3097, 3 
899, 1695, 11, 45600, 766, 1513, 19534, 203 
900, 1695, 1, 3800, 349, 719, 2890, 2 
901, 1695, 1, 0, 350, 719, 3016, 1 
902, 1695, 1, 3800, 346, 719, 3084, 2 
903, 1695, 7, 22800, 2021, 4356, 24033, 117 
904, 1695, 1, 3800, 342, 704, 2841, 6 
1, 1798, 2974, 11301200, 1012414, 2456229, 5573386, 32384 
905, 1695, 2, 7600, 379, 659, 8060, 78 
906, 1695, 1, 3800, 348, 704, 3408, 10 
1, 1799, 2839, 10792000, 1017471, 2469766, 5545611, 29993 
907, 1695, 9, 34200, 1170, 2055, 35816, 320 
908, 1695, 1, 3800, 344, 704, 2913, 12 
1, 1800, 2748, 10438600, 1008034, 2449935, 5333591, 28573 
909, 1695, 2, 7600, 375, 730, 6400, 58 
910, 1695, 0, 3800, 342, 701, 2290, 3 
911, 1695, 0, 0, 337, 701, 1992, 0 
912, 1695, 1, 3800, 319, 647, 3643, 21 
913, 1695, 8, 30400, 425, 735, 11669, 93 
914, 1695, 99, 372400, 115096, 240720, 371566, 1791 
915, 1695, 1, 3800, 341, 701, 2105, 1 
916, 1695, 0, 3800, 340, 701, 1978, 1 
917, 1695, 1, 3800, 314, 647, 2298, 8 
918, 1695, 3, 11400, 354, 735, 4900, 3 
919, 1695, 91, 349600, 117225, 246069, 341268, 723 
920, 1695, 1, 3800, 352, 719, 3278, 2 
921, 1695, 1, 3800, 348, 721, 3532, 9 
922, 1695, 0, 3800, 353, 721, 3124, 3 
923, 1695, 19, 72200, 3139, 5843, 37083, 804 
924, 1695, 1, 3800, 353, 719, 3159, 0 
925, 1695, 1, 3800, 351, 719, 3132, 0 
926, 1695, 1, 3800, 351, 719, 3222, 2 
927, 1695, 5, 19000, 2724, 5961, 18565, 14 
928, 1695, 1, 3800, 355, 721, 3601, 2 
929, 1695, 1, 3800, 354, 721, 3056, 2 
930, 1695, 1, 0, 352, 721, 3035, 2 
931, 1695, 13, 49400, 3122, 5845, 22446, 28 
932, 1695, 1, 3800, 351, 719, 3098, 0 
933, 1695, 1, 3800, 349, 719, 2883, 2 
934, 1695, 1, 0, 351, 719, 3304, 0 
935, 1695, 5, 22800, 1970, 4220, 20658, 67 
936, 1695, 1, 3800, 347, 704, 2833, 3 
1, 1801, 2878, 10936400, 1011362, 2460211, 5200842, 27960 
937, 1695, 2, 7600, 375, 659, 7197, 75 
938, 1695, 1, 3800, 344, 704, 3485, 10 
1, 1802, 3066, 11650800, 1022470, 2477778, 5776778, 33430 
939, 1695, 9, 38000, 1230, 2203, 34077, 344 
940, 1695, 1, 0, 342, 704, 2807, 7 
1, 1803, 2937, 11160600, 1012121, 2459372, 5457181, 30220 
941, 1695, 11, 41800, 3077, 6373, 41254, 388 
942, 1695, 1, 3800, 356, 719, 3669, 4 
943, 1695, 1, 3800, 352, 721, 3489, 3 
944, 1695, 1, 3800, 352, 721, 2948, 2 
945, 1695, 19, 72200, 3120, 5843, 37558, 812 
946, 1695, 1, 3800, 355, 719, 3450, 2 
947, 1695, 1, 3800, 350, 719, 3278, 1 
948, 1695, 1, 0, 351, 719, 3049, 0 
949, 1695, 8, 30400, 3019, 6747, 26973, 99 
950, 1695, 2, 3800, 353, 721, 5131, 11 
951, 1695, 1, 0, 355, 721, 3979, 9 
952, 1695, 1, 0, 345, 721, 2654, 4 
953, 1695, 20, 76000, 3582, 6711, 39006, 692 
954, 1695, 0, 3800, 349, 719, 3146, 0 
955, 1695, 1, 3800, 349, 719, 3204, 4 
956, 1695, 1, 3800, 345, 719, 3149, 1 
957, 1695, 9, 34200, 2118, 4344, 32211, 213 
958, 1695, 1, 3800, 345, 704, 2807, 5 
1, 1804, 3216, 12224600, 1013860, 2460395, 5734907, 32721 
959, 1695, 2, 7600, 383, 660, 8543, 79 
960, 1695, 1, 3800, 343, 704, 3114, 9 
1, 1805, 2952, 11217600, 1020219, 2475289, 5593592, 29651 
961, 1695, 9, 38000, 1173, 2067, 35756, 332 
962, 1695, 1, 3800, 344, 704, 3108, 9 
1, 1806, 2933, 11145400, 1010741, 2452189, 5549708, 31856 
963, 1695, 1, 7600, 373, 730, 6851, 57 
964, 1695, 1, 3800, 342, 701, 2134, 2 
965, 1695, 0, 0, 338, 701, 1892, 2 
966, 1695, 1, 3800, 320, 647, 3289, 23 
967, 1695, 8, 26600, 420, 735, 10257, 93 
968, 1695, 107, 406600, 115122, 240753, 381130, 1776 
969, 1695, 0, 3800, 341, 701, 2201, 1 
970, 1695, 1, 0, 339, 701, 2003, 1 
971, 1695, 1, 3800, 318, 647, 2012, 0 
972, 1695, 3, 7600, 362, 735, 4127, 3 
973, 1695, 87, 330600, 117363, 246360, 326811, 669 
974, 1695, 1, 3800, 349, 719, 3000, 7 
975, 1695, 1, 0, 350, 721, 3146, 4 
976, 1695, 1, 3800, 350, 721, 2957, 2 
977, 1695, 19, 72200, 3136, 5843, 37869, 809 
978, 1695, 1, 3800, 346, 719, 2847, 0 
979, 1695, 1, 3800, 350, 719, 3069, 1 
980, 1695, 1, 3800, 348, 719, 2972, 0 
981, 1695, 5, 19000, 2711, 6005, 18037, 22 
982, 1695, 1, 0, 354, 721, 3367, 2 
983, 1695, 1, 3800, 355, 721, 2928, 2 
984, 1695, 1, 3800, 350, 721, 3085, 2 
985, 1695, 12, 45600, 1240, 2366, 23565, 239 
986, 1695, 1, 3800, 345, 719, 3058, 6 
987, 1695, 0, 3800, 350, 719, 3453, 3 
988, 1695, 1, 3800, 348, 719, 3165, 2 
989, 1695, 6, 22800, 2034, 4242, 22976, 108 
990, 1695, 1, 3800, 346, 704, 2941, 7 
1, 1807, 2733, 10385400, 1011395, 2457844, 5354327, 29725 
991, 1695, 2, 7600, 379, 659, 7687, 82 
992, 1695, 1, 3800, 346, 704, 2999, 11 
1, 1808, 2998, 11392400, 1019092, 2470712, 5723653, 32655 
993, 1695, 9, 38000, 1234, 2221, 33991, 349 
994, 1695, 1, 3800, 347, 704, 3521, 10 
1, 1809, 3119, 11852200, 1011633, 2456448, 5505274, 30470 
995, 1695, 13, 45600, 3097, 6467, 46407, 388 
996, 1695, 3, 7600, 420, 719, 12114, 94 
997, 1695, 1, 3800, 352, 721, 3961, 13 
998, 1695, 2, 3800, 352, 721, 4046, 20 
999, 1695, 21, 83600, 3135, 5843, 38063, 822 
1000, 1695, 1, 0, 354, 719, 3355, 4 
1001, 1695, 1, 3800, 346, 719, 3097, 3 
1002, 1695, 1, 3800, 348, 719, 3436, 0 
1003, 1695, 9, 34200, 3274, 6941, 34263, 222 
1004, 1695, 1, 3800, 352, 721, 3002, 3 
1005, 1695, 1, 0, 347, 721, 2972, 1 
1006, 1695, 1, 3800, 349, 721, 3005, 1 
1007, 1695, 11, 45600, 911, 1761, 21623, 217 
1008, 1695, 1, 3800, 352, 719, 3047, 2 
1009, 1695, 1, 3800, 348, 719, 3008, 0 
1010, 1695, 0, 3800, 346, 719, 3031, 1 
1011, 1695, 7, 22800, 2066, 4455, 25452, 135 
1012, 1695, 1, 3800, 343, 704, 2682, 3 
1, 1810, 2920, 11096000, 1011213, 2454572, 5349995, 30239 
1013, 1695, 2, 7600, 381, 659, 7067, 74 
1014, 1695, 1, 0, 345, 704, 3259, 9 
1, 1811, 2733, 10385400, 1017467, 2467476, 5283143, 28246 
1015, 1695, 9, 34200, 1165, 2043, 33647, 332 
1016, 1695, 1, 3800, 346, 704, 2962, 9 
1, 1812, 2971, 11293600, 1012287, 2457760, 5360091, 28822 
1017, 1695, 2, 7600, 373, 730, 7309, 64 
1018, 1695, 1, 3800, 339, 701, 2281, 2 
1019, 1695, 1, 3800, 342, 701, 2056, 0 
1020, 1695, 2, 3800, 322, 647, 3503, 22 
1021, 1695, 3, 11400, 371, 735, 5093, 10 
1022, 1695, 92, 349600, 114952, 240423, 347493, 1379 
1023, 1695, 0, 3800, 337, 701, 2010, 0 
1024, 1695, 1, 0, 338, 701, 2038, 0 
1025, 1695, 0, 0, 312, 647, 2059, 0 
1026, 1695, 2, 7600, 362, 735, 4640, 3 
1027, 1695, 89, 334400, 117302, 246138, 328987, 597 
1028, 1695, 1, 3800, 349, 719, 3178, 1 
1029, 1695, 1, 3800, 351, 721, 3419, 4 
1030, 1695, 1, 3800, 352, 721, 2766, 2 
1031, 1695, 20, 72200, 3133, 5843, 39542, 805 
1032, 1695, 1, 3800, 352, 719, 3165, 0 
1033, 1695, 1, 3800, 350, 719, 3031, 0 
1034, 1695, 1, 3800, 346, 719, 2778, 1 
1035, 1695, 5, 22800, 2715, 5991, 19161, 20 
1036, 1695, 1, 3800, 353, 721, 3256, 1 
1037, 1695, 1, 3800, 352, 721, 2764, 2 
1038, 1695, 1, 3800, 352, 721, 2885, 2 
1039, 1695, 11, 38000, 458, 932, 19276, 159 
1040, 1695, 1, 3800, 351, 719, 3157, 3 
1041, 1695, 1, 0, 345, 719, 3067, 0 
1042, 1695, 0, 3800, 352, 719, 3265, 0 
1043, 1695, 5, 15200, 1967, 4233, 18632, 49 
1044, 1695, 1, 3800, 346, 704, 2670, 2 
1, 1813, 3287, 12490600, 1016360, 2459780, 5860620, 36151 
1045, 1695, 3, 7600, 380, 659, 8246, 78 
1046, 1695, 1, 3800, 344, 704, 2990, 6 
1, 1814, 3212, 12205600, 1016695, 2466362, 5925767, 30431 
1047, 1695, 9, 34200, 1228, 2209, 33563, 325 
1048, 1695, 1, 3800, 343, 704, 3104, 7 
1, 1815, 2759, 10484200, 1008648, 2453686, 5628258, 27504 
1049, 1695, 12, 49400, 3119, 6588, 46732, 394 
1050, 1695, 1, 3800, 349, 719, 3015, 5 
1051, 1695, 0, 3800, 349, 721, 3215, 13 
1052, 1695, 1, 3800, 347, 721, 2974, 1 
1053, 1695, 19, 72200, 3116, 5843, 40261, 809 
1054, 1695, 1, 3800, 355, 719, 3247, 5 
1055, 1695, 1, 3800, 352, 719, 3308, 2 
1056, 1695, 1, 3800, 352, 719, 3252, 1 
1057, 1695, 6, 22800, 3000, 6720, 22932, 57 
1058, 1695, 1, 3800, 353, 721, 3063, 3 
1059, 1695, 1, 3800, 351, 721, 3380, 2 
1060, 1695, 1, 0, 353, 721, 3157, 2 
1061, 1695, 11, 41800, 765, 1513, 21143, 205 
1062, 1695, 1, 3800, 348, 719, 2906, 0 
1063, 1695, 1, 3800, 349, 719, 2979, 0 
1064, 1695, 1, 3800, 351, 719, 3292, 0 
1065, 1695, 6, 19000, 1994, 4253, 20492, 77 
1066, 1695, 1, 3800, 338, 704, 3389, 1 
1, 1816, 3121, 11856000, 1012677, 2457491, 5627188, 32843 
1067, 1695, 2, 7600, 376, 659, 8102, 76 
1068, 1695, 1, 3800, 345, 704, 2973, 7 
1, 1817, 2749, 10450000, 1017294, 2472469, 5583954, 27771 
1069, 1695, 9, 34200, 1169, 2007, 32600, 304 
1070, 1695, 0, 3800, 347, 704, 3172, 9 
1, 1818, 2953, 11225200, 1011505, 2455060, 5690236, 27235 
1071, 1695, 2, 7600, 374, 730, 6863, 55 
1072, 1695, 1, 0, 340, 701, 2189, 1 
1073, 1695, 1, 3800, 342, 701, 2026, 0 
1074, 1695, 1, 3800, 318, 647, 3333, 22 
1075, 1695, 7, 26600, 396, 735, 9511, 79 
1076, 1695, 100, 380000, 115191, 240862, 374587, 1677 
1077, 1695, 1, 3800, 334, 701, 2045, 2 
1078, 1695, 1, 3800, 337, 701, 2008, 0 
1079, 1695, 1, 3800, 315, 647, 2230, 6 
1080, 1695, 4, 11400, 362, 735, 6216, 24 
1081, 1695, 97, 368600, 117430, 245921, 363474, 1343 
1082, 1695, 1, 3800, 345, 719, 3766, 3 
1083, 1695, 2, 3800, 358, 721, 4670, 8 
1084, 1695, 1, 3800, 354, 721, 3227, 3 
1085, 1695, 19, 72200, 3591, 6709, 40932, 863 
1086, 1695, 0, 3800, 346, 719, 3228, 0 
1087, 1695, 1, 3800, 351, 719, 3088, 1 
1088, 1695, 1, 3800, 350, 719, 3090, 0 
1089, 1695, 6, 22800, 2751, 5980, 22635, 70 
1090, 1695, 1, 3800, 350, 721, 3359, 7 
1091, 1695, 1, 3800, 352, 721, 3166, 3 
1092, 1695, 1, 3800, 352, 721, 3048, 1 
1093, 1695, 14, 53200, 3589, 6711, 25216, 99 
1094, 1695, 1, 3800, 352, 719, 3174, 0 
1095, 1695, 1, 3800, 346, 719, 2764, 1 
1096, 1695, 1, 3800, 347, 719, 2714, 1 
1097, 1695, 6, 22800, 1968, 4168, 22652, 86 
1098, 1695, 1, 3800, 348, 704, 2710, 10 
1, 1819, 3139, 11924400, 1019251, 2470994, 5758261, 33967 
1099, 1695, 2, 7600, 381, 659, 7416, 73 
1100, 1695, 1, 3800, 344, 704, 3206, 10 
1, 1820, 3103, 11795200, 1020621, 2474818, 6089218, 32898 
1101, 1695, 10, 38000, 1238, 2197, 36172, 344 
1102, 1695, 1, 3800, 348, 704, 3076, 7 
1, 1821, 2908, 11054200, 1013339, 2459029, 5611028, 32507 
1103, 1695, 12, 45600, 3042, 6305, 43556, 392 
1104, 1695, 1, 3800, 355, 719, 4540, 5 
1105, 1695, 2, 3800, 353, 721, 3991, 9 
1106, 1695, 1, 3800, 354, 721, 2992, 2 
1107, 1695, 19, 76000, 3598, 6709, 40718, 881 
1108, 1695, 2, 3800, 407, 719, 8442, 53 
1109, 1695, 1, 3800, 361, 719, 3707, 13 
1110, 1695, 0, 3800, 350, 719, 3149, 3 
1111, 1695, 9, 34200, 3126, 6617, 33126, 242 
1112, 1695, 1, 0, 350, 721, 3256, 10 
1113, 1695, 1, 3800, 350, 721, 2988, 1 
1114, 1695, 1, 3800, 353, 721, 3689, 6 
1115, 1695, 13, 49400, 1248, 2366, 26937, 413 
1116, 1695, 2, 3800, 367, 719, 4151, 13 
1117, 1695, 2, 3800, 350, 719, 4656, 14 
1118, 1695, 1, 3800, 353, 719, 5095, 17 
1119, 1695, 9, 34200, 2100, 4292, 31856, 223 
1120, 1695, 1, 0, 345, 704, 2772, 2 
1, 1822, 3158, 12004200, 1015491, 2461438, 5824526, 32827 
1121, 1695, 2, 7600, 376, 659, 7632, 76 
1122, 1695, 0, 3800, 344, 704, 3135, 6 
1, 1823, 3017, 11468400, 1019374, 2470659, 5914148, 29935 
1123, 1695, 9, 38000, 1146, 1995, 33897, 337 
1124, 1695, 1, 0, 347, 704, 3276, 9 
1, 1824, 2893, 10997200, 1010062, 2457062, 5374397, 28489 
1125, 1695, 1, 3800, 368, 730, 5953, 63 
1126, 1695, 1, 0, 342, 701, 2164, 3 
1127, 1695, 1, 3800, 335, 701, 2078, 0 
1128, 1695, 1, 3800, 320, 647, 3400, 19 
1129, 1695, 4, 19000, 402, 735, 8207, 60 
1130, 1695, 146, 551000, 112760, 240767, 388370, 1564 
1131, 1695, 1, 3800, 336, 701, 2245, 2 
1132, 1695, 1, 0, 332, 701, 2513, 0 
1133, 1695, 1, 0, 308, 647, 2517, 0 
1134, 1695, 5, 19000, 368, 735, 8479, 44 
1135, 1695, 97, 368600, 117218, 245924, 360593, 1241 
1136, 1695, 1, 3800, 347, 719, 3003, 1 
1137, 1695, 1, 3800, 350, 721, 3632, 5 
1138, 1695, 1, 0, 352, 721, 3174, 4 
1139, 1695, 21, 76000, 3588, 6709, 42679, 865 
1140, 1695, 1, 3800, 350, 719, 3169, 3 
1141, 1695, 1, 3800, 350, 719, 3038, 0 
1142, 1695, 1, 3800, 346, 719, 2815, 1 
1143, 1695, 5, 22800, 2699, 6004, 18394, 19 
1144, 1695, 1, 3800, 352, 721, 3430, 2 
1145, 1695, 1, 3800, 353, 721, 3261, 4 
1146, 1695, 1, 3800, 350, 721, 2991, 4 
1147, 1695, 11, 45600, 913, 1761, 21561, 202 
1148, 1695, 0, 3800, 349, 719, 3170, 2 
1149, 1695, 1, 0, 345, 719, 2889, 0 
1150, 1695, 1, 0, 351, 719, 3424, 1 
1151, 1695, 5, 19000, 2003, 4301, 20599, 67 
1152, 1695, 1, 3800, 343, 704, 2623, 3 
1, 1825, 3249, 12350000, 1016184, 2461530, 5676782, 34342 
1153, 1695, 2, 7600, 380, 659, 7931, 78 
1154, 1695, 2, 3800, 336, 704, 3417, 10 
1, 1826, 2986, 11346800, 1016605, 2469170, 5409283, 28457 
1155, 1695, 9, 34200, 1173, 2035, 32426, 316 
1156, 1695, 1, 3800, 344, 704, 2962, 10 
1, 1827, 2958, 11240400, 1010517, 2453799, 5635401, 30081 
1157, 1695, 12, 45600, 3071, 6452, 44536, 395 
1158, 1695, 1, 3800, 354, 719, 3833, 4 
1159, 1695, 1, 3800, 353, 721, 3465, 8 
1160, 1695, 1, 3800, 353, 721, 3209, 3 
1161, 1695, 20, 76000, 3587, 6709, 41353, 866 
1162, 1695, 1, 3800, 356, 719, 3180, 0 
1163, 1695, 1, 0, 347, 719, 2766, 0 
1164, 1695, 1, 0, 348, 719, 2916, 0 
1165, 1695, 7, 26600, 2986, 6737, 23994, 67 
1166, 1695, 1, 3800, 355, 721, 3168, 2 
1167, 1695, 1, 3800, 350, 721, 2740, 3 
1168, 1695, 1, 3800, 352, 721, 3205, 2 
1169, 1695, 10, 34200, 459, 932, 17381, 150 
1170, 1695, 0, 3800, 344, 719, 3078, 0 
1171, 1695, 1, 3800, 348, 719, 3041, 0 
1172, 1695, 1, 3800, 350, 719, 3259, 0 
1173, 1695, 6, 22800, 2014, 4328, 21919, 86 
1174, 1695, 1, 3800, 343, 704, 2762, 5 
1, 1828, 2836, 10780600, 1013900, 2458812, 5675279, 34137 
1175, 1695, 2, 7600, 382, 659, 7606, 76 
1176, 1695, 1, 3800, 344, 704, 3225, 9 
1, 1829, 2772, 10533600, 1017317, 2470404, 5464858, 28786 
1177, 1695, 9, 30400, 1173, 2025, 31331, 309 
1178, 1695, 1, 3800, 350, 704, 3312, 9 
1, 1830, 2900, 11023800, 1010899, 2456096, 5687147, 28726 
1179, 1695, 2, 3800, 373, 730, 6650, 61 
1180, 1695, 1, 0, 344, 701, 2164, 1 
1181, 1695, 1, 3800, 339, 701, 1952, 1 
1182, 1695, 1, 3800, 323, 647, 3093, 18 
1183, 1695, 4, 15200, 372, 735, 6508, 32 
1184, 1695, 99, 372400, 115048, 241143, 359135, 1410 
1185, 1695, 0, 3800, 336, 701, 2088, 0 
1186, 1695, 1, 0, 338, 701, 1914, 0 
1187, 1695, 0, 0, 316, 647, 1941, 0 
1188, 1695, 3, 7600, 357, 735, 4196, 1 
1189, 1695, 87, 334400, 117191, 246056, 327542, 615 
1190, 1695, 0, 3800, 352, 719, 3012, 2 
1191, 1695, 1, 3800, 350, 721, 3158, 2 
1192, 1695, 1, 3800, 354, 721, 2814, 2 
1193, 1695, 19, 76000, 3611, 6709, 42369, 860 
1194, 1695, 1, 3800, 351, 719, 3040, 0 
1195, 1695, 1, 3800, 353, 719, 3332, 0 
1196, 1695, 1, 3800, 350, 719, 3136, 0 
1197, 1695, 5, 22800, 2720, 6001, 18903, 13 
1198, 1695, 1, 3800, 354, 721, 2792, 2 
1199, 1695, 1, 3800, 354, 721, 3364, 4 
1200, 1695, 1, 3800, 352, 721, 3075, 1 
1201, 1695, 10, 41800, 774, 1513, 19857, 193 
1202, 1695, 1, 3800, 343, 719, 3455, 0 
1203, 1695, 1, 3800, 356, 719, 4216, 13 
1204, 1695, 1, 3800, 347, 719, 3186, 3 
1205, 1695, 7, 26600, 2015, 4238, 26407, 146 
1206, 1695, 1, 3800, 345, 704, 2760, 2 
1, 1831, 2935, 11153000, 1014949, 2461928, 5646850, 32989 
1207, 1695, 3, 7600, 373, 659, 8780, 88 
1208, 1695, 1, 3800, 341, 704, 3417, 11 
1, 1832, 2861, 10868000, 1016036, 2469444, 5483417, 27615 
1209, 1695, 10, 38000, 1234, 2269, 37240, 325 
1210, 1695, 1, 3800, 335, 704, 3429, 11 
1, 1833, 2716, 10324600, 1009546, 2454515, 5179342, 26911 
1211, 1695, 12, 41800, 3005, 6212, 42598, 339 
1212, 1695, 1, 0, 364, 719, 3240, 6 
1213, 1695, 1, 0, 351, 721, 3299, 6 
1214, 1695, 0, 3800, 353, 721, 3258, 4 
1215, 1695, 14, 53200, 1247, 2364, 28310, 467 
1216, 1695, 1, 3800, 352, 719, 3388, 4 
1217, 1695, 1, 3800, 349, 719, 3380, 1 
1218, 1695, 1, 3800, 354, 719, 3094, 2 
1219, 1695, 6, 22800, 3004, 6719, 22639, 76 
1220, 1695, 1, 3800, 352, 721, 3399, 1 
1221, 1695, 1, 0, 354, 721, 3308, 1 
1222, 1695, 1, 3800, 352, 721, 3304, 2 
1223, 1695, 10, 38000, 1242, 2366, 17625, 29 
1224, 1695, 1, 3800, 351, 719, 3072, 0 
1225, 1695, 1, 3800, 350, 719, 3191, 2 
1226, 1695, 1, 3800, 347, 719, 3241, 0 
1227, 1695, 6, 26600, 2038, 4388, 23316, 88 
1228, 1695, 1, 3800, 346, 704, 2313, 1 
1, 1834, 3109, 11810400, 1014939, 2460520, 5618935, 32497 
1229, 1695, 2, 7600, 379, 659, 8910, 74 
1230, 1695, 1, 3800, 344, 704, 2857, 6 
1, 1835, 2927, 11118800, 1017605, 2466773, 5696921, 32018 
1231, 1695, 10, 38000, 1201, 2067, 35722, 349 
1232, 1695, 1, 3800, 344, 704, 3287, 12 
1, 1836, 2881, 10947800, 1010615, 2452205, 5349685, 29143 
1233, 1695, 2, 7600, 372, 730, 6619, 53 
1234, 1695, 1, 0, 341, 701, 2132, 1 
1235, 1695, 1, 3800, 338, 701, 2075, 1 
1236, 1695, 2, 3800, 318, 647, 3507, 23 
1237, 1695, 7, 30400, 428, 735, 11403, 91 
1238, 1695, 102, 387600, 115335, 241326, 383482, 1771 
1239, 1695, 0, 3800, 338, 701, 2016, 3 
1240, 1695, 1, 3800, 339, 701, 2039, 0 
1241, 1695, 0, 3800, 319, 647, 2202, 2 
1242, 1695, 3, 11400, 364, 735, 4911, 2 
1243, 1695, 89, 334400, 117261, 246222, 329825, 646 
1244, 1695, 1, 0, 350, 719, 3130, 2 
1245, 1695, 1, 3800, 344, 721, 2857, 5 
1246, 1695, 1, 3800, 350, 721, 3153, 2 
1247, 1695, 13, 49400, 1254, 2364, 26457, 447 
1248, 1695, 1, 3800, 351, 719, 3295, 0 
1249, 1695, 1, 3800, 352, 719, 3427, 2 
1250, 1695, 1, 3800, 350, 719, 2900, 1 
1251, 1695, 6, 22800, 2722, 5994, 19241, 25 
1252, 1695, 1, 3800, 348, 721, 2535, 2 
1253, 1695, 0, 3800, 353, 721, 3037, 1 
1254, 1695, 1, 3800, 352, 721, 3420, 1 
1255, 1695, 10, 38000, 912, 1761, 19988, 216 
1256, 1695, 1, 3800, 345, 719, 2872, 0 
1257, 1695, 0, 0, 347, 719, 2752, 0 
1258, 1695, 1, 0, 346, 719, 2839, 2 
1259, 1695, 6, 19000, 2021, 4377, 19939, 64 
1260, 1695, 0, 3800, 346, 704, 2640, 4 
1, 1837, 2981, 11327800, 1012730, 2458745, 5597961, 32301 
1261, 1695, 3, 7600, 380, 659, 7793, 76 
1262, 1695, 1, 3800, 345, 704, 3223, 8 
1, 1838, 2858, 10856600, 1016696, 2469295, 5544282, 27800 
1263, 1695, 10, 38000, 1181, 2041, 35832, 314 
1264, 1695, 1, 3800, 343, 704, 2760, 8 
1, 1839, 2567, 9758400, 1009120, 2456194, 5235640, 25826 
1265, 1695, 12, 49400, 3108, 6530, 45208, 372 
1266, 1695, 1, 3800, 355, 719, 3719, 3 
1267, 1695, 1, 3800, 353, 721, 3380, 7 
1268, 1695, 1, 3800, 354, 721, 3038, 3 
1269, 1695, 14, 57000, 1238, 2364, 30221, 454 
1270, 1695, 1, 0, 356, 719, 3164, 0 
1271, 1695, 1, 3800, 347, 719, 3284, 1 
1272, 1695, 1, 3800, 349, 719, 3230, 1 
1273, 1695, 7, 26600, 3020, 6767, 23517, 67 
1274, 1695, 1, 3800, 353, 721, 3267, 3 
1275, 1695, 0, 3800, 354, 721, 3117, 1 
1276, 1695, 1, 3800, 355, 721, 3118, 2 
1277, 1695, 9, 38000, 464, 932, 18533, 158 
1278, 1695, 1, 3800, 344, 719, 2782, 0 
1279, 1695, 1, 3800, 352, 719, 2930, 1 
1280, 1695, 1, 0, 349, 719, 2980, 0 
1281, 1695, 6, 22800, 2074, 4450, 21301, 74 
1282, 1695, 1, 3800, 344, 704, 2605, 2 
1, 1840, 2953, 11217600, 1016218, 2461596, 5742124, 32560 
1283, 1695, 2, 7600, 378, 659, 7781, 78 
1284, 1695, 1, 3800, 343, 704, 3017, 15 
1, 1841, 2891, 10989600, 1018517, 2474896, 5425974, 28034 
1285, 1695, 10, 41800, 1206, 2113, 37490, 346 
1286, 1695, 1, 3800, 354, 704, 3188, 11 
1, 1842, 2885, 10963000, 1014705, 2458707, 5641108, 32129 
1287, 1695, 2, 7600, 373, 730, 6770, 62 
1288, 1695, 1, 3800, 338, 701, 1969, 1 
1289, 1695, 1, 3800, 338, 701, 1970, 0 
1290, 1695, 1, 3800, 318, 647, 3378, 21 
1291, 1695, 4, 11400, 371, 735, 4999, 17 
1292, 1695, 93, 357200, 114893, 240469, 349523, 1382 
1293, 1695, 1, 3800, 334, 701, 2049, 0 
1294, 1695, 0, 0, 339, 701, 1929, 0 
1295, 1695, 0, 3800, 313, 647, 2067, 0 
1296, 1695, 2, 11400, 360, 735, 4252, 2 
1297, 1695, 88, 334400, 117316, 246137, 328577, 594 
1298, 1695, 1, 3800, 352, 719, 3288, 2 
1299, 1695, 1, 3800, 352, 721, 3278, 2 
1300, 1695, 1, 3800, 355, 721, 3306, 4 
1301, 1695, 13, 53200, 1253, 2364, 26057, 460 
1302, 1695, 1, 3800, 351, 719, 3014, 1 
1303, 1695, 1, 3800, 348, 719, 3185, 0 
1304, 1695, 1, 0, 353, 719, 2998, 0 
1305, 1695, 5, 19000, 2713, 5958, 19328, 20 
1306, 1695, 1, 3800, 354, 721, 3229, 3 
1307, 1695, 1, 0, 357, 721, 3299, 1 
1308, 1695, 1, 0, 352, 721, 3067, 2 
1309, 1695, 12, 41800, 772, 1513, 20288, 196 
1310, 1695, 1, 0, 348, 719, 3071, 0 
1311, 1695, 0, 3800, 352, 719, 2832, 2 
1312, 1695, 1, 0, 351, 719, 3444, 0 
1313, 1695, 5, 15200, 1988, 4272, 17991, 35 
1314, 1695, 1, 3800, 347, 704, 2608, 1 
1, 1843, 2977, 11316400, 1014177, 2464059, 5689991, 31738 
1315, 1695, 2, 7600, 381, 659, 7795, 75 
1316, 1695, 1, 3800, 345, 704, 2963, 7 
1, 1844, 2850, 10830000, 1018681, 2470994, 5731218, 30283 
1317, 1695, 9, 34200, 1256, 2263, 33307, 330 
1318, 1695, 1, 3800, 346, 704, 3383, 7 
1, 1845, 2733, 10385400, 1009224, 2452865, 5464501, 28436 
1319, 1695, 12, 49400, 3023, 6317, 43981, 386 
1320, 1695, 1, 0, 352, 719, 3126, 7 
1321, 1695, 1, 3800, 348, 721, 3213, 4 
1322, 1695, 1, 3800, 353, 721, 3552, 6 
