Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 2546, 2672, 10157400, 1009057, 2455460, 5431289, 27507 
895, 2445, 14, 53200, 3236, 6876, 52412, 430 
896, 2445, 1, 3800, 353, 721, 3310, 7 
897, 2445, 1, 3800, 354, 721, 3521, 8 
898, 2445, 1, 3800, 353, 721, 3136, 2 
899, 2445, 27, 102600, 3358, 6287, 64437, 1400 
900, 2445, 1, 3800, 350, 719, 2930, 0 
901, 2445, 1, 3800, 346, 719, 2810, 0 
902, 2445, 1, 3800, 348, 719, 2739, 0 
903, 2445, 7, 26600, 3198, 7447, 24475, 68 
904, 2445, 1, 0, 350, 721, 2726, 1 
905, 2445, 1, 3800, 352, 721, 2758, 2 
906, 2445, 1, 3800, 351, 721, 2734, 2 
907, 2445, 21, 83600, 3348, 6287, 45673, 680 
908, 2445, 1, 3800, 345, 719, 2891, 0 
909, 2445, 0, 3800, 345, 719, 2713, 0 
910, 2445, 1, 0, 348, 719, 2815, 5 
911, 2445, 7, 30400, 9700, 24010, 27084, 48 
912, 2445, 4, 11400, 405, 831, 4565, 10 
913, 2445, 5, 19000, 2001, 4423, 17498, 67 
914, 2445, 0, 3800, 349, 704, 2675, 1 
1, 2547, 2725, 10355000, 1015734, 2468844, 5289709, 27061 
915, 2445, 3, 7600, 402, 681, 8509, 80 
916, 2445, 3, 7600, 349, 704, 9196, 8 
1, 2548, 3343, 12707200, 1025772, 2486487, 5773205, 34622 
917, 2445, 11, 41800, 1201, 2073, 40186, 372 
918, 2445, 1, 3800, 345, 704, 3067, 8 
1, 2549, 2789, 10598200, 1012050, 2455695, 5314477, 28352 
919, 2445, 2, 7600, 429, 852, 7694, 67 
920, 2445, 1, 3800, 336, 701, 2101, 4 
921, 2445, 1, 3800, 335, 701, 2027, 0 
922, 2445, 1, 3800, 320, 647, 3154, 21 
923, 2445, 3, 11400, 383, 772, 5673, 16 
924, 2445, 103, 391400, 125534, 263395, 387658, 1393 
925, 2445, 0, 0, 337, 701, 1997, 0 
926, 2445, 1, 0, 336, 701, 1922, 0 
927, 2445, 0, 0, 315, 647, 1938, 0 
928, 2445, 3, 11400, 368, 772, 4849, 6 
929, 2445, 102, 387600, 128809, 270787, 358193, 605 
930, 2445, 1, 3800, 354, 721, 3456, 3 
931, 2445, 1, 3800, 352, 721, 3392, 2 
932, 2445, 1, 0, 351, 721, 3137, 1 
933, 2445, 25, 95000, 3356, 6287, 62128, 1369 
934, 2445, 1, 0, 351, 719, 3370, 0 
935, 2445, 1, 3800, 350, 719, 3379, 0 
936, 2445, 1, 0, 350, 719, 3384, 0 
937, 2445, 4, 19000, 2695, 5973, 16882, 16 
938, 2445, 1, 3800, 352, 721, 3009, 2 
939, 2445, 1, 3800, 353, 721, 3080, 2 
940, 2445, 1, 3800, 351, 721, 3102, 1 
941, 2445, 21, 76000, 3349, 6287, 48695, 684 
942, 2445, 1, 3800, 351, 719, 3193, 2 
943, 2445, 1, 3800, 350, 719, 3494, 0 
944, 2445, 1, 3800, 348, 719, 3288, 0 
945, 2445, 7, 26600, 9786, 23960, 25803, 36 
946, 2445, 3, 11400, 412, 831, 5120, 6 
947, 2445, 4, 19000, 2002, 4323, 17588, 45 
948, 2445, 1, 3800, 344, 704, 2729, 4 
1, 2550, 2667, 10134600, 1016066, 2471054, 5164431, 27000 
949, 2445, 2, 7600, 404, 681, 8137, 76 
950, 2445, 1, 3800, 347, 704, 3320, 8 
1, 2551, 3161, 12015600, 1024776, 2485997, 5844204, 34742 
951, 2445, 9, 34200, 1202, 1990, 34500, 344 
952, 2445, 1, 3800, 343, 704, 3412, 9 
1, 2552, 3134, 11909200, 1011763, 2453363, 5820214, 30171 
953, 2445, 15, 57000, 3132, 6562, 55338, 423 
954, 2445, 2, 3800, 364, 721, 6226, 15 
955, 2445, 1, 3800, 353, 721, 3830, 3 
956, 2445, 1, 3800, 349, 721, 3237, 1 
957, 2445, 26, 98800, 3364, 6287, 66186, 1408 
958, 2445, 1, 3800, 356, 719, 3536, 0 
959, 2445, 0, 3800, 351, 719, 3496, 0 
960, 2445, 1, 3800, 349, 719, 3358, 0 
961, 2445, 7, 30400, 3072, 6833, 28262, 123 
962, 2445, 1, 0, 365, 721, 3318, 5 
963, 2445, 1, 3800, 352, 721, 3088, 3 
964, 2445, 1, 3800, 351, 721, 3104, 1 
965, 2445, 21, 79800, 3356, 6287, 50035, 697 
966, 2445, 1, 3800, 350, 719, 3297, 2 
967, 2445, 1, 3800, 349, 719, 3294, 1 
968, 2445, 1, 3800, 351, 719, 3297, 0 
969, 2445, 8, 26600, 9796, 24024, 27902, 63 
970, 2445, 3, 11400, 408, 831, 5145, 12 
971, 2445, 6, 19000, 2013, 4451, 19192, 68 
972, 2445, 1, 3800, 346, 704, 2601, 3 
1, 2553, 2896, 11004800, 1014940, 2467318, 5585659, 28648 
973, 2445, 3, 7600, 404, 681, 8343, 75 
974, 2445, 1, 3800, 332, 704, 4412, 6 
1, 2554, 3089, 11742000, 1024349, 2487277, 6022814, 30636 
975, 2445, 11, 41800, 1206, 2103, 41240, 385 
976, 2445, 1, 3800, 345, 704, 3035, 8 
1, 2555, 2795, 10621000, 1009997, 2458273, 5383337, 27362 
977, 2445, 2, 7600, 422, 852, 7322, 61 
978, 2445, 1, 0, 333, 701, 2122, 3 
979, 2445, 1, 3800, 338, 701, 1972, 0 
980, 2445, 1, 3800, 314, 647, 3340, 23 
981, 2445, 4, 11400, 383, 772, 5836, 19 
982, 2445, 101, 383800, 125664, 263337, 381410, 1441 
983, 2445, 0, 3800, 334, 701, 2086, 0 
984, 2445, 0, 0, 331, 701, 1913, 0 
985, 2445, 1, 3800, 315, 647, 1969, 0 
986, 2445, 3, 7600, 371, 772, 4836, 8 
987, 2445, 103, 391400, 128856, 270986, 363370, 652 
988, 2445, 1, 3800, 354, 721, 3586, 3 
989, 2445, 1, 3800, 353, 721, 3472, 3 
990, 2445, 1, 0, 352, 721, 3291, 1 
991, 2445, 26, 98800, 3364, 6287, 64148, 1378 
992, 2445, 1, 3800, 351, 719, 3144, 0 
993, 2445, 1, 3800, 348, 719, 3295, 1 
994, 2445, 0, 3800, 349, 719, 3199, 0 
995, 2445, 5, 15200, 2710, 5989, 16848, 11 
996, 2445, 1, 3800, 353, 721, 2930, 2 
997, 2445, 1, 3800, 351, 721, 3005, 2 
998, 2445, 1, 3800, 345, 721, 3983, 1 
999, 2445, 20, 76000, 3347, 6287, 48403, 686 
1000, 2445, 0, 3800, 348, 719, 2951, 1 
1001, 2445, 0, 3800, 345, 719, 2770, 1 
1002, 2445, 1, 0, 347, 719, 2778, 0 
1003, 2445, 7, 26600, 9762, 23886, 26329, 33 
1004, 2445, 3, 11400, 402, 831, 4394, 8 
1005, 2445, 5, 19000, 1949, 4210, 16202, 43 
1006, 2445, 0, 3800, 345, 704, 2649, 1 
1, 2556, 2997, 11388600, 1019221, 2471493, 5536503, 28768 
1007, 2445, 3, 11400, 404, 681, 8797, 78 
1008, 2445, 4, 15200, 342, 704, 13077, 7 
1, 2557, 3328, 12646400, 1023366, 2483245, 6163132, 34892 
1009, 2445, 11, 38000, 1196, 2047, 38654, 344 
1010, 2445, 1, 7600, 337, 704, 3821, 7 
1, 2558, 2889, 10982000, 1011208, 2453925, 5614220, 31228 
1011, 2445, 13, 53200, 3228, 6808, 49091, 408 
1012, 2445, 1, 3800, 354, 721, 3226, 5 
1013, 2445, 1, 3800, 352, 721, 3180, 2 
1014, 2445, 1, 3800, 353, 721, 3031, 2 
1015, 2445, 31, 117800, 3355, 6287, 65607, 1387 
1016, 2445, 1, 3800, 358, 719, 4407, 7 
1017, 2445, 1, 3800, 348, 719, 3538, 2 
1018, 2445, 1, 3800, 351, 719, 3740, 3 
1019, 2445, 6, 22800, 3005, 6699, 23135, 88 
1020, 2445, 1, 3800, 352, 721, 3203, 2 
1021, 2445, 1, 3800, 353, 721, 3179, 1 
1022, 2445, 1, 3800, 352, 721, 3468, 3 
1023, 2445, 21, 79800, 3348, 6287, 52510, 768 
1024, 2445, 1, 3800, 351, 719, 3359, 0 
1025, 2445, 1, 3800, 352, 719, 3328, 0 
1026, 2445, 1, 3800, 351, 719, 3344, 0 
1027, 2445, 8, 30400, 9806, 24028, 28661, 89 
1028, 2445, 3, 11400, 410, 831, 5149, 8 
1029, 2445, 5, 19000, 2031, 4465, 18331, 56 
1030, 2445, 1, 3800, 340, 704, 3429, 2 
1, 2559, 2554, 9705200, 1013147, 2469123, 5280857, 24251 
1031, 2445, 3, 7600, 404, 681, 7810, 78 
1032, 2445, 1, 3800, 344, 704, 3116, 8 
1, 2560, 3005, 11422800, 1025431, 2483853, 5862906, 34507 
1033, 2445, 11, 41800, 1211, 2103, 41220, 370 
1034, 2445, 1, 3800, 341, 704, 3468, 6 
1, 2561, 2861, 10871800, 1010201, 2458391, 5181233, 26750 
1035, 2445, 2, 7600, 413, 852, 7475, 56 
1036, 2445, 1, 3800, 342, 701, 1996, 3 
1037, 2445, 0, 3800, 338, 701, 2007, 2 
1038, 2445, 1, 3800, 319, 647, 3154, 21 
1039, 2445, 4, 11400, 381, 772, 5001, 15 
1040, 2445, 105, 399000, 125568, 263086, 385757, 1392 
1041, 2445, 0, 3800, 334, 701, 2268, 1 
1042, 2445, 0, 0, 335, 701, 1906, 0 
1043, 2445, 1, 3800, 311, 647, 1842, 0 
1044, 2445, 3, 11400, 375, 772, 4436, 5 
1045, 2445, 105, 399000, 128913, 270773, 368274, 696 
1046, 2445, 1, 0, 351, 721, 3163, 4 
1047, 2445, 1, 3800, 353, 721, 3349, 3 
1048, 2445, 0, 3800, 352, 721, 3144, 2 
1049, 2445, 25, 98800, 3352, 6287, 62118, 1372 
1050, 2445, 1, 3800, 349, 719, 3521, 0 
1051, 2445, 1, 3800, 351, 719, 3320, 0 
1052, 2445, 1, 3800, 350, 719, 3247, 0 
1053, 2445, 5, 19000, 2716, 6001, 17688, 17 
1054, 2445, 1, 3800, 352, 721, 3166, 5 
1055, 2445, 1, 3800, 354, 721, 3239, 1 
1056, 2445, 1, 3800, 352, 721, 3213, 1 
1057, 2445, 21, 83600, 3350, 6287, 50657, 705 
1058, 2445, 1, 3800, 350, 719, 3151, 1 
1059, 2445, 1, 0, 349, 719, 3144, 0 
1060, 2445, 1, 3800, 350, 719, 3271, 0 
1061, 2445, 7, 22800, 9807, 23966, 25985, 38 
1062, 2445, 3, 7600, 403, 831, 4839, 6 
1063, 2445, 5, 19000, 1940, 4235, 18344, 47 
1064, 2445, 1, 3800, 344, 704, 2741, 4 
1, 2562, 2989, 11358200, 1015281, 2471660, 5426455, 27839 
1065, 2445, 2, 7600, 403, 681, 7893, 75 
1066, 2445, 1, 0, 345, 704, 3376, 8 
1, 2563, 3192, 12129600, 1023967, 2484336, 6113928, 34974 
1067, 2445, 10, 38000, 1173, 2029, 36433, 340 
1068, 2445, 1, 7600, 326, 704, 3794, 7 
1, 2564, 2776, 10548800, 1009558, 2459198, 5371936, 27176 
1069, 2445, 13, 53200, 3197, 6754, 48428, 410 
1070, 2445, 1, 3800, 355, 721, 3499, 14 
1071, 2445, 1, 3800, 350, 721, 3040, 2 
1072, 2445, 1, 3800, 352, 721, 2924, 4 
1073, 2445, 27, 106400, 3356, 6287, 64550, 1394 
1074, 2445, 1, 3800, 355, 719, 3147, 5 
1075, 2445, 1, 0, 347, 719, 2888, 0 
1076, 2445, 1, 3800, 343, 719, 4083, 1 
1077, 2445, 9, 34200, 2980, 6703, 32916, 95 
1078, 2445, 1, 3800, 351, 721, 4866, 3 
1079, 2445, 1, 3800, 348, 721, 3025, 3 
1080, 2445, 1, 0, 346, 721, 2875, 6 
1081, 2445, 26, 95000, 3347, 6287, 54581, 884 
1082, 2445, 1, 3800, 352, 719, 3301, 3 
1083, 2445, 1, 3800, 349, 719, 3374, 4 
1084, 2445, 1, 3800, 348, 719, 3261, 2 
1085, 2445, 9, 34200, 9786, 24020, 32285, 197 
1086, 2445, 4, 11400, 407, 831, 5083, 12 
1087, 2445, 5, 22800, 2031, 4469, 19078, 68 
1088, 2445, 1, 3800, 348, 704, 2991, 5 
1, 2565, 2799, 10640000, 1015923, 2470675, 5165212, 27210 
1089, 2445, 2, 7600, 400, 681, 8171, 76 
1090, 2445, 1, 3800, 346, 704, 3711, 11 
1, 2566, 3116, 11844600, 1025693, 2485738, 5725129, 34150 
1091, 2445, 11, 41800, 1203, 2109, 40613, 371 
1092, 2445, 1, 3800, 347, 704, 3101, 8 
1, 2567, 2612, 9925600, 1010948, 2460436, 5199018, 27457 
1093, 2445, 2, 7600, 436, 852, 8265, 71 
1094, 2445, 1, 3800, 336, 701, 2075, 3 
1095, 2445, 1, 3800, 339, 701, 2009, 0 
1096, 2445, 1, 3800, 322, 647, 3063, 19 
1097, 2445, 8, 26600, 450, 772, 11008, 88 
1098, 2445, 111, 421800, 125753, 263039, 416845, 1843 
1099, 2445, 1, 3800, 335, 701, 2099, 10 
1100, 2445, 1, 3800, 337, 701, 1883, 0 
1101, 2445, 0, 0, 317, 647, 2122, 0 
1102, 2445, 3, 11400, 372, 772, 4711, 11 
1103, 2445, 108, 406600, 129213, 270893, 377084, 834 
1104, 2445, 1, 0, 346, 721, 2735, 2 
1105, 2445, 1, 0, 351, 721, 3055, 6 
1106, 2445, 1, 0, 348, 721, 2731, 1 
1107, 2445, 25, 95000, 3375, 6287, 57610, 1394 
1108, 2445, 1, 3800, 350, 719, 2651, 6 
1109, 2445, 1, 3800, 345, 719, 2591, 0 
1110, 2445, 1, 3800, 347, 719, 2643, 0 
1111, 2445, 7, 26600, 2691, 6019, 23366, 22 
1112, 2445, 1, 3800, 350, 721, 2899, 2 
1113, 2445, 1, 3800, 350, 721, 2675, 1 
1114, 2445, 1, 3800, 350, 721, 3124, 2 
1115, 2445, 17, 64600, 3356, 6287, 34075, 10 
1116, 2445, 1, 3800, 350, 719, 3582, 2 
1117, 2445, 1, 3800, 352, 719, 3299, 5 
1118, 2445, 1, 3800, 349, 719, 3303, 0 
1119, 2445, 7, 26600, 9685, 23772, 26127, 38 
1120, 2445, 2, 11400, 407, 831, 4808, 6 
1121, 2445, 5, 19000, 1989, 4333, 17495, 42 
1122, 2445, 1, 3800, 345, 704, 2601, 2 
1, 2568, 2935, 11153000, 1018767, 2471946, 5359817, 29462 
1123, 2445, 2, 7600, 404, 681, 8232, 74 
1124, 2445, 1, 3800, 342, 704, 3035, 7 
1, 2569, 3328, 12650200, 1021938, 2482128, 6296293, 35142 
1125, 2445, 10, 41800, 1160, 2053, 37676, 365 
1126, 2445, 1, 7600, 328, 704, 3591, 10 
1, 2570, 2784, 10583000, 1009682, 2451245, 5318771, 28294 
1127, 2445, 13, 53200, 3226, 6810, 48941, 414 
1128, 2445, 1, 3800, 367, 721, 3907, 4 
1129, 2445, 1, 3800, 354, 721, 3663, 6 
1130, 2445, 1, 3800, 355, 721, 3274, 3 
1131, 2445, 28, 106400, 3361, 6287, 67749, 1395 
1132, 2445, 2, 3800, 358, 719, 3992, 6 
1133, 2445, 1, 3800, 352, 719, 4250, 12 
1134, 2445, 1, 3800, 349, 719, 3564, 4 
1135, 2445, 8, 30400, 3101, 6811, 29719, 158 
1136, 2445, 1, 3800, 352, 721, 3681, 2 
1137, 2445, 1, 3800, 352, 721, 3315, 2 
1138, 2445, 0, 3800, 351, 721, 3188, 1 
1139, 2445, 23, 83600, 3352, 6287, 49945, 553 
1140, 2445, 1, 3800, 350, 719, 3304, 0 
1141, 2445, 1, 3800, 349, 719, 3272, 1 
1142, 2445, 1, 0, 349, 719, 3255, 0 
1143, 2445, 8, 26600, 9807, 23988, 28149, 56 
1144, 2445, 3, 11400, 406, 831, 5109, 9 
1145, 2445, 6, 19000, 2010, 4419, 20113, 55 
1146, 2445, 0, 3800, 347, 704, 2716, 3 
1, 2571, 2737, 10404400, 1013104, 2463239, 5362356, 27673 
1147, 2445, 3, 11400, 401, 681, 8387, 80 
1148, 2445, 1, 3800, 344, 704, 3200, 6 
1, 2572, 3278, 12460200, 1026093, 2483246, 5974202, 36368 
1149, 2445, 11, 41800, 1220, 2109, 41211, 361 
1150, 2445, 1, 3800, 343, 704, 3484, 6 
1, 2573, 3015, 11460800, 1009088, 2455489, 5348856, 26913 
1151, 2445, 2, 7600, 410, 852, 7519, 67 
1152, 2445, 0, 3800, 342, 701, 2129, 4 
1153, 2445, 1, 3800, 341, 701, 2019, 1 
1154, 2445, 1, 3800, 318, 647, 3187, 16 
1155, 2445, 3, 15200, 386, 772, 5247, 14 
1156, 2445, 102, 383800, 125570, 263161, 382088, 1394 
1157, 2445, 1, 3800, 335, 701, 2099, 0 
1158, 2445, 0, 0, 336, 701, 2008, 0 
1159, 2445, 1, 3800, 314, 647, 2090, 0 
1160, 2445, 3, 7600, 368, 772, 4135, 3 
1161, 2445, 104, 399000, 128932, 270849, 365153, 663 
1162, 2445, 1, 3800, 350, 721, 2890, 2 
1163, 2445, 1, 3800, 346, 721, 3369, 2 
1164, 2445, 1, 3800, 351, 721, 3080, 3 
1165, 2445, 25, 95000, 3366, 6287, 62495, 1390 
1166, 2445, 1, 3800, 347, 719, 2760, 0 
1167, 2445, 0, 3800, 347, 719, 2816, 1 
1168, 2445, 1, 3800, 347, 719, 2790, 0 
1169, 2445, 6, 19000, 2714, 6037, 17982, 12 
1170, 2445, 0, 0, 348, 721, 2720, 6 
1171, 2445, 1, 3800, 348, 721, 2551, 2 
1172, 2445, 1, 3800, 349, 721, 2584, 1 
1173, 2445, 21, 79800, 3346, 6287, 46349, 675 
1174, 2445, 0, 3800, 349, 719, 2780, 0 
1175, 2445, 0, 0, 348, 719, 2762, 0 
1176, 2445, 0, 3800, 348, 719, 2946, 1 
1177, 2445, 7, 26600, 9762, 23940, 25812, 35 
1178, 2445, 3, 11400, 401, 831, 4242, 8 
1179, 2445, 4, 15200, 1963, 4285, 16335, 48 
1180, 2445, 0, 3800, 347, 704, 2565, 1 
1, 2574, 2800, 10640000, 1017831, 2466878, 5770574, 32683 
1181, 2445, 2, 7600, 401, 681, 21652, 72 
1182, 2445, 5, 19000, 340, 704, 16465, 9 
1, 2575, 3256, 12376600, 1022148, 2483179, 6136322, 36255 
1183, 2445, 11, 41800, 1211, 2193, 38379, 360 
1184, 2445, 2, 3800, 330, 704, 3550, 6 
1, 2576, 2792, 10605800, 1011584, 2455026, 5679504, 28216 
1185, 2445, 14, 53200, 3159, 6605, 50971, 424 
1186, 2445, 1, 3800, 356, 721, 3626, 4 
1187, 2445, 1, 3800, 351, 721, 3710, 2 
1188, 2445, 1, 3800, 352, 721, 3185, 1 
1189, 2445, 28, 106400, 3356, 6287, 63340, 1400 
1190, 2445, 1, 3800, 356, 719, 3386, 3 
1191, 2445, 1, 0, 349, 719, 3368, 1 
1192, 2445, 1, 3800, 349, 719, 3254, 0 
1193, 2445, 6, 26600, 3158, 7203, 23817, 63 
1194, 2445, 1, 0, 357, 721, 3138, 2 
1195, 2445, 1, 3800, 353, 721, 3262, 1 
1196, 2445, 1, 3800, 352, 721, 3340, 1 
1197, 2445, 23, 87400, 3354, 6288, 49895, 702 
1198, 2445, 1, 3800, 350, 719, 3389, 1 
1199, 2445, 1, 3800, 348, 719, 3292, 1 
1200, 2445, 1, 3800, 349, 719, 3213, 0 
1201, 2445, 7, 26600, 9784, 23929, 26730, 51 
1202, 2445, 3, 11400, 407, 831, 5164, 6 
1203, 2445, 5, 19000, 1959, 4255, 17420, 62 
1204, 2445, 1, 0, 353, 704, 2611, 6 
1, 2577, 2898, 11012400, 1013773, 2464886, 5473510, 26891 
1205, 2445, 2, 7600, 398, 681, 7758, 75 
1206, 2445, 1, 3800, 343, 704, 3119, 7 
1, 2578, 3143, 11947200, 1024545, 2483827, 5843984, 35011 
1207, 2445, 11, 38000, 1223, 2125, 40438, 363 
1208, 2445, 1, 3800, 343, 704, 3101, 8 
1, 2580, 2852, 10837600, 1009433, 2454778, 5384902, 28310 
1209, 2445, 2, 7600, 433, 852, 8440, 74 
1210, 2445, 1, 3800, 340, 701, 2167, 2 
1211, 2445, 1, 3800, 338, 701, 2120, 1 
1212, 2445, 1, 3800, 317, 647, 3162, 17 
1213, 2445, 4, 15200, 385, 772, 5416, 16 
1214, 2445, 99, 380000, 125731, 263781, 374649, 1332 
1215, 2445, 1, 3800, 337, 701, 1983, 0 
1216, 2445, 1, 3800, 336, 701, 1901, 0 
1217, 2445, 1, 3800, 315, 647, 1988, 0 
1218, 2445, 2, 11400, 373, 772, 4611, 2 
1219, 2445, 108, 414200, 128852, 270913, 367566, 663 
1220, 2445, 1, 3800, 350, 721, 3167, 3 
1221, 2445, 1, 3800, 353, 721, 3332, 2 
1222, 2445, 1, 0, 352, 721, 2945, 2 
1223, 2445, 28, 102600, 3370, 6287, 67364, 1377 
1224, 2445, 1, 3800, 354, 719, 3534, 0 
1225, 2445, 1, 3800, 353, 719, 3377, 1 
1226, 2445, 1, 3800, 349, 719, 3357, 0 
1227, 2445, 5, 19000, 2706, 5991, 17385, 17 
1228, 2445, 1, 3800, 356, 721, 3209, 4 
1229, 2445, 1, 3800, 352, 721, 3132, 1 
1230, 2445, 1, 3800, 351, 721, 3223, 1 
1231, 2445, 25, 98800, 3354, 6287, 50129, 698 
1232, 2445, 1, 3800, 352, 719, 3253, 2 
1233, 2445, 1, 0, 349, 719, 3359, 0 
1234, 2445, 1, 3800, 351, 719, 3405, 0 
1235, 2445, 7, 26600, 9747, 23927, 26135, 63 
1236, 2445, 2, 11400, 409, 831, 5170, 7 
1237, 2445, 5, 19000, 1969, 4270, 16248, 36 
1238, 2445, 0, 3800, 346, 704, 2702, 1 
1, 2581, 2880, 10944000, 1014690, 2466329, 5623578, 27032 
1239, 2445, 2, 11400, 397, 681, 7882, 78 
1240, 2445, 1, 3800, 343, 704, 3582, 7 
1, 2582, 3243, 12327200, 1023925, 2484581, 6897670, 36698 
1241, 2445, 9, 38000, 1182, 2118, 34717, 350 
1242, 2445, 1, 7600, 332, 704, 3677, 7 
1, 2583, 2930, 11134000, 1014537, 2456463, 5609997, 31033 
1243, 2445, 13, 53200, 3247, 6921, 48855, 417 
1244, 2445, 1, 3800, 377, 721, 6169, 30 
1245, 2445, 1, 3800, 354, 721, 3973, 10 
1246, 2445, 0, 3800, 357, 721, 3204, 9 
1247, 2445, 26, 98800, 3381, 6287, 60238, 1405 
1248, 2445, 0, 3800, 353, 719, 2907, 2 
1249, 2445, 1, 3800, 351, 719, 2740, 0 
1250, 2445, 1, 3800, 350, 719, 2980, 2 
1251, 2445, 7, 26600, 3025, 6725, 26812, 113 
1252, 2445, 1, 3800, 353, 721, 2674, 2 
1253, 2445, 1, 3800, 353, 721, 2501, 3 
1254, 2445, 1, 3800, 349, 721, 2747, 1 
1255, 2445, 21, 79800, 3357, 6287, 45213, 672 
1256, 2445, 1, 3800, 349, 719, 2843, 0 
1257, 2445, 0, 3800, 351, 719, 3113, 4 
1258, 2445, 1, 0, 353, 719, 2688, 4 
1259, 2445, 8, 26600, 9788, 23950, 27291, 71 
1260, 2445, 3, 11400, 405, 831, 4634, 8 
1261, 2445, 5, 15200, 1966, 4297, 17540, 67 
1262, 2445, 1, 0, 345, 704, 2672, 2 
1, 2584, 2650, 10070000, 1015280, 2466892, 5252020, 27218 
1263, 2445, 3, 7600, 404, 681, 8626, 80 
1264, 2445, 1, 3800, 346, 704, 3047, 6 
1, 2585, 3189, 12122000, 1023223, 2479348, 6042582, 35208 
1265, 2445, 11, 45600, 1228, 2125, 42395, 380 
1266, 2445, 1, 3800, 330, 704, 4063, 7 
1, 2586, 2644, 10051000, 1008876, 2449751, 5464914, 27563 
1267, 2445, 2, 7600, 422, 852, 7796, 64 
1268, 2445, 0, 0, 341, 701, 2254, 6 
1269, 2445, 0, 0, 338, 701, 2086, 0 
1270, 2445, 1, 3800, 321, 647, 3234, 19 
1271, 2445, 5, 15200, 434, 772, 8826, 70 
1272, 2445, 109, 414200, 126096, 263434, 409983, 1752 
1273, 2445, 1, 0, 337, 701, 2029, 9 
1274, 2445, 1, 0, 340, 701, 1887, 0 
1275, 2445, 0, 0, 317, 647, 2141, 5 
1276, 2445, 3, 7600, 371, 772, 4699, 3 
1277, 2445, 104, 391400, 128763, 270653, 361163, 687 
1278, 2445, 1, 3800, 358, 721, 3465, 2 
1279, 2445, 1, 3800, 352, 721, 3467, 2 
1280, 2445, 1, 3800, 351, 721, 3165, 4 
1281, 2445, 25, 95000, 3372, 6287, 59515, 1376 
1282, 2445, 1, 3800, 358, 719, 3300, 2 
1283, 2445, 1, 3800, 346, 719, 3207, 0 
1284, 2445, 1, 3800, 346, 719, 3344, 1 
1285, 2445, 5, 19000, 2704, 5977, 17474, 17 
1286, 2445, 0, 3800, 352, 721, 2954, 1 
1287, 2445, 1, 3800, 353, 721, 3629, 4 
1288, 2445, 1, 3800, 353, 721, 3180, 3 
1289, 2445, 21, 79800, 3350, 6287, 48273, 716 
1290, 2445, 1, 0, 350, 719, 2900, 1 
1291, 2445, 0, 3800, 347, 719, 2836, 1 
1292, 2445, 1, 3800, 348, 719, 2823, 0 
1293, 2445, 7, 26600, 9743, 23901, 25965, 69 
1294, 2445, 3, 11400, 403, 831, 4237, 9 
1295, 2445, 5, 19000, 1920, 4180, 16779, 50 
1296, 2445, 1, 0, 340, 704, 2985, 7 
1, 2587, 2526, 9598800, 1011893, 2461758, 5340048, 24023 
1297, 2445, 2, 7600, 399, 681, 7871, 80 
1298, 2445, 1, 3800, 344, 704, 3074, 8 
1, 2588, 3084, 11723000, 1020719, 2476046, 6227396, 34713 
1299, 2445, 9, 34200, 1216, 2191, 35645, 336 
1300, 2445, 1, 3800, 337, 704, 4052, 11 
1, 2589, 2901, 11023800, 1006368, 2447806, 5388357, 26685 
1301, 2445, 12, 49400, 3125, 6541, 45430, 387 
1302, 2445, 1, 3800, 354, 721, 3387, 5 
1303, 2445, 1, 3800, 353, 721, 3156, 4 
1304, 2445, 0, 3800, 354, 721, 3443, 2 
1305, 2445, 27, 102600, 3359, 6287, 64712, 1394 
1306, 2445, 1, 3800, 350, 719, 3045, 1 
1307, 2445, 1, 3800, 347, 719, 2907, 0 
1308, 2445, 1, 0, 345, 719, 2788, 0 
1309, 2445, 6, 26600, 2962, 6701, 22069, 62 
1310, 2445, 1, 0, 349, 721, 2981, 6 
1311, 2445, 1, 3800, 353, 721, 3213, 1 
1312, 2445, 3, 11400, 356, 721, 13178, 1 
1313, 2445, 21, 83600, 3350, 6287, 48159, 679 
1314, 2445, 1, 3800, 345, 719, 2883, 5 
1315, 2445, 0, 3800, 344, 719, 2874, 2 
1316, 2445, 0, 3800, 346, 719, 3100, 1 
1317, 2445, 7, 26600, 9805, 24010, 26380, 40 
1318, 2445, 3, 11400, 404, 831, 4251, 7 
1319, 2445, 5, 19000, 2007, 4417, 18517, 60 
1320, 2445, 1, 3800, 347, 704, 2751, 1 
1, 2590, 2960, 11248000, 1014093, 2460592, 5470558, 30534 
1321, 2445, 2, 11400, 401, 681, 8137, 75 
1322, 2445, 1, 3800, 344, 704, 3138, 6 
1, 2591, 3397, 12904800, 1023909, 2482620, 5999004, 33999 
1323, 2445, 10, 38000, 1202, 2067, 37670, 374 
1324, 2445, 1, 7600, 345, 704, 3650, 6 
1, 2592, 2918, 11088400, 1009652, 2451597, 5465234, 27554 
1325, 2445, 2, 7600, 410, 852, 6944, 61 
1326, 2445, 1, 3800, 337, 701, 1933, 4 
1327, 2445, 1, 3800, 336, 701, 1967, 0 
1328, 2445, 1, 3800, 316, 647, 3318, 21 
1329, 2445, 3, 11400, 381, 772, 5139, 16 
1330, 2445, 103, 395200, 125755, 263786, 388235, 1478 
