Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
855, 13859, 5, 22800, 2024, 4348, 21298, 85 
856, 13859, 1, 3800, 346, 704, 2639, 3 
1, 13987, 2693, 10237200, 1015584, 2466930, 5479202, 31629 
857, 13859, 2, 3800, 354, 701, 6542, 52 
858, 13859, 2, 3800, 372, 648, 5914, 50 
859, 13859, 1, 3800, 342, 704, 2691, 4 
1, 13988, 2863, 10879400, 1019571, 2475059, 5482269, 29051 
860, 13859, 2, 7600, 357, 701, 6335, 44 
861, 13859, 10, 41800, 1225, 2036, 37646, 344 
862, 13859, 1, 3800, 341, 704, 2716, 3 
1, 13989, 2834, 10769200, 1009438, 2454021, 5585635, 28165 
863, 13859, 2, 7600, 359, 701, 6684, 55 
864, 13859, 1, 3800, 324, 650, 4312, 21 
865, 13859, 9, 34200, 418, 731, 14202, 108 
866, 13859, 78, 296400, 76348, 159277, 291352, 1757 
867, 13859, 1, 0, 345, 719, 2762, 1 
868, 13859, 1, 3800, 345, 719, 2652, 0 
869, 13859, 1, 3800, 349, 719, 2784, 0 
870, 13859, 10, 41800, 455, 926, 19538, 292 
871, 13859, 1, 3800, 352, 718, 3119, 1 
872, 13859, 1, 3800, 346, 718, 2820, 2 
873, 13859, 1, 3800, 350, 718, 3051, 0 
874, 13859, 5, 22800, 2010, 4303, 20371, 86 
875, 13859, 0, 3800, 346, 704, 2553, 3 
1, 13990, 2846, 10814800, 1013392, 2463845, 5378718, 28516 
876, 13859, 2, 3800, 355, 701, 6344, 50 
877, 13859, 2, 3800, 368, 648, 5892, 51 
878, 13859, 1, 0, 345, 704, 2687, 4 
1, 13991, 2661, 10115600, 1015009, 2472447, 5383355, 23154 
879, 13859, 2, 3800, 354, 701, 5957, 43 
880, 13859, 10, 38000, 1214, 2040, 35873, 345 
881, 13859, 1, 3800, 348, 704, 2708, 6 
1, 13992, 2892, 10989600, 1009516, 2455696, 5361434, 26210 
882, 13859, 2, 7600, 356, 701, 6163, 46 
883, 13859, 1, 7600, 328, 650, 4023, 25 
884, 13859, 8, 34200, 365, 731, 7475, 20 
885, 13859, 75, 285000, 76299, 159227, 279826, 1581 
886, 13859, 0, 3800, 346, 719, 2887, 3 
887, 13859, 1, 3800, 348, 719, 2416, 1 
888, 13859, 1, 3800, 344, 719, 2549, 0 
889, 13859, 13, 49400, 784, 1507, 24313, 400 
890, 13859, 1, 3800, 351, 718, 3165, 1 
891, 13859, 1, 3800, 350, 718, 2931, 0 
892, 13859, 1, 3800, 343, 718, 2988, 2 
893, 13859, 6, 22800, 2001, 4303, 20555, 81 
894, 13859, 1, 3800, 345, 704, 2786, 1 
1, 13993, 2755, 10472800, 1013087, 2461052, 5725035, 31355 
895, 13859, 1, 7600, 354, 701, 6303, 52 
896, 13859, 2, 3800, 367, 648, 6102, 52 
897, 13859, 1, 3800, 344, 704, 2841, 6 
1, 13994, 2690, 10225800, 1017398, 2474255, 5382524, 27660 
898, 13859, 2, 7600, 358, 701, 6584, 50 
899, 13859, 10, 38000, 1224, 2036, 36820, 343 
900, 13859, 1, 3800, 343, 704, 2585, 5 
1, 13995, 2693, 10237200, 1011068, 2453986, 5140330, 27499 
901, 13859, 2, 3800, 358, 701, 6241, 43 
902, 13859, 1, 3800, 324, 650, 4173, 23 
903, 13859, 8, 26600, 393, 731, 7587, 48 
904, 13859, 105, 402800, 117651, 245658, 395556, 1910 
905, 13859, 1, 3800, 349, 719, 2755, 2 
906, 13859, 0, 3800, 345, 719, 2444, 1 
907, 13859, 1, 3800, 349, 719, 2496, 0 
908, 13859, 12, 49400, 1242, 2364, 25743, 450 
909, 13859, 1, 0, 350, 718, 2986, 1 
910, 13859, 0, 3800, 353, 718, 3522, 7 
911, 13859, 1, 3800, 350, 718, 3166, 4 
912, 13859, 10, 38000, 3120, 6442, 39071, 341 
913, 13859, 1, 3800, 347, 719, 3075, 2 
914, 13859, 0, 3800, 348, 719, 3392, 2 
915, 13859, 1, 0, 347, 719, 2656, 2 
916, 13859, 14, 53200, 1233, 2360, 23087, 361 
917, 13859, 1, 3800, 351, 718, 3039, 0 
918, 13859, 1, 3800, 345, 718, 2737, 0 
919, 13859, 1, 0, 350, 718, 3022, 0 
920, 13859, 6, 26600, 2025, 4332, 22695, 113 
921, 13859, 1, 3800, 345, 704, 2781, 1 
1, 13996, 2986, 11346800, 1012569, 2457851, 5934223, 30922 
922, 13859, 2, 7600, 355, 701, 6493, 52 
923, 13859, 1, 3800, 367, 647, 5492, 52 
924, 13859, 3, 15200, 341, 704, 12943, 2 
1, 13997, 2638, 10028200, 1014264, 2470262, 5299253, 24062 
925, 13859, 2, 7600, 358, 701, 6803, 52 
926, 13859, 10, 38000, 1229, 2041, 36764, 344 
927, 13859, 1, 0, 345, 704, 2706, 7 
1, 13998, 2809, 10674200, 1009816, 2452120, 5398818, 30798 
928, 13859, 2, 7600, 354, 701, 6573, 54 
929, 13859, 1, 3800, 326, 650, 4067, 32 
930, 13859, 9, 34200, 423, 731, 14182, 119 
931, 13859, 79, 296400, 76410, 159483, 293709, 1733 
932, 13859, 1, 3800, 347, 719, 3234, 1 
933, 13859, 1, 3800, 347, 719, 2708, 1 
934, 13859, 1, 3800, 346, 719, 2402, 0 
935, 13859, 13, 49400, 925, 1755, 24447, 419 
936, 13859, 1, 0, 350, 718, 3036, 2 
937, 13859, 1, 3800, 344, 718, 2987, 0 
938, 13859, 1, 3800, 351, 718, 3155, 1 
939, 13859, 6, 19000, 2021, 4326, 20461, 89 
940, 13859, 1, 3800, 349, 704, 2897, 3 
1, 13999, 2855, 10845200, 1013700, 2458725, 5480814, 32331 
941, 13859, 2, 3800, 355, 701, 6544, 45 
942, 13859, 2, 3800, 368, 648, 5941, 53 
943, 13859, 1, 3800, 341, 704, 2665, 1 
1, 14000, 2778, 10560200, 1014076, 2468500, 5186733, 24363 
944, 13859, 1, 7600, 354, 701, 6204, 51 
945, 13859, 10, 41800, 1232, 2036, 37662, 339 
946, 13859, 1, 3800, 341, 704, 2964, 5 
1, 14001, 2737, 10404400, 1008080, 2453247, 5186999, 27190 
947, 13859, 2, 7600, 358, 701, 5971, 41 
948, 13859, 1, 3800, 324, 650, 4255, 27 
949, 13859, 9, 34200, 419, 731, 14728, 120 
950, 13859, 79, 300200, 76492, 159549, 295177, 1800 
951, 13859, 1, 3800, 347, 719, 2721, 0 
952, 13859, 1, 3800, 347, 719, 3501, 1 
953, 13859, 1, 3800, 346, 719, 2756, 0 
954, 13859, 11, 41800, 456, 926, 19759, 288 
955, 13859, 1, 3800, 349, 718, 3008, 1 
956, 13859, 1, 3800, 348, 718, 2955, 0 
957, 13859, 1, 3800, 350, 718, 3357, 1 
958, 13859, 6, 19000, 2018, 4312, 20797, 94 
959, 13859, 1, 3800, 345, 704, 2633, 3 
1, 14002, 2752, 10461400, 1013918, 2462297, 5360613, 31114 
960, 13859, 2, 7600, 358, 701, 6560, 56 
961, 13859, 2, 7600, 368, 648, 5684, 51 
962, 13859, 1, 3800, 344, 704, 2729, 1 
1, 14003, 2650, 10073800, 1015141, 2469250, 5318037, 25472 
963, 13859, 2, 7600, 355, 701, 5797, 41 
964, 13859, 11, 38000, 1239, 2036, 37353, 353 
965, 13859, 1, 3800, 345, 704, 2714, 5 
1, 14004, 2908, 11046600, 1011935, 2459187, 5750105, 28907 
966, 13859, 2, 7600, 357, 701, 6534, 44 
967, 13859, 2, 7600, 321, 650, 4933, 34 
968, 13859, 6, 22800, 366, 731, 5157, 17 
969, 13859, 74, 281200, 76433, 159569, 275160, 1568 
970, 13859, 2, 3800, 338, 719, 2794, 1 
971, 13859, 0, 3800, 350, 719, 2616, 2 
972, 13859, 1, 3800, 349, 719, 2856, 2 
973, 13859, 13, 49400, 774, 1507, 24762, 388 
974, 13859, 1, 3800, 351, 718, 2892, 1 
975, 13859, 1, 0, 349, 718, 3124, 0 
976, 13859, 1, 3800, 349, 718, 3300, 5 
977, 13859, 7, 22800, 2052, 4296, 22975, 117 
978, 13859, 1, 3800, 340, 704, 2725, 3 
1, 14005, 2904, 11039000, 1014953, 2463483, 5534184, 32296 
979, 13859, 2, 3800, 359, 701, 6812, 47 
980, 13859, 1, 7600, 367, 648, 6231, 50 
981, 13859, 2, 11400, 342, 704, 8370, 3 
1, 14006, 2773, 10533600, 1016079, 2468860, 5386826, 27326 
982, 13859, 1, 7600, 357, 701, 6120, 50 
983, 13859, 10, 38000, 1229, 2040, 36553, 349 
984, 13859, 0, 3800, 343, 704, 2613, 5 
1, 14007, 2657, 10096600, 1005151, 2448693, 4919761, 23000 
985, 13859, 2, 7600, 358, 701, 6238, 44 
986, 13859, 2, 3800, 322, 650, 4158, 22 
987, 13859, 9, 34200, 418, 731, 14212, 109 
988, 13859, 107, 402800, 117670, 245793, 399750, 2001 
989, 13859, 1, 3800, 348, 719, 2792, 2 
990, 13859, 1, 3800, 347, 719, 3230, 2 
991, 13859, 1, 0, 348, 719, 3126, 2 
992, 13859, 12, 49400, 927, 1759, 24211, 415 
993, 13859, 1, 3800, 371, 718, 5657, 23 
994, 13859, 1, 3800, 345, 718, 2815, 1 
995, 13859, 1, 3800, 349, 718, 3217, 1 
996, 13859, 9, 30400, 3102, 6685, 32360, 194 
997, 13859, 1, 0, 352, 719, 3155, 0 
998, 13859, 1, 3800, 348, 719, 3259, 2 
999, 13859, 0, 3800, 348, 719, 2706, 0 
1000, 13859, 12, 49400, 914, 1755, 23412, 313 
1001, 13859, 1, 3800, 351, 718, 3251, 3 
1002, 13859, 1, 3800, 349, 718, 3102, 1 
1003, 13859, 2, 3800, 349, 718, 4393, 13 
1004, 13859, 8, 30400, 2231, 4690, 32596, 250 
1005, 13859, 1, 0, 345, 704, 2981, 3 
1, 14008, 3043, 11563400, 1013039, 2456030, 5899229, 33054 
1006, 13859, 2, 3800, 358, 701, 6380, 53 
1007, 13859, 2, 3800, 366, 647, 5842, 54 
1008, 13859, 1, 0, 341, 704, 2826, 2 
1, 14009, 2726, 10358800, 1016847, 2468016, 5625626, 29145 
1009, 13859, 2, 7600, 357, 701, 6645, 44 
1010, 13859, 10, 38000, 1231, 2037, 36037, 351 
1011, 13859, 1, 3800, 338, 704, 2709, 2 
1, 14010, 2682, 10187800, 1008612, 2453439, 5390197, 26934 
1012, 13859, 1, 7600, 358, 701, 6595, 45 
1013, 13859, 1, 3800, 323, 650, 3912, 22 
1014, 13859, 7, 26600, 367, 731, 5900, 29 
1015, 13859, 80, 307800, 76463, 159587, 300138, 1702 
1016, 13859, 1, 3800, 350, 719, 2750, 1 
1017, 13859, 1, 3800, 348, 719, 2801, 5 
1018, 13859, 0, 3800, 347, 719, 2256, 0 
1019, 13859, 12, 45600, 456, 926, 20107, 283 
1020, 13859, 1, 3800, 351, 718, 2932, 0 
1021, 13859, 1, 3800, 351, 718, 2963, 0 
1022, 13859, 1, 3800, 346, 718, 2698, 0 
1023, 13859, 5, 22800, 2032, 4323, 19533, 75 
1024, 13859, 1, 3800, 344, 704, 2752, 1 
1, 14011, 2960, 11248000, 1013328, 2454639, 5654761, 32767 
1025, 13859, 2, 7600, 355, 701, 6385, 54 
1026, 13859, 2, 7600, 371, 648, 6453, 56 
1027, 13859, 0, 3800, 342, 704, 2673, 2 
1, 14012, 2586, 9823000, 1013821, 2466785, 5452694, 24520 
1028, 13859, 1, 7600, 356, 701, 6052, 42 
1029, 13859, 11, 38000, 1244, 2040, 38119, 333 
1030, 13859, 5, 15200, 340, 704, 15352, 2 
1, 14013, 2717, 10328400, 1006657, 2450383, 5079409, 25792 
1031, 13859, 1, 3800, 354, 701, 5936, 45 
1032, 13859, 1, 7600, 324, 650, 4034, 26 
1033, 13859, 9, 30400, 425, 731, 10762, 94 
1034, 13859, 81, 307800, 76487, 159458, 302911, 1880 
1035, 13859, 1, 3800, 348, 719, 2577, 1 
1036, 13859, 0, 3800, 351, 719, 3499, 2 
1037, 13859, 1, 3800, 353, 719, 2875, 2 
1038, 13859, 13, 49400, 786, 1507, 24422, 391 
1039, 13859, 1, 3800, 357, 718, 3096, 1 
1040, 13859, 1, 3800, 351, 718, 3148, 2 
1041, 13859, 1, 3800, 350, 718, 3151, 0 
1042, 13859, 6, 19000, 2000, 4283, 20440, 74 
1043, 13859, 0, 3800, 345, 704, 3048, 5 
1, 14014, 2967, 11278400, 1011310, 2455402, 5591846, 30549 
1044, 13859, 1, 3800, 357, 701, 6273, 57 
1045, 13859, 2, 7600, 368, 648, 6048, 54 
1046, 13859, 0, 3800, 343, 704, 2707, 3 
1, 14015, 2934, 11153000, 1015430, 2464987, 5524911, 27857 
1047, 13859, 2, 7600, 358, 701, 6184, 44 
1048, 13859, 10, 38000, 1229, 2036, 38222, 354 
1049, 13859, 1, 3800, 344, 704, 2979, 3 
1, 14016, 2915, 11080800, 1008925, 2449136, 5437520, 30006 
1050, 13859, 2, 7600, 355, 701, 6185, 44 
1051, 13859, 1, 3800, 322, 650, 4381, 24 
1052, 13859, 6, 22800, 367, 731, 4912, 20 
1053, 13859, 102, 387600, 117623, 245651, 382021, 1758 
1054, 13859, 1, 3800, 347, 719, 2756, 1 
1055, 13859, 0, 3800, 347, 719, 2600, 1 
1056, 13859, 1, 3800, 350, 719, 3129, 1 
1057, 13859, 11, 38000, 455, 930, 20038, 292 
1058, 13859, 1, 3800, 351, 718, 2693, 2 
1059, 13859, 1, 3800, 346, 718, 2685, 0 
1060, 13859, 1, 0, 351, 718, 2866, 1 
1061, 13859, 5, 19000, 2914, 6589, 18374, 20 
1062, 13859, 1, 3800, 352, 719, 2942, 1 
1063, 13859, 1, 3800, 347, 719, 2825, 1 
1064, 13859, 1, 3800, 351, 719, 3142, 1 
1065, 13859, 7, 26600, 455, 926, 13181, 8 
1066, 13859, 1, 3800, 345, 718, 2797, 0 
1067, 13859, 0, 3800, 349, 718, 2872, 0 
1068, 13859, 1, 0, 347, 718, 2776, 0 
1069, 13859, 6, 19000, 2020, 4324, 19529, 74 
1070, 13859, 1, 3800, 345, 704, 2623, 1 
1, 14017, 2957, 11236600, 1012283, 2454605, 5693264, 31488 
1071, 13859, 2, 7600, 357, 701, 6496, 51 
1072, 13859, 2, 7600, 369, 647, 6200, 50 
1073, 13859, 0, 3800, 344, 704, 2736, 4 
1, 14018, 2637, 10024400, 1013095, 2462705, 5515341, 28058 
1074, 13859, 2, 7600, 358, 701, 6461, 52 
1075, 13859, 9, 34200, 1211, 2007, 34313, 347 
1076, 13859, 1, 3800, 346, 704, 2617, 3 
1, 14019, 2931, 11141600, 1009026, 2450533, 5510416, 29339 
1077, 13859, 2, 3800, 356, 701, 6047, 43 
1078, 13859, 1, 3800, 325, 650, 4292, 25 
1079, 13859, 6, 19000, 367, 731, 4960, 23 
1080, 13859, 78, 296400, 76459, 159437, 275842, 1567 
1081, 13859, 1, 0, 349, 719, 2716, 0 
1082, 13859, 1, 0, 346, 719, 2510, 2 
1083, 13859, 1, 3800, 348, 719, 3094, 0 
1084, 13859, 13, 49400, 786, 1507, 23910, 388 
1085, 13859, 5, 15200, 347, 719, 3893, 2 
1086, 13859, 1, 0, 346, 718, 2843, 0 
1087, 13859, 1, 3800, 347, 718, 2958, 0 
1088, 13859, 6, 19000, 2018, 4312, 19393, 70 
1089, 13859, 1, 3800, 346, 704, 2680, 1 
1, 14020, 2982, 11335400, 1014475, 2455986, 5623347, 32716 
1090, 13859, 1, 7600, 358, 701, 7171, 58 
1091, 13859, 2, 7600, 371, 647, 5562, 48 
1092, 13859, 1, 0, 341, 704, 2634, 1 
1, 14021, 2709, 10294200, 1014623, 2466940, 5425817, 25225 
1093, 13859, 2, 3800, 358, 701, 6733, 52 
1094, 13859, 9, 34200, 1209, 2007, 32829, 326 
1095, 13859, 1, 3800, 346, 704, 2805, 10 
1, 14022, 2932, 11137800, 1018117, 2468079, 5665705, 32147 
1096, 13859, 1, 7600, 344, 701, 4723, 24 
1097, 13859, 1, 3800, 322, 650, 4159, 24 
1098, 13859, 3, 15200, 368, 731, 5072, 20 
1099, 13859, 99, 380000, 117605, 245663, 371145, 1589 
1100, 13859, 1, 0, 351, 719, 3388, 0 
1101, 13859, 1, 3800, 351, 719, 3106, 0 
1102, 13859, 1, 0, 346, 719, 2712, 0 
1103, 13859, 13, 49400, 778, 1511, 25706, 385 
1104, 13859, 1, 3800, 349, 718, 3257, 0 
1105, 13859, 1, 3800, 348, 718, 3100, 0 
1106, 13859, 1, 3800, 351, 718, 2944, 0 
1107, 13859, 5, 22800, 2984, 6776, 18320, 28 
1108, 13859, 1, 3800, 348, 719, 2725, 1 
1109, 13859, 1, 3800, 347, 719, 3227, 0 
1110, 13859, 1, 3800, 345, 719, 2620, 0 
1111, 13859, 9, 34200, 765, 1507, 14705, 29 
1112, 13859, 1, 3800, 349, 718, 3031, 1 
1113, 13859, 1, 3800, 349, 718, 3309, 1 
1114, 13859, 1, 3800, 350, 718, 3118, 0 
1115, 13859, 6, 19000, 2004, 4312, 18998, 57 
1116, 13859, 1, 3800, 344, 704, 2802, 1 
1, 14023, 2661, 10115600, 1010084, 2453055, 5695982, 26832 
1117, 13859, 2, 7600, 358, 701, 6290, 53 
1118, 13859, 2, 3800, 369, 647, 6298, 52 
1119, 13859, 1, 3800, 344, 704, 2602, 3 
1, 14024, 2713, 10313200, 1011063, 2461474, 5141489, 23781 
1120, 13859, 2, 7600, 358, 701, 6804, 53 
1121, 13859, 9, 34200, 1214, 2001, 33443, 338 
1122, 13859, 1, 0, 342, 704, 2638, 3 
1, 14025, 2809, 10678000, 1008048, 2446688, 5366586, 27741 
1123, 13859, 2, 3800, 355, 701, 5861, 45 
1124, 13859, 1, 3800, 322, 650, 4047, 23 
1125, 13859, 9, 30400, 440, 731, 9069, 77 
1126, 13859, 102, 391400, 115927, 242138, 383771, 1835 
