Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1963, 20702, 9, 34200, 1166, 1953, 34695, 322 
1964, 20702, 1, 0, 349, 704, 3091, 13 
1, 20867, 2655, 10092800, 1011382, 2450812, 5282122, 27541 
1965, 20702, 21, 79800, 4030, 8678, 51666, 389 
1966, 20702, 1, 3800, 354, 720, 3194, 3 
1967, 20702, 1, 3800, 353, 720, 3253, 8 
1968, 20702, 1, 3800, 355, 721, 3286, 5 
1969, 20702, 31, 117800, 3377, 6287, 66337, 1398 
1970, 20702, 1, 3800, 356, 719, 3371, 2 
1971, 20702, 1, 3800, 352, 719, 3279, 1 
1972, 20702, 1, 3800, 350, 719, 3274, 2 
1973, 20702, 6, 22800, 3011, 6832, 21063, 34 
1974, 20702, 1, 0, 355, 721, 2962, 2 
1975, 20702, 1, 0, 354, 721, 2978, 2 
1976, 20702, 1, 3800, 353, 721, 3245, 2 
1977, 20702, 17, 64600, 3354, 6287, 30495, 17 
1978, 20702, 1, 3800, 353, 719, 3368, 3 
1979, 20702, 1, 3800, 353, 719, 3458, 0 
1980, 20702, 1, 3800, 352, 719, 3446, 1 
1981, 20702, 5, 19000, 1358, 2787, 18797, 104 
1982, 20702, 0, 3800, 346, 704, 2675, 1 
1, 20868, 2979, 11320200, 1014820, 2461190, 5726150, 34743 
1983, 20702, 10, 38000, 1211, 2087, 39139, 361 
1984, 20702, 1, 0, 342, 704, 3148, 5 
1, 20869, 2986, 11346800, 1009414, 2451025, 5626782, 31475 
1985, 20702, 21, 83600, 4209, 9132, 54822, 403 
1986, 20702, 1, 3800, 354, 720, 2955, 3 
1987, 20702, 1, 3800, 346, 720, 2722, 3 
1988, 20702, 1, 0, 349, 721, 3282, 3 
1989, 20702, 29, 106400, 3368, 6287, 62759, 1403 
1990, 20702, 1, 3800, 355, 719, 3995, 11 
1991, 20702, 0, 3800, 350, 719, 3415, 5 
1992, 20702, 1, 0, 351, 719, 3509, 3 
1993, 20702, 7, 26600, 3143, 7083, 27914, 105 
1994, 20702, 1, 3800, 351, 721, 3087, 4 
1995, 20702, 0, 3800, 352, 721, 3104, 1 
1996, 20702, 1, 3800, 352, 721, 3437, 2 
1997, 20702, 19, 72200, 3353, 6287, 40056, 186 
1998, 20702, 1, 0, 344, 719, 2817, 0 
1999, 20702, 0, 3800, 348, 719, 2697, 1 
2000, 20702, 1, 3800, 344, 719, 2828, 2 
2001, 20702, 5, 19000, 1379, 2871, 18859, 90 
2002, 20702, 0, 3800, 345, 704, 2902, 2 
1, 20870, 3005, 11419000, 1018578, 2463832, 6201156, 34537 
2003, 20702, 12, 41800, 1238, 2171, 43552, 371 
2004, 20702, 1, 3800, 347, 704, 3372, 9 
1, 20871, 2690, 10218200, 1009087, 2455184, 5188939, 27108 
2005, 20702, 1, 3800, 362, 726, 5783, 44 
2006, 20702, 0, 3800, 339, 701, 2151, 3 
2007, 20702, 1, 3800, 321, 647, 3231, 14 
2008, 20702, 3, 11400, 375, 760, 5955, 21 
2009, 20702, 95, 364800, 104353, 218430, 335765, 1376 
2010, 20702, 1, 0, 338, 701, 1914, 0 
2011, 20702, 0, 0, 318, 647, 2004, 0 
2012, 20702, 3, 7600, 364, 760, 4911, 5 
2013, 20702, 75, 288800, 103920, 218279, 281737, 442 
2014, 20702, 1, 0, 336, 701, 2007, 6 
2015, 20702, 1, 0, 315, 647, 2098, 1 
2016, 20702, 3, 7600, 372, 760, 4846, 3 
2017, 20702, 86, 330600, 107622, 226248, 298264, 469 
2018, 20702, 1, 3800, 352, 720, 3480, 4 
2019, 20702, 1, 3800, 352, 720, 3066, 1 
2020, 20702, 1, 3800, 352, 721, 3441, 2 
2021, 20702, 33, 125400, 3373, 6288, 65100, 1377 
2022, 20702, 1, 3800, 356, 719, 3356, 0 
2023, 20702, 0, 3800, 349, 719, 3206, 0 
2024, 20702, 1, 3800, 349, 719, 3219, 0 
2025, 20702, 5, 19000, 2709, 5997, 17550, 12 
2026, 20702, 1, 3800, 354, 721, 2990, 3 
2027, 20702, 1, 3800, 351, 721, 3103, 1 
2028, 20702, 1, 3800, 351, 721, 3108, 1 
2029, 20702, 24, 91200, 3353, 6287, 53025, 671 
2030, 20702, 1, 3800, 352, 719, 3620, 1 
2031, 20702, 0, 3800, 351, 719, 3358, 0 
2032, 20702, 1, 0, 350, 719, 3408, 0 
2033, 20702, 5, 15200, 1206, 2339, 15830, 66 
2034, 20702, 1, 0, 345, 704, 2666, 1 
1, 20872, 3176, 12068800, 1013503, 2462919, 5948966, 34844 
2035, 20702, 10, 38000, 1132, 1977, 36672, 335 
2036, 20702, 1, 3800, 342, 704, 2899, 6 
1, 20873, 2898, 11012400, 1012368, 2454610, 5620450, 31184 
2037, 20702, 21, 76000, 4058, 8846, 52350, 406 
2038, 20702, 1, 3800, 357, 720, 3689, 9 
2039, 20702, 1, 3800, 355, 720, 3383, 1 
2040, 20702, 1, 3800, 352, 721, 3379, 3 
2041, 20702, 29, 110200, 3379, 6287, 64862, 1394 
2042, 20702, 0, 3800, 357, 719, 3495, 0 
2043, 20702, 1, 3800, 350, 719, 3450, 0 
2044, 20702, 1, 3800, 351, 719, 3410, 1 
2045, 20702, 7, 26600, 3062, 6908, 24473, 85 
2046, 20702, 1, 3800, 354, 721, 3422, 1 
2047, 20702, 1, 3800, 356, 721, 3093, 1 
2048, 20702, 1, 3800, 355, 721, 3332, 2 
2049, 20702, 22, 79800, 3351, 6287, 49247, 681 
2050, 20702, 1, 3800, 352, 719, 3518, 3 
2051, 20702, 1, 3800, 351, 719, 3405, 3 
2052, 20702, 1, 3800, 351, 719, 3482, 0 
2053, 20702, 5, 19000, 1372, 2777, 19145, 108 
2054, 20702, 1, 3800, 340, 704, 2687, 1 
1, 20874, 3170, 12049800, 1014941, 2462784, 5919281, 35575 
2055, 20702, 16, 57000, 1220, 2115, 55357, 496 
2056, 20702, 1, 3800, 344, 704, 3409, 11 
1, 20875, 2700, 10263800, 1008752, 2455266, 5143372, 25704 
2057, 20702, 22, 79800, 4187, 9126, 53223, 398 
2058, 20702, 1, 7600, 372, 720, 4599, 20 
2059, 20702, 1, 3800, 351, 720, 3259, 4 
2060, 20702, 1, 3800, 354, 721, 3501, 9 
2061, 20702, 32, 121600, 3357, 6287, 67955, 1400 
2062, 20702, 1, 3800, 353, 719, 3662, 5 
2063, 20702, 1, 3800, 350, 719, 3437, 1 
2064, 20702, 1, 0, 351, 719, 3396, 1 
2065, 20702, 8, 30400, 3131, 7067, 28101, 113 
2066, 20702, 1, 3800, 356, 721, 2958, 2 
2067, 20702, 1, 3800, 353, 721, 2790, 2 
2068, 20702, 1, 3800, 353, 721, 3327, 2 
2069, 20702, 21, 91200, 3360, 6288, 50308, 681 
2070, 20702, 1, 3800, 349, 719, 3424, 1 
2071, 20702, 1, 3800, 351, 719, 3266, 0 
2072, 20702, 1, 0, 352, 719, 3281, 0 
2073, 20702, 6, 22800, 1395, 2871, 21905, 110 
2074, 20702, 1, 3800, 346, 704, 2693, 2 
1, 20876, 2982, 11327800, 1012614, 2455841, 5711879, 34262 
2075, 20702, 11, 45600, 1228, 2171, 43204, 362 
2076, 20702, 1, 3800, 350, 704, 3113, 7 
1, 20877, 2825, 10738800, 1008456, 2448105, 5521946, 30375 
2077, 20702, 1, 7600, 368, 726, 6075, 51 
2078, 20702, 1, 3800, 339, 701, 2033, 5 
2079, 20702, 1, 3800, 322, 647, 3916, 16 
2080, 20702, 4, 11400, 380, 760, 5508, 19 
2081, 20702, 88, 334400, 104208, 218291, 330254, 1358 
2082, 20702, 1, 3800, 337, 701, 2177, 0 
2083, 20702, 1, 3800, 317, 647, 2005, 1 
2084, 20702, 3, 7600, 368, 760, 4518, 2 
2085, 20702, 78, 292600, 103951, 218252, 290510, 483 
2086, 20702, 0, 3800, 336, 701, 2100, 0 
2087, 20702, 1, 3800, 314, 647, 1993, 1 
2088, 20702, 3, 11400, 362, 760, 4400, 1 
2089, 20702, 88, 334400, 107824, 226330, 305938, 516 
2090, 20702, 1, 0, 348, 720, 2920, 3 
2091, 20702, 1, 3800, 350, 720, 3437, 1 
2092, 20702, 0, 3800, 354, 721, 3196, 2 
2093, 20702, 28, 106400, 3369, 6287, 60756, 1365 
2094, 20702, 0, 3800, 353, 719, 3440, 2 
2095, 20702, 1, 3800, 353, 719, 3565, 0 
2096, 20702, 1, 3800, 350, 719, 3474, 0 
2097, 20702, 6, 22800, 2759, 6045, 20334, 35 
2098, 20702, 1, 3800, 353, 721, 3390, 4 
2099, 20702, 1, 3800, 352, 721, 3179, 1 
2100, 20702, 1, 0, 353, 721, 3165, 1 
2101, 20702, 21, 79800, 3360, 6287, 47519, 677 
2102, 20702, 0, 3800, 350, 719, 3273, 1 
2103, 20702, 1, 3800, 351, 719, 3364, 0 
2104, 20702, 1, 3800, 349, 719, 3353, 0 
2105, 20702, 4, 15200, 1221, 2349, 16666, 72 
2106, 20702, 1, 3800, 342, 704, 2774, 3 
1, 20878, 3439, 13068200, 1014448, 2461612, 6049468, 35442 
2107, 20702, 9, 38000, 1159, 1938, 34175, 333 
2108, 20702, 1, 3800, 341, 704, 3474, 7 
1, 20879, 3071, 11673600, 1008255, 2444910, 5742188, 33913 
2109, 20702, 20, 79800, 4130, 8940, 53452, 406 
2110, 20702, 1, 0, 356, 720, 2845, 5 
2111, 20702, 1, 0, 351, 720, 2702, 2 
2112, 20702, 1, 0, 349, 721, 2726, 2 
2113, 20702, 32, 121600, 3367, 6287, 67905, 1380 
2114, 20702, 1, 3800, 357, 719, 4063, 3 
2115, 20702, 1, 3800, 351, 719, 3502, 0 
2116, 20702, 1, 3800, 350, 719, 3327, 0 
2117, 20702, 6, 26600, 3038, 6772, 23857, 53 
2118, 20702, 1, 3800, 355, 721, 3053, 3 
2119, 20702, 1, 3800, 352, 721, 2684, 2 
2120, 20702, 1, 3800, 348, 721, 3059, 2 
2121, 20702, 22, 83600, 3348, 6287, 49354, 734 
2122, 20702, 1, 3800, 346, 719, 2851, 0 
2123, 20702, 0, 3800, 345, 719, 2806, 1 
2124, 20702, 0, 3800, 347, 719, 2912, 1 
2125, 20702, 5, 19000, 1314, 2688, 18416, 88 
2126, 20702, 1, 0, 342, 704, 2590, 1 
1, 20880, 3030, 11517800, 1013849, 2457297, 5890458, 35364 
2127, 20702, 11, 41800, 1300, 2376, 40069, 354 
2128, 20702, 1, 3800, 340, 704, 3211, 8 
1, 20881, 2822, 10727400, 1007688, 2448082, 5151958, 26722 
2129, 20702, 22, 83600, 4224, 9198, 56786, 397 
2130, 20702, 1, 3800, 357, 720, 3472, 4 
2131, 20702, 1, 3800, 349, 720, 2747, 3 
2132, 20702, 1, 3800, 350, 721, 2845, 2 
2133, 20702, 30, 114000, 3362, 6287, 65700, 1390 
2134, 20702, 1, 3800, 353, 719, 3193, 3 
2135, 20702, 1, 3800, 340, 719, 3176, 0 
2136, 20702, 1, 3800, 348, 719, 2837, 0 
2137, 20702, 7, 26600, 3096, 7109, 26281, 60 
2138, 20702, 1, 3800, 347, 721, 2726, 2 
2139, 20702, 1, 3800, 349, 721, 2606, 1 
2140, 20702, 1, 3800, 352, 721, 2913, 2 
2141, 20702, 24, 95000, 3349, 6287, 48306, 680 
2142, 20702, 1, 3800, 348, 719, 2852, 0 
2143, 20702, 1, 0, 349, 719, 2770, 0 
2144, 20702, 0, 3800, 344, 719, 2818, 0 
2145, 20702, 5, 19000, 1377, 2871, 18660, 98 
2146, 20702, 0, 3800, 348, 704, 2692, 1 
1, 20882, 3057, 11616600, 1013856, 2457063, 6256049, 35356 
2147, 20702, 12, 45600, 1245, 2171, 43675, 388 
2148, 20702, 1, 3800, 344, 704, 3023, 8 
1, 20883, 2759, 10488000, 1007103, 2446665, 5373574, 28718 
2149, 20702, 2, 7600, 366, 726, 6083, 52 
2150, 20702, 1, 3800, 339, 701, 2157, 5 
2151, 20702, 1, 3800, 321, 647, 3855, 16 
2152, 20702, 4, 15200, 377, 760, 4762, 12 
2153, 20702, 89, 338200, 104323, 218540, 334347, 1413 
2154, 20702, 1, 3800, 337, 701, 2147, 0 
2155, 20702, 0, 3800, 317, 647, 2000, 4 
2156, 20702, 3, 11400, 362, 760, 4254, 5 
2157, 20702, 76, 288800, 103859, 218302, 284865, 513 
2158, 20702, 1, 3800, 339, 701, 2032, 0 
2159, 20702, 0, 3800, 315, 647, 1979, 0 
2160, 20702, 3, 11400, 367, 760, 4222, 2 
2161, 20702, 100, 376200, 107592, 226238, 308799, 560 
2162, 20702, 0, 3800, 345, 720, 2692, 1 
2163, 20702, 0, 3800, 348, 720, 2801, 2 
2164, 20702, 0, 3800, 349, 721, 2997, 3 
2165, 20702, 28, 102600, 3379, 6287, 62657, 1384 
2166, 20702, 1, 3800, 347, 719, 2871, 1 
2167, 20702, 1, 3800, 349, 719, 2900, 1 
2168, 20702, 1, 3800, 347, 719, 3208, 0 
2169, 20702, 5, 19000, 2739, 6042, 17419, 14 
2170, 20702, 0, 3800, 350, 721, 2579, 5 
2171, 20702, 1, 3800, 347, 721, 2564, 1 
2172, 20702, 1, 3800, 350, 721, 2904, 1 
2173, 20702, 23, 91200, 3353, 6287, 47559, 677 
2174, 20702, 1, 3800, 352, 719, 3257, 1 
2175, 20702, 1, 3800, 350, 719, 3301, 0 
2176, 20702, 1, 0, 350, 719, 3165, 1 
2177, 20702, 4, 15200, 1206, 2306, 15095, 58 
2178, 20702, 1, 3800, 344, 704, 2718, 2 
1, 20884, 3216, 12224600, 1014067, 2458838, 5926202, 34731 
2179, 20702, 10, 38000, 1165, 1987, 37576, 339 
2180, 20702, 1, 3800, 344, 704, 3558, 6 
1, 20885, 3102, 11787600, 1009565, 2449077, 5569035, 31867 
2181, 20702, 23, 83600, 4128, 8900, 55755, 442 
2182, 20702, 1, 7600, 412, 720, 7836, 57 
2183, 20702, 1, 3800, 350, 720, 4198, 16 
2184, 20702, 1, 3800, 353, 721, 3783, 7 
2185, 20702, 33, 121600, 3373, 6287, 62403, 1401 
2186, 20702, 1, 3800, 355, 719, 3749, 4 
2187, 20702, 1, 3800, 352, 719, 3415, 1 
2188, 20702, 1, 3800, 351, 719, 3327, 0 
2189, 20702, 9, 38000, 3234, 6918, 33442, 208 
2190, 20702, 1, 3800, 355, 721, 3103, 3 
2191, 20702, 1, 0, 353, 721, 2930, 1 
2192, 20702, 0, 3800, 351, 721, 3225, 3 
2193, 20702, 24, 91200, 3356, 6287, 50920, 674 
2194, 20702, 0, 3800, 352, 719, 3583, 5 
2195, 20702, 1, 3800, 349, 719, 3468, 0 
2196, 20702, 1, 3800, 351, 719, 3416, 0 
2197, 20702, 6, 22800, 1327, 2634, 21138, 121 
2198, 20702, 1, 3800, 347, 704, 2731, 4 
1, 20886, 3234, 12293000, 1014704, 2460389, 6188489, 35395 
2199, 20702, 10, 41800, 1304, 2348, 39148, 359 
2200, 20702, 1, 3800, 342, 704, 3445, 9 
1, 20887, 2743, 10423400, 1009897, 2446644, 5248376, 27468 
2201, 20702, 22, 83600, 4189, 9150, 56566, 391 
2202, 20702, 1, 3800, 352, 720, 4088, 4 
2203, 20702, 1, 3800, 349, 720, 4899, 2 
2204, 20702, 1, 3800, 351, 721, 3641, 6 
2205, 20702, 30, 110200, 3351, 6287, 65823, 1398 
2206, 20702, 1, 3800, 351, 719, 2933, 2 
2207, 20702, 1, 3800, 347, 719, 2885, 1 
2208, 20702, 1, 3800, 347, 719, 2827, 0 
2209, 20702, 8, 30400, 3145, 7107, 29093, 113 
2210, 20702, 1, 3800, 350, 721, 2869, 5 
2211, 20702, 0, 3800, 346, 721, 2542, 4 
2212, 20702, 1, 3800, 349, 721, 2932, 2 
2213, 20702, 24, 95000, 3355, 6287, 51330, 687 
2214, 20702, 1, 3800, 348, 719, 2894, 0 
2215, 20702, 1, 3800, 347, 719, 2871, 0 
2216, 20702, 1, 3800, 349, 719, 2884, 0 
2217, 20702, 6, 22800, 1378, 2867, 20503, 98 
2218, 20702, 1, 3800, 346, 704, 2777, 2 
1, 20888, 3243, 12319600, 1012839, 2456482, 6612412, 36328 
2219, 20702, 12, 41800, 1247, 2171, 42753, 393 
2220, 20702, 1, 0, 346, 704, 3232, 6 
1, 20889, 2938, 11168200, 1006747, 2445740, 5548969, 30713 
2221, 20702, 1, 7600, 368, 726, 6024, 51 
2222, 20702, 1, 3800, 342, 701, 2334, 3 
2223, 20702, 1, 3800, 321, 647, 3294, 15 
2224, 20702, 6, 19000, 438, 760, 10687, 93 
2225, 20702, 89, 338200, 104474, 218783, 334095, 1450 
2226, 20702, 1, 3800, 337, 701, 2004, 3 
2227, 20702, 1, 0, 316, 647, 1891, 2 
2228, 20702, 3, 11400, 365, 760, 4681, 3 
2229, 20702, 82, 311600, 103800, 218123, 294110, 487 
2230, 20702, 1, 0, 334, 701, 2201, 0 
2231, 20702, 1, 3800, 315, 647, 2046, 1 
2232, 20702, 3, 7600, 366, 760, 4302, 1 
2233, 20702, 89, 338200, 107670, 226356, 306463, 570 
2234, 20702, 1, 3800, 346, 720, 3266, 3 
2235, 20702, 1, 0, 351, 720, 3089, 3 
2236, 20702, 1, 3800, 350, 721, 3149, 1 
2237, 20702, 28, 106400, 3365, 6287, 61962, 1385 
2238, 20702, 1, 3800, 347, 719, 4709, 6 
2239, 20702, 2, 3800, 353, 719, 5791, 15 
2240, 20702, 1, 3800, 352, 719, 3649, 3 
2241, 20702, 7, 30400, 2811, 6024, 27977, 136 
2242, 20702, 1, 0, 353, 721, 3207, 4 
2243, 20702, 1, 3800, 349, 721, 2943, 3 
2244, 20702, 1, 3800, 351, 721, 2926, 1 
2245, 20702, 25, 98800, 3351, 6287, 58039, 1002 
2246, 20702, 0, 3800, 352, 719, 3544, 1 
2247, 20702, 1, 3800, 352, 719, 3520, 1 
2248, 20702, 1, 3800, 353, 719, 3319, 2 
2249, 20702, 6, 19000, 1190, 2349, 20287, 111 
2250, 20702, 1, 3800, 344, 704, 2792, 3 
1, 20890, 3144, 11951000, 1015032, 2461639, 5964460, 34177 
2251, 20702, 10, 38000, 1194, 2058, 35869, 332 
2252, 20702, 1, 3800, 339, 704, 3521, 10 
1, 20891, 2814, 10693200, 1010097, 2443960, 5503546, 30598 
2253, 20702, 20, 79800, 4155, 9031, 54358, 398 
2254, 20702, 1, 3800, 354, 720, 3421, 3 
2255, 20702, 1, 0, 350, 720, 3415, 4 
2256, 20702, 1, 0, 355, 721, 3089, 2 
2257, 20702, 34, 129200, 3370, 6287, 81694, 1402 
2258, 20702, 1, 3800, 353, 719, 3351, 0 
2259, 20702, 1, 3800, 349, 719, 3313, 0 
2260, 20702, 1, 3800, 345, 719, 3305, 1 
2261, 20702, 7, 26600, 3051, 6873, 23236, 72 
2262, 20702, 1, 3800, 356, 721, 3123, 4 
2263, 20702, 1, 3800, 355, 721, 2988, 1 
2264, 20702, 1, 3800, 354, 721, 3248, 3 
2265, 20702, 21, 79800, 3354, 6287, 49869, 678 
2266, 20702, 1, 3800, 353, 719, 3390, 1 
2267, 20702, 1, 3800, 351, 719, 3364, 1 
2268, 20702, 1, 3800, 351, 719, 3496, 1 
2269, 20702, 6, 19000, 1366, 2785, 19453, 107 
2270, 20702, 1, 3800, 342, 704, 2646, 1 
1, 20892, 3112, 11829400, 1013452, 2455882, 5698326, 34523 
2271, 20702, 11, 38000, 1220, 2115, 39346, 363 
2272, 20702, 1, 3800, 338, 704, 4261, 7 
1, 20893, 2977, 11316400, 1004901, 2445548, 5370724, 27507 
2273, 20702, 21, 79800, 4217, 9184, 53927, 405 
2274, 20702, 1, 3800, 358, 720, 3439, 3 
2275, 20702, 1, 3800, 352, 720, 3269, 2 
2276, 20702, 1, 3800, 352, 721, 3416, 5 
2277, 20702, 30, 114000, 3373, 6287, 67283, 1396 
2278, 20702, 1, 0, 353, 719, 3442, 2 
2279, 20702, 1, 3800, 351, 719, 3373, 3 
2280, 20702, 1, 3800, 350, 719, 3385, 0 
2281, 20702, 9, 38000, 3120, 7165, 33618, 60 
2282, 20702, 1, 3800, 354, 721, 3249, 3 
2283, 20702, 1, 3800, 352, 721, 3366, 1 
2284, 20702, 1, 3800, 354, 721, 3329, 3 
2285, 20702, 21, 76000, 3351, 6287, 47664, 677 
2286, 20702, 1, 0, 352, 719, 3354, 2 
2287, 20702, 1, 3800, 351, 719, 3334, 0 
2288, 20702, 1, 3800, 350, 719, 3397, 0 
2289, 20702, 5, 19000, 1395, 2863, 20018, 100 
2290, 20702, 1, 3800, 343, 704, 2721, 1 
1, 20894, 3160, 12008000, 1013157, 2456053, 5948364, 34075 
2291, 20702, 11, 41800, 1238, 2171, 42988, 364 
2292, 20702, 1, 3800, 343, 704, 3643, 6 
1, 20895, 2722, 10343600, 1007058, 2450112, 5233028, 27170 
2293, 20702, 2, 3800, 378, 726, 6210, 49 
2294, 20702, 0, 3800, 338, 701, 2334, 2 
2295, 20702, 1, 3800, 323, 647, 3446, 17 
2296, 20702, 4, 15200, 381, 760, 6585, 24 
2297, 20702, 90, 342000, 104553, 218642, 337761, 1345 
2298, 20702, 1, 3800, 334, 701, 2009, 0 
2299, 20702, 1, 0, 320, 647, 1830, 1 
2300, 20702, 3, 11400, 363, 760, 4372, 2 
2301, 20702, 80, 304000, 102874, 218292, 299721, 454 
2302, 20702, 0, 3800, 333, 701, 2037, 0 
2303, 20702, 1, 3800, 311, 647, 2146, 1 
2304, 20702, 3, 7600, 368, 760, 4438, 1 
2305, 20702, 88, 330600, 107625, 226290, 303916, 548 
2306, 20702, 1, 3800, 346, 720, 2654, 2 
2307, 20702, 0, 0, 351, 720, 2694, 3 
2308, 20702, 1, 0, 348, 721, 3035, 3 
2309, 20702, 32, 121600, 3369, 6287, 64442, 1368 
2310, 20702, 1, 3800, 352, 719, 3038, 2 
2311, 20702, 1, 3800, 348, 719, 2852, 0 
2312, 20702, 1, 3800, 364, 719, 4603, 18 
2313, 20702, 8, 26600, 2789, 6000, 26824, 125 
2314, 20702, 1, 0, 352, 721, 3237, 10 
2315, 20702, 1, 3800, 354, 721, 3163, 2 
2316, 20702, 1, 3800, 353, 721, 3277, 2 
2317, 20702, 25, 95000, 3360, 6287, 53223, 936 
2318, 20702, 1, 3800, 354, 719, 3380, 7 
2319, 20702, 1, 3800, 353, 719, 3368, 3 
2320, 20702, 1, 3800, 350, 719, 3552, 0 
2321, 20702, 5, 22800, 1199, 2321, 21171, 98 
2322, 20702, 1, 3800, 346, 704, 2685, 2 
1, 20896, 3189, 12114400, 1014175, 2459776, 5717440, 34802 
2323, 20702, 14, 53200, 1185, 1971, 50690, 472 
2324, 20702, 1, 3800, 341, 704, 3230, 10 
1, 20897, 2858, 10856600, 1004783, 2443097, 5179620, 25669 
2325, 20702, 27, 106400, 4135, 8989, 53521, 372 
2326, 20702, 1, 3800, 358, 720, 3405, 1 
2327, 20702, 1, 3800, 356, 720, 2802, 6 
2328, 20702, 1, 3800, 350, 721, 3229, 5 
2329, 20702, 29, 114000, 3360, 6287, 65837, 1391 
2330, 20702, 1, 3800, 357, 719, 3576, 2 
2331, 20702, 1, 3800, 352, 719, 3528, 2 
2332, 20702, 1, 3800, 350, 719, 3293, 0 
2333, 20702, 7, 22800, 2988, 6748, 22738, 67 
2334, 20702, 1, 3800, 353, 721, 3147, 2 
2335, 20702, 1, 3800, 352, 721, 2989, 1 
2336, 20702, 1, 0, 351, 721, 3439, 4 
2337, 20702, 21, 79800, 3351, 6287, 48383, 680 
2338, 20702, 1, 3800, 351, 719, 3413, 5 
2339, 20702, 1, 3800, 353, 719, 3494, 2 
2340, 20702, 1, 3800, 352, 719, 3436, 0 
2341, 20702, 5, 19000, 1370, 2781, 19192, 95 
2342, 20702, 1, 3800, 336, 704, 2636, 1 
1, 20898, 2887, 10970600, 1011973, 2456192, 5994805, 33932 
2343, 20702, 10, 38000, 1202, 2093, 38994, 350 
2344, 20702, 1, 3800, 342, 704, 3118, 13 
1, 20899, 3149, 11970000, 1012531, 2446262, 5727580, 32638 
2345, 20702, 21, 83600, 4175, 9102, 55375, 398 
2346, 20702, 1, 0, 356, 720, 3204, 4 
2347, 20702, 1, 0, 350, 720, 2824, 2 
2348, 20702, 1, 3800, 354, 721, 3095, 3 
2349, 20702, 28, 106400, 3372, 6287, 63020, 1408 
2350, 20702, 1, 3800, 355, 719, 3402, 6 
2351, 20702, 0, 3800, 351, 719, 3676, 3 
2352, 20702, 1, 3800, 351, 719, 3436, 3 
2353, 20702, 8, 30400, 3139, 7123, 27422, 62 
2354, 20702, 1, 3800, 355, 721, 3262, 3 
2355, 20702, 1, 3800, 353, 721, 2853, 3 
2356, 20702, 1, 3800, 353, 721, 3262, 3 
2357, 20702, 22, 79800, 3343, 6287, 50180, 722 
2358, 20702, 0, 3800, 352, 719, 3329, 1 
2359, 20702, 1, 3800, 351, 719, 3403, 0 
2360, 20702, 1, 3800, 352, 719, 3307, 0 
2361, 20702, 6, 22800, 1372, 2851, 20590, 84 
2362, 20702, 1, 0, 338, 704, 2743, 1 
1, 20900, 3191, 12125800, 1013421, 2456197, 6752910, 36839 
2363, 20702, 12, 45600, 1252, 2175, 44058, 389 
2364, 20702, 1, 3800, 344, 704, 3240, 7 
1, 20901, 2684, 10203000, 1009546, 2449931, 5310646, 27748 
2365, 20702, 1, 7600, 370, 726, 6326, 46 
2366, 20702, 0, 0, 344, 701, 2094, 3 
2367, 20702, 1, 3800, 323, 647, 4302, 14 
2368, 20702, 4, 15200, 380, 760, 5402, 21 
2369, 20702, 89, 338200, 104473, 218291, 333963, 1388 
2370, 20702, 1, 3800, 338, 701, 2005, 1 
2371, 20702, 1, 3800, 317, 647, 2019, 0 
2372, 20702, 3, 11400, 364, 760, 4371, 1 
2373, 20702, 78, 292600, 103979, 218142, 292394, 504 
2374, 20702, 0, 3800, 336, 701, 2020, 0 
2375, 20702, 1, 3800, 314, 647, 2119, 1 
2376, 20702, 3, 11400, 359, 760, 5008, 1 
2377, 20702, 90, 342000, 107922, 226429, 310984, 532 
2378, 20702, 1, 3800, 348, 720, 3187, 1 
2379, 20702, 1, 3800, 349, 720, 3212, 2 
2380, 20702, 1, 0, 355, 721, 3284, 2 
2381, 20702, 28, 110200, 3356, 6287, 64933, 1378 
2382, 20702, 1, 7600, 342, 719, 4298, 4 
2383, 20702, 1, 3800, 352, 719, 3545, 0 
2384, 20702, 0, 3800, 350, 719, 3386, 1 
2385, 20702, 5, 19000, 2731, 6037, 17649, 11 
2386, 20702, 1, 3800, 354, 721, 3273, 2 
2387, 20702, 0, 3800, 352, 721, 2934, 1 
2388, 20702, 1, 3800, 351, 721, 3088, 1 
2389, 20702, 21, 76000, 3350, 6287, 47492, 673 
2390, 20702, 1, 3800, 350, 719, 3532, 2 
2391, 20702, 1, 0, 352, 719, 3429, 1 
2392, 20702, 1, 3800, 350, 719, 3351, 0 
2393, 20702, 5, 19000, 1198, 2309, 16741, 72 
2394, 20702, 1, 3800, 344, 704, 2806, 3 
1, 20902, 3138, 11924400, 1014449, 2460711, 6026382, 35999 
2395, 20702, 9, 34200, 1153, 1938, 34995, 337 
2396, 20702, 1, 3800, 345, 704, 3434, 6 
1, 20903, 2595, 9857200, 1006822, 2444496, 5273435, 27081 
2397, 20702, 21, 79800, 4108, 8937, 53073, 391 
2398, 20702, 1, 3800, 360, 720, 3665, 5 
2399, 20702, 1, 3800, 352, 720, 5709, 4 
2400, 20702, 1, 3800, 354, 721, 3513, 3 
2401, 20702, 30, 110200, 3366, 6287, 65757, 1395 
2402, 20702, 1, 3800, 358, 719, 3662, 3 
2403, 20702, 1, 3800, 351, 719, 3420, 0 
2404, 20702, 1, 3800, 350, 719, 3298, 0 
2405, 20702, 6, 22800, 3068, 6968, 22584, 55 
