Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
2881, 8081, 1, 7600, 399, 721, 6494, 44 
2882, 8081, 1, 3800, 341, 704, 2734, 7 
1, 8664, 3186, 12103000, 1021640, 2475921, 6052525, 31876 
2883, 8081, 2, 7600, 355, 634, 6581, 56 
2884, 8081, 1, 3800, 348, 704, 3189, 5 
1, 8665, 2874, 10925000, 1020761, 2474379, 5717697, 30697 
2885, 8081, 1, 7600, 351, 634, 6454, 56 
2886, 8081, 1, 3800, 343, 704, 3377, 9 
1, 8666, 2993, 11373400, 1020643, 2474037, 5945314, 32030 
2887, 8081, 47, 182400, 32238, 59614, 179705, 5651 
2888, 8081, 101, 380000, 130340, 311496, 268346, 3044 
2889, 8081, 94, 357200, 130330, 308482, 258228, 2769 
2890, 8081, 127, 482600, 192677, 417891, 389629, 4188 
2891, 8081, 21, 79800, 31337, 57445, 80825, 432 
2892, 8081, 20, 76000, 31332, 57445, 76123, 249 
2893, 8081, 2, 11400, 679, 1483, 8947, 53 
2894, 8081, 4, 15200, 1012, 2302, 9656, 61 
2895, 8081, 3, 11400, 986, 2190, 6199, 22 
2896, 8081, 5, 19000, 1366, 2978, 12287, 90 
2897, 8081, 1, 3800, 494, 1056, 5658, 18 
2898, 8081, 2, 3800, 498, 1056, 4484, 1 
2899, 8081, 2, 7600, 401, 726, 6174, 49 
2900, 8081, 1, 0, 345, 704, 2652, 3 
1, 8667, 3087, 11730600, 1021016, 2474364, 5834881, 30682 
2901, 8081, 2, 3800, 356, 634, 6771, 56 
2902, 8081, 1, 3800, 345, 704, 3244, 9 
1, 8668, 3047, 11574800, 1021661, 2469159, 5593565, 29606 
2903, 8081, 2, 3800, 354, 634, 6292, 56 
2904, 8081, 1, 3800, 346, 704, 3805, 7 
1, 8669, 2804, 10659000, 1021078, 2469521, 5583700, 29550 
2905, 8081, 50, 190000, 32694, 60836, 187971, 5680 
2906, 8081, 97, 368600, 130377, 303735, 258895, 3124 
2907, 8081, 89, 334400, 130367, 303665, 243899, 2719 
2908, 8081, 125, 475000, 192667, 417891, 381619, 3994 
2909, 8081, 20, 76000, 31338, 57445, 75875, 341 
2910, 8081, 18, 68400, 31332, 57445, 68258, 166 
2911, 8081, 2, 3800, 399, 721, 6506, 41 
2912, 8081, 1, 3800, 344, 704, 2818, 3 
1, 8670, 3051, 11593800, 1021527, 2476243, 5675754, 29825 
2913, 8081, 2, 7600, 356, 634, 7098, 58 
2914, 8081, 1, 3800, 345, 704, 3268, 8 
1, 8671, 3031, 11517800, 1020422, 2474950, 5904564, 28397 
2915, 8081, 2, 11400, 353, 634, 7800, 53 
2916, 8081, 1, 3800, 342, 704, 3186, 6 
1, 8672, 3018, 11468400, 1019586, 2472928, 5956789, 30860 
2917, 8081, 51, 197600, 32197, 59615, 181005, 5625 
2918, 8081, 114, 433200, 130410, 311427, 298887, 6812 
2919, 8081, 92, 353400, 130328, 308327, 255698, 2821 
2920, 8081, 126, 475000, 192701, 417891, 386759, 4533 
2921, 8081, 32, 121600, 31354, 57445, 122983, 2920 
2922, 8081, 27, 98800, 31330, 57445, 101643, 2255 
2923, 8081, 3, 7600, 687, 1483, 9617, 75 
2924, 8081, 4, 15200, 987, 2301, 7058, 32 
2925, 8081, 3, 11400, 982, 2190, 6016, 17 
2926, 8081, 4, 11400, 1327, 2978, 8384, 20 
2927, 8081, 2, 3800, 498, 1056, 4551, 4 
2928, 8081, 1, 3800, 499, 1056, 4144, 1 
2929, 8081, 1, 7600, 398, 726, 5452, 48 
2930, 8081, 1, 0, 345, 704, 2931, 5 
1, 8673, 3199, 12152400, 1016897, 2468395, 6217730, 29665 
2931, 8081, 2, 7600, 354, 634, 6415, 52 
2932, 8081, 2, 3800, 344, 704, 3708, 7 
1, 8674, 3249, 12350000, 1018125, 2468158, 6118464, 31602 
2933, 8081, 2, 7600, 358, 634, 6345, 52 
2934, 8081, 1, 3800, 345, 704, 3081, 5 
1, 8675, 3152, 11977600, 1017264, 2465469, 5711973, 31911 
2935, 8081, 48, 182400, 32719, 60836, 181805, 5680 
2936, 8081, 97, 372400, 130372, 303734, 256872, 2891 
2937, 8081, 91, 345800, 130359, 303664, 251291, 2717 
2938, 8081, 139, 524400, 192700, 417891, 430079, 5795 
2939, 8081, 25, 95000, 31359, 57445, 96157, 1401 
2940, 8081, 29, 106400, 31336, 57445, 107678, 2418 
2941, 8081, 2, 3800, 403, 721, 5669, 48 
2942, 8081, 1, 3800, 344, 704, 2827, 1 
1, 8676, 2908, 11054200, 1021483, 2472474, 5945057, 32366 
2943, 8081, 2, 7600, 353, 634, 7127, 58 
2944, 8081, 1, 3800, 347, 704, 3491, 7 
1, 8677, 3428, 13022600, 1021096, 2471907, 6156239, 35184 
2945, 8081, 2, 7600, 351, 634, 6298, 56 
2946, 8081, 1, 3800, 344, 704, 3394, 5 
1, 8678, 2997, 11388600, 1019750, 2470692, 6025401, 32662 
2947, 8081, 46, 174800, 32243, 59614, 173042, 5639 
2948, 8081, 103, 387600, 130342, 311356, 273766, 3179 
2949, 8081, 92, 349600, 130362, 308174, 251637, 2773 
2950, 8081, 132, 497800, 192666, 417892, 396933, 4511 
2951, 8081, 24, 91200, 31342, 57445, 92057, 890 
2952, 8081, 24, 95000, 31336, 57446, 84348, 395 
2953, 8081, 2, 7600, 685, 1483, 9881, 63 
2954, 8081, 4, 15200, 981, 2300, 6222, 22 
2955, 8081, 3, 11400, 982, 2190, 6139, 14 
2956, 8081, 3, 11400, 1326, 2978, 7982, 17 
2957, 8081, 2, 3800, 499, 1056, 4448, 3 
2958, 8081, 1, 3800, 500, 1056, 4253, 0 
2959, 8081, 2, 7600, 405, 726, 6543, 48 
2960, 8081, 1, 3800, 346, 704, 2863, 3 
1, 8679, 3038, 11544400, 1019207, 2470669, 5790081, 33238 
2961, 8081, 2, 7600, 353, 634, 7206, 62 
2962, 8081, 1, 3800, 343, 704, 3175, 9 
1, 8680, 2996, 11384800, 1015885, 2471043, 5816473, 27830 
2963, 8081, 2, 7600, 359, 634, 7375, 51 
2964, 8081, 1, 3800, 347, 704, 3047, 5 
1, 8681, 3076, 11685000, 1018509, 2469457, 5698842, 31104 
2965, 8081, 46, 174800, 32722, 60836, 174814, 5683 
2966, 8081, 100, 380000, 130417, 303733, 269230, 4312 
2967, 8081, 92, 349600, 130362, 303663, 247773, 2730 
2968, 8081, 138, 524400, 192670, 417891, 430497, 5022 
2969, 8081, 21, 79800, 31337, 57445, 81038, 466 
2970, 8081, 18, 72200, 31332, 57445, 70275, 190 
2971, 8081, 2, 3800, 400, 721, 5966, 42 
2972, 8081, 1, 3800, 339, 704, 2598, 2 
1, 8682, 2865, 10890800, 1017955, 2474846, 5567405, 28347 
2973, 8081, 2, 7600, 354, 634, 6873, 55 
2974, 8081, 1, 3800, 343, 704, 3270, 6 
1, 8683, 2795, 10617200, 1016642, 2469817, 5577853, 28808 
2975, 8081, 2, 7600, 353, 634, 6921, 53 
2976, 8081, 1, 0, 339, 704, 3183, 8 
1, 8684, 3036, 11540600, 1017781, 2469487, 5792576, 31454 
2977, 8081, 47, 182400, 32233, 59614, 180891, 5634 
2978, 8081, 99, 372400, 130341, 311286, 259455, 2816 
2979, 8081, 93, 353400, 130331, 308023, 253921, 2737 
2980, 8081, 129, 486400, 192667, 417891, 392290, 3577 
2981, 8081, 23, 83600, 31337, 57445, 83858, 360 
2982, 8081, 20, 76000, 31333, 57445, 76019, 232 
2983, 8081, 3, 11400, 669, 1483, 9046, 65 
2984, 8081, 4, 11400, 983, 2299, 7454, 27 
2985, 8081, 3, 11400, 983, 2190, 6894, 14 
2986, 8081, 4, 15200, 1327, 2978, 8202, 17 
2987, 8081, 1, 7600, 502, 1056, 4437, 3 
2988, 8081, 1, 3800, 496, 1056, 4579, 2 
2989, 8081, 2, 7600, 401, 726, 6029, 39 
2990, 8081, 1, 3800, 346, 704, 2756, 2 
1, 8685, 2917, 11080800, 1017775, 2472041, 5765765, 30842 
2991, 8081, 2, 7600, 351, 634, 6200, 48 
2992, 8081, 1, 0, 345, 704, 3245, 11 
1, 8686, 3175, 12061200, 1015813, 2469005, 5668391, 28837 
2993, 8081, 1, 7600, 355, 634, 6553, 57 
2994, 8081, 1, 3800, 345, 704, 3190, 8 
1, 8687, 3110, 11821800, 1020992, 2469179, 5635688, 31625 
2995, 8081, 48, 182400, 32724, 60836, 180436, 5679 
2996, 8081, 105, 399000, 130433, 303732, 279773, 5641 
2997, 8081, 90, 342000, 130372, 303662, 243998, 2739 
2998, 8081, 138, 520600, 192704, 417892, 418349, 5600 
2999, 8081, 30, 114000, 31362, 57445, 115759, 2609 
3000, 8081, 29, 110200, 31333, 57445, 109771, 2610 
3001, 8081, 2, 3800, 401, 721, 6961, 55 
3002, 8081, 1, 3800, 343, 704, 2636, 12 
1, 8688, 2918, 11092200, 1022370, 2473947, 5743606, 30187 
3003, 8081, 2, 3800, 354, 634, 6044, 56 
3004, 8081, 2, 7600, 346, 704, 8325, 12 
1, 8689, 3209, 12190400, 1020015, 2473043, 5946703, 32781 
3005, 8081, 2, 7600, 358, 634, 7025, 53 
3006, 8081, 1, 3800, 345, 704, 3151, 10 
1, 8690, 2954, 11225200, 1019554, 2474779, 5881618, 28782 
3007, 8081, 50, 190000, 32217, 59614, 187496, 5641 
3008, 8081, 124, 467400, 130408, 311216, 316555, 6012 
3009, 8081, 93, 353400, 130332, 307874, 254207, 2963 
3010, 8081, 125, 475000, 192687, 417891, 378640, 4181 
3011, 8081, 19, 72200, 31338, 57445, 71950, 206 
3012, 8081, 19, 68400, 31334, 57445, 68681, 85 
3013, 8081, 2, 7600, 686, 1483, 8153, 64 
3014, 8081, 3, 11400, 987, 2298, 6454, 22 
3015, 8081, 3, 11400, 983, 2190, 6036, 15 
3016, 8081, 4, 11400, 1326, 2978, 8142, 15 
3017, 8081, 1, 3800, 495, 1056, 4217, 1 
3018, 8081, 1, 7600, 495, 1056, 3952, 1 
3019, 8081, 2, 7600, 402, 726, 6243, 48 
3020, 8081, 1, 0, 345, 704, 2675, 4 
1, 8691, 2868, 10898400, 1018434, 2470592, 5880339, 31567 
3021, 8081, 2, 7600, 353, 634, 6588, 54 
3022, 8081, 1, 3800, 341, 704, 3567, 6 
1, 8692, 2858, 10860400, 1019015, 2473532, 5768878, 30499 
3023, 8081, 2, 7600, 354, 634, 6977, 50 
3024, 8081, 1, 3800, 341, 704, 3359, 7 
1, 8693, 2896, 11001000, 1020072, 2472799, 5808265, 30701 
3025, 8081, 46, 174800, 32680, 60836, 174461, 5669 
3026, 8081, 106, 402800, 130439, 303731, 274032, 5671 
3027, 8081, 89, 338200, 130371, 303661, 241487, 2733 
3028, 8081, 134, 509200, 192697, 417891, 412540, 5573 
3029, 8081, 19, 72200, 31335, 57445, 74610, 234 
3030, 8081, 20, 76000, 31336, 57445, 76757, 177 
3031, 8081, 2, 7600, 398, 721, 5996, 47 
3032, 8081, 1, 3800, 347, 704, 2845, 3 
1, 8694, 3092, 11753400, 1022982, 2479708, 5796512, 28997 
3033, 8081, 2, 3800, 354, 634, 6243, 50 
3034, 8081, 1, 3800, 343, 704, 3488, 7 
1, 8695, 2806, 10662800, 1020464, 2475897, 5816182, 30105 
3035, 8081, 1, 3800, 352, 634, 6059, 53 
3036, 8081, 1, 3800, 347, 704, 3098, 8 
1, 8696, 2958, 11240400, 1018809, 2472642, 5743196, 30063 
3037, 8081, 51, 193800, 32196, 59614, 192572, 5631 
3038, 8081, 101, 383800, 130341, 311146, 266642, 2954 
3039, 8081, 97, 368600, 130334, 307726, 260594, 2741 
3040, 8081, 128, 486400, 192667, 417891, 394918, 4011 
3041, 8081, 20, 76000, 31341, 57445, 76992, 321 
3042, 8081, 18, 68400, 31332, 57445, 68624, 92 
3043, 8081, 3, 11400, 672, 1483, 9129, 70 
3044, 8081, 4, 15200, 985, 2297, 7378, 22 
3045, 8081, 3, 11400, 984, 2190, 6440, 14 
3046, 8081, 3, 15200, 1335, 2978, 9070, 18 
3047, 8081, 2, 3800, 498, 1056, 4505, 0 
3048, 8081, 1, 3800, 494, 1056, 4566, 3 
3049, 8081, 2, 3800, 406, 726, 6718, 44 
3050, 8081, 1, 0, 349, 704, 2619, 1 
1, 8697, 3177, 12076400, 1019407, 2472747, 5896709, 31454 
3051, 8081, 2, 7600, 349, 634, 6571, 50 
3052, 8081, 1, 3800, 345, 704, 3234, 5 
1, 8698, 2787, 10594400, 1018746, 2470564, 5503095, 28782 
3053, 8081, 1, 7600, 354, 634, 6411, 62 
3054, 8081, 1, 3800, 348, 704, 3738, 7 
1, 8699, 3116, 11840800, 1020451, 2470574, 6436973, 32692 
3055, 8081, 47, 174800, 32693, 60836, 175566, 5681 
3056, 8081, 99, 376200, 130413, 303730, 266895, 4272 
3057, 8081, 93, 353400, 130353, 303660, 254658, 2727 
3058, 8081, 132, 501600, 192666, 417891, 405968, 4774 
3059, 8081, 23, 87400, 31333, 57445, 85923, 380 
3060, 8081, 21, 79800, 31330, 57445, 78628, 228 
3061, 8081, 1, 7600, 401, 721, 6158, 41 
3062, 8081, 1, 0, 344, 704, 2760, 7 
1, 8700, 3200, 12160000, 1021254, 2478303, 5819618, 30459 
3063, 8081, 5, 19000, 351, 634, 18738, 55 
3064, 8081, 1, 3800, 346, 704, 3092, 12 
1, 8701, 3034, 11533000, 1020665, 2476316, 5663851, 31143 
3065, 8081, 2, 3800, 355, 634, 6429, 60 
3066, 8081, 1, 3800, 347, 704, 3290, 9 
1, 8702, 3061, 11628000, 1021566, 2475583, 5648002, 30166 
3067, 8081, 50, 190000, 32233, 59614, 187541, 5630 
3068, 8081, 119, 452200, 130392, 311076, 320813, 6606 
3069, 8081, 91, 345800, 130331, 307582, 250254, 2830 
3070, 8081, 133, 501600, 192705, 417891, 406570, 4597 
3071, 8081, 26, 95000, 31343, 57445, 97253, 1349 
3072, 8081, 27, 102600, 31333, 57445, 102629, 1727 
3073, 8081, 2, 11400, 680, 1483, 8849, 63 
3074, 8081, 4, 15200, 986, 2296, 6900, 24 
3075, 8081, 3, 11400, 986, 2190, 5764, 14 
3076, 8081, 5, 15200, 1325, 2978, 9605, 20 
3077, 8081, 1, 7600, 496, 1056, 4587, 3 
3078, 8081, 1, 3800, 496, 1056, 4738, 1 
3079, 8081, 2, 7600, 401, 726, 6476, 44 
3080, 8081, 1, 3800, 352, 704, 2692, 4 
1, 8703, 2936, 11160600, 1017469, 2470524, 5690917, 28371 
3081, 8081, 2, 7600, 355, 634, 6395, 55 
3082, 8081, 1, 3800, 344, 704, 3443, 8 
1, 8704, 2731, 10381600, 1017344, 2472278, 5588549, 27966 
3083, 8081, 2, 7600, 352, 634, 7093, 54 
3084, 8081, 1, 3800, 345, 704, 3109, 7 
1, 8705, 3074, 11685000, 1019043, 2471733, 5788836, 31529 
3085, 8081, 56, 212800, 32708, 60836, 212545, 5670 
3086, 8081, 102, 391400, 130433, 303729, 273291, 5313 
3087, 8081, 88, 338200, 130374, 303659, 241786, 2730 
3088, 8081, 133, 505400, 192693, 417891, 408408, 5272 
3089, 8081, 21, 79800, 31337, 57445, 77594, 209 
3090, 8081, 18, 68400, 31335, 57445, 69261, 153 
3091, 8081, 2, 7600, 401, 721, 6577, 43 
3092, 8081, 1, 3800, 345, 704, 2759, 3 
1, 8706, 2747, 10438600, 1020728, 2478496, 5733557, 29088 
3093, 8081, 2, 7600, 356, 634, 6647, 53 
3094, 8081, 1, 3800, 347, 704, 3223, 8 
1, 8707, 2938, 11168200, 1019620, 2476202, 5622323, 30051 
3095, 8081, 1, 7600, 356, 634, 6473, 56 
3096, 8081, 1, 3800, 348, 704, 3541, 9 
1, 8708, 3023, 11487400, 1020753, 2475685, 5971898, 28725 
3097, 8081, 52, 197600, 32218, 59614, 195266, 5626 
3098, 8081, 100, 380000, 130342, 311006, 266026, 2964 
3099, 8081, 97, 364800, 130339, 307439, 254367, 2757 
3100, 8081, 144, 547200, 192699, 417891, 450481, 6842 
3101, 8081, 26, 98800, 31339, 57445, 99317, 1443 
3102, 8081, 18, 68400, 31334, 57445, 69546, 81 
3103, 8081, 2, 11400, 682, 1483, 8882, 57 
3104, 8081, 4, 15200, 980, 2295, 6483, 25 
3105, 8081, 3, 15200, 986, 2190, 6272, 16 
3106, 8081, 3, 15200, 1325, 2978, 7937, 18 
3107, 8081, 1, 3800, 501, 1056, 4352, 2 
3108, 8081, 1, 3800, 490, 1056, 4188, 4 
3109, 8081, 1, 3800, 401, 726, 5760, 43 
3110, 8081, 1, 3800, 344, 704, 2760, 3 
1, 8709, 3118, 11844600, 1019840, 2475590, 5725958, 28496 
3111, 8081, 2, 7600, 355, 634, 6313, 54 
3112, 8081, 1, 3800, 341, 704, 3414, 7 
1, 8710, 3029, 11514000, 1021386, 2471904, 5779751, 32241 
3113, 8081, 2, 7600, 355, 634, 6111, 53 
3114, 8081, 0, 3800, 344, 704, 3129, 7 
1, 8711, 3108, 11814200, 1023766, 2472727, 5886322, 32018 
3115, 8081, 47, 174800, 32726, 60836, 175931, 5678 
3116, 8081, 112, 425600, 130408, 303728, 288899, 5116 
3117, 8081, 89, 334400, 130368, 303658, 242133, 2730 
3118, 8081, 131, 494000, 192682, 417892, 392857, 5133 
3119, 8081, 19, 72200, 31336, 57445, 71977, 245 
3120, 8081, 22, 79800, 31341, 57446, 70887, 197 
3121, 8081, 2, 7600, 400, 721, 5823, 48 
3122, 8081, 1, 3800, 348, 704, 3308, 8 
1, 8712, 3038, 11548200, 1021934, 2480250, 5681341, 29394 
3123, 8081, 3, 11400, 355, 634, 11402, 56 
3124, 8081, 1, 0, 343, 704, 2810, 6 
1, 8713, 2857, 10856600, 1022246, 2476687, 5791488, 31814 
3125, 8081, 2, 3800, 355, 634, 6108, 56 
3126, 8081, 1, 3800, 345, 704, 3029, 7 
1, 8714, 3037, 11536800, 1020870, 2473734, 5655239, 31074 
3127, 8081, 47, 178600, 32203, 59614, 178563, 5640 
3128, 8081, 112, 425600, 130397, 310936, 306026, 6176 
3129, 8081, 113, 425600, 130392, 307298, 318615, 6087 
3130, 8081, 139, 528200, 192692, 417891, 433038, 7755 
3131, 8081, 25, 98800, 31353, 57445, 97725, 1499 
3132, 8081, 26, 102600, 31332, 57445, 100433, 2058 
3133, 8081, 3, 7600, 684, 1483, 9423, 59 
3134, 8081, 4, 15200, 982, 2294, 7431, 27 
3135, 8081, 3, 11400, 983, 2190, 6482, 16 
3136, 8081, 3, 11400, 1333, 2978, 8611, 22 
3137, 8081, 1, 3800, 500, 1056, 4387, 3 
3138, 8081, 1, 3800, 498, 1056, 4557, 7 
3139, 8081, 2, 7600, 403, 726, 6701, 57 
3140, 8081, 1, 3800, 346, 704, 2660, 3 
1, 8715, 3015, 11457000, 1019720, 2473451, 5732481, 30863 
3141, 8081, 1, 3800, 357, 634, 6019, 56 
3142, 8081, 1, 3800, 347, 704, 3027, 7 
1, 8716, 2849, 10826200, 1019670, 2471842, 5572707, 26314 
3143, 8081, 2, 3800, 353, 634, 6539, 52 
3144, 8081, 1, 3800, 346, 704, 3454, 5 
1, 8717, 3166, 12034600, 1022161, 2472398, 6132128, 31780 
3145, 8081, 51, 193800, 32717, 60836, 192865, 5675 
3146, 8081, 104, 391400, 130433, 303727, 275229, 5519 
3147, 8081, 89, 338200, 130367, 303657, 241552, 2724 
3148, 8081, 129, 486400, 192692, 417891, 394059, 5382 
3149, 8081, 19, 72200, 31337, 57445, 72774, 299 
3150, 8081, 28, 106400, 31336, 57445, 107991, 2016 
3151, 8081, 2, 3800, 400, 721, 6565, 47 
3152, 8081, 1, 0, 346, 704, 2877, 2 
1, 8718, 3106, 11802800, 1023174, 2477735, 6016010, 30638 
3153, 8081, 2, 3800, 356, 634, 6600, 56 
3154, 8081, 1, 3800, 347, 704, 3184, 6 
1, 8719, 3026, 11502600, 1022811, 2475605, 5976439, 35109 
3155, 8081, 2, 7600, 357, 634, 6750, 55 
3156, 8081, 1, 3800, 349, 704, 3095, 7 
1, 8720, 3001, 11407600, 1021014, 2472213, 5835098, 29260 
3157, 8081, 49, 182400, 32196, 59614, 184515, 5615 
3158, 8081, 102, 387600, 130340, 310866, 261376, 2898 
3159, 8081, 91, 345800, 130328, 307159, 248470, 2738 
3160, 8081, 128, 486400, 192684, 417892, 380512, 3743 
3161, 8081, 24, 91200, 31352, 57445, 92744, 1116 
3162, 8081, 21, 79800, 31335, 57445, 78432, 368 
3163, 8081, 2, 7600, 679, 1483, 8190, 65 
3164, 8081, 4, 15200, 985, 2293, 6975, 23 
3165, 8081, 3, 11400, 984, 2190, 6405, 16 
3166, 8081, 4, 11400, 1333, 2978, 8237, 18 
3167, 8081, 1, 3800, 492, 1056, 4429, 0 
3168, 8081, 2, 3800, 497, 1056, 4528, 0 
3169, 8081, 2, 3800, 404, 726, 5582, 39 
3170, 8081, 1, 3800, 344, 704, 2690, 4 
1, 8721, 3168, 12042200, 1019189, 2468806, 5883802, 30911 
3171, 8081, 2, 7600, 351, 634, 6915, 58 
3172, 8081, 1, 0, 344, 704, 3135, 5 
1, 8722, 3046, 11574800, 1017089, 2468529, 5618614, 28733 
3173, 8081, 2, 7600, 356, 634, 7213, 59 
3174, 8081, 1, 3800, 343, 704, 2899, 8 
1, 8723, 2993, 11377200, 1020433, 2466728, 5693534, 30542 
3175, 8081, 47, 182400, 32716, 60836, 177773, 5688 
3176, 8081, 107, 406600, 130431, 303726, 284091, 5515 
3177, 8081, 89, 338200, 130359, 303656, 240259, 2720 
3178, 8081, 128, 486400, 192697, 417891, 392769, 5403 
3179, 8081, 18, 64600, 31338, 57445, 67062, 125 
3180, 8081, 18, 64600, 31336, 57445, 64942, 65 
3181, 8081, 1, 7600, 400, 721, 6457, 45 
3182, 8081, 1, 3800, 345, 704, 3244, 4 
1, 8724, 2834, 10769200, 1020834, 2472593, 5863899, 31365 
3183, 8081, 1, 7600, 354, 634, 6416, 55 
3184, 8081, 1, 3800, 346, 704, 3123, 7 
1, 8725, 3203, 12175200, 1023898, 2474062, 5992353, 32818 
3185, 8081, 2, 3800, 357, 634, 7137, 58 
3186, 8081, 0, 3800, 342, 704, 2804, 6 
1, 8726, 3135, 11913000, 1020381, 2474316, 5832614, 31691 
3187, 8081, 61, 231800, 32236, 59615, 218938, 5636 
3188, 8081, 99, 376200, 130350, 310796, 261088, 2858 
3189, 8081, 94, 353400, 130330, 307022, 257250, 2744 
3190, 8081, 129, 490200, 192660, 417891, 394673, 3752 
3191, 8081, 28, 106400, 31354, 57445, 108941, 1779 
3192, 8081, 26, 98800, 31333, 57445, 97109, 730 
3193, 8081, 2, 7600, 674, 1483, 9394, 56 
3194, 8081, 4, 15200, 985, 2292, 6508, 27 
3195, 8081, 4, 11400, 981, 2190, 6834, 16 
3196, 8081, 4, 15200, 1333, 2978, 8614, 21 
3197, 8081, 2, 3800, 494, 1056, 4394, 1 
3198, 8081, 1, 7600, 497, 1056, 4592, 0 
3199, 8081, 2, 3800, 397, 726, 6016, 38 
3200, 8081, 1, 0, 347, 704, 2711, 3 
1, 8727, 3130, 11894000, 1021242, 2468414, 5769067, 30152 
3201, 8081, 2, 7600, 355, 634, 6893, 59 
3202, 8081, 1, 3800, 345, 704, 3213, 8 
1, 8728, 3116, 11837000, 1019605, 2467434, 5786328, 33010 
3203, 8081, 2, 7600, 356, 634, 6408, 56 
3204, 8081, 1, 3800, 344, 704, 3415, 5 
1, 8729, 3032, 11521600, 1019065, 2470219, 5954490, 31010 
3205, 8081, 48, 182400, 32733, 60872, 180168, 5704 
3206, 8081, 104, 391400, 130407, 303725, 276652, 4677 
3207, 8081, 89, 338200, 130370, 303655, 240870, 2726 
3208, 8081, 128, 486400, 192689, 417891, 380306, 4605 
3209, 8081, 25, 98800, 31334, 57445, 97095, 1576 
3210, 8081, 27, 98800, 31338, 57445, 101108, 1996 
3211, 8081, 1, 7600, 399, 721, 6133, 50 
3212, 8081, 1, 3800, 346, 704, 2821, 4 
1, 8730, 2932, 11141600, 1021071, 2473676, 6032457, 32219 
3213, 8081, 1, 7600, 352, 634, 6248, 53 
3214, 8081, 1, 3800, 347, 704, 3229, 9 
1, 8731, 2988, 11354400, 1019913, 2474295, 5635809, 28078 
3215, 8081, 2, 3800, 356, 634, 6470, 52 
3216, 8081, 1, 3800, 343, 704, 3137, 9 
1, 8732, 3209, 12198000, 1019414, 2470717, 5816373, 32544 
3217, 8081, 45, 174800, 32251, 59650, 171818, 5641 
3218, 8081, 99, 380000, 130351, 310726, 264651, 3013 
3219, 8081, 94, 357200, 130330, 306887, 258181, 2734 
3220, 8081, 131, 497800, 192663, 417891, 404413, 4419 
3221, 8081, 24, 95000, 31334, 57445, 93043, 544 
3222, 8081, 21, 83600, 31336, 57445, 80553, 208 
3223, 8081, 2, 7600, 673, 1483, 9212, 67 
3224, 8081, 4, 11400, 982, 2291, 6731, 25 
3225, 8081, 3, 11400, 981, 2190, 6323, 15 
3226, 8081, 4, 15200, 1326, 2978, 8005, 17 
3227, 8081, 1, 3800, 494, 1056, 3704, 1 
3228, 8081, 1, 3800, 495, 1056, 4197, 3 
3229, 8081, 2, 3800, 402, 726, 6150, 40 
3230, 8081, 1, 0, 343, 704, 2576, 7 
1, 8733, 3006, 11426600, 1017107, 2471467, 5660788, 29347 
3231, 8081, 2, 7600, 351, 634, 7260, 53 
3232, 8081, 1, 3800, 336, 704, 3092, 4 
1, 8734, 2846, 10811000, 1018151, 2469541, 5737850, 26935 
3233, 8081, 2, 7600, 351, 634, 6720, 54 
3234, 8081, 1, 3800, 342, 704, 3508, 8 
1, 8735, 2720, 10336000, 1016118, 2471836, 5542168, 26492 
3235, 8081, 53, 205200, 32722, 60873, 193126, 5672 
3236, 8081, 96, 364800, 130367, 303724, 251589, 2729 
3237, 8081, 93, 357200, 130363, 303654, 248895, 2734 
3238, 8081, 138, 524400, 192701, 417891, 428576, 5239 
3239, 8081, 26, 95000, 31341, 57445, 98789, 1082 
3240, 8081, 23, 87400, 31328, 57445, 88601, 702 
3241, 8081, 2, 7600, 402, 721, 6632, 41 
3242, 8081, 1, 3800, 348, 704, 2752, 4 
1, 8736, 2969, 11286000, 1020076, 2473103, 5543042, 29030 
3243, 8081, 2, 7600, 352, 634, 6971, 56 
3244, 8081, 1, 3800, 348, 704, 3136, 6 
1, 8737, 3103, 11795200, 1020752, 2472935, 5797335, 32507 
3245, 8081, 2, 7600, 355, 634, 6928, 52 
3246, 8081, 1, 3800, 346, 704, 3327, 6 
1, 8738, 2930, 11134000, 1020320, 2473510, 5846079, 32275 
3247, 8081, 47, 178600, 32233, 59650, 175115, 5644 
3248, 8081, 101, 383800, 130349, 310656, 267800, 3055 
3249, 8081, 92, 353400, 130358, 306754, 251613, 2738 
3250, 8081, 127, 486400, 192666, 417891, 391025, 4175 
3251, 8081, 24, 91200, 31339, 57445, 90537, 466 
3252, 8081, 21, 76000, 31335, 57445, 78815, 212 
3253, 8081, 2, 7600, 672, 1483, 8472, 61 
3254, 8081, 4, 15200, 988, 2290, 6998, 28 
3255, 8081, 3, 11400, 980, 2190, 6896, 14 
3256, 8081, 4, 15200, 1334, 2978, 8282, 20 
3257, 8081, 1, 3800, 496, 1056, 4400, 2 
3258, 8081, 1, 3800, 490, 1056, 4676, 2 
3259, 8081, 2, 3800, 403, 726, 6029, 47 
3260, 8081, 1, 3800, 341, 704, 2892, 5 
1, 8739, 2829, 10750200, 1015700, 2468523, 5566982, 27268 
3261, 8081, 2, 3800, 354, 634, 6225, 51 
3262, 8081, 1, 3800, 344, 704, 3160, 9 
1, 8740, 3007, 11426600, 1018579, 2467915, 5826709, 32110 
3263, 8081, 1, 7600, 355, 634, 6551, 57 
