#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan2_pim__k2_Tahiti1, 448, 26223, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 449, 26224, 0, {    256       1       1}, {  256     1     1},         0.01955, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        79.96,         0.03,         0.03,         6.56,         0.00,         0.00,         0.56,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 450, 26225, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 451, 26226, 0, {  21760       1       1}, {  256     1     1},         0.03230, 0, 7, 20, 0, NA,       340.00,        46.55,        12.92,         1.92,         9.28,         0.64,         0.00,        92.96,         7.25,         2.70,        43.25,        96.54,        26.18,         6.56,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 452, 26227, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,         8.78,         3.33,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 453, 26228, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        79.44,         0.03,         0.03,         6.50,         0.00,         2.13,         0.56,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 454, 26229, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 455, 26230, 0, {  21760       1       1}, {  256     1     1},         0.03156, 0, 7, 20, 0, NA,       340.00,        46.42,        12.89,         1.90,         9.26,         0.63,         0.00,        92.94,         7.09,         2.64,        42.81,        96.52,        25.34,         5.77,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 456, 26231, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.20,         3.87,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 457, 26232, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        78.93,         0.03,         0.03,         6.44,         0.00,         2.12,         0.54,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 458, 26233, 0, {    256       1       1}, {  256     1     1},         0.01215, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 459, 26234, 0, {  21760       1       1}, {  256     1     1},         0.03200, 0, 7, 20, 0, NA,       340.00,        46.33,        12.87,         1.88,         9.25,         0.63,         0.00,        92.86,         6.80,         2.53,        42.38,        96.46,        24.19,         4.98,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 460, 26235, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 461, 26236, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        78.42,         0.03,         0.03,         6.38,         0.00,         2.36,         0.55,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 462, 26237, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 463, 26238, 0, {  21760       1       1}, {  256     1     1},         0.03052, 0, 7, 20, 0, NA,       340.00,        46.24,        12.86,         1.86,         9.24,         0.62,         0.00,        92.78,         7.13,         2.65,        41.94,        96.46,        24.60,         5.99,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 464, 26239, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.29,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 465, 26240, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        77.91,         0.03,         0.03,         6.31,         0.00,         2.22,         0.56,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 466, 26241, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.01,         0.02,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 467, 26242, 0, {  21760       1       1}, {  256     1     1},         0.03111, 0, 7, 20, 0, NA,       340.00,        46.16,        12.84,         1.84,         9.22,         0.61,         0.00,        92.70,         7.01,         2.61,        41.50,        96.45,        25.42,         5.61,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 468, 26243, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,         9.75,         3.70,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 469, 26244, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        77.39,         0.03,         0.03,         6.25,         0.00,         2.13,         0.54,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 470, 26245, 0, {    256       1       1}, {  256     1     1},         0.01185, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 471, 26246, 0, {  21760       1       1}, {  256     1     1},         0.03155, 0, 7, 20, 0, NA,       340.00,        46.02,        12.81,         1.82,         9.21,         0.61,         0.00,        92.69,         6.97,         2.60,        41.06,        96.37,        24.54,         5.36,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 472, 26247, 0, {  21760       1       1}, {  256     1     1},         0.01704, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 473, 26248, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        76.88,         0.03,         0.03,         6.19,         0.00,         2.16,         0.54,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 474, 26249, 0, {    256       1       1}, {  256     1     1},         0.01215, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 475, 26250, 0, {  21760       1       1}, {  256     1     1},         0.03185, 0, 7, 20, 0, NA,       340.00,        45.94,        12.79,         1.80,         9.19,         0.60,         0.00,        92.62,         7.04,         2.62,        40.62,        96.32,        22.20,         4.15,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 476, 26251, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.17,         3.86,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 477, 26252, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        76.37,         0.03,         0.03,         6.12,         0.00,         2.12,         0.53,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 478, 26256, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 479, 26261, 0, {  21760       1       1}, {  256     1     1},         0.03170, 0, 7, 20, 0, NA,       340.00,        45.85,        12.78,         1.78,         9.18,         0.59,         0.00,        92.55,         7.18,         2.68,        40.19,        96.28,        23.56,         4.04,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 480, 26262, 0, {  21760       1       1}, {  256     1     1},         0.06933, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 481, 26263, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        75.85,         0.03,         0.03,         6.06,         0.00,         2.16,         0.53,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 482, 26264, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 483, 26265, 0, {  21760       1       1}, {  256     1     1},         0.03126, 0, 7, 20, 0, NA,       340.00,        45.76,        12.76,         1.76,         9.17,         0.59,         0.00,        92.48,         6.85,         2.55,        39.75,        96.25,        23.18,         4.45,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 484, 26266, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 485, 26267, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        75.34,         0.01,         0.01,         6.00,         0.00,         0.00,         0.25,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 486, 26268, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 487, 26269, 0, {  21760       1       1}, {  256     1     1},         0.03081, 0, 7, 20, 0, NA,       340.00,        45.63,        12.73,         1.74,         9.15,         0.58,         0.00,        92.48,         7.18,         2.67,        39.31,        96.26,        21.60,         5.41,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 488, 26270, 0, {  21760       1       1}, {  256     1     1},         0.01719, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.26,         3.89,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 489, 26271, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        74.83,         0.03,         0.03,         5.94,         0.00,         2.12,         0.51,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 490, 26272, 0, {    256       1       1}, {  256     1     1},         0.01289, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 491, 26273, 0, {  21760       1       1}, {  256     1     1},         0.03096, 0, 7, 20, 0, NA,       340.00,        45.54,        12.71,         1.72,         9.14,         0.57,         0.00,        92.42,         7.07,         2.63,        38.88,        96.21,        18.19,         4.27,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 492, 26274, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.20,         3.87,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 493, 26275, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        74.32,         0.03,         0.03,         5.88,         0.00,         2.11,         0.51,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 494, 26276, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 495, 26277, 0, {  21760       1       1}, {  256     1     1},         0.03096, 0, 7, 20, 0, NA,       340.00,        45.45,        12.70,         1.70,         9.13,         0.57,         0.00,        92.35,         6.92,         2.58,        38.44,        96.13,        17.10,         3.41,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 496, 26278, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 497, 26279, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        73.80,         0.03,         0.03,         5.81,         0.00,         2.08,         0.50,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 498, 26280, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 499, 26281, 0, {  21760       1       1}, {  256     1     1},         0.03141, 0, 7, 20, 0, NA,       340.00,        45.36,        12.68,         1.69,         9.12,         0.56,         0.00,        92.29,         7.09,         2.64,        38.00,        96.09,        17.60,         3.60,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 500, 26282, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.15,         3.85,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 501, 26283, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        73.29,         0.03,         0.03,         5.75,         0.00,         2.09,         0.49,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 502, 26284, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 503, 26285, 0, {  21760       1       1}, {  256     1     1},         0.03067, 0, 7, 20, 0, NA,       340.00,        45.23,        12.65,         1.66,         9.10,         0.55,         0.00,        92.31,         6.98,         2.60,        37.56,        96.04,        17.14,         3.07,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 504, 26286, 0, {  21760       1       1}, {  256     1     1},         0.01674, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.20,         3.87,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 505, 26287, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        72.78,         0.03,         0.03,         5.69,         0.00,         1.99,         0.48,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 506, 26288, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 507, 26289, 0, {  21760       1       1}, {  256     1     1},         0.03067, 0, 7, 20, 0, NA,       340.00,        45.14,        12.64,         1.64,         9.09,         0.55,         0.00,        92.25,         7.12,         2.66,        37.12,        96.06,        16.23,         3.32,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 508, 26290, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 509, 26291, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        72.27,         0.03,         0.03,         5.62,         0.00,         1.99,         0.49,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 510, 26292, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 511, 26293, 0, {  21760       1       1}, {  256     1     1},         0.03096, 0, 7, 20, 0, NA,       340.00,        44.17,        12.44,         1.45,         8.96,         0.48,         0.00,        93.66,         7.11,         2.66,        36.69,        96.03,        15.25,         2.31,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 512, 26294, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.34,         3.92,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 513, 26295, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        71.75,         0.03,         0.03,         5.56,         0.00,         1.98,         0.47,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 514, 26296, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 515, 26297, 0, {  21760       1       1}, {  256     1     1},         0.03007, 0, 7, 20, 0, NA,       340.00,        44.08,        12.42,         1.43,         8.95,         0.48,         0.00,        93.61,         6.95,         2.60,        31.19,        96.50,         9.10,         1.81,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 516, 26298, 0, {  21760       1       1}, {  256     1     1},         0.01793, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 517, 26300, 0, {    256       1       1}, {  256     1     1},         0.01970, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        71.24,         0.03,         0.03,         5.50,         0.00,         0.00,         0.47,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 518, 26301, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 519, 26303, 0, {  21760       1       1}, {  256     1     1},         0.03052, 0, 7, 20, 0, NA,       340.00,        43.99,        12.41,         1.41,         8.94,         0.47,         0.00,        93.56,         6.94,         2.59,        30.81,        96.46,         9.19,         1.70,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 520, 26304, 0, {  21760       1       1}, {  256     1     1},         0.01719, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.29,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 521, 26305, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        70.73,         0.03,         0.03,         5.44,         0.00,         2.00,         0.46,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 522, 26306, 0, {    256       1       1}, {  256     1     1},         0.01200, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 523, 26307, 0, {  21760       1       1}, {  256     1     1},         0.02918, 0, 7, 20, 0, NA,       340.00,        43.91,        12.39,         1.39,         8.92,         0.46,         0.00,        93.52,         7.12,         2.66,        30.44,        96.41,         9.39,         2.09,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 524, 26308, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.20,         3.87,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 525, 26309, 0, {    256       1       1}, {  256     1     1},         0.01985, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        70.21,         0.03,         0.03,         5.38,         0.00,         1.99,         0.46,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 526, 26310, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 527, 26311, 0, {  21760       1       1}, {  256     1     1},         0.03037, 0, 7, 20, 0, NA,       340.00,        43.82,        12.37,         1.38,         8.91,         0.46,         0.00,        93.47,         7.08,         2.65,        30.06,        96.38,         9.82,         2.76,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 528, 26312, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 529, 26313, 0, {    256       1       1}, {  256     1     1},         0.01941, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        69.70,         0.03,         0.03,         5.31,         0.00,         2.10,         0.46,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 530, 26314, 0, {    256       1       1}, {  256     1     1},         0.01274, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
