Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
49009, 11199, 2, 7600, 398, 718, 11250, 92 
49010, 11199, 2, 7600, 413, 719, 10750, 88 
49011, 11199, 1, 3800, 361, 724, 5094, 30 
49012, 11199, 2, 7600, 411, 721, 11784, 98 
49013, 11199, 2, 7600, 407, 720, 11736, 101 
49014, 11199, 2, 3800, 406, 720, 11908, 104 
49015, 11199, 2, 7600, 407, 720, 12351, 98 
49016, 11199, 24159, 91808000, 12525979, 20693167, 59557148, 1138114 
49017, 11199, 2, 3800, 402, 718, 11901, 96 
49018, 11199, 2, 7600, 401, 718, 11896, 101 
49019, 11199, 2, 3800, 401, 718, 11629, 92 
49020, 11199, 1, 3800, 344, 719, 3355, 13 
49021, 11199, 1, 3800, 355, 724, 4229, 23 
49022, 11199, 2, 3800, 405, 721, 12219, 102 
49023, 11199, 2, 7600, 408, 720, 12647, 106 
49024, 11199, 2, 7600, 409, 720, 12414, 101 
49025, 11199, 1, 3800, 352, 720, 3269, 3 
49026, 11199, 23935, 90949200, 12525768, 20693169, 58831820, 1137501 
49027, 11199, 2, 7600, 405, 718, 11580, 99 
49028, 11199, 3, 7600, 404, 718, 14658, 108 
49029, 11199, 2, 3800, 397, 718, 12160, 103 
49030, 11199, 2, 7600, 411, 719, 10165, 88 
49031, 11199, 2, 7600, 427, 743, 7346, 81 
49032, 11199, 1, 0, 343, 704, 3148, 7 
1, 14296, 4505, 17119000, 1033429, 2490752, 6749232, 40552 
49033, 11199, 2, 7600, 374, 656, 6666, 69 
49034, 11199, 1, 3800, 344, 704, 3537, 8 
1, 14297, 4286, 16290600, 1034192, 2495603, 6546516, 37321 
49035, 11199, 2, 7600, 375, 656, 7087, 69 
49036, 11199, 1, 3800, 342, 704, 3343, 6 
1, 14298, 4067, 15454600, 1031849, 2494771, 6617270, 35375 
49037, 11199, 174, 665000, 84992, 134854, 660186, 19293 
49038, 11199, 129, 486400, 262611, 527123, 429623, 2529 
49039, 11199, 123, 471200, 262542, 527097, 432016, 1371 
49040, 11199, 135, 509200, 284497, 567483, 457202, 1528 
49041, 11199, 7, 22800, 11140, 20485, 25028, 2 
49042, 11199, 7, 26600, 11138, 20485, 24640, 9 
49043, 11199, 266, 1010800, 196034, 359633, 1010338, 32982 
49044, 11199, 782, 2975400, 788105, 1858013, 2327704, 38540 
49045, 11199, 770, 2929800, 788096, 1858014, 2295427, 38546 
49046, 11199, 1248, 4742400, 1178966, 2573914, 3978746, 86014 
49047, 11199, 255, 965200, 195784, 358405, 971570, 33039 
49048, 11199, 264, 1003200, 195784, 358406, 958768, 33027 
49049, 11199, 821, 3119800, 175480, 370391, 592021, 2481 
49050, 11199, 31, 117800, 12857, 29167, 114590, 944 
49051, 11199, 2, 3800, 372, 721, 6096, 51 
49052, 11199, 3, 7600, 406, 720, 11956, 98 
49053, 11199, 2, 7600, 402, 720, 12014, 108 
49054, 11199, 2, 7600, 408, 720, 12672, 115 
49055, 11199, 24075, 91488800, 12525708, 20693168, 59498937, 1138240 
49056, 11199, 2, 3800, 401, 718, 12035, 97 
49057, 11199, 2, 7600, 399, 718, 11588, 99 
49058, 11199, 2, 3800, 399, 718, 12297, 101 
49059, 11199, 1, 3800, 347, 719, 4100, 17 
49060, 11199, 1, 3800, 350, 724, 3926, 20 
49061, 11199, 3, 7600, 411, 721, 12639, 117 
49062, 11199, 3, 7600, 405, 720, 12357, 95 
49063, 11199, 2, 7600, 407, 720, 12475, 106 
49064, 11199, 2, 7600, 410, 720, 11781, 104 
49065, 11199, 24924, 94715000, 12525273, 20693170, 61374427, 1160721 
49066, 11199, 2, 3800, 399, 718, 8573, 69 
49067, 11199, 3, 7600, 398, 718, 14888, 108 
49068, 11199, 2, 7600, 400, 718, 11276, 100 
49069, 11199, 1, 3800, 346, 719, 3232, 4 
49070, 11199, 9, 34200, 361, 725, 6334, 35 
49071, 11199, 2, 7600, 404, 721, 11454, 108 
49072, 11199, 2, 3800, 406, 720, 11795, 99 
49073, 11199, 2, 3800, 408, 720, 13284, 110 
49074, 11199, 1, 3800, 351, 720, 3293, 4 
49075, 11199, 23907, 90846600, 12525747, 20693168, 58635309, 1137671 
49076, 11199, 2, 3800, 400, 718, 12920, 99 
49077, 11199, 2, 3800, 399, 718, 11550, 105 
49078, 11199, 2, 7600, 398, 718, 11482, 99 
49079, 11199, 2, 7600, 402, 719, 11465, 97 
49080, 11199, 2, 7600, 426, 743, 6928, 70 
49081, 11199, 0, 3800, 346, 704, 2574, 5 
1, 14299, 4204, 15975200, 1035756, 2494062, 6523228, 39457 
49082, 11199, 2, 7600, 376, 656, 7457, 68 
49083, 11199, 2, 3800, 328, 704, 4262, 12 
1, 14300, 4127, 15686400, 1035502, 2497407, 7034731, 38129 
49084, 11199, 2, 7600, 376, 656, 7017, 68 
49085, 11199, 1, 3800, 335, 704, 4640, 14 
1, 14301, 4834, 18365400, 1034620, 2496060, 6995099, 39313 
49086, 11199, 182, 691600, 85014, 134929, 655462, 19325 
49087, 11199, 115, 440800, 262576, 526340, 387264, 1141 
49088, 11199, 115, 437000, 262551, 526276, 396373, 1071 
49089, 11199, 132, 501600, 284452, 566564, 439985, 1250 
49090, 11199, 8, 26600, 11144, 20485, 30169, 23 
49091, 11199, 7, 26600, 11145, 20485, 25630, 11 
49092, 11199, 284, 1083000, 196028, 359586, 1084153, 27340 
49093, 11199, 756, 2869000, 788137, 1858014, 2218643, 38584 
49094, 11199, 776, 2945000, 788039, 1858014, 2244102, 38537 
49095, 11199, 1231, 4681600, 1179016, 2573944, 3993276, 85728 
49096, 11199, 272, 1033600, 195781, 358406, 1008265, 33058 
49097, 11199, 255, 965200, 195777, 358405, 972513, 33023 
49098, 11199, 826, 3138800, 175551, 370796, 598751, 2460 
49099, 11199, 31, 117800, 12863, 29288, 114405, 935 
49100, 11199, 2, 3800, 374, 721, 7307, 51 
49101, 11199, 2, 7600, 407, 720, 12235, 108 
49102, 11199, 2, 7600, 409, 720, 12111, 106 
49103, 11199, 2, 3800, 405, 720, 11676, 105 
49104, 11199, 25040, 95152000, 12525384, 20693167, 61803242, 1161834 
49105, 11199, 2, 3800, 395, 718, 12069, 95 
49106, 11199, 2, 7600, 400, 718, 12159, 102 
49107, 11199, 2, 3800, 400, 718, 11863, 99 
49108, 11199, 1, 3800, 347, 719, 3237, 7 
49109, 11199, 1, 3800, 355, 724, 4453, 31 
49110, 11199, 2, 7600, 404, 721, 11709, 106 
49111, 11199, 2, 7600, 409, 720, 12138, 103 
49112, 11199, 2, 7600, 408, 720, 12298, 107 
49113, 11199, 2, 7600, 411, 720, 12437, 101 
49114, 11199, 24535, 93236800, 12525676, 20693167, 59911379, 1148023 
49115, 11199, 1, 3800, 387, 718, 6565, 58 
49116, 11199, 3, 7600, 398, 718, 13660, 101 
49117, 11199, 2, 3800, 401, 718, 12222, 93 
49118, 11199, 1, 0, 344, 719, 3500, 4 
49119, 11199, 1, 3800, 359, 724, 4501, 19 
49120, 11199, 3, 7600, 412, 721, 12415, 110 
49121, 11199, 2, 7600, 411, 720, 12627, 107 
49122, 11199, 2, 3800, 410, 720, 11830, 105 
49123, 11199, 1, 0, 349, 720, 3204, 3 
49124, 11199, 24627, 93586400, 12525481, 20693169, 60091237, 1148893 
49125, 11199, 1, 3800, 388, 718, 7175, 38 
49126, 11199, 2, 3800, 397, 718, 12426, 100 
49127, 11199, 2, 7600, 399, 718, 11867, 87 
49128, 11199, 2, 7600, 401, 719, 11627, 97 
49129, 11199, 2, 7600, 423, 743, 6983, 69 
49130, 11199, 1, 3800, 346, 704, 2892, 5 
1, 14302, 4157, 15800400, 1035398, 2499466, 6639047, 38281 
49131, 11199, 2, 7600, 374, 656, 7130, 64 
49132, 11199, 1, 3800, 344, 704, 3441, 8 
1, 14303, 4348, 16522400, 1034084, 2497329, 6288989, 37232 
49133, 11199, 2, 7600, 373, 656, 6560, 72 
49134, 11199, 1, 3800, 344, 704, 3162, 7 
1, 14304, 4237, 16100600, 1035181, 2496980, 6408505, 39225 
49135, 11199, 191, 725800, 84963, 134830, 723944, 19268 
49136, 11199, 112, 421800, 262587, 525675, 385614, 1294 
49137, 11199, 120, 452200, 261575, 525662, 401238, 1114 
49138, 11199, 126, 475000, 284456, 565869, 430110, 1419 
49139, 11199, 8, 26600, 11139, 20485, 28066, 32 
49140, 11199, 7, 26600, 11139, 20485, 26385, 14 
49141, 11199, 276, 1052600, 196048, 359600, 1029868, 26615 
49142, 11199, 768, 2922200, 787923, 1858014, 2202330, 38551 
49143, 11199, 765, 2903200, 788077, 1858014, 2277160, 38537 
49144, 11199, 1255, 4769000, 1178999, 2573894, 3993279, 87573 
49145, 11199, 252, 957600, 195781, 358405, 963244, 33050 
49146, 11199, 249, 946200, 195782, 358405, 951702, 33019 
49147, 11199, 835, 3169200, 175601, 370619, 593401, 2495 
49148, 11199, 31, 114000, 13063, 29863, 113362, 954 
49149, 11199, 1, 3800, 377, 721, 8035, 61 
49150, 11199, 2, 7600, 409, 720, 11785, 98 
49151, 11199, 2, 7600, 405, 720, 12141, 106 
49152, 11199, 1, 3800, 352, 720, 3210, 3 
49153, 11199, 24721, 93939800, 12525570, 20693171, 60230833, 1149771 
49154, 11199, 3, 7600, 396, 718, 12758, 102 
49155, 11199, 2, 7600, 401, 718, 11890, 99 
49156, 11199, 2, 7600, 402, 718, 11674, 97 
49157, 11199, 1, 7600, 377, 719, 7362, 43 
49158, 11199, 1, 3800, 356, 724, 3724, 32 
49159, 11199, 2, 3800, 408, 721, 12498, 110 
49160, 11199, 2, 7600, 406, 720, 12244, 97 
49161, 11199, 2, 7600, 406, 720, 13114, 114 
49162, 11199, 1, 3800, 351, 720, 3177, 2 
49163, 11199, 24644, 93651000, 12525755, 20693169, 60033989, 1148186 
49164, 11199, 2, 7600, 403, 718, 11562, 95 
49165, 11199, 2, 7600, 402, 718, 12336, 108 
49166, 11199, 2, 7600, 400, 718, 11551, 98 
49167, 11199, 1, 3800, 351, 719, 3827, 4 
49168, 11199, 1, 3800, 358, 724, 4804, 26 
49169, 11199, 3, 7600, 407, 721, 12377, 102 
49170, 11199, 2, 3800, 406, 720, 12470, 100 
49171, 11199, 2, 3800, 404, 720, 12327, 106 
49172, 11199, 2, 3800, 399, 720, 8894, 72 
49173, 11199, 23918, 90884600, 12525607, 20693162, 58765531, 1137738 
49174, 11199, 2, 7600, 405, 718, 11820, 104 
49175, 11199, 2, 7600, 402, 718, 11402, 104 
49176, 11199, 2, 3800, 401, 718, 11851, 101 
49177, 11199, 2, 3800, 402, 719, 11505, 99 
49178, 11199, 1, 7600, 417, 743, 6218, 67 
49179, 11199, 1, 3800, 342, 704, 2653, 9 
1, 14305, 4479, 17024000, 1034089, 2499435, 6738568, 37943 
49180, 11199, 2, 7600, 374, 656, 7329, 69 
49181, 11199, 2, 7600, 343, 704, 8213, 10 
1, 14306, 4385, 16666800, 1035631, 2496116, 6739782, 39355 
49182, 11199, 2, 7600, 375, 656, 6854, 68 
49183, 11199, 1, 7600, 342, 704, 6419, 8 
1, 14307, 4382, 16655400, 1036349, 2500405, 6876793, 39192 
49184, 11199, 178, 676400, 85007, 134918, 674901, 19284 
49185, 11199, 132, 501600, 262575, 526526, 450009, 1201 
49186, 11199, 123, 467400, 262550, 526547, 408492, 1100 
49187, 11199, 132, 497800, 284440, 566753, 440374, 1304 
49188, 11199, 7, 30400, 11144, 20485, 26838, 15 
49189, 11199, 7, 26600, 11141, 20485, 24959, 19 
49190, 11199, 279, 1060200, 196003, 359552, 1061613, 27021 
49191, 11199, 786, 2983000, 788119, 1858014, 2346681, 38599 
49192, 11199, 784, 2975400, 788078, 1858014, 2268687, 38512 
49193, 11199, 1205, 4579000, 1178982, 2573896, 3881638, 84441 
49194, 11199, 270, 1022200, 195794, 358406, 996959, 33067 
49195, 11199, 263, 995600, 195775, 358405, 1004188, 33037 
49196, 11199, 831, 3154000, 175508, 370559, 586809, 2505 
49197, 11199, 30, 114000, 12462, 28226, 112416, 955 
49198, 11199, 1, 3800, 358, 721, 4385, 39 
49199, 11199, 2, 7600, 408, 720, 12168, 100 
49200, 11199, 2, 7600, 407, 720, 11812, 104 
49201, 11199, 1, 3800, 350, 720, 3097, 7 
49202, 11199, 25937, 98556800, 12524932, 20693175, 64794655, 1185087 
49203, 11199, 3, 7600, 402, 718, 11815, 108 
49204, 11199, 3, 7600, 400, 718, 12901, 102 
49205, 11199, 2, 3800, 398, 718, 12338, 98 
49206, 11199, 1, 3800, 343, 719, 3086, 4 
49207, 11199, 1, 3800, 353, 724, 4286, 29 
49208, 11199, 2, 7600, 410, 721, 12970, 102 
49209, 11199, 2, 3800, 409, 720, 11885, 113 
49210, 11199, 2, 3800, 408, 720, 12363, 114 
49211, 11199, 1, 0, 345, 720, 2978, 6 
49212, 11199, 24029, 91314000, 12525928, 20693170, 59206087, 1137149 
49213, 11199, 2, 7600, 400, 718, 12000, 101 
49214, 11199, 2, 7600, 401, 718, 12022, 100 
49215, 11199, 2, 3800, 403, 718, 11950, 96 
49216, 11199, 2, 7600, 405, 719, 11673, 92 
49217, 11199, 2, 7600, 356, 724, 5668, 38 
49218, 11199, 2, 3800, 416, 721, 9799, 91 
49219, 11199, 3, 7600, 411, 720, 12675, 109 
49220, 11199, 3, 7600, 411, 720, 12614, 118 
49221, 11199, 1, 0, 350, 720, 3896, 3 
49222, 11199, 24887, 94570600, 12525695, 20693167, 60610051, 1148441 
49223, 11199, 2, 7600, 400, 718, 11870, 94 
49224, 11199, 2, 7600, 402, 718, 11506, 97 
49225, 11199, 2, 3800, 400, 718, 11600, 99 
49226, 11199, 1, 3800, 345, 719, 2929, 7 
49227, 11199, 2, 7600, 420, 743, 6695, 72 
49228, 11199, 1, 3800, 343, 704, 2984, 3 
1, 14308, 4049, 15382400, 1035992, 2499744, 6561696, 37686 
49229, 11199, 2, 7600, 375, 656, 7281, 79 
49230, 11199, 1, 3800, 341, 704, 3497, 11 
1, 14309, 4255, 16165200, 1033889, 2497450, 6467864, 37500 
49231, 11199, 1, 7600, 374, 656, 6701, 71 
49232, 11199, 1, 3800, 344, 704, 3276, 7 
1, 14310, 4947, 18798600, 1044658, 2512096, 7059354, 43644 
49233, 11199, 175, 661200, 84766, 134672, 663341, 19300 
49234, 11199, 114, 433200, 260684, 526124, 384744, 1082 
49235, 11199, 110, 414200, 262549, 526023, 376156, 1051 
49236, 11199, 124, 475000, 284444, 566272, 420082, 1155 
49237, 11199, 7, 26600, 11143, 20485, 25351, 6 
49238, 11199, 7, 26600, 11140, 20485, 25078, 10 
49239, 11199, 289, 1094400, 196012, 359560, 1098604, 29306 
49240, 11199, 767, 2914600, 788097, 1858013, 2236361, 38548 
49241, 11199, 751, 2850000, 788079, 1858013, 2255715, 38539 
49242, 11199, 1209, 4594200, 1179005, 2573901, 3905015, 86949 
49243, 11199, 250, 950000, 195780, 358405, 955444, 33041 
49244, 11199, 249, 942400, 195786, 358405, 953423, 33038 
49245, 11199, 850, 3230000, 175503, 370342, 619113, 2841 
49246, 11199, 32, 117800, 12746, 28959, 114508, 964 
49247, 11199, 2, 3800, 381, 721, 8291, 67 
49248, 11199, 2, 7600, 406, 720, 12570, 103 
49249, 11199, 2, 3800, 410, 720, 11577, 106 
49250, 11199, 2, 7600, 407, 720, 12488, 107 
49251, 11199, 24158, 91804200, 12525621, 20693170, 59545501, 1137629 
49252, 11199, 2, 7600, 399, 718, 12714, 100 
49253, 11199, 2, 3800, 399, 718, 12214, 96 
49254, 11199, 2, 7600, 400, 718, 12355, 96 
49255, 11199, 1, 3800, 377, 719, 6418, 39 
49256, 11199, 1, 7600, 353, 724, 4838, 45 
49257, 11199, 2, 7600, 408, 721, 12165, 112 
49258, 11199, 2, 7600, 411, 720, 12422, 105 
49259, 11199, 2, 7600, 409, 720, 12757, 114 
49260, 11199, 2, 3800, 407, 720, 12417, 109 
49261, 11199, 24557, 93316600, 12525604, 20693170, 60075082, 1149250 
49262, 11199, 2, 7600, 403, 718, 12390, 97 
49263, 11199, 2, 7600, 399, 718, 11733, 100 
49264, 11199, 2, 3800, 401, 718, 11731, 98 
49265, 11199, 1, 3800, 347, 719, 3071, 1 
49266, 11199, 2, 3800, 359, 724, 4465, 39 
49267, 11199, 2, 7600, 409, 721, 11631, 104 
49268, 11199, 2, 3800, 407, 720, 12152, 107 
49269, 11199, 2, 3800, 408, 720, 13252, 107 
49270, 11199, 2, 7600, 410, 720, 12321, 105 
49271, 11199, 24956, 94836600, 12525842, 20693168, 61231192, 1147717 
49272, 11199, 2, 7600, 398, 718, 12379, 99 
49273, 11199, 2, 3800, 399, 718, 12861, 101 
49274, 11199, 2, 7600, 399, 718, 12442, 98 
49275, 11199, 1, 3800, 380, 719, 7113, 44 
49276, 11199, 2, 7600, 420, 743, 6551, 79 
49277, 11199, 1, 3800, 342, 704, 2987, 4 
1, 14311, 3993, 15173400, 1033672, 2495738, 6341652, 37869 
49278, 11199, 2, 7600, 377, 656, 7348, 65 
49279, 11199, 1, 3800, 341, 704, 3346, 7 
1, 14312, 4665, 17723200, 1038239, 2502375, 6811090, 40459 
49280, 11199, 1, 7600, 376, 656, 6752, 70 
49281, 11199, 1, 3800, 340, 704, 3423, 12 
1, 14313, 4367, 16594600, 1036091, 2503326, 6436678, 37369 
49282, 11199, 193, 737200, 84971, 134868, 699406, 19278 
49283, 11199, 114, 433200, 262579, 526091, 383523, 1178 
49284, 11199, 113, 429400, 262552, 526094, 379262, 1101 
49285, 11199, 130, 490200, 284445, 566327, 434192, 1328 
49286, 11199, 8, 30400, 11147, 20485, 29264, 54 
49287, 11199, 8, 26600, 11142, 20485, 28845, 44 
49288, 11199, 280, 1064000, 196052, 359633, 1066040, 27821 
49289, 11199, 783, 2971600, 788122, 1858014, 2251279, 38569 
49290, 11199, 778, 2960200, 788007, 1858013, 2266033, 38532 
49291, 11199, 1206, 4582800, 1178990, 2573905, 3890359, 85730 
49292, 11199, 256, 972800, 195775, 358405, 976579, 33064 
49293, 11199, 260, 988000, 195786, 358406, 960958, 33072 
49294, 11199, 827, 3142600, 175598, 370785, 588857, 2451 
49295, 11199, 32, 121600, 12785, 28885, 120551, 975 
49296, 11199, 2, 7600, 406, 721, 12148, 110 
49297, 11199, 2, 7600, 407, 720, 13030, 105 
49298, 11199, 2, 7600, 408, 720, 12024, 104 
49299, 11199, 2, 3800, 404, 720, 12015, 101 
49300, 11199, 23882, 90751600, 12525645, 20693164, 58726161, 1137419 
49301, 11199, 2, 7600, 400, 718, 12575, 100 
49302, 11199, 2, 3800, 400, 718, 14289, 96 
49303, 11199, 2, 3800, 399, 718, 12246, 100 
49304, 11199, 1, 3800, 358, 719, 5061, 16 
49305, 11199, 2, 7600, 421, 724, 10228, 96 
49306, 11199, 2, 7600, 412, 721, 12551, 97 
49307, 11199, 2, 3800, 407, 720, 11524, 94 
49308, 11199, 2, 7600, 406, 720, 11962, 109 
49309, 11199, 1, 3800, 348, 720, 3714, 4 
49310, 11199, 23969, 91086000, 12525654, 20693167, 58978550, 1137395 
49311, 11199, 2, 3800, 401, 718, 12055, 97 
49312, 11199, 2, 7600, 398, 718, 12421, 101 
49313, 11199, 2, 3800, 403, 718, 12015, 99 
49314, 11199, 1, 3800, 360, 719, 4069, 14 
49315, 11199, 1, 3800, 351, 724, 3939, 33 
49316, 11199, 2, 7600, 409, 721, 11834, 104 
49317, 11199, 2, 3800, 411, 720, 12182, 100 
49318, 11199, 2, 7600, 408, 720, 12641, 110 
49319, 11199, 1, 3800, 352, 720, 3210, 5 
49320, 11199, 24479, 93016400, 12525565, 20693170, 59816378, 1147752 
49321, 11199, 2, 7600, 403, 718, 11549, 91 
49322, 11199, 2, 7600, 404, 718, 12523, 109 
49323, 11199, 2, 7600, 399, 718, 11958, 100 
49324, 11199, 1, 0, 344, 719, 3083, 2 
49325, 11199, 2, 7600, 418, 743, 7298, 66 
49326, 11199, 1, 3800, 345, 704, 2698, 4 
1, 14314, 4392, 16689600, 1037132, 2502270, 6500987, 39866 
49327, 11199, 2, 7600, 374, 656, 7177, 67 
49328, 11199, 1, 3800, 342, 704, 3636, 8 
1, 14315, 4282, 16271600, 1037836, 2503492, 6360160, 38653 
49329, 11199, 2, 7600, 374, 656, 6826, 70 
49330, 11199, 1, 3800, 343, 704, 3524, 8 
1, 14316, 4262, 16199400, 1036538, 2501829, 6427692, 39133 
49331, 11199, 183, 699200, 85077, 135089, 693944, 19312 
49332, 11199, 112, 425600, 262610, 525295, 371074, 2511 
49333, 11199, 105, 399000, 262547, 525296, 360229, 1363 
49334, 11199, 124, 475000, 284494, 565539, 408340, 1567 
49335, 11199, 8, 30400, 11144, 20485, 30697, 1 
49336, 11199, 8, 26600, 11143, 20485, 29524, 7 
49337, 11199, 285, 1083000, 196049, 359565, 1041449, 32989 
49338, 11199, 766, 2914600, 788129, 1858014, 2220664, 38578 
49339, 11199, 775, 2941200, 788075, 1858014, 2217323, 38562 
49340, 11199, 1204, 4575200, 1178970, 2573893, 3841519, 86311 
49341, 11199, 266, 1007000, 195787, 358405, 1012823, 33047 
49342, 11199, 264, 999400, 195778, 358405, 1007704, 33025 
49343, 11199, 843, 3203400, 175653, 370641, 632200, 2473 
49344, 11199, 30, 110200, 12923, 29392, 111821, 946 
49345, 11199, 2, 7600, 408, 721, 12852, 96 
49346, 11199, 2, 7600, 406, 720, 12437, 101 
49347, 11199, 2, 7600, 407, 720, 12893, 113 
49348, 11199, 2, 7600, 406, 720, 11715, 104 
49349, 11199, 24553, 93305200, 12525731, 20693166, 60113929, 1149212 
49350, 11199, 2, 7600, 398, 718, 11780, 103 
49351, 11199, 2, 3800, 401, 718, 12130, 102 
49352, 11199, 2, 7600, 400, 718, 11749, 102 
49353, 11199, 1, 3800, 344, 719, 2851, 9 
49354, 11199, 2, 3800, 354, 724, 4038, 35 
49355, 11199, 2, 7600, 408, 721, 11885, 102 
49356, 11199, 2, 7600, 405, 720, 12946, 109 
49357, 11199, 2, 3800, 407, 720, 13498, 107 
49358, 11199, 1, 3800, 349, 720, 3372, 4 
49359, 11199, 24882, 94547800, 12525718, 20693170, 61099001, 1137220 
49360, 11199, 1, 7600, 387, 718, 6474, 37 
49361, 11199, 2, 3800, 398, 718, 11894, 101 
49362, 11199, 3, 7600, 403, 718, 11752, 106 
49363, 11199, 0, 3800, 345, 719, 3438, 8 
49364, 11199, 1, 3800, 360, 724, 4935, 21 
49365, 11199, 2, 3800, 404, 721, 12364, 104 
49366, 11199, 2, 7600, 410, 720, 12428, 101 
49367, 11199, 2, 7600, 409, 720, 12800, 113 
49368, 11199, 1, 3800, 350, 720, 3470, 5 
49369, 11199, 25276, 96048800, 12525104, 20693173, 63362650, 1161461 
49370, 11199, 2, 7600, 398, 718, 11191, 100 
49371, 11199, 2, 7600, 400, 718, 13384, 99 
49372, 11199, 2, 7600, 401, 718, 12264, 107 
49373, 11199, 1, 7600, 386, 719, 7294, 54 
49374, 11199, 2, 7600, 424, 743, 7186, 69 
49375, 11199, 1, 3800, 343, 704, 2662, 7 
1, 14317, 4101, 15583800, 1036383, 2502911, 6401715, 38013 
49376, 11199, 2, 7600, 375, 656, 7214, 70 
49377, 11199, 1, 3800, 343, 704, 3513, 8 
1, 14318, 3873, 14717400, 1034874, 2504398, 6374743, 35050 
49378, 11199, 2, 7600, 373, 656, 7143, 70 
49379, 11199, 1, 3800, 339, 704, 3325, 9 
1, 14319, 3853, 14641400, 1033958, 2500959, 6149678, 35556 
49380, 11199, 186, 706800, 85047, 134979, 703967, 19291 
49381, 11199, 127, 482600, 262563, 526474, 394035, 1448 
49382, 11199, 121, 459800, 262546, 526440, 421028, 1370 
49383, 11199, 128, 486400, 284478, 566678, 430337, 1494 
49384, 11199, 7, 26600, 11149, 20485, 26122, 9 
49385, 11199, 8, 30400, 11135, 20485, 28446, 34 
49386, 11199, 249, 942400, 196060, 359576, 946316, 27327 
49387, 11199, 792, 3013400, 788079, 1858014, 2319788, 38583 
49388, 11199, 794, 3017200, 788016, 1858013, 2306816, 38546 
49389, 11199, 1253, 4761400, 1179021, 2573914, 4021208, 85676 
49390, 11199, 268, 1014600, 195779, 358405, 1022797, 33054 
49391, 11199, 254, 969000, 195774, 358405, 973719, 33041 
49392, 11199, 850, 3226200, 175557, 370177, 624269, 2831 
49393, 11199, 31, 117800, 12798, 29081, 113995, 937 
49394, 11199, 2, 3800, 413, 721, 12450, 108 
49395, 11199, 2, 7600, 410, 720, 12081, 108 
49396, 11199, 2, 3800, 411, 720, 12404, 113 
49397, 11199, 2, 7600, 412, 720, 10536, 88 
49398, 11199, 25144, 95547200, 12525429, 20693167, 61778154, 1161063 
49399, 11199, 2, 7600, 397, 718, 11835, 96 
49400, 11199, 2, 7600, 404, 718, 11519, 96 
49401, 11199, 2, 7600, 399, 718, 11504, 90 
49402, 11199, 2, 3800, 398, 719, 11819, 89 
49403, 11199, 2, 3800, 353, 724, 5435, 30 
49404, 11199, 2, 7600, 400, 721, 8895, 77 
49405, 11199, 2, 7600, 403, 720, 12068, 99 
49406, 11199, 3, 7600, 406, 720, 12528, 104 
49407, 11199, 2, 3800, 385, 720, 7363, 57 
49408, 11199, 24068, 91458400, 12526011, 20693170, 59045092, 1137387 
49409, 11199, 2, 7600, 401, 718, 12046, 100 
49410, 11199, 2, 3800, 396, 718, 11800, 98 
49411, 11199, 2, 7600, 403, 718, 11630, 95 
49412, 11199, 2, 3800, 402, 719, 12035, 98 
49413, 11199, 1, 3800, 353, 724, 4638, 36 
49414, 11199, 1, 3800, 352, 721, 2854, 3 
49415, 11199, 3, 7600, 406, 720, 12051, 102 
49416, 11199, 2, 7600, 412, 720, 12576, 103 
49417, 11199, 1, 3800, 354, 720, 3248, 7 
49418, 11199, 27750, 105453800, 12525449, 20693168, 70568761, 1161944 
49419, 11199, 2, 3800, 402, 718, 11019, 93 
49420, 11199, 3, 7600, 400, 718, 11903, 98 
49421, 11199, 1, 7600, 405, 718, 11345, 91 
49422, 11199, 1, 3800, 349, 719, 3744, 9 
49423, 11199, 2, 7600, 423, 743, 6938, 66 
49424, 11199, 0, 3800, 342, 704, 2656, 3 
1, 14320, 4432, 16845400, 1039930, 2502693, 6624934, 40559 
49425, 11199, 2, 7600, 374, 656, 7429, 70 
49426, 11199, 1, 3800, 336, 704, 3868, 10 
1, 14321, 4285, 16286800, 1038323, 2504469, 6519825, 39516 
49427, 11199, 2, 7600, 374, 656, 7093, 70 
49428, 11199, 1, 3800, 343, 704, 3592, 12 
1, 14322, 3955, 15032800, 1035036, 2503113, 6138113, 35920 
49429, 11199, 179, 676400, 85065, 135076, 674737, 19319 
49430, 11199, 128, 486400, 262572, 528263, 436333, 1168 
49431, 11199, 135, 513000, 262547, 528248, 468998, 1086 
49432, 11199, 141, 532000, 284449, 568445, 480076, 1333 
49433, 11199, 7, 30400, 11146, 20485, 27417, 19 
49434, 11199, 6, 26600, 11138, 20485, 25491, 5 
49435, 11199, 286, 1086800, 196029, 359590, 1087535, 26813 
49436, 11199, 778, 2956400, 788100, 1858013, 2308386, 38536 
49437, 11199, 769, 2926000, 788077, 1858013, 2294764, 38557 
49438, 11199, 1248, 4746200, 1178970, 2573892, 3974649, 85961 
49439, 11199, 259, 984200, 195776, 358405, 990700, 33044 
49440, 11199, 262, 991800, 195787, 358406, 945994, 33049 
49441, 11199, 861, 3271800, 175733, 370867, 636367, 2845 
49442, 11199, 32, 117800, 13063, 29821, 117122, 914 
49443, 11199, 1, 7600, 413, 721, 8175, 84 
49444, 11199, 2, 3800, 408, 720, 12835, 108 
49445, 11199, 2, 3800, 410, 720, 12452, 110 
49446, 11199, 2, 7600, 409, 720, 13454, 111 
