#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 705, 32536, 0, {  22016       1       1}, {  256     1     1},         0.44444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.27,         1.79,     22770.81,        10.72,        16.71,         0.05,         0.00,         0.00,        55.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 706, 32537, 0, {  22016       1       1}, {  256     1     1},         0.45630, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.96,         1.70,     22750.94,         4.59,        15.49,         0.05,         0.02,         0.00,        71.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 707, 32538, 0, {  22016       1       1}, {  256     1     1},         0.42756, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.46,         1.85,     23090.56,        11.64,        17.03,         0.05,         0.03,         0.00,        76.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 708, 32539, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.76,         1.65,     22577.69,        10.12,        12.79,         0.04,         0.00,         0.00,        71.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 709, 32540, 0, {  22016       1       1}, {  256     1     1},         0.45437, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.12,         1.75,     22740.62,         4.61,        17.66,         0.05,         0.00,         0.00,        40.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 710, 32541, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22762.00,        10.00,        15.14,         0.04,         0.00,         0.00,        50.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 711, 32542, 0, {  22016       1       1}, {  256     1     1},         0.44444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.29,         1.80,     22777.44,        10.82,        17.13,         0.05,         0.00,         0.00,        49.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 712, 32543, 0, {  22016       1       1}, {  256     1     1},         0.44815, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.07,         1.73,     22740.69,         4.39,        17.52,         0.04,         0.00,         0.00,        43.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 713, 32544, 0, {  22016       1       1}, {  256     1     1},         0.47511, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.61,         1.60,     22757.38,        10.05,        17.37,         0.04,         0.00,         0.00,        50.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 714, 32545, 0, {  22016       1       1}, {  256     1     1},         0.43037, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.24,         1.78,     22635.44,         9.92,        15.23,         0.15,         0.00,         0.00,        64.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 715, 32546, 0, {  22016       1       1}, {  256     1     1},         0.43007, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.27,         1.79,     22721.06,         3.32,        16.55,         0.03,         0.00,         0.00,       142.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 716, 32547, 0, {  22016       1       1}, {  256     1     1},         0.47630, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.12,         1.75,     22757.00,         9.98,        18.54,         0.04,         0.00,         0.00,        44.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 717, 32548, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.70,         1.63,     22572.62,        10.15,        12.93,         0.06,         0.00,         0.00,        41.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 718, 32549, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.05,         1.73,     22737.94,         4.37,        16.89,         0.05,         0.00,         0.00,        42.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 719, 32550, 0, {  22016       1       1}, {  256     1     1},         0.47600, 1024, 7, 22, 0, NA,       344.00,      2333.46,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.74,         1.64,     22756.50,         9.97,        17.89,         0.04,         0.00,         0.00,        41.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 720, 32551, 0, {  22016       1       1}, {  256     1     1},         0.43985, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.28,         1.80,     22627.88,         9.85,        15.21,         0.09,         0.00,         0.00,       206.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 721, 32552, 0, {  22016       1       1}, {  256     1     1},         0.45496, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22747.00,         4.38,        17.47,         0.04,         0.00,         0.00,        51.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 722, 32553, 0, {  22016       1       1}, {  256     1     1},         0.47481, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.77,         1.65,     22766.44,        10.25,        17.21,         0.08,         0.00,         0.00,        71.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 723, 32554, 0, {  22016       1       1}, {  256     1     1},         0.42918, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.35,         1.81,     22622.12,        10.10,        15.40,         0.12,         0.00,         0.00,        62.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 724, 32555, 0, {  22016       1       1}, {  256     1     1},         0.45600, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.92,         1.69,     22746.62,         4.53,        15.87,         0.04,         0.00,         0.00,        62.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 725, 32556, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.45,         1.84,     23001.50,        11.56,        17.12,         0.05,         0.03,         0.00,        72.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 726, 32557, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.93,         1.69,     22576.38,        10.18,        14.76,         0.05,         0.00,         0.00,        57.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 727, 32558, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.04,         1.72,     22741.25,         4.57,        17.44,         0.04,         0.00,         0.00,        52.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 728, 32559, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22760.50,         9.97,        14.61,         0.04,         0.00,         0.00,        61.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 729, 32560, 0, {  22016       1       1}, {  256     1     1},         0.44459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.22,         1.78,     22797.19,        11.07,        16.73,         0.05,         0.00,         0.00,        56.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 730, 32561, 0, {  22016       1       1}, {  256     1     1},         0.45482, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.98,         1.71,     22739.00,         4.64,        16.31,         0.05,         0.00,         0.00,        37.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 731, 32562, 0, {  22016       1       1}, {  256     1     1},         0.43363, 1024, 7, 22, 0, NA,       344.00,      2333.46,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         6.41,         1.83,     23015.00,        11.45,        17.57,         0.05,         0.00,         0.00,        34.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 732, 32563, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.78,         1.65,     22571.00,        10.11,        13.12,         0.06,         0.00,         0.00,        34.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 733, 32564, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.98,         1.71,     22739.31,         4.24,        17.33,         0.04,         0.00,         0.00,        32.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 734, 32565, 0, {  22016       1       1}, {  256     1     1},         0.48593, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         5.77,         1.65,     22759.06,        10.10,        17.50,         0.04,         0.00,         0.00,        45.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 735, 32566, 0, {  22016       1       1}, {  256     1     1},         0.44030, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.30,         1.80,     22620.56,         9.96,        15.80,         0.17,         0.00,         0.00,        61.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 736, 32567, 0, {  22016       1       1}, {  256     1     1},         0.45526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.11,         1.75,     22745.38,         4.55,        16.81,         0.04,         0.00,         0.00,        47.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 737, 32568, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.87,         1.68,     22761.56,        10.02,        13.86,         0.04,         0.00,         0.00,        65.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 738, 32569, 0, {  22016       1       1}, {  256     1     1},         0.44489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.25,         1.78,     22720.00,        10.96,        16.39,         0.04,         0.00,         0.00,       236.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 739, 32570, 0, {  22016       1       1}, {  256     1     1},         0.46385, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.83,         1.67,     22743.06,         4.70,        15.74,         0.05,         0.00,         0.00,        43.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 740, 32571, 0, {  22016       1       1}, {  256     1     1},         0.42785, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         6.43,         1.84,     23029.19,        10.39,        16.58,         0.05,         0.00,         0.00,        40.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 741, 32572, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.83,         1.67,     22570.19,        10.13,        14.52,         0.05,         0.00,         0.00,        39.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 742, 32573, 0, {  22016       1       1}, {  256     1     1},         0.45526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.97,         1.71,     22747.31,         4.31,        16.92,         0.03,         0.00,         0.00,        58.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 743, 32574, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.85,         1.67,     22763.44,        10.14,        20.22,         0.04,         0.01,         0.00,        62.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 744, 32575, 0, {  22016       1       1}, {  256     1     1},         0.42904, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.34,         1.81,     22622.56,        10.03,        15.37,         0.18,         0.00,         0.00,        75.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 745, 32576, 0, {  22016       1       1}, {  256     1     1},         0.42504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.33,         1.81,     22720.88,         3.56,        16.94,         0.03,         0.00,         0.00,       144.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 746, 32577, 0, {  22016       1       1}, {  256     1     1},         0.46711, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.81,         1.66,     22769.12,        10.12,        18.21,         0.04,         0.03,         0.00,        87.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 747, 32578, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.88,         1.68,     22578.81,        10.23,        13.11,         0.04,         0.00,         0.00,        82.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 748, 32579, 0, {  22016       1       1}, {  256     1     1},         0.42859, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.26,         1.79,     22720.94,         3.56,        16.64,         0.03,         0.00,         0.00,       143.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 749, 32580, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.61,         1.60,     22764.50,        10.21,        17.99,         0.04,         0.03,         0.00,        77.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 750, 32581, 0, {  22016       1       1}, {  256     1     1},         0.46563, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.81,         1.66,     22581.25,        10.26,        14.16,         0.05,         0.00,         0.00,        81.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 751, 32582, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.09,         1.74,     22748.50,         4.87,        17.13,         0.06,         0.04,         0.00,        70.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 752, 32583, 0, {  22016       1       1}, {  256     1     1},         0.47630, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.64,         1.61,     22769.19,        10.24,        17.66,         0.05,         0.01,         0.00,        88.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 753, 32584, 0, {  22016       1       1}, {  256     1     1},         0.43348, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.22,         1.78,     22614.50,        10.07,        14.93,         0.12,         0.00,         0.00,        75.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 754, 32585, 0, {  22016       1       1}, {  256     1     1},         0.44785, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22748.94,         4.82,        17.32,         0.05,         0.00,         0.00,        63.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 755, 32586, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.77,         1.65,     22768.12,        10.18,        18.38,         0.07,         0.03,         0.00,        76.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 756, 32587, 0, {  22016       1       1}, {  256     1     1},         0.43541, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.36,         1.82,     22627.88,        10.12,        15.53,         0.13,         0.00,         0.00,       221.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 757, 32588, 0, {  22016       1       1}, {  256     1     1},         0.42815, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.43,         1.84,     22720.69,         3.45,        16.68,         0.03,         0.00,         0.00,       144.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 758, 32589, 0, {  22016       1       1}, {  256     1     1},         0.47511, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.82,         1.66,     22763.12,        10.14,        16.81,         0.05,         0.02,         0.00,        59.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 759, 32590, 0, {  22016       1       1}, {  256     1     1},         0.46830, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.87,         1.68,     22577.25,        10.23,        13.37,         0.05,         0.01,         0.00,        62.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 760, 32591, 0, {  22016       1       1}, {  256     1     1},         0.45526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.11,         1.75,     22747.44,         4.37,        17.30,         0.04,         0.00,         0.00,        48.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 761, 32592, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22760.88,         9.99,        14.41,         0.04,         0.00,         0.00,        63.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 762, 32593, 0, {  22016       1       1}, {  256     1     1},         0.44459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.20,         1.77,     22765.50,        10.90,        16.25,         0.04,         0.00,         0.00,        60.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 763, 32594, 0, {  22016       1       1}, {  256     1     1},         0.45526, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.01,         1.72,     22737.94,         4.34,        17.41,         0.03,         0.00,         0.00,        30.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 764, 32595, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.99,         1.71,     22755.44,         9.83,        13.86,         0.04,         0.00,         0.00,        37.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 765, 32596, 0, {  22016       1       1}, {  256     1     1},         0.44415, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.30,         1.80,     22713.38,        10.81,        16.61,         0.04,         0.00,         0.00,        35.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 766, 32597, 0, {  22016       1       1}, {  256     1     1},         0.45467, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.97,         1.71,     22748.81,         4.56,        17.15,         0.04,         0.00,         0.00,        62.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 767, 32598, 0, {  22016       1       1}, {  256     1     1},         0.47467, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.88,         1.68,     22769.31,        10.23,        17.86,         0.06,         0.04,         0.00,        79.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 768, 32599, 0, {  22016       1       1}, {  256     1     1},         0.42993, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.34,         1.81,     22627.44,        10.12,        15.39,         0.12,         0.00,         0.00,        82.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 769, 32600, 0, {  22016       1       1}, {  256     1     1},         0.45644, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.08,         1.74,     22740.81,         4.56,        15.61,         0.04,         0.00,         0.00,        54.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 770, 32601, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.17,         6.41,         1.83,     23047.44,        11.36,        16.76,         0.05,         0.01,         0.00,        56.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 771, 32602, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.72,         1.64,     22576.12,        10.25,        12.55,         0.06,         0.00,         0.00,        54.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 772, 32603, 0, {  22016       1       1}, {  256     1     1},         0.46563, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22751.88,         4.72,        16.51,         0.04,         0.03,         0.00,        69.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 773, 32604, 0, {  22016       1       1}, {  256     1     1},         0.43437, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.25,         1.79,     23028.06,        11.42,        16.78,         0.06,         0.01,         0.00,        76.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 774, 32605, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.74,         1.64,     22582.38,        10.31,        12.68,         0.05,         0.00,         0.00,       250.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 775, 32606, 0, {  22016       1       1}, {  256     1     1},         0.45259, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.12,         1.75,     22745.44,         4.39,        17.90,         0.04,         0.00,         0.00,        57.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 776, 32608, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.95,         1.70,     22764.81,        10.15,        18.20,         0.05,         0.01,         0.00,        70.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 777, 32609, 0, {  22016       1       1}, {  256     1     1},         0.43556, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.25,         1.78,     22618.81,        10.10,        15.46,         0.17,         0.00,         0.00,        75.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 778, 32610, 0, {  22016       1       1}, {  256     1     1},         0.46074, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.94,         1.70,     22740.00,         4.30,        17.08,         0.03,         0.00,         0.00,        40.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 779, 32611, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.76,         1.65,     22760.31,        10.08,        16.97,         0.05,         0.00,         0.00,        42.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 780, 32612, 0, {  22016       1       1}, {  256     1     1},         0.43496, 1024, 7, 22, 0, NA,       344.00,      2322.92,       332.70,       323.48,        17.97,         2.97,       318.51,        77.92,         6.29,         1.80,     22624.88,         9.96,        15.10,         0.15,         0.00,         0.00,        59.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 781, 32613, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22740.50,         4.41,        16.41,         0.04,         0.00,         0.00,        48.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 782, 32614, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.32,         1.81,     23024.62,        11.41,        16.88,         0.04,         0.00,         0.00,        36.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 783, 32615, 0, {  22016       1       1}, {  256     1     1},         0.46859, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.74,         1.64,     22572.44,        10.11,        12.86,         0.05,         0.00,         0.00,        46.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 784, 32616, 0, {  22016       1       1}, {  256     1     1},         0.42756, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.42,         1.83,     22721.00,         3.51,        16.75,         0.03,         0.00,         0.00,       144.00,         0.00
