DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu1, 13859, NA, 30117284, 30142062
ehp-cpu1, 13859, NA, 33253137, 33277893
ehp-cpu1, 13859, NA, 33452075, 33505281
ehp-cpu1, 13859, NA, 33880368, 33905024
ehp-cpu1, 13859, NA, 41791790, 41845029
ehp-cpu1, 13859, NA, 44854413, 44907597
ehp-cpu1, 13859, NA, 46573190, 46597923
ehp-cpu1, 13859, NA, 47008616, 47033316
ehp-cpu1, 13859, NA, 49119061, 49143817
ehp-cpu1, 13859, NA, 52366657, 52391402
ehp-cpu1, 13859, NA, 59271349, 59296082
ehp-cpu1, 13859, NA, 70536422, 70897660
ehp-cpu1, 13859, NA, 70947116, 71096509
ehp-cpu1, 13859, NA, 73170147, 73479437
ehp-cpu1, 13859, NA, 79367408, 79419996
ehp-cpu1, 13859, NA, 82577006, 83056706
ehp-cpu1, 13859, NA, 83081428, 83106084
ehp-cpu1, 13859, NA, 86211776, 86236388
ehp-cpu1, 13859, NA, 88129820, 88487463
ehp-cpu1, 13859, NA, 88487463, 88512185
ehp-cpu1, 13859, NA, 89194794, 89248022
ehp-cpu1, 13859, NA, 90684129, 90708874
ehp-cpu1, 13859, NA, 91714113, 91767517
ehp-cpu1, 13859, NA, 96146440, 96171196
ehp-cpu1, 13859, NA, 96558766, 96554918
ehp-cpu1, 13859, NA, 96764365, 96817593
ehp-cpu1, 13859, NA, 99110318, 99135063
ehp-cpu1, 13859, NA, 99881482, 99877667
ehp-cpu1, 13859, NA, 100268056, 100292723
ehp-cpu1, 13859, NA, 112024573, 112077768
ehp-cpu1, 13859, NA, 114204070, 114228726
ehp-cpu1, 13859, NA, 123409469, 123434191
ehp-cpu1, 13859, NA, 123873535, 123869665
ehp-cpu1, 13859, NA, 126767201, 126820429
ehp-cpu1, 13859, NA, 128852683, 128877416
ehp-cpu1, 13859, NA, 131995672, 132020394
ehp-cpu1, 13859, NA, 132374265, 132398976
ehp-cpu1, 13859, NA, 132675026, 132699771
ehp-cpu1, 13859, NA, 141209934, 141234656
ehp-cpu1, 13859, NA, 142301756, 142354951
ehp-cpu1, 13859, NA, 145173655, 145506432
ehp-cpu1, 13859, NA, 148056648, 148394476
ehp-cpu1, 13859, NA, 148720136, 148744781
ehp-cpu1, 13859, NA, 150982051, 151006729
ehp-cpu1, 13859, NA, 151592905, 151617539
ehp-cpu1, 13859, NA, 151670623, 151723818
ehp-cpu1, 13859, NA, 153908202, 153932913
ehp-cpu1, 13859, NA, 154720940, 154745685
ehp-cpu1, 13859, NA, 155025882, 155079077

ehp-cpu2, 13859, NA, 15785261, 15809983
ehp-cpu2, 13859, NA, 96558766, 96764365
ehp-cpu2, 13859, NA, 99881482, 99906204
ehp-cpu2, 13859, NA, 123873535, 123994070

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 13861, vertex_gauss_kernel, 2381709, 2385658
pim0-gpu0, 13862, edge_kernel_1d, 2504395, 2504437
pim0-gpu0, 13863, reduce_nolocal, 2825912, 2825994
pim0-gpu0, 13864, vertex_gauss_kernel, 5568888, 5572837
pim0-gpu0, 13865, edge_kernel_1d, 5671428, 5671475
pim0-gpu0, 13866, reduce_nolocal, 5993177, 5993259
pim0-gpu0, 13867, vertex_gauss_kernel, 8303354, 8311251
pim0-gpu0, 13868, edge_kernel_1d, 8405906, 8405963
pim0-gpu0, 13869, reduce_nolocal, 8699116, 8699198
pim0-gpu0, 13870, vertex_gauss_kernel, 10800352, 10808249
pim0-gpu0, 13871, edge_kernel_1d, 10931442, 10931506
pim0-gpu0, 13872, reduce_nolocal, 11281762, 11281844
pim0-gpu0, 13873, vertex_gauss_kernel, 13404961, 13412858
pim0-gpu0, 13874, edge_kernel_1d, 13507501, 13507566
pim0-gpu0, 13875, reduce_nolocal, 13804538, 13804620
pim0-gpu0, 13876, vertex_gauss_kernel, 15932015, 15939912
pim0-gpu0, 13877, edge_kernel_1d, 16063050, 16063118
pim0-gpu0, 13878, reduce_nolocal, 16440585, 16440667
pim0-gpu0, 13879, vertex_gauss_kernel, 18615262, 18619211
pim0-gpu0, 13880, edge_kernel_1d, 18746374, 18746420
pim0-gpu0, 13881, reduce_nolocal, 19096783, 19096865
pim0-gpu0, 13882, vertex_gauss_kernel, 21103064, 21108310
pim0-gpu0, 13883, edge_kernel_1d, 21234154, 21234195
pim0-gpu0, 13884, reduce_nolocal, 21556124, 21556206
pim0-gpu0, 13885, vertex_gauss_kernel, 23735655, 23739604
pim0-gpu0, 13886, edge_kernel_1d, 23838217, 23838254
pim0-gpu0, 13887, reduce_nolocal, 24131725, 24131807
pim0-gpu0, 13888, vertex_gauss_kernel, 26370127, 26374076
pim0-gpu0, 13889, edge_kernel_1d, 26472612, 26472651
pim0-gpu0, 13890, reduce_nolocal, 26822966, 26823048
pim0-gpu0, 13891, vertex_gauss_kernel, 30752010, 30757256
pim0-gpu0, 13892, edge_kernel_1d, 30854539, 30854592
pim0-gpu0, 13893, reduce_nolocal, 31147882, 31147964
pim0-gpu0, 13894, vertex_gauss_kernel, 33453075, 33463566
pim0-gpu0, 13895, edge_kernel_1d, 33559354, 33559421
pim0-gpu0, 13896, reduce_nolocal, 33881368, 33881450
pim0-gpu0, 13897, vertex_gauss_kernel, 36034406, 36044897
pim0-gpu0, 13898, edge_kernel_1d, 36136914, 36136989
pim0-gpu0, 13899, reduce_nolocal, 36458575, 36458657
pim0-gpu0, 13900, vertex_gauss_kernel, 38836404, 38846895
pim0-gpu0, 13901, edge_kernel_1d, 38967538, 38967614
pim0-gpu0, 13902, reduce_nolocal, 39289386, 39289468
pim0-gpu0, 13903, vertex_gauss_kernel, 41661733, 41672224
pim0-gpu0, 13904, edge_kernel_1d, 41792790, 41792871
pim0-gpu0, 13905, reduce_nolocal, 42089662, 42089744
pim0-gpu0, 13906, vertex_gauss_kernel, 44431300, 44436546
pim0-gpu0, 13907, edge_kernel_1d, 44562324, 44562376
pim0-gpu0, 13908, reduce_nolocal, 44855413, 44855495
pim0-gpu0, 13909, vertex_gauss_kernel, 47155315, 47160561
pim0-gpu0, 13910, edge_kernel_1d, 47286361, 47286407
pim0-gpu0, 13911, reduce_nolocal, 47608265, 47608347
pim0-gpu0, 13912, vertex_gauss_kernel, 49648379, 49652328
pim0-gpu0, 13913, edge_kernel_1d, 49779524, 49779565
pim0-gpu0, 13914, reduce_nolocal, 50187186, 50187268
pim0-gpu0, 13915, vertex_gauss_kernel, 52566629, 52570578
pim0-gpu0, 13916, edge_kernel_1d, 52754774, 52754818
pim0-gpu0, 13917, reduce_nolocal, 53047907, 53047989
pim0-gpu0, 13918, vertex_gauss_kernel, 56350140, 56381729
pim0-gpu0, 13919, edge_kernel_1d, 56481164, 56481251
pim0-gpu0, 13920, reduce_nolocal, 56831595, 56831677
pim0-gpu0, 13921, vertex_gauss_kernel, 59442913, 59474502
pim0-gpu0, 13922, edge_kernel_1d, 59573959, 59574056
pim0-gpu0, 13923, reduce_nolocal, 59924258, 59924340
pim0-gpu0, 13924, vertex_gauss_kernel, 62244369, 62275958
pim0-gpu0, 13925, edge_kernel_1d, 62318338, 62318436
pim0-gpu0, 13926, reduce_nolocal, 62668692, 62668774
pim0-gpu0, 13927, vertex_gauss_kernel, 65412554, 65444143
pim0-gpu0, 13928, edge_kernel_1d, 65515083, 65515189
pim0-gpu0, 13929, reduce_nolocal, 66151250, 66151332
pim0-gpu0, 13930, vertex_gauss_kernel, 68548927, 68559418
pim0-gpu0, 13931, edge_kernel_1d, 68651435, 68651500
pim0-gpu0, 13932, reduce_nolocal, 68973150, 68973232
pim0-gpu0, 13933, vertex_gauss_kernel, 71097509, 71108000
pim0-gpu0, 13934, edge_kernel_1d, 71199984, 71200041
pim0-gpu0, 13935, reduce_nolocal, 71464998, 71465080
pim0-gpu0, 13936, vertex_gauss_kernel, 73704107, 73712004
pim0-gpu0, 13937, edge_kernel_1d, 73777977, 73778027
pim0-gpu0, 13938, reduce_nolocal, 74128176, 74128258
pim0-gpu0, 13939, vertex_gauss_kernel, 76274190, 76282087
pim0-gpu0, 13940, edge_kernel_1d, 76405203, 76405258
pim0-gpu0, 13941, reduce_nolocal, 76726863, 76726945
pim0-gpu0, 13942, vertex_gauss_kernel, 80560628, 80597405
pim0-gpu0, 13943, edge_kernel_1d, 80663113, 80663223
pim0-gpu0, 13944, reduce_nolocal, 81013356, 81013438
pim0-gpu0, 13945, vertex_gauss_kernel, 83227619, 83264396
pim0-gpu0, 13946, edge_kernel_1d, 83358654, 83358765
pim0-gpu0, 13947, reduce_nolocal, 83794567, 83794649
pim0-gpu0, 13948, vertex_gauss_kernel, 86081664, 86118441
pim0-gpu0, 13949, edge_kernel_1d, 86212776, 86212895
pim0-gpu0, 13950, reduce_nolocal, 86481252, 86481334
pim0-gpu0, 13951, vertex_gauss_kernel, 88743010, 88753501
pim0-gpu0, 13952, edge_kernel_1d, 88874100, 88874173
pim0-gpu0, 13953, reduce_nolocal, 89195794, 89195876
pim0-gpu0, 13954, vertex_gauss_kernel, 91262384, 91272875
pim0-gpu0, 13955, edge_kernel_1d, 91422002, 91422066
pim0-gpu0, 13956, reduce_nolocal, 91715113, 91715195
pim0-gpu0, 13957, vertex_gauss_kernel, 94012028, 94019925
pim0-gpu0, 13958, edge_kernel_1d, 94114536, 94114592
pim0-gpu0, 13959, reduce_nolocal, 94464801, 94464883
pim0-gpu0, 13960, vertex_gauss_kernel, 96765365, 96773262
pim0-gpu0, 13961, edge_kernel_1d, 96871655, 96871717
pim0-gpu0, 13962, reduce_nolocal, 97137055, 97137137
pim0-gpu0, 13963, vertex_gauss_kernel, 100442609, 100479386
pim0-gpu0, 13964, edge_kernel_1d, 100573622, 100573734
pim0-gpu0, 13965, reduce_nolocal, 100866909, 100866991
pim0-gpu0, 13966, vertex_gauss_kernel, 103353762, 103390539
pim0-gpu0, 13967, edge_kernel_1d, 103484885, 103485005
pim0-gpu0, 13968, reduce_nolocal, 103835172, 103835254
pim0-gpu0, 13969, vertex_gauss_kernel, 106116644, 106127135
pim0-gpu0, 13970, edge_kernel_1d, 106247712, 106247785
pim0-gpu0, 13971, reduce_nolocal, 106597900, 106597982
pim0-gpu0, 13972, vertex_gauss_kernel, 108828760, 108839251
pim0-gpu0, 13973, edge_kernel_1d, 108959795, 108959860
pim0-gpu0, 13974, reduce_nolocal, 109338599, 109338681
pim0-gpu0, 13975, vertex_gauss_kernel, 111572833, 111580730
pim0-gpu0, 13976, edge_kernel_1d, 111675308, 111675365
pim0-gpu0, 13977, reduce_nolocal, 112025573, 112025655
pim0-gpu0, 13978, vertex_gauss_kernel, 114205070, 114212967
pim0-gpu0, 13979, edge_kernel_1d, 114282788, 114282851
pim0-gpu0, 13980, reduce_nolocal, 114604415, 114604497
pim0-gpu0, 13981, vertex_gauss_kernel, 118137842, 118179808
pim0-gpu0, 13982, edge_kernel_1d, 118240316, 118240445
pim0-gpu0, 13983, reduce_nolocal, 118590603, 118590685
pim0-gpu0, 13984, vertex_gauss_kernel, 121016480, 121026971
pim0-gpu0, 13985, edge_kernel_1d, 121119021, 121119099
pim0-gpu0, 13986, reduce_nolocal, 121469264, 121469346
pim0-gpu0, 13987, vertex_gauss_kernel, 123995070, 124005561
pim0-gpu0, 13988, edge_kernel_1d, 124126105, 124126174
pim0-gpu0, 13989, reduce_nolocal, 124476315, 124476397
pim0-gpu0, 13990, vertex_gauss_kernel, 126768201, 126776098
pim0-gpu0, 13991, edge_kernel_1d, 126874513, 126874573
pim0-gpu0, 13992, reduce_nolocal, 127224845, 127224927
pim0-gpu0, 13993, vertex_gauss_kernel, 129489536, 129497433
pim0-gpu0, 13994, edge_kernel_1d, 129592065, 129592131
pim0-gpu0, 13995, reduce_nolocal, 129942253, 129942335
pim0-gpu0, 13996, vertex_gauss_kernel, 133310447, 133315693
pim0-gpu0, 13997, edge_kernel_1d, 133412966, 133413017
pim0-gpu0, 13998, reduce_nolocal, 133820275, 133820357
pim0-gpu0, 13999, vertex_gauss_kernel, 136248987, 136254233
pim0-gpu0, 14000, edge_kernel_1d, 136380021, 136380066
pim0-gpu0, 14001, reduce_nolocal, 136701626, 136701708
pim0-gpu0, 14002, vertex_gauss_kernel, 139077539, 139081488
pim0-gpu0, 14003, edge_kernel_1d, 139208585, 139208625
pim0-gpu0, 14004, reduce_nolocal, 139587212, 139587294
pim0-gpu0, 14005, vertex_gauss_kernel, 141850061, 141854010
pim0-gpu0, 14006, edge_kernel_1d, 141952591, 141952634
pim0-gpu0, 14007, reduce_nolocal, 142302756, 142302838
pim0-gpu0, 14008, vertex_gauss_kernel, 145814115, 145819361
pim0-gpu0, 14009, edge_kernel_1d, 145945183, 145945223
pim0-gpu0, 14010, reduce_nolocal, 146295338, 146295420
pim0-gpu0, 14011, vertex_gauss_kernel, 148590079, 148594028
pim0-gpu0, 14012, edge_kernel_1d, 148721136, 148721172
pim0-gpu0, 14013, reduce_nolocal, 149046347, 149046429
pim0-gpu0, 14014, vertex_gauss_kernel, 151593905, 151597854
pim0-gpu0, 14015, edge_kernel_1d, 151671623, 151671661
pim0-gpu0, 14016, reduce_nolocal, 151996978, 151997060
pim0-gpu0, 14017, vertex_gauss_kernel, 154895836, 154899785
pim0-gpu0, 14018, edge_kernel_1d, 155026882, 155026915
pim0-gpu0, 14019, reduce_nolocal, 155323864, 155323946
pim0-gpu0, 14020, vertex_gauss_kernel, 157754218, 157758167
pim0-gpu0, 14021, edge_kernel_1d, 157856648, 157856682
pim0-gpu0, 14022, reduce_nolocal, 158178463, 158178545
pim0-gpu0, 14023, vertex_gauss_kernel, 161033769, 161037718
pim0-gpu0, 14024, edge_kernel_1d, 161164815, 161164852
pim0-gpu0, 14025, reduce_nolocal, 161486542, 161486624

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, NA, NA, NA, NA

pim2-cpu0, NA, NA, NA, NA

Total runtime: 163476657
