DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 1695, NA, 154346715, 154371426
ehp-cpu0, 1695, NA, 154371426, 154520643
ehp-cpu0, 1695, NA, 154520643, 154545432
ehp-cpu0, 1695, NA, 154545432, 154598362
ehp-cpu0, 1695, NA, 154598362, 154623140
ehp-cpu0, 1695, NA, 154623140, 154867346
ehp-cpu0, 1695, NA, 154867346, 154892057
ehp-cpu0, 1695, NA, 154892057, 154945086
ehp-cpu0, 1695, NA, 154945086, 154969864
ehp-cpu0, 1695, NA, 154969864, 154994697
ehp-cpu0, 1695, NA, 154994697, 155019706
ehp-cpu0, 1695, NA, 155019706, 155129889
ehp-cpu0, 1695, NA, 155129889, 156689645
ehp-cpu0, 1695, NA, 156689645, 156685940
ehp-cpu0, 1695, NA, 156714489, 156711005
ehp-cpu0, 1695, NA, 156796266, 157989531
ehp-cpu0, 1695, NA, 157989531, 157985650
ehp-cpu0, 1695, NA, 158014242, 158038909
ehp-cpu0, 1695, NA, 158038909, 158541942
ehp-cpu0, 1695, NA, 158541942, 158566642
ehp-cpu0, 1695, NA, 158566642, 158591320
ehp-cpu0, 1695, NA, 158591320, 158616031
ehp-cpu0, 1695, NA, 158616031, 158728890
ehp-cpu0, 1695, NA, 158728890, 158753557
ehp-cpu0, 1695, NA, 158753557, 158778224
ehp-cpu0, 1695, NA, 158778224, 158802913
ehp-cpu0, 1695, NA, 158802913, 159080091
ehp-cpu0, 1695, NA, 159080091, 159104880
ehp-cpu0, 1695, NA, 159104880, 159129525
ehp-cpu0, 1695, NA, 159129525, 159154270
ehp-cpu0, 1695, NA, 159154270, 159332047
ehp-cpu0, 1695, NA, 159332047, 159356814
ehp-cpu0, 1695, NA, 159356814, 159438415
ehp-cpu0, 1695, NA, 159438415, 159463226
ehp-cpu0, 1695, NA, 159463226, 159735331
ehp-cpu0, 1695, NA, 159735331, 159760208
ehp-cpu0, 1695, NA, 159760208, 160069924
ehp-cpu0, 1695, NA, 160069924, 160094481
ehp-cpu0, 1695, NA, 160094481, 160119181
ehp-cpu0, 1695, NA, 160119181, 160115289
ehp-cpu0, 1695, NA, 160505428, 160530117
ehp-cpu0, 1695, NA, 160530117, 160554839
ehp-cpu0, 1695, NA, 160554839, 160579506
ehp-cpu0, 1695, NA, 160579506, 160717805
ehp-cpu0, 1695, NA, 160717805, 160742494
ehp-cpu0, 1695, NA, 160742494, 160767161
ehp-cpu0, 1695, NA, 160767161, 160791850
ehp-cpu0, 1695, NA, 160791850, 161063867
ehp-cpu0, 1695, NA, 161063867, 161088567
ehp-cpu0, 1695, NA, 161088567, 161113278
ehp-cpu0, 1695, NA, 161113278, 161138023
ehp-cpu0, 1695, NA, 161138023, 161286975
ehp-cpu0, 1695, NA, 161286975, 161311731
ehp-cpu0, 1695, NA, 161311731, 161364694
ehp-cpu0, 1695, NA, 161364694, 161389472
ehp-cpu0, 1695, NA, 161389472, 161661941
ehp-cpu0, 1695, NA, 161661941, 161686719
ehp-cpu0, 1695, NA, 161686719, 161739759
ehp-cpu0, 1695, NA, 161739759, 161764570
ehp-cpu0, 1695, NA, 161764570, 161789414
ehp-cpu0, 1695, NA, 161789414, 161843050
ehp-cpu0, 1695, NA, 161843050, 162038330
ehp-cpu0, 1695, NA, 162038330, 163680635
ehp-cpu0, 1695, NA, 163680635, 163676908
ehp-cpu0, 1695, NA, 163705468, 163701951
ehp-cpu0, 1695, NA, 163787168, 165036804
ehp-cpu0, 1695, NA, 165036804, 165061515
ehp-cpu0, 1695, NA, 165061515, 165086293
ehp-cpu0, 1695, NA, 165086293, 165111004
ehp-cpu0, 1695, NA, 165111004, 165468603
ehp-cpu0, 1695, NA, 165468603, 165493303
ehp-cpu0, 1695, NA, 165493303, 165517992
ehp-cpu0, 1695, NA, 165517992, 165542703
ehp-cpu0, 1695, NA, 165542703, 165684112
ehp-cpu0, 1695, NA, 165684112, 165708845
ehp-cpu0, 1695, NA, 165708845, 165704953
ehp-cpu0, 1695, NA, 165733534, 166009190
ehp-cpu0, 1695, NA, 166009190, 166033957
ehp-cpu0, 1695, NA, 166033957, 166030131
ehp-cpu0, 1695, NA, 166058713, 166207853
ehp-cpu0, 1695, NA, 166207853, 166204038
ehp-cpu0, 1695, NA, 166289376, 166314143
ehp-cpu0, 1695, NA, 166314143, 166586833
ehp-cpu0, 1695, NA, 166586833, 166611622
ehp-cpu0, 1695, NA, 166611622, 166920202
ehp-cpu0, 1695, NA, 166920202, 166944858
ehp-cpu0, 1695, NA, 166944858, 166969536
ehp-cpu0, 1695, NA, 166969536, 166994203
ehp-cpu0, 1695, NA, 166994203, 167380550
ehp-cpu0, 1695, NA, 167380550, 167405195
ehp-cpu0, 1695, NA, 167405195, 167429940
ehp-cpu0, 1695, NA, 167429940, 167454662
ehp-cpu0, 1695, NA, 167454662, 167621356
ehp-cpu0, 1695, NA, 167621356, 167646034
ehp-cpu0, 1695, NA, 167646034, 167642131
ehp-cpu0, 1695, NA, 167670690, 167922716
ehp-cpu0, 1695, NA, 167922716, 167947494
ehp-cpu0, 1695, NA, 167947494, 167972183
ehp-cpu0, 1695, NA, 167972183, 167996905
ehp-cpu0, 1695, NA, 167996905, 168145460
ehp-cpu0, 1695, NA, 168145460, 168170238
ehp-cpu0, 1695, NA, 168170238, 168223212
ehp-cpu0, 1695, NA, 168223212, 168248001
ehp-cpu0, 1695, NA, 168248001, 168520415
ehp-cpu0, 1695, NA, 168520415, 168545082
ehp-cpu0, 1695, NA, 168545082, 168598111
ehp-cpu0, 1695, NA, 168598111, 168622955
ehp-cpu0, 1695, NA, 168622955, 168647799
ehp-cpu0, 1695, NA, 168647799, 168672863
ehp-cpu0, 1695, NA, 168672863, 168783057
ehp-cpu0, 1695, NA, 168783057, 170173094
ehp-cpu0, 1695, NA, 170173094, 170197982
ehp-cpu0, 1695, NA, 170197982, 170194244
ehp-cpu0, 1695, NA, 170251155, 171471613
ehp-cpu0, 1695, NA, 171471613, 171496302
ehp-cpu0, 1695, NA, 171496302, 171520991
ehp-cpu0, 1695, NA, 171520991, 171545647
ehp-cpu0, 1695, NA, 171545647, 171903257
ehp-cpu0, 1695, NA, 171903257, 171927957
ehp-cpu0, 1695, NA, 171927957, 171952690
ehp-cpu0, 1695, NA, 171952690, 171977368
ehp-cpu0, 1695, NA, 171977368, 172090305
ehp-cpu0, 1695, NA, 172090305, 172114972
ehp-cpu0, 1695, NA, 172114972, 172139606
ehp-cpu0, 1695, NA, 172139606, 172164295
ehp-cpu0, 1695, NA, 172164295, 172498638
ehp-cpu0, 1695, NA, 172498638, 172523371
ehp-cpu0, 1695, NA, 172523371, 172519490
ehp-cpu0, 1695, NA, 172548071, 172669003
ehp-cpu0, 1695, NA, 172669003, 172693748
ehp-cpu0, 1695, NA, 172693748, 172746689
ehp-cpu0, 1695, NA, 172746689, 172771456
ehp-cpu0, 1695, NA, 172771456, 173014747
ehp-cpu0, 1695, NA, 173014747, 173039503
ehp-cpu0, 1695, NA, 173039503, 173349021
ehp-cpu0, 1695, NA, 173349021, 173373710
ehp-cpu0, 1695, NA, 173373710, 173398443
ehp-cpu0, 1695, NA, 173398443, 173423121
ehp-cpu0, 1695, NA, 173423121, 173784348
ehp-cpu0, 1695, NA, 173784348, 173809004
ehp-cpu0, 1695, NA, 173809004, 173833726
ehp-cpu0, 1695, NA, 173833726, 173858471
ehp-cpu0, 1695, NA, 173858471, 173996549
ehp-cpu0, 1695, NA, 173996549, 174021216
ehp-cpu0, 1695, NA, 174021216, 174045927
ehp-cpu0, 1695, NA, 174045927, 174070605
ehp-cpu0, 1695, NA, 174070605, 174346239
ehp-cpu0, 1695, NA, 174346239, 174370995
ehp-cpu0, 1695, NA, 174370995, 174395684
ehp-cpu0, 1695, NA, 174395684, 174420406
ehp-cpu0, 1695, NA, 174420406, 174597897
ehp-cpu0, 1695, NA, 174597897, 174622752
ehp-cpu0, 1695, NA, 174622752, 174675726
ehp-cpu0, 1695, NA, 174675726, 174700493
ehp-cpu0, 1695, NA, 174700493, 174973138
ehp-cpu0, 1695, NA, 174973138, 174969356
ehp-cpu0, 1695, NA, 175026167, 175050978
ehp-cpu0, 1695, NA, 175050978, 175075800
ehp-cpu0, 1695, NA, 175075800, 175100842
ehp-cpu0, 1695, NA, 175100842, 175296232
ehp-cpu0, 1695, NA, 175296232, 176912889
ehp-cpu0, 1695, NA, 176912889, 176937722
ehp-cpu0, 1695, NA, 176937722, 176933984
ehp-cpu0, 1695, NA, 176962775, 177044475
ehp-cpu0, 1695, NA, 177044475, 178321017
ehp-cpu0, 1695, NA, 178321017, 178317147
ehp-cpu0, 1695, NA, 178345739, 178370450
ehp-cpu0, 1695, NA, 178370450, 178731633
ehp-cpu0, 1695, NA, 178731633, 178756080
ehp-cpu0, 1695, NA, 178756080, 178780736
ehp-cpu0, 1695, NA, 178780736, 178805381
ehp-cpu0, 1695, NA, 178805381, 179059289
ehp-cpu0, 1695, NA, 179059289, 179083967
ehp-cpu0, 1695, NA, 179083967, 179108623
ehp-cpu0, 1695, NA, 179108623, 179133290
ehp-cpu0, 1695, NA, 179133290, 179471052
ehp-cpu0, 1695, NA, 179471052, 179495830
ehp-cpu0, 1695, NA, 179495830, 179520552
ehp-cpu0, 1695, NA, 179520552, 179545263
ehp-cpu0, 1695, NA, 179545263, 179722941
ehp-cpu0, 1695, NA, 179722941, 179747686
ehp-cpu0, 1695, NA, 179747686, 179800671
ehp-cpu0, 1695, NA, 179800671, 179825482
ehp-cpu0, 1695, NA, 179825482, 180155248
ehp-cpu0, 1695, NA, 180155248, 180179970
ehp-cpu0, 1695, NA, 180179970, 180488683
ehp-cpu0, 1695, NA, 180488683, 180513328
ehp-cpu0, 1695, NA, 180513328, 180538028
ehp-cpu0, 1695, NA, 180538028, 180562695
ehp-cpu0, 1695, NA, 180562695, 180924032
ehp-cpu0, 1695, NA, 180924032, 180948743
ehp-cpu0, 1695, NA, 180948743, 180973454
ehp-cpu0, 1695, NA, 180973454, 180998187
ehp-cpu0, 1695, NA, 180998187, 181136673
ehp-cpu0, 1695, NA, 181136673, 181161340
ehp-cpu0, 1695, NA, 181161340, 181186007
ehp-cpu0, 1695, NA, 181186007, 181210696
ehp-cpu0, 1695, NA, 181210696, 181516523
ehp-cpu0, 1695, NA, 181516523, 181541223
ehp-cpu0, 1695, NA, 181541223, 181565923
ehp-cpu0, 1695, NA, 181565923, 181590612
ehp-cpu0, 1695, NA, 181590612, 181739531
ehp-cpu0, 1695, NA, 181739531, 181764287
ehp-cpu0, 1695, NA, 181764287, 181817261
ehp-cpu0, 1695, NA, 181817261, 181842017
ehp-cpu0, 1695, NA, 181842017, 182114464
ehp-cpu0, 1695, NA, 182114464, 182139253
ehp-cpu0, 1695, NA, 182139253, 182163700
ehp-cpu0, 1695, NA, 182163700, 182188544
ehp-cpu0, 1695, NA, 182188544, 182213410
ehp-cpu0, 1695, NA, 182213410, 182238485
ehp-cpu0, 1695, NA, 182238485, 182348701
ehp-cpu0, 1695, NA, 182348701, 183738165
ehp-cpu0, 1695, NA, 183738165, 183762998
ehp-cpu0, 1695, NA, 183762998, 183787842
ehp-cpu0, 1695, NA, 183787842, 183812917
ehp-cpu0, 1695, NA, 183812917, 183894683
ehp-cpu0, 1695, NA, 183894683, 185085676
ehp-cpu0, 1695, NA, 185085676, 185110409
ehp-cpu0, 1695, NA, 185110409, 185106561
ehp-cpu0, 1695, NA, 185135098, 185444333
ehp-cpu0, 1695, NA, 185444333, 185469066
ehp-cpu0, 1695, NA, 185469066, 185465196
ehp-cpu0, 1695, NA, 185493822, 185635573
ehp-cpu0, 1695, NA, 185635573, 185660240
ehp-cpu0, 1695, NA, 185660240, 185684940
ehp-cpu0, 1695, NA, 185684940, 185709651
ehp-cpu0, 1695, NA, 185709651, 185904501
ehp-cpu0, 1695, NA, 185904501, 185929201
ehp-cpu0, 1695, NA, 185929201, 185953912
ehp-cpu0, 1695, NA, 185953912, 185978679
ehp-cpu0, 1695, NA, 185978679, 186127620
ehp-cpu0, 1695, NA, 186127620, 186152398
ehp-cpu0, 1695, NA, 186152398, 186205361
ehp-cpu0, 1695, NA, 186205361, 186230150
ehp-cpu0, 1695, NA, 186230150, 186502619
ehp-cpu0, 1695, NA, 186502619, 186527375
ehp-cpu0, 1695, NA, 186527375, 186864185
ehp-cpu0, 1695, NA, 186864185, 186888841
ehp-cpu0, 1695, NA, 186888841, 186913563
ehp-cpu0, 1695, NA, 186913563, 186909715
ehp-cpu0, 1695, NA, 187222820, 187247531
ehp-cpu0, 1695, NA, 187247531, 187272231
ehp-cpu0, 1695, NA, 187272231, 187296931
ehp-cpu0, 1695, NA, 187296931, 187435671
ehp-cpu0, 1695, NA, 187435671, 187460371
ehp-cpu0, 1695, NA, 187460371, 187456490
ehp-cpu0, 1695, NA, 187485082, 187790898
ehp-cpu0, 1695, NA, 187790898, 187815654
ehp-cpu0, 1695, NA, 187815654, 187840376
ehp-cpu0, 1695, NA, 187840376, 187865087
ehp-cpu0, 1695, NA, 187865087, 187985821
ehp-cpu0, 1695, NA, 187985821, 188010554
ehp-cpu0, 1695, NA, 188010554, 188063528
ehp-cpu0, 1695, NA, 188063528, 188088317
ehp-cpu0, 1695, NA, 188088317, 188332821
ehp-cpu0, 1695, NA, 188332821, 188357521
ehp-cpu0, 1695, NA, 188357521, 188439044
ehp-cpu0, 1695, NA, 188439044, 188463921
ehp-cpu0, 1695, NA, 188463921, 188488787
ehp-cpu0, 1695, NA, 188488787, 188513840
ehp-cpu0, 1695, NA, 188513840, 188680670
ehp-cpu0, 1695, NA, 188680670, 190551591
ehp-cpu0, 1695, NA, 190551591, 190576468
ehp-cpu0, 1695, NA, 190576468, 190572752
ehp-cpu0, 1695, NA, 190686761, 192414023
ehp-cpu0, 1695, NA, 192414023, 192495216
ehp-cpu0, 1695, NA, 192495216, 192547859
ehp-cpu0, 1695, NA, 192547859, 192572559
ehp-cpu0, 1695, NA, 192572559, 193134602
ehp-cpu0, 1695, NA, 193134602, 193215894
ehp-cpu0, 1695, NA, 193215894, 193240683
ehp-cpu0, 1695, NA, 193240683, 193265461
ehp-cpu0, 1695, NA, 193265461, 193547587
ehp-cpu0, 1695, NA, 193547587, 193572243
ehp-cpu0, 1695, NA, 193572243, 193624908
ehp-cpu0, 1695, NA, 193624908, 193649597
ehp-cpu0, 1695, NA, 193649597, 194012390
ehp-cpu0, 1695, NA, 194012390, 194065066
ehp-cpu0, 1695, NA, 194065066, 194117544
ehp-cpu0, 1695, NA, 194117544, 194142233
ehp-cpu0, 1695, NA, 194142233, 194515125
ehp-cpu0, 1695, NA, 194515125, 194539958
ehp-cpu0, 1695, NA, 194539958, 194592965
ehp-cpu0, 1695, NA, 194592965, 194617754
ehp-cpu0, 1695, NA, 194617754, 195004211
ehp-cpu0, 1695, NA, 195004211, 195028978
ehp-cpu0, 1695, NA, 195028978, 195081754
ehp-cpu0, 1695, NA, 195081754, 195078005
ehp-cpu0, 1695, NA, 195106796, 195330724
ehp-cpu0, 1695, NA, 195330724, 197053274

ehp-cpu1, 1695, NA, 3647228, 3671917
ehp-cpu1, 1695, NA, 9055655, 9051829
ehp-cpu1, 1695, NA, 9692617, 9717350
ehp-cpu1, 1695, NA, 10984690, 11009379
ehp-cpu1, 1695, NA, 11226432, 11251099
ehp-cpu1, 1695, NA, 12322101, 12346912
ehp-cpu1, 1695, NA, 15188501, 15522624
ehp-cpu1, 1695, NA, 16284797, 16434058
ehp-cpu1, 1695, NA, 18393574, 18389693
ehp-cpu1, 1695, NA, 20512070, 20536892
ehp-cpu1, 1695, NA, 20536892, 20618636
ehp-cpu1, 1695, NA, 22379461, 22375602
ehp-cpu1, 1695, NA, 22729482, 22754227
ehp-cpu1, 1695, NA, 22874685, 22927615
ehp-cpu1, 1695, NA, 23579965, 23942626
ehp-cpu1, 1695, NA, 25182029, 25178269
ehp-cpu1, 1695, NA, 26698888, 26780599
ehp-cpu1, 1695, NA, 28948179, 28972879
ehp-cpu1, 1695, NA, 30211572, 30236294
ehp-cpu1, 1695, NA, 30779705, 30804383
ehp-cpu1, 1695, NA, 31457769, 31482602
ehp-cpu1, 1695, NA, 33288583, 33313636
ehp-cpu1, 1695, NA, 37319154, 37718742
ehp-cpu1, 1695, NA, 38448490, 38473510
ehp-cpu1, 1695, NA, 39969771, 39994879
ehp-cpu1, 1695, NA, 43066456, 43347138
ehp-cpu1, 1695, NA, 44212671, 44237349
ehp-cpu1, 1695, NA, 45025871, 45078845
ehp-cpu1, 1695, NA, 47047628, 47100823
ehp-cpu1, 1695, NA, 48773389, 48915062
ehp-cpu1, 1695, NA, 50363376, 50388076
ehp-cpu1, 1695, NA, 53830435, 53883619
ehp-cpu1, 1695, NA, 55217954, 55242621
ehp-cpu1, 1695, NA, 55242621, 55627137
ehp-cpu1, 1695, NA, 55651848, 55676548
ehp-cpu1, 1695, NA, 55867655, 56171816
ehp-cpu1, 1695, NA, 56366762, 56419769
ehp-cpu1, 1695, NA, 58440904, 58493856
ehp-cpu1, 1695, NA, 60497617, 60522714
ehp-cpu1, 1695, NA, 61854392, 61879103
ehp-cpu1, 1695, NA, 63243104, 63486571
ehp-cpu1, 1695, NA, 63486571, 63824429
ehp-cpu1, 1695, NA, 64404341, 64571266
ehp-cpu1, 1695, NA, 67547912, 67572987
ehp-cpu1, 1695, NA, 69432022, 69456711
ehp-cpu1, 1695, NA, 71574980, 71741762
ehp-cpu1, 1695, NA, 72939176, 72964229
ehp-cpu1, 1695, NA, 76372709, 76397420
ehp-cpu1, 1695, NA, 76397420, 76510699
ehp-cpu1, 1695, NA, 76560022, 77006144
ehp-cpu1, 1695, NA, 77230057, 77311580
ehp-cpu1, 1695, NA, 81476199, 81529405
ehp-cpu1, 1695, NA, 91152707, 91177440
ehp-cpu1, 1695, NA, 91895309, 92172531
ehp-cpu1, 1695, NA, 92197264, 92222020
ehp-cpu1, 1695, NA, 94037830, 94346421
ehp-cpu1, 1695, NA, 94371099, 94395855
ehp-cpu1, 1695, NA, 94997965, 94994216
ehp-cpu1, 1695, NA, 96572717, 96654472
ehp-cpu1, 1695, NA, 99363180, 99387891
ehp-cpu1, 1695, NA, 101547386, 101993541
ehp-cpu1, 1695, NA, 102018241, 102042919
ehp-cpu1, 1695, NA, 102673965, 102698809
ehp-cpu1, 1695, NA, 104192456, 104217267
ehp-cpu1, 1695, NA, 104217267, 104355713
ehp-cpu1, 1695, NA, 106382206, 106406973
ehp-cpu1, 1695, NA, 106518763, 106514882
ehp-cpu1, 1695, NA, 107747428, 107772128
ehp-cpu1, 1695, NA, 108571279, 108595968
ehp-cpu1, 1695, NA, 109629370, 109654401
ehp-cpu1, 1695, NA, 111375406, 111400470
ehp-cpu1, 1695, NA, 113450705, 113619461
ehp-cpu1, 1695, NA, 115569858, 115594591
ehp-cpu1, 1695, NA, 116845894, 116842178
ehp-cpu1, 1695, NA, 118678869, 118703977
ehp-cpu1, 1695, NA, 120142385, 120650623
ehp-cpu1, 1695, NA, 123581448, 123606170
ehp-cpu1, 1695, NA, 124285438, 124310480
ehp-cpu1, 1695, NA, 126321931, 126346764
ehp-cpu1, 1695, NA, 128842476, 128867209
ehp-cpu1, 1695, NA, 131171697, 131348912
ehp-cpu1, 1695, NA, 133319152, 133343996
ehp-cpu1, 1695, NA, 133343996, 133397147
ehp-cpu1, 1695, NA, 135877147, 135998311
ehp-cpu1, 1695, NA, 136730938, 136755683
ehp-cpu1, 1695, NA, 138426907, 138479925
ehp-cpu1, 1695, NA, 142604354, 142629054
ehp-cpu1, 1695, NA, 144844822, 145067490
ehp-cpu1, 1695, NA, 145942057, 146186561
ehp-cpu1, 1695, NA, 152240806, 152265573
ehp-cpu1, 1695, NA, 154321982, 154346715
ehp-cpu1, 1695, NA, 156689645, 156714489
ehp-cpu1, 1695, NA, 156714489, 156796266
ehp-cpu1, 1695, NA, 157989531, 158014242
ehp-cpu1, 1695, NA, 160119181, 160505428
ehp-cpu1, 1695, NA, 163680635, 163705468
ehp-cpu1, 1695, NA, 163705468, 163787168
ehp-cpu1, 1695, NA, 165708845, 165733534
ehp-cpu1, 1695, NA, 166033957, 166058713
ehp-cpu1, 1695, NA, 166207853, 166289376
ehp-cpu1, 1695, NA, 167646034, 167670690
ehp-cpu1, 1695, NA, 170197982, 170194531
ehp-cpu1, 1695, NA, 172523371, 172548071
ehp-cpu1, 1695, NA, 174973138, 175026167
ehp-cpu1, 1695, NA, 176937722, 176962775
ehp-cpu1, 1695, NA, 178321017, 178345739
ehp-cpu1, 1695, NA, 185110409, 185135098
ehp-cpu1, 1695, NA, 185469066, 185493822
ehp-cpu1, 1695, NA, 186913563, 187222820
ehp-cpu1, 1695, NA, 187460371, 187485082
ehp-cpu1, 1695, NA, 190576468, 190572984
ehp-cpu1, 1695, NA, 195081754, 195078038

ehp-cpu2, 1695, NA, 9055655, 9080366
ehp-cpu2, 1695, NA, 18393574, 18543155
ehp-cpu2, 1695, NA, 22379461, 22404172
ehp-cpu2, 1695, NA, 25182029, 25207071
ehp-cpu2, 1695, NA, 94997965, 95023018
ehp-cpu2, 1695, NA, 106518763, 106543419
ehp-cpu2, 1695, NA, 116845894, 116870947
ehp-cpu2, 1695, NA, 170197982, 170251155
ehp-cpu2, 1695, NA, 190576468, 190686761
ehp-cpu2, 1695, NA, 195081754, 195106796

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 1697, vertex_gauss_kernel, 2835159, 2839108
pim0-gpu0, 1698, edge_kernel_1d, 2964649, 2964691
pim0-gpu0, 1699, reduce, 3233380, 3233392
pim0-gpu0, 1703, vertex_gauss_kernel, 9840043, 9847940
pim0-gpu0, 1704, edge_kernel_1d, 9917728, 9917785
pim0-gpu0, 1705, reduce, 10186139, 10186152
pim0-gpu0, 1709, vertex_gauss_kernel, 16435058, 16442955
pim0-gpu0, 1710, edge_kernel_1d, 16512832, 16512897
pim0-gpu0, 1711, reduce, 16753223, 16753237
pim0-gpu0, 1715, vertex_gauss_kernel, 22875685, 22879634
pim0-gpu0, 1716, edge_kernel_1d, 22928615, 22928661
pim0-gpu0, 1717, reduce, 23169072, 23169084
pim0-gpu0, 1721, vertex_gauss_kernel, 29095087, 29099036
pim0-gpu0, 1722, edge_kernel_1d, 29172773, 29172810
pim0-gpu0, 1723, reduce, 29441096, 29441108
pim0-gpu0, 1727, vertex_gauss_kernel, 35889750, 35894996
pim0-gpu0, 1728, edge_kernel_1d, 35996062, 35996115
pim0-gpu0, 1729, reduce, 36264340, 36264352
pim0-gpu0, 1735, vertex_gauss_kernel, 42749126, 42759617
pim0-gpu0, 1736, edge_kernel_1d, 42826867, 42826942
pim0-gpu0, 1737, reduce, 43067456, 43067469
pim0-gpu0, 1741, vertex_gauss_kernel, 49631374, 49641865
pim0-gpu0, 1742, edge_kernel_1d, 49737675, 49737756
pim0-gpu0, 1743, reduce, 50006648, 50006662
pim0-gpu0, 1747, vertex_gauss_kernel, 56367762, 56373008
pim0-gpu0, 1748, edge_kernel_1d, 56420769, 56420817
pim0-gpu0, 1749, reduce, 56660961, 56660973
pim0-gpu0, 1753, vertex_gauss_kernel, 63137803, 63141752
pim0-gpu0, 1754, edge_kernel_1d, 63244104, 63244148
pim0-gpu0, 1755, reduce, 63487571, 63487583
pim0-gpu0, 1759, vertex_gauss_kernel, 70287766, 70319355
pim0-gpu0, 1760, edge_kernel_1d, 70365529, 70365626
pim0-gpu0, 1761, reduce, 70633830, 70633843
pim0-gpu0, 1765, vertex_gauss_kernel, 77231057, 77262646
pim0-gpu0, 1766, edge_kernel_1d, 77312580, 77312686
pim0-gpu0, 1767, reduce, 77552088, 77552102
pim0-gpu0, 1771, vertex_gauss_kernel, 85440450, 85450941
pim0-gpu0, 1772, edge_kernel_1d, 85518224, 85518702
pim0-gpu0, 1773, reduce, 85757810, 85758249
pim0-gpu0, 1777, vertex_gauss_kernel, 92372039, 92379936
pim0-gpu0, 1778, edge_kernel_1d, 92449824, 92449879
pim0-gpu0, 1779, reduce, 92804412, 92804425
pim0-gpu0, 1783, vertex_gauss_kernel, 99538086, 99574863
pim0-gpu0, 1784, edge_kernel_1d, 99644376, 99644487
pim0-gpu0, 1785, reduce, 99941855, 99941869
pim0-gpu0, 1789, vertex_gauss_kernel, 107096542, 107107033
pim0-gpu0, 1790, edge_kernel_1d, 107174283, 107174356
pim0-gpu0, 1791, reduce, 107414674, 107414687
pim0-gpu0, 1795, vertex_gauss_kernel, 114227477, 114235374
pim0-gpu0, 1796, edge_kernel_1d, 114305151, 114305207
pim0-gpu0, 1797, reduce, 114601945, 114601958
pim0-gpu0, 1801, vertex_gauss_kernel, 121444778, 121481555
pim0-gpu0, 1802, edge_kernel_1d, 121522530, 121522642
pim0-gpu0, 1803, reduce, 121790886, 121790900
pim0-gpu0, 1807, vertex_gauss_kernel, 129017205, 129027696
pim0-gpu0, 1808, edge_kernel_1d, 129094924, 129094997
pim0-gpu0, 1809, reduce, 129363214, 129363228
pim0-gpu0, 1813, vertex_gauss_kernel, 135999311, 136007208
pim0-gpu0, 1814, edge_kernel_1d, 136105590, 136105647
pim0-gpu0, 1815, reduce, 136373968, 136373982
pim0-gpu0, 1819, vertex_gauss_kernel, 143454275, 143496241
pim0-gpu0, 1820, edge_kernel_1d, 143531949, 143532078
pim0-gpu0, 1821, reduce, 143828788, 143828802
pim0-gpu0, 1825, vertex_gauss_kernel, 152412040, 152422531
pim0-gpu0, 1826, edge_kernel_1d, 152489781, 152489850
pim0-gpu0, 1827, reduce, 152787424, 152787438
pim0-gpu0, 1831, vertex_gauss_kernel, 159333047, 159340944
pim0-gpu0, 1832, edge_kernel_1d, 159439415, 159439481
pim0-gpu0, 1833, reduce, 159736331, 159736345
pim0-gpu0, 1837, vertex_gauss_kernel, 166208853, 166214099
pim0-gpu0, 1838, edge_kernel_1d, 166290376, 166290421
pim0-gpu0, 1839, reduce, 166587833, 166587845
pim0-gpu0, 1843, vertex_gauss_kernel, 172670003, 172673952
pim0-gpu0, 1844, edge_kernel_1d, 172747689, 172747732
pim0-gpu0, 1845, reduce, 173015747, 173015759
pim0-gpu0, 1849, vertex_gauss_kernel, 179723941, 179727890
pim0-gpu0, 1850, edge_kernel_1d, 179801671, 179801707
pim0-gpu0, 1851, reduce, 180156248, 180156259
pim0-gpu0, 1855, vertex_gauss_kernel, 186128620, 186132569
pim0-gpu0, 1856, edge_kernel_1d, 186206361, 186206394
pim0-gpu0, 1857, reduce, 186503619, 186503630
pim0-gpu0, 1861, vertex_gauss_kernel, 194516125, 194520074
pim0-gpu0, 1862, edge_kernel_1d, 194593965, 194594002
pim0-gpu0, 1863, reduce, 195005211, 195005222

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 1700, vertex_gauss_kernel, 4872393, 4876342
pim1-gpu0, 1701, edge_kernel_1d, 4950034, 4950081
pim1-gpu0, 1702, reduce, 5190899, 5190911
pim1-gpu0, 1706, vertex_gauss_kernel, 11927206, 11935103
pim1-gpu0, 1707, edge_kernel_1d, 12004925, 12004989
pim1-gpu0, 1708, reduce, 12245283, 12245296
pim1-gpu0, 1712, vertex_gauss_kernel, 18544155, 18552052
pim1-gpu0, 1713, edge_kernel_1d, 18621840, 18621908
pim1-gpu0, 1714, reduce, 18890736, 18890750
pim1-gpu0, 1718, vertex_gauss_kernel, 24758585, 24763831
pim1-gpu0, 1719, edge_kernel_1d, 24836337, 24836378
pim1-gpu0, 1720, reduce, 25133793, 25133805
pim1-gpu0, 1724, vertex_gauss_kernel, 30979322, 30983271
pim1-gpu0, 1725, edge_kernel_1d, 31057041, 31057080
