DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 19785, NA, 165131144, 165155877
ehp-cpu0, 19785, NA, 165155877, 165208840
ehp-cpu0, 19785, NA, 165208840, 165233596
ehp-cpu0, 19785, NA, 165233596, 165648205
ehp-cpu0, 19785, NA, 165648205, 165673027
ehp-cpu0, 19785, NA, 165673027, 165754462
ehp-cpu0, 19785, NA, 165754462, 165779262
ehp-cpu0, 19785, NA, 165779262, 165775557
ehp-cpu0, 19785, NA, 165804348, 165971751
ehp-cpu0, 19785, NA, 165971751, 167645418
ehp-cpu0, 19785, NA, 167645418, 167670284
ehp-cpu0, 19785, NA, 167670284, 167666568
ehp-cpu0, 19785, NA, 167752094, 169000087
ehp-cpu0, 19785, NA, 169000087, 169024743
ehp-cpu0, 19785, NA, 169024743, 169049443
ehp-cpu0, 19785, NA, 169049443, 169074121
ehp-cpu0, 19785, NA, 169074121, 169577231
ehp-cpu0, 19785, NA, 169577231, 169601964
ehp-cpu0, 19785, NA, 169601964, 169626653
ehp-cpu0, 19785, NA, 169626653, 169651398
ehp-cpu0, 19785, NA, 169651398, 169764632
ehp-cpu0, 19785, NA, 169764632, 169789321
ehp-cpu0, 19785, NA, 169789321, 169814043
ehp-cpu0, 19785, NA, 169814043, 169838754
ehp-cpu0, 19785, NA, 169838754, 170144592
ehp-cpu0, 19785, NA, 170144592, 170169292
ehp-cpu0, 19785, NA, 170169292, 170194014
ehp-cpu0, 19785, NA, 170194014, 170218736
ehp-cpu0, 19785, NA, 170218736, 170368504
ehp-cpu0, 19785, NA, 170368504, 170393271
ehp-cpu0, 19785, NA, 170393271, 170474828
ehp-cpu0, 19785, NA, 170474828, 170499595
ehp-cpu0, 19785, NA, 170499595, 170884905
ehp-cpu0, 19785, NA, 170884905, 170909638
ehp-cpu0, 19785, NA, 170909638, 171388776
ehp-cpu0, 19785, NA, 171388776, 171413476
ehp-cpu0, 19785, NA, 171413476, 171438110
ehp-cpu0, 19785, NA, 171438110, 171462810
ehp-cpu0, 19785, NA, 171462810, 171906178
ehp-cpu0, 19785, NA, 171906178, 171930834
ehp-cpu0, 19785, NA, 171930834, 171955567
ehp-cpu0, 19785, NA, 171955567, 171980278
ehp-cpu0, 19785, NA, 171980278, 172118180
ehp-cpu0, 19785, NA, 172118180, 172142847
ehp-cpu0, 19785, NA, 172142847, 172167569
ehp-cpu0, 19785, NA, 172167569, 172192280
ehp-cpu0, 19785, NA, 172192280, 172435792
ehp-cpu0, 19785, NA, 172435792, 172460514
ehp-cpu0, 19785, NA, 172460514, 172485225
ehp-cpu0, 19785, NA, 172485225, 172509936
ehp-cpu0, 19785, NA, 172509936, 172687162
ehp-cpu0, 19785, NA, 172687162, 172711940
ehp-cpu0, 19785, NA, 172711940, 172764903
ehp-cpu0, 19785, NA, 172764903, 172789670
ehp-cpu0, 19785, NA, 172789670, 173232818
ehp-cpu0, 19785, NA, 173232818, 173257596
ehp-cpu0, 19785, NA, 173257596, 173310493
ehp-cpu0, 19785, NA, 173310493, 173335348
ehp-cpu0, 19785, NA, 173335348, 173360203
ehp-cpu0, 19785, NA, 173360203, 173385300
ehp-cpu0, 19785, NA, 173385300, 173552615
ehp-cpu0, 19785, NA, 173552615, 175170132
ehp-cpu0, 19785, NA, 175170132, 175194998
ehp-cpu0, 19785, NA, 175194998, 175191315
ehp-cpu0, 19785, NA, 175220129, 175301950
ehp-cpu0, 19785, NA, 175301950, 176550902
ehp-cpu0, 19785, NA, 176550902, 176575702
ehp-cpu0, 19785, NA, 176575702, 176600413
ehp-cpu0, 19785, NA, 176600413, 176625091
ehp-cpu0, 19785, NA, 176625091, 176982679
ehp-cpu0, 19785, NA, 176982679, 177007401
ehp-cpu0, 19785, NA, 177007401, 177032101
ehp-cpu0, 19785, NA, 177032101, 177056812
ehp-cpu0, 19785, NA, 177056812, 177198386
ehp-cpu0, 19785, NA, 177198386, 177223053
ehp-cpu0, 19785, NA, 177223053, 177247753
ehp-cpu0, 19785, NA, 177247753, 177272442
ehp-cpu0, 19785, NA, 177272442, 177548109
ehp-cpu0, 19785, NA, 177548109, 177572898
ehp-cpu0, 19785, NA, 177572898, 177597676
ehp-cpu0, 19785, NA, 177597676, 177622432
ehp-cpu0, 19785, NA, 177622432, 177771484
ehp-cpu0, 19785, NA, 177771484, 177767691
ehp-cpu0, 19785, NA, 177853029, 177877818
ehp-cpu0, 19785, NA, 177877818, 178291843
ehp-cpu0, 19785, NA, 178291843, 178316621
ehp-cpu0, 19785, NA, 178316621, 178795626
ehp-cpu0, 19785, NA, 178795626, 178820304
ehp-cpu0, 19785, NA, 178820304, 178845004
ehp-cpu0, 19785, NA, 178845004, 178869737
ehp-cpu0, 19785, NA, 178869737, 179284479
ehp-cpu0, 19785, NA, 179284479, 179309168
ehp-cpu0, 19785, NA, 179309168, 179305309
ehp-cpu0, 19785, NA, 179333868, 179500617
ehp-cpu0, 19785, NA, 179500617, 179525306
ehp-cpu0, 19785, NA, 179525306, 179550006
ehp-cpu0, 19785, NA, 179550006, 179574717
ehp-cpu0, 19785, NA, 179574717, 179826798
ehp-cpu0, 19785, NA, 179826798, 179851509
ehp-cpu0, 19785, NA, 179851509, 179876220
ehp-cpu0, 19785, NA, 179876220, 179900942
ehp-cpu0, 19785, NA, 179900942, 180078190
ehp-cpu0, 19785, NA, 180078190, 180102968
ehp-cpu0, 19785, NA, 180102968, 180155931
ehp-cpu0, 19785, NA, 180155931, 180180753
ehp-cpu0, 19785, NA, 180180753, 180595318
ehp-cpu0, 19785, NA, 180595318, 180620074
ehp-cpu0, 19785, NA, 180620074, 180672949
ehp-cpu0, 19785, NA, 180672949, 180669244
ehp-cpu0, 19785, NA, 180697771, 180722868
ehp-cpu0, 19785, NA, 180722868, 180861656
ehp-cpu0, 19785, NA, 180861656, 182623166
ehp-cpu0, 19785, NA, 182623166, 182648032
ehp-cpu0, 19785, NA, 182648032, 182644327
ehp-cpu0, 19785, NA, 182729776, 184008204
ehp-cpu0, 19785, NA, 184008204, 184032904
ehp-cpu0, 19785, NA, 184032904, 184057593
ehp-cpu0, 19785, NA, 184057593, 184082293
ehp-cpu0, 19785, NA, 184082293, 184439925
ehp-cpu0, 19785, NA, 184439925, 184464647
ehp-cpu0, 19785, NA, 184464647, 184489392
ehp-cpu0, 19785, NA, 184489392, 184514103
ehp-cpu0, 19785, NA, 184514103, 184627183
ehp-cpu0, 19785, NA, 184627183, 184651905
ehp-cpu0, 19785, NA, 184651905, 184676638
ehp-cpu0, 19785, NA, 184676638, 184701338
ehp-cpu0, 19785, NA, 184701338, 184978604
ehp-cpu0, 19785, NA, 184978604, 185003337
ehp-cpu0, 19785, NA, 185003337, 185028059
ehp-cpu0, 19785, NA, 185028059, 185052770
ehp-cpu0, 19785, NA, 185052770, 185173901
ehp-cpu0, 19785, NA, 185173901, 185198712
ehp-cpu0, 19785, NA, 185198712, 185251708
ehp-cpu0, 19785, NA, 185251708, 185276486
ehp-cpu0, 19785, NA, 185276486, 185661917
ehp-cpu0, 19785, NA, 185661917, 185686684
ehp-cpu0, 19785, NA, 185686684, 186165755
ehp-cpu0, 19785, NA, 186165755, 186190422
ehp-cpu0, 19785, NA, 186190422, 186215167
ehp-cpu0, 19785, NA, 186215167, 186239912
ehp-cpu0, 19785, NA, 186239912, 186658249
ehp-cpu0, 19785, NA, 186658249, 186654423
ehp-cpu0, 19785, NA, 186682982, 186821347
ehp-cpu0, 19785, NA, 186821347, 186846014
ehp-cpu0, 19785, NA, 186846014, 186870725
ehp-cpu0, 19785, NA, 186870725, 186895436
ehp-cpu0, 19785, NA, 186895436, 187142466
ehp-cpu0, 19785, NA, 187142466, 187167188
ehp-cpu0, 19785, NA, 187167188, 187163329
ehp-cpu0, 19785, NA, 187344590, 187369368
ehp-cpu0, 19785, NA, 187369368, 187450925
ehp-cpu0, 19785, NA, 187450925, 187475791
ehp-cpu0, 19785, NA, 187475791, 187861950
ehp-cpu0, 19785, NA, 187861950, 187886761
ehp-cpu0, 19785, NA, 187886761, 187968196
ehp-cpu0, 19785, NA, 187968196, 187993029
ehp-cpu0, 19785, NA, 187993029, 187989302
ehp-cpu0, 19785, NA, 188018126, 188156980
ehp-cpu0, 19785, NA, 188156980, 189776460
ehp-cpu0, 19785, NA, 189776460, 189801348
ehp-cpu0, 19785, NA, 189801348, 189797654
ehp-cpu0, 19785, NA, 189883092, 191158873
ehp-cpu0, 19785, NA, 191158873, 191183606
ehp-cpu0, 19785, NA, 191183606, 191208295
ehp-cpu0, 19785, NA, 191208295, 191204436
ehp-cpu0, 19785, NA, 191569478, 191594200
ehp-cpu0, 19785, NA, 191594200, 191590341
ehp-cpu0, 19785, NA, 191618933, 191760154
ehp-cpu0, 19785, NA, 191760154, 191784854
ehp-cpu0, 19785, NA, 191784854, 191809565
ehp-cpu0, 19785, NA, 191809565, 191834287
ehp-cpu0, 19785, NA, 191834287, 192086390
ehp-cpu0, 19785, NA, 192086390, 192111123
ehp-cpu0, 19785, NA, 192111123, 192135856
ehp-cpu0, 19785, NA, 192135856, 192160567
ehp-cpu0, 19785, NA, 192160567, 192281157
ehp-cpu0, 19785, NA, 192281157, 192305979
ehp-cpu0, 19785, NA, 192305979, 192387513
ehp-cpu0, 19785, NA, 192387513, 192412291
ehp-cpu0, 19785, NA, 192412291, 192741429
ehp-cpu0, 19785, NA, 192741429, 192766196
ehp-cpu0, 19785, NA, 192766196, 193245808
ehp-cpu0, 19785, NA, 193245808, 193270442
ehp-cpu0, 19785, NA, 193270442, 193295131
ehp-cpu0, 19785, NA, 193295131, 193319864
ehp-cpu0, 19785, NA, 193319864, 193738157
ehp-cpu0, 19785, NA, 193738157, 193762902
ehp-cpu0, 19785, NA, 193762902, 193787613
ehp-cpu0, 19785, NA, 193787613, 193783776
ehp-cpu0, 19785, NA, 193954130, 193950227
ehp-cpu0, 19785, NA, 193978830, 194003508
ehp-cpu0, 19785, NA, 194003508, 194280719
ehp-cpu0, 19785, NA, 194280719, 194305452
ehp-cpu0, 19785, NA, 194305452, 194330174
ehp-cpu0, 19785, NA, 194330174, 194354885
ehp-cpu0, 19785, NA, 194354885, 194532431
ehp-cpu0, 19785, NA, 194532431, 194557253
ehp-cpu0, 19785, NA, 194557253, 194610238
ehp-cpu0, 19785, NA, 194610238, 194635060
ehp-cpu0, 19785, NA, 194635060, 195078152
ehp-cpu0, 19785, NA, 195078152, 195102919
ehp-cpu0, 19785, NA, 195102919, 195155794
ehp-cpu0, 19785, NA, 195155794, 195180638
ehp-cpu0, 19785, NA, 195180638, 195176911
ehp-cpu0, 19785, NA, 195205724, 195373028
ehp-cpu0, 19785, NA, 195373028, 197053070
ehp-cpu0, 19785, NA, 197053070, 197077947
ehp-cpu0, 19785, NA, 197077947, 197074231
ehp-cpu0, 19785, NA, 197159669, 198436740
ehp-cpu0, 19785, NA, 198436740, 198461485
ehp-cpu0, 19785, NA, 198461485, 198457626
ehp-cpu0, 19785, NA, 198486218, 198795453
ehp-cpu0, 19785, NA, 198795453, 198820164
ehp-cpu0, 19785, NA, 198820164, 198844920
ehp-cpu0, 19785, NA, 198844920, 198841072
ehp-cpu0, 19785, NA, 198986373, 199011084
ehp-cpu0, 19785, NA, 199011084, 199035784
ehp-cpu0, 19785, NA, 199035784, 199060484
ehp-cpu0, 19785, NA, 199060484, 199283971
ehp-cpu0, 19785, NA, 199283971, 199308727
ehp-cpu0, 19785, NA, 199308727, 199333405
ehp-cpu0, 19785, NA, 199333405, 199358083
ehp-cpu0, 19785, NA, 199358083, 199507476
ehp-cpu0, 19785, NA, 199507476, 199532243
ehp-cpu0, 19785, NA, 199532243, 199585206
ehp-cpu0, 19785, NA, 199585206, 199609984
ehp-cpu0, 19785, NA, 199609984, 199995404
ehp-cpu0, 19785, NA, 199995404, 200020215
ehp-cpu0, 19785, NA, 200020215, 200499926
ehp-cpu0, 19785, NA, 200499926, 200524604
ehp-cpu0, 19785, NA, 200524604, 200549349
ehp-cpu0, 19785, NA, 200549349, 200574038
ehp-cpu0, 19785, NA, 200574038, 200968987
ehp-cpu0, 19785, NA, 200968987, 200993599
ehp-cpu0, 19785, NA, 200993599, 201018244
ehp-cpu0, 19785, NA, 201018244, 201043011
ehp-cpu0, 19785, NA, 201043011, 201209208
ehp-cpu0, 19785, NA, 201209208, 201233886
ehp-cpu0, 19785, NA, 201233886, 201258586
ehp-cpu0, 19785, NA, 201258586, 201283297
ehp-cpu0, 19785, NA, 201283297, 201760343
ehp-cpu0, 19785, NA, 201760343, 201785054
ehp-cpu0, 19785, NA, 201785054, 201809799
ehp-cpu0, 19785, NA, 201809799, 201834499
ehp-cpu0, 19785, NA, 201834499, 202011835
ehp-cpu0, 19785, NA, 202011835, 202036624
ehp-cpu0, 19785, NA, 202036624, 202089598
ehp-cpu0, 19785, NA, 202089598, 202114365
ehp-cpu0, 19785, NA, 202114365, 202557435
ehp-cpu0, 19785, NA, 202557435, 202582268
ehp-cpu0, 19785, NA, 202582268, 202663703
ehp-cpu0, 19785, NA, 202663703, 202945568
ehp-cpu0, 19785, NA, 202945568, 202941885
ehp-cpu0, 19785, NA, 202970665, 203138013
ehp-cpu0, 19785, NA, 203138013, 204754857
ehp-cpu0, 19785, NA, 204754857, 204751174
ehp-cpu0, 19785, NA, 204779668, 204776217
ehp-cpu0, 19785, NA, 204861445, 206167893
ehp-cpu0, 19785, NA, 206167893, 206164034
ehp-cpu0, 19785, NA, 206192615, 206217304
ehp-cpu0, 19785, NA, 206217304, 206580064
ehp-cpu0, 19785, NA, 206580064, 206604797
ehp-cpu0, 19785, NA, 206604797, 206629464
ehp-cpu0, 19785, NA, 206629464, 206654197
ehp-cpu0, 19785, NA, 206654197, 206879644
ehp-cpu0, 19785, NA, 206879644, 206875763
ehp-cpu0, 19785, NA, 206904355, 206929055
ehp-cpu0, 19785, NA, 206929055, 207263387
ehp-cpu0, 19785, NA, 207263387, 207288032
ehp-cpu0, 19785, NA, 207288032, 207312765
ehp-cpu0, 19785, NA, 207312765, 207337532
ehp-cpu0, 19785, NA, 207337532, 207513743
ehp-cpu0, 19785, NA, 207513743, 207538510
ehp-cpu0, 19785, NA, 207538510, 207591473
ehp-cpu0, 19785, NA, 207591473, 207616229
ehp-cpu0, 19785, NA, 207616229, 208031059
ehp-cpu0, 19785, NA, 208031059, 208055859
ehp-cpu0, 19785, NA, 208055859, 208137206
ehp-cpu0, 19785, NA, 208137206, 208133402
ehp-cpu0, 19785, NA, 208162292, 208386529
ehp-cpu0, 19785, NA, 208386529, 210051969

ehp-cpu1, 19785, NA, 4361310, 4386021
ehp-cpu1, 19785, NA, 7187610, 7212729
ehp-cpu1, 19785, NA, 9894541, 9947515
ehp-cpu1, 19785, NA, 11478920, 11503620
ehp-cpu1, 19785, NA, 12770135, 12795221
ehp-cpu1, 19785, NA, 15721487, 16055576
ehp-cpu1, 19785, NA, 16055576, 16080309
ehp-cpu1, 19785, NA, 16767852, 16792574
ehp-cpu1, 19785, NA, 16914356, 16995868
ehp-cpu1, 19785, NA, 17796589, 17821300
ehp-cpu1, 19785, NA, 18995336, 19020069
ehp-cpu1, 19785, NA, 21870847, 21952635
ehp-cpu1, 19785, NA, 26120746, 26145435
ehp-cpu1, 19785, NA, 30353631, 30687720
ehp-cpu1, 19785, NA, 30899953, 30924664
ehp-cpu1, 19785, NA, 32858352, 32854482
ehp-cpu1, 19785, NA, 34334643, 34330916
ehp-cpu1, 19785, NA, 37467746, 37492457
ehp-cpu1, 19785, NA, 38454443, 38575949
ehp-cpu1, 19785, NA, 40298631, 40323331
ehp-cpu1, 19785, NA, 41566524, 41591423
ehp-cpu1, 19785, NA, 45002670, 45200218
ehp-cpu1, 19785, NA, 45807565, 45832276
ehp-cpu1, 19785, NA, 46973635, 46998368
ehp-cpu1, 19785, NA, 50938591, 50963435
ehp-cpu1, 19785, NA, 50963435, 51045256
ehp-cpu1, 19785, NA, 52553623, 52578390
ehp-cpu1, 19785, NA, 55895349, 55920027
ehp-cpu1, 19785, NA, 57088644, 57113741
ehp-cpu1, 19785, NA, 61007831, 61032509
ehp-cpu1, 19785, NA, 61032509, 61308132
ehp-cpu1, 19785, NA, 63974891, 64027887
ehp-cpu1, 19785, NA, 66546231, 66542482
ehp-cpu1, 19785, NA, 69166146, 69190857
ehp-cpu1, 19785, NA, 71384662, 71409373
ehp-cpu1, 19785, NA, 72804082, 72829168
ehp-cpu1, 19785, NA, 79122565, 79693394
ehp-cpu1, 19785, NA, 79718061, 79742761
ehp-cpu1, 19785, NA, 81311126, 81335981
ehp-cpu1, 19785, NA, 83117460, 83142304
ehp-cpu1, 19785, NA, 83142304, 83224125
ehp-cpu1, 19785, NA, 85240623, 85629701
ehp-cpu1, 19785, NA, 87348192, 87344333
ehp-cpu1, 19785, NA, 87965021, 88142600
ehp-cpu1, 19785, NA, 90453952, 90478807
ehp-cpu1, 19785, NA, 90478807, 90532024
ehp-cpu1, 19785, NA, 92580853, 92605553
ehp-cpu1, 19785, NA, 92934492, 92959214
ehp-cpu1, 19785, NA, 95253757, 95278502
ehp-cpu1, 19785, NA, 95428083, 95481046
ehp-cpu1, 19785, NA, 95892115, 95945023
ehp-cpu1, 19785, NA, 97765658, 97818853
ehp-cpu1, 19785, NA, 99117294, 99545288
ehp-cpu1, 19785, NA, 100335072, 100388057
ehp-cpu1, 19785, NA, 101992100, 102131237
ehp-cpu1, 19785, NA, 102563396, 102741339
ehp-cpu1, 19785, NA, 103357325, 103524772
ehp-cpu1, 19785, NA, 104940094, 104964993
ehp-cpu1, 19785, NA, 104964993, 105046781
ehp-cpu1, 19785, NA, 107955156, 108036701
ehp-cpu1, 19785, NA, 110832578, 110885552
ehp-cpu1, 19785, NA, 111431373, 111456239
ehp-cpu1, 19785, NA, 113322351, 113347206
ehp-cpu1, 19785, NA, 113347206, 113400445
ehp-cpu1, 19785, NA, 114756679, 115236556
ehp-cpu1, 19785, NA, 115473181, 115802385
ehp-cpu1, 19785, NA, 118248603, 118273359
ehp-cpu1, 19785, NA, 120811560, 120808131
ehp-cpu1, 19785, NA, 123287478, 123493176
ehp-cpu1, 19785, NA, 125202969, 125341709
ehp-cpu1, 19785, NA, 126539934, 126536229
ehp-cpu1, 19785, NA, 130717858, 130714021
ehp-cpu1, 19785, NA, 132263541, 132828922
ehp-cpu1, 19785, NA, 134718572, 134743658
ehp-cpu1, 19785, NA, 137899258, 137924014
ehp-cpu1, 19785, NA, 138403736, 138428503
ehp-cpu1, 19785, NA, 142625952, 142651038
ehp-cpu1, 19785, NA, 144342315, 144424015
ehp-cpu1, 19785, NA, 146791702, 146787865
ehp-cpu1, 19785, NA, 147400927, 147880021
ehp-cpu1, 19785, NA, 147904677, 147929388
ehp-cpu1, 19785, NA, 150072331, 150097406
ehp-cpu1, 19785, NA, 153853071, 153877771
ehp-cpu1, 19785, NA, 153877771, 154380969
ehp-cpu1, 19785, NA, 154405725, 154430492
ehp-cpu1, 19785, NA, 154568184, 154592884
ehp-cpu1, 19785, NA, 157007626, 157308313
ehp-cpu1, 19785, NA, 157357724, 157535060
ehp-cpu1, 19785, NA, 164437677, 164462366
ehp-cpu1, 19785, NA, 164653495, 164678129
ehp-cpu1, 19785, NA, 164954844, 164950985
ehp-cpu1, 19785, NA, 165779262, 165804348
ehp-cpu1, 19785, NA, 167670284, 167666811
ehp-cpu1, 19785, NA, 175194998, 175220129
ehp-cpu1, 19785, NA, 177771484, 177853029
ehp-cpu1, 19785, NA, 179309168, 179333868
ehp-cpu1, 19785, NA, 180672949, 180697771
ehp-cpu1, 19785, NA, 182648032, 182644581
ehp-cpu1, 19785, NA, 186658249, 186654434
ehp-cpu1, 19785, NA, 187167188, 187163329
ehp-cpu1, 19785, NA, 187993029, 188018126
ehp-cpu1, 19785, NA, 189801348, 189797919
ehp-cpu1, 19785, NA, 191208295, 191569478
ehp-cpu1, 19785, NA, 191594200, 191618933
ehp-cpu1, 19785, NA, 193787613, 193954130
ehp-cpu1, 19785, NA, 193954130, 193978830
ehp-cpu1, 19785, NA, 195180638, 195205724
ehp-cpu1, 19785, NA, 197077947, 197074507
ehp-cpu1, 19785, NA, 198461485, 198486218
ehp-cpu1, 19785, NA, 198844920, 198986373
ehp-cpu1, 19785, NA, 202945568, 202970665
ehp-cpu1, 19785, NA, 204754857, 204779668
ehp-cpu1, 19785, NA, 204779668, 204861445
ehp-cpu1, 19785, NA, 206167893, 206192615
ehp-cpu1, 19785, NA, 206879644, 206904355
ehp-cpu1, 19785, NA, 208137206, 208133501

ehp-cpu2, 19785, NA, 32858352, 32883074
ehp-cpu2, 19785, NA, 34334643, 34359740
ehp-cpu2, 19785, NA, 66546231, 66571306
ehp-cpu2, 19785, NA, 87348192, 87372881
ehp-cpu2, 19785, NA, 120811560, 120864744
ehp-cpu2, 19785, NA, 126539934, 126565031
ehp-cpu2, 19785, NA, 130717858, 131026339
ehp-cpu2, 19785, NA, 146791702, 146968884
ehp-cpu2, 19785, NA, 164954844, 165131144
ehp-cpu2, 19785, NA, 167670284, 167752094
ehp-cpu2, 19785, NA, 182648032, 182729776
ehp-cpu2, 19785, NA, 186658249, 186682982
ehp-cpu2, 19785, NA, 187167188, 187344590
ehp-cpu2, 19785, NA, 189801348, 189883092
ehp-cpu2, 19785, NA, 197077947, 197159669
ehp-cpu2, 19785, NA, 208137206, 208162292

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 19787, vertex_gauss_kernel, 2351879, 2355828
pim0-gpu0, 19788, edge_kernel_1d, 2452798, 2452840
pim0-gpu0, 19789, reduce_nolocal, 2835351, 2835433
pim0-gpu0, 19793, vertex_gauss_kernel, 9895541, 9903438
pim0-gpu0, 19794, edge_kernel_1d, 9948515, 9948572
pim0-gpu0, 19795, reduce_nolocal, 10358735, 10358817
pim0-gpu0, 19799, vertex_gauss_kernel, 16915356, 16923253
pim0-gpu0, 19800, edge_kernel_1d, 16996868, 16996933
pim0-gpu0, 19801, reduce_nolocal, 17322587, 17322669
pim0-gpu0, 19805, vertex_gauss_kernel, 24483477, 24487426
pim0-gpu0, 19806, edge_kernel_1d, 24561196, 24561242
pim0-gpu0, 19807, reduce_nolocal, 24971295, 24971377
pim0-gpu0, 19811, vertex_gauss_kernel, 31429490, 31433439
pim0-gpu0, 19812, edge_kernel_1d, 31507231, 31507268
pim0-gpu0, 19813, reduce_nolocal, 31917573, 31917655
pim0-gpu0, 19817, vertex_gauss_kernel, 38576949, 38582195
pim0-gpu0, 19818, edge_kernel_1d, 38654712, 38654765
pim0-gpu0, 19819, reduce_nolocal, 39037431, 39037513
pim0-gpu0, 19823, vertex_gauss_kernel, 46010734, 46021225
pim0-gpu0, 19824, edge_kernel_1d, 46088486, 46088561
pim0-gpu0, 19825, reduce_nolocal, 46471050, 46471132
pim0-gpu0, 19829, vertex_gauss_kernel, 53948647, 53959138
pim0-gpu0, 19830, edge_kernel_1d, 54054971, 54055052
pim0-gpu0, 19831, reduce_nolocal, 54466305, 54466387
pim0-gpu0, 19835, vertex_gauss_kernel, 61504551, 61509797
pim0-gpu0, 19836, edge_kernel_1d, 61582347, 61582393
pim0-gpu0, 19837, reduce_nolocal, 62020918, 62021000
pim0-gpu0, 19841, vertex_gauss_kernel, 69833809, 69837758
pim0-gpu0, 19842, edge_kernel_1d, 69911561, 69911605
pim0-gpu0, 19843, reduce_nolocal, 70322630, 70322712
pim0-gpu0, 19847, vertex_gauss_kernel, 77795702, 77827291
pim0-gpu0, 19848, edge_kernel_1d, 77902081, 77902178
pim0-gpu0, 19849, reduce_nolocal, 78313128, 78313210
pim0-gpu0, 19853, vertex_gauss_kernel, 85825800, 85857389
pim0-gpu0, 19854, edge_kernel_1d, 85903552, 85903658
pim0-gpu0, 19855, reduce_nolocal, 86314566, 86314648
pim0-gpu0, 19859, vertex_gauss_kernel, 93081091, 93091582
pim0-gpu0, 19860, edge_kernel_1d, 93187404, 93187461
pim0-gpu0, 19861, reduce_nolocal, 93598562, 93598644
pim0-gpu0, 19865, vertex_gauss_kernel, 100336072, 100343969
pim0-gpu0, 19866, edge_kernel_1d, 100389057, 100389112
pim0-gpu0, 19867, reduce_nolocal, 100800182, 100800264
pim0-gpu0, 19871, vertex_gauss_kernel, 107956156, 107992933
pim0-gpu0, 19872, edge_kernel_1d, 108037701, 108037812
pim0-gpu0, 19873, reduce_nolocal, 108447679, 108447761
pim0-gpu0, 19877, vertex_gauss_kernel, 116027397, 116037888
pim0-gpu0, 19878, edge_kernel_1d, 116105149, 116105222
pim0-gpu0, 19879, reduce_nolocal, 116515060, 116515142
pim0-gpu0, 19883, vertex_gauss_kernel, 123494176, 123502073
pim0-gpu0, 19884, edge_kernel_1d, 123600510, 123600566
pim0-gpu0, 19885, reduce_nolocal, 124010896, 124010978
pim0-gpu0, 19889, vertex_gauss_kernel, 131251152, 131287929
pim0-gpu0, 19890, edge_kernel_1d, 131357531, 131357643
pim0-gpu0, 19891, reduce_nolocal, 131710884, 131710966
pim0-gpu0, 19895, vertex_gauss_kernel, 139250044, 139260535
pim0-gpu0, 19896, edge_kernel_1d, 139327796, 139327869
pim0-gpu0, 19897, reduce_nolocal, 139965959, 139966041
pim0-gpu0, 19901, vertex_gauss_kernel, 146969884, 146977781
pim0-gpu0, 19902, edge_kernel_1d, 147047647, 147047704
pim0-gpu0, 19903, reduce_nolocal, 147401927, 147402009
pim0-gpu0, 19907, vertex_gauss_kernel, 155120598, 155162564
pim0-gpu0, 19908, edge_kernel_1d, 155198328, 155198457
pim0-gpu0, 19909, reduce_nolocal, 155580793, 155580875
pim0-gpu0, 19913, vertex_gauss_kernel, 163043610, 163054101
pim0-gpu0, 19914, edge_kernel_1d, 163121351, 163121420
pim0-gpu0, 19915, reduce_nolocal, 163532432, 163532514
pim0-gpu0, 19919, vertex_gauss_kernel, 170369504, 170377401
pim0-gpu0, 19920, edge_kernel_1d, 170475828, 170475894
pim0-gpu0, 19921, reduce_nolocal, 170885905, 170885987
pim0-gpu0, 19925, vertex_gauss_kernel, 177772484, 177777730
pim0-gpu0, 19926, edge_kernel_1d, 177854029, 177854074
pim0-gpu0, 19927, reduce_nolocal, 178292843, 178292925
pim0-gpu0, 19931, vertex_gauss_kernel, 185174901, 185178850
pim0-gpu0, 19932, edge_kernel_1d, 185252708, 185252751
pim0-gpu0, 19933, reduce_nolocal, 185662917, 185662999
pim0-gpu0, 19937, vertex_gauss_kernel, 192282157, 192286106
pim0-gpu0, 19938, edge_kernel_1d, 192388513, 192388549
pim0-gpu0, 19939, reduce_nolocal, 192742429, 192742511
pim0-gpu0, 19943, vertex_gauss_kernel, 199508476, 199512425
pim0-gpu0, 19944, edge_kernel_1d, 199586206, 199586239
pim0-gpu0, 19945, reduce_nolocal, 199996404, 199996486
pim0-gpu0, 19949, vertex_gauss_kernel, 207514743, 207518692
pim0-gpu0, 19950, edge_kernel_1d, 207592473, 207592510
pim0-gpu0, 19951, reduce_nolocal, 208032059, 208032141

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 19790, vertex_gauss_kernel, 4616283, 4620232
pim1-gpu0, 19791, edge_kernel_1d, 4722618, 4722665
pim1-gpu0, 19792, reduce_nolocal, 5134073, 5134155
pim1-gpu0, 19796, vertex_gauss_kernel, 12151234, 12159131
pim1-gpu0, 19797, edge_kernel_1d, 12228975, 12229039
pim1-gpu0, 19798, reduce_nolocal, 12668638, 12668720
pim1-gpu0, 19802, vertex_gauss_kernel, 19170904, 19178801
pim1-gpu0, 19803, edge_kernel_1d, 19248623, 19248691
pim1-gpu0, 19804, reduce_nolocal, 19631275, 19631357
