DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu1, 9709, NA, 30946082, 30970827
ehp-cpu1, 9709, NA, 32105037, 32129859
ehp-cpu1, 9709, NA, 33914549, 34035492
ehp-cpu1, 9709, NA, 39801423, 39826234
ehp-cpu1, 9709, NA, 44034826, 44424569
ehp-cpu1, 9709, NA, 44778171, 44831542
ehp-cpu1, 9709, NA, 46438963, 46748198
ehp-cpu1, 9709, NA, 46797632, 46947025
ehp-cpu1, 9709, NA, 50253333, 50374673
ehp-cpu1, 9709, NA, 53157207, 53181996
ehp-cpu1, 9709, NA, 55264981, 55414816
ehp-cpu1, 9709, NA, 63189912, 63214734
ehp-cpu1, 9709, NA, 64536742, 64561464
ehp-cpu1, 9709, NA, 64943950, 64968650
ehp-cpu1, 9709, NA, 70493050, 70517795
ehp-cpu1, 9709, NA, 72972982, 73026320
ehp-cpu1, 9709, NA, 74963209, 75419885
ehp-cpu1, 9709, NA, 78319726, 78344537
ehp-cpu1, 9709, NA, 80242216, 80238379
ehp-cpu1, 9709, NA, 88854243, 88850384
ehp-cpu1, 9709, NA, 89644801, 89950562
ehp-cpu1, 9709, NA, 90248167, 90358703
ehp-cpu1, 9709, NA, 92672395, 92697239
ehp-cpu1, 9709, NA, 94334002, 94762085
ehp-cpu1, 9709, NA, 94762085, 94786796
ehp-cpu1, 9709, NA, 94932473, 94957295
ehp-cpu1, 9709, NA, 97491588, 97516299
ehp-cpu1, 9709, NA, 97721622, 97746455
ehp-cpu1, 9709, NA, 100223467, 100370986
ehp-cpu1, 9709, NA, 105846140, 105870885
ehp-cpu1, 9709, NA, 108592427, 108617138
ehp-cpu1, 9709, NA, 108738059, 108762859
ehp-cpu1, 9709, NA, 110444568, 110872606
ehp-cpu1, 9709, NA, 110922006, 111042927
ehp-cpu1, 9709, NA, 118576510, 119056475
ehp-cpu1, 9709, NA, 121916733, 122329886
ehp-cpu1, 9709, NA, 122329886, 122354631
ehp-cpu1, 9709, NA, 125153134, 125177967
ehp-cpu1, 9709, NA, 126699454, 127293638
ehp-cpu1, 9709, NA, 127942205, 127967038
ehp-cpu1, 9709, NA, 130511944, 130817683
ehp-cpu1, 9709, NA, 135506237, 135991352
ehp-cpu1, 9709, NA, 136186330, 136211185
ehp-cpu1, 9709, NA, 139356660, 139477647
ehp-cpu1, 9709, NA, 139477647, 139502480
ehp-cpu1, 9709, NA, 139526982, 139551782
ehp-cpu1, 9709, NA, 141794460, 141876436
ehp-cpu1, 9709, NA, 142252118, 142276940
ehp-cpu1, 9709, NA, 144868824, 145117376
ehp-cpu1, 9709, NA, 145764078, 145874603

ehp-cpu2, 9709, NA, 11597217, 12077005
ehp-cpu2, 9709, NA, 80242216, 80750543
ehp-cpu2, 9709, NA, 88854243, 88878932

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 9711, vertex_gauss_kernel, 2588459, 2592408
pim0-gpu0, 9712, edge_kernel_1d, 2711299, 2711338
pim0-gpu0, 9713, reduce_nolocal, 2976015, 2976097
pim0-gpu0, 9714, vertex_gauss_kernel, 5377102, 5381051
pim0-gpu0, 9715, edge_kernel_1d, 5479786, 5479830
pim0-gpu0, 9716, reduce_nolocal, 5688396, 5688478
pim0-gpu0, 9717, vertex_gauss_kernel, 7645867, 7653764
pim0-gpu0, 9718, edge_kernel_1d, 7752289, 7752344
pim0-gpu0, 9719, reduce_nolocal, 7989151, 7989233
pim0-gpu0, 9720, vertex_gauss_kernel, 9890340, 9898237
pim0-gpu0, 9721, edge_kernel_1d, 9993002, 9993064
pim0-gpu0, 9722, reduce_nolocal, 10258567, 10258649
pim0-gpu0, 9723, vertex_gauss_kernel, 12384985, 12392882
pim0-gpu0, 9724, edge_kernel_1d, 12487647, 12487710
pim0-gpu0, 9725, reduce_nolocal, 12724906, 12724988
pim0-gpu0, 9726, vertex_gauss_kernel, 14753678, 14761575
pim0-gpu0, 9727, edge_kernel_1d, 14856230, 14856296
pim0-gpu0, 9728, reduce_nolocal, 15093467, 15093549
pim0-gpu0, 9729, vertex_gauss_kernel, 16929101, 16933050
pim0-gpu0, 9730, edge_kernel_1d, 17031663, 17031706
pim0-gpu0, 9731, reduce_nolocal, 17240119, 17240201
pim0-gpu0, 9732, vertex_gauss_kernel, 19217883, 19221832
pim0-gpu0, 9733, edge_kernel_1d, 19320512, 19320550
pim0-gpu0, 9734, reduce_nolocal, 19671460, 19671542
pim0-gpu0, 9735, vertex_gauss_kernel, 21478753, 21482702
pim0-gpu0, 9736, edge_kernel_1d, 21581371, 21581405
pim0-gpu0, 9737, reduce_nolocal, 21816721, 21816803
pim0-gpu0, 9738, vertex_gauss_kernel, 23881797, 23885746
pim0-gpu0, 9739, edge_kernel_1d, 24041568, 24041605
pim0-gpu0, 9740, reduce_nolocal, 24278364, 24278446
pim0-gpu0, 9741, vertex_gauss_kernel, 26863012, 26866961
pim0-gpu0, 9742, edge_kernel_1d, 26937036, 26937073
pim0-gpu0, 9743, reduce_nolocal, 27205071, 27205153
pim0-gpu0, 9744, vertex_gauss_kernel, 29146477, 29150426
pim0-gpu0, 9745, edge_kernel_1d, 29249194, 29249235
pim0-gpu0, 9746, reduce_nolocal, 29489474, 29489556
pim0-gpu0, 9747, vertex_gauss_kernel, 31595184, 31603081
pim0-gpu0, 9748, edge_kernel_1d, 31726362, 31726412
pim0-gpu0, 9749, reduce_nolocal, 32106037, 32106119
pim0-gpu0, 9750, vertex_gauss_kernel, 34036492, 34044389
pim0-gpu0, 9751, edge_kernel_1d, 34139154, 34139210
pim0-gpu0, 9752, reduce_nolocal, 34431504, 34431586
pim0-gpu0, 9753, vertex_gauss_kernel, 36637647, 36645544
pim0-gpu0, 9754, edge_kernel_1d, 36740309, 36740366
pim0-gpu0, 9755, reduce_nolocal, 37034413, 37034495
pim0-gpu0, 9756, vertex_gauss_kernel, 39434549, 39442446
pim0-gpu0, 9757, edge_kernel_1d, 39537122, 39537182
pim0-gpu0, 9758, reduce_nolocal, 39802423, 39802505
pim0-gpu0, 9759, vertex_gauss_kernel, 42097107, 42101056
pim0-gpu0, 9760, edge_kernel_1d, 42228362, 42228402
pim0-gpu0, 9761, reduce_nolocal, 42522299, 42522381
pim0-gpu0, 9762, vertex_gauss_kernel, 44705058, 44709007
pim0-gpu0, 9763, edge_kernel_1d, 44779171, 44779207
pim0-gpu0, 9764, reduce_nolocal, 45048265, 45048347
pim0-gpu0, 9765, vertex_gauss_kernel, 46948025, 46951974
pim0-gpu0, 9766, edge_kernel_1d, 47307797, 47307830
pim0-gpu0, 9767, reduce_nolocal, 47573186, 47573268
pim0-gpu0, 9768, vertex_gauss_kernel, 50375673, 50380919
pim0-gpu0, 9769, edge_kernel_1d, 50506873, 50506914
pim0-gpu0, 9770, reduce_nolocal, 50743845, 50743927
pim0-gpu0, 9771, vertex_gauss_kernel, 53084193, 53089439
pim0-gpu0, 9772, edge_kernel_1d, 53158207, 53158253
pim0-gpu0, 9773, reduce_nolocal, 53370302, 53370384
pim0-gpu0, 9774, vertex_gauss_kernel, 55415816, 55426307
pim0-gpu0, 9775, edge_kernel_1d, 55575577, 55575634
pim0-gpu0, 9776, reduce_nolocal, 55812505, 55812587
pim0-gpu0, 9777, vertex_gauss_kernel, 58046999, 58057490
pim0-gpu0, 9778, edge_kernel_1d, 58149628, 58149692
pim0-gpu0, 9779, reduce_nolocal, 58414984, 58415066
pim0-gpu0, 9780, vertex_gauss_kernel, 60422717, 60433208
pim0-gpu0, 9781, edge_kernel_1d, 60525401, 60525466
pim0-gpu0, 9782, reduce_nolocal, 60762362, 60762444
pim0-gpu0, 9783, vertex_gauss_kernel, 62822927, 62833418
pim0-gpu0, 9784, edge_kernel_1d, 62925644, 62925713
pim0-gpu0, 9785, reduce_nolocal, 63190912, 63190994
pim0-gpu0, 9786, vertex_gauss_kernel, 65143788, 65149034
pim0-gpu0, 9787, edge_kernel_1d, 65275042, 65275087
pim0-gpu0, 9788, reduce_nolocal, 65511980, 65512062
pim0-gpu0, 9789, vertex_gauss_kernel, 67487173, 67492419
pim0-gpu0, 9790, edge_kernel_1d, 67589835, 67589875
pim0-gpu0, 9791, reduce_nolocal, 67826664, 67826746
pim0-gpu0, 9792, vertex_gauss_kernel, 70664637, 70668586
pim0-gpu0, 9793, edge_kernel_1d, 70767299, 70767345
pim0-gpu0, 9794, reduce_nolocal, 71032776, 71032858
pim0-gpu0, 9795, vertex_gauss_kernel, 72973982, 72979228
pim0-gpu0, 9796, edge_kernel_1d, 73080393, 73080445
pim0-gpu0, 9797, reduce_nolocal, 73372875, 73372957
pim0-gpu0, 9798, vertex_gauss_kernel, 75615896, 75626387
pim0-gpu0, 9799, edge_kernel_1d, 75718569, 75718634
pim0-gpu0, 9800, reduce_nolocal, 75955298, 75955380
pim0-gpu0, 9801, vertex_gauss_kernel, 78218097, 78228588
pim0-gpu0, 9802, edge_kernel_1d, 78320726, 78320799
pim0-gpu0, 9803, reduce_nolocal, 78561381, 78561463
pim0-gpu0, 9804, vertex_gauss_kernel, 80975104, 80985595
pim0-gpu0, 9805, edge_kernel_1d, 81049206, 81049279
pim0-gpu0, 9806, reduce_nolocal, 81571716, 81571798
pim0-gpu0, 9807, vertex_gauss_kernel, 83744635, 83755126
pim0-gpu0, 9808, edge_kernel_1d, 83847274, 83847352
pim0-gpu0, 9809, reduce_nolocal, 84112685, 84112767
pim0-gpu0, 9810, vertex_gauss_kernel, 86623488, 86628734
pim0-gpu0, 9811, edge_kernel_1d, 86783304, 86783355
pim0-gpu0, 9812, reduce_nolocal, 87048670, 87048752
pim0-gpu0, 9813, vertex_gauss_kernel, 90146594, 90154491
pim0-gpu0, 9814, edge_kernel_1d, 90249167, 90249235
pim0-gpu0, 9815, reduce_nolocal, 90546965, 90547047
pim0-gpu0, 9816, vertex_gauss_kernel, 92570689, 92581180
pim0-gpu0, 9817, edge_kernel_1d, 92673395, 92673476
pim0-gpu0, 9818, reduce_nolocal, 92914216, 92914298
pim0-gpu0, 9819, vertex_gauss_kernel, 94933473, 94965062
pim0-gpu0, 9820, edge_kernel_1d, 95020135, 95020241
pim0-gpu0, 9821, reduce_nolocal, 95256909, 95256991
pim0-gpu0, 9822, vertex_gauss_kernel, 97722622, 97759399
pim0-gpu0, 9823, edge_kernel_1d, 97785912, 97786031
pim0-gpu0, 9824, reduce_nolocal, 98051026, 98051108
pim0-gpu0, 9825, vertex_gauss_kernel, 100371986, 100408763
pim0-gpu0, 9826, edge_kernel_1d, 100474615, 100474735
pim0-gpu0, 9827, reduce_nolocal, 100739916, 100739998
pim0-gpu0, 9828, vertex_gauss_kernel, 103025035, 103067001
pim0-gpu0, 9829, edge_kernel_1d, 103127686, 103127815
pim0-gpu0, 9830, reduce_nolocal, 103364481, 103364563
pim0-gpu0, 9831, vertex_gauss_kernel, 106425807, 106433704
pim0-gpu0, 9832, edge_kernel_1d, 106499964, 106500029
pim0-gpu0, 9833, reduce_nolocal, 106851046, 106851128
pim0-gpu0, 9834, vertex_gauss_kernel, 108739059, 108749550
pim0-gpu0, 9835, edge_kernel_1d, 108816899, 108816975
pim0-gpu0, 9836, reduce_nolocal, 109082167, 109082249
pim0-gpu0, 9837, vertex_gauss_kernel, 111043927, 111075516
pim0-gpu0, 9838, edge_kernel_1d, 111146577, 111146675
pim0-gpu0, 9839, reduce_nolocal, 111411878, 111411960
pim0-gpu0, 9840, vertex_gauss_kernel, 113757183, 113793960
pim0-gpu0, 9841, edge_kernel_1d, 113859779, 113859890
pim0-gpu0, 9842, reduce_nolocal, 114125146, 114125228
pim0-gpu0, 9843, vertex_gauss_kernel, 116273363, 116310140
pim0-gpu0, 9844, edge_kernel_1d, 116375958, 116376070
pim0-gpu0, 9845, reduce_nolocal, 116641270, 116641352
pim0-gpu0, 9846, vertex_gauss_kernel, 119816052, 119823949
pim0-gpu0, 9847, edge_kernel_1d, 119890022, 119890086
pim0-gpu0, 9848, reduce_nolocal, 120184049, 120184131
pim0-gpu0, 9849, vertex_gauss_kernel, 122530044, 122540535
pim0-gpu0, 9850, edge_kernel_1d, 122661321, 122661396
pim0-gpu0, 9851, reduce_nolocal, 122955149, 122955231
pim0-gpu0, 9852, vertex_gauss_kernel, 125022901, 125054490
pim0-gpu0, 9853, edge_kernel_1d, 125154134, 125154231
pim0-gpu0, 9854, reduce_nolocal, 125394834, 125394916
pim0-gpu0, 9855, vertex_gauss_kernel, 127489671, 127526448
pim0-gpu0, 9856, edge_kernel_1d, 127563729, 127563839
pim0-gpu0, 9857, reduce_nolocal, 127943205, 127943287
pim0-gpu0, 9858, vertex_gauss_kernel, 131041239, 131049136
pim0-gpu0, 9859, edge_kernel_1d, 131143868, 131143925
pim0-gpu0, 9860, reduce_nolocal, 131409059, 131409141
pim0-gpu0, 9861, vertex_gauss_kernel, 133491834, 133502325
pim0-gpu0, 9862, edge_kernel_1d, 133565802, 133565869
pim0-gpu0, 9863, reduce_nolocal, 133802521, 133802603
pim0-gpu0, 9864, vertex_gauss_kernel, 136187330, 136218919
pim0-gpu0, 9865, edge_kernel_1d, 136245432, 136245519
pim0-gpu0, 9866, reduce_nolocal, 136482162, 136482244
pim0-gpu0, 9867, vertex_gauss_kernel, 139478647, 139482596
pim0-gpu0, 9868, edge_kernel_1d, 139527982, 139528029
pim0-gpu0, 9869, reduce_nolocal, 139768704, 139768786
pim0-gpu0, 9870, vertex_gauss_kernel, 141795460, 141800706
pim0-gpu0, 9871, edge_kernel_1d, 141930465, 141930518
pim0-gpu0, 9872, reduce_nolocal, 142253118, 142253200
pim0-gpu0, 9873, vertex_gauss_kernel, 145368600, 145372549
pim0-gpu0, 9874, edge_kernel_1d, 145471184, 145471226
pim0-gpu0, 9875, reduce_nolocal, 145765078, 145765160

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, NA, NA, NA, NA

pim2-cpu0, NA, NA, NA, NA

Total runtime: 147958317
