DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 4709, NA, 7480801110, 7481053643
ehp-cpu0, 4709, NA, 7481053643, 7482466747
ehp-cpu0, 4709, NA, 7482466747, 7482491447
ehp-cpu0, 4709, NA, 7482491447, 7482516147
ehp-cpu0, 4709, NA, 7482516147, 7482540869
ehp-cpu0, 4709, NA, 7482540869, 7482903596
ehp-cpu0, 4709, NA, 7482903596, 7482928307
ehp-cpu0, 4709, NA, 7482928307, 7482953018
ehp-cpu0, 4709, NA, 7482953018, 7482977707
ehp-cpu0, 4709, NA, 7482977707, 7483126714
ehp-cpu0, 4709, NA, 7483126714, 7483151547
ehp-cpu0, 4709, NA, 7483151547, 7483204852
ehp-cpu0, 4709, NA, 7535279657, 7535304159
ehp-cpu0, 4709, NA, 7535304159, 7535328948
ehp-cpu0, 4709, NA, 7535328948, 7535382286
ehp-cpu0, 4709, NA, 7584452256, 7584639242
ehp-cpu0, 4709, NA, 7584639242, 7584635449
ehp-cpu0, 4709, NA, 7632281806, 7632306870
ehp-cpu0, 4709, NA, 7632306870, 7632502028
ehp-cpu0, 4709, NA, 7632502028, 7634259531
ehp-cpu0, 4709, NA, 7634259531, 7634284276
ehp-cpu0, 4709, NA, 7634284276, 7634308987
ehp-cpu0, 4709, NA, 7634308987, 7634333709
ehp-cpu0, 4709, NA, 7634333709, 7634696524
ehp-cpu0, 4709, NA, 7634696524, 7634721191
ehp-cpu0, 4709, NA, 7634721191, 7634745913
ehp-cpu0, 4709, NA, 7634745913, 7634770669
ehp-cpu0, 4709, NA, 7634770669, 7634909310
ehp-cpu0, 4709, NA, 7634909310, 7634934055
ehp-cpu0, 4709, NA, 7634934055, 7634958777
ehp-cpu0, 4709, NA, 7634958777, 7634983499
ehp-cpu0, 4709, NA, 7634983499, 7635260732
ehp-cpu0, 4709, NA, 7635260732, 7635285465
ehp-cpu0, 4709, NA, 7635285465, 7635310221
ehp-cpu0, 4709, NA, 7635310221, 7635334943
ehp-cpu0, 4709, NA, 7635334943, 7635483962
ehp-cpu0, 4709, NA, 7635483962, 7635508707
ehp-cpu0, 4709, NA, 7635508707, 7635562034
ehp-cpu0, 4709, NA, 7688472349, 7688525455
ehp-cpu0, 4709, NA, 7688525455, 7688550244
ehp-cpu0, 4709, NA, 7688550244, 7688603593
ehp-cpu0, 4709, NA, 7738746576, 7738933750
ehp-cpu0, 4709, NA, 7738933750, 7738958572
ehp-cpu0, 4709, NA, 7738958572, 7739011899
ehp-cpu0, 4709, NA, 7783618240, 7783643282
ehp-cpu0, 4709, NA, 7783643282, 7783895616
ehp-cpu0, 4709, NA, 7783895616, 7785618507

ehp-cpu1, 4709, NA, 1291073, 1315718
ehp-cpu1, 4709, NA, 162928563, 162924693
ehp-cpu1, 4709, NA, 247313413, 247366564
ehp-cpu1, 4709, NA, 604259643, 604312816
ehp-cpu1, 4709, NA, 686919838, 686944527
ehp-cpu1, 4709, NA, 687447692, 687443866
ehp-cpu1, 4709, NA, 732273078, 732326251
ehp-cpu1, 4709, NA, 822244117, 822601771
ehp-cpu1, 4709, NA, 1045546488, 1045599672
ehp-cpu1, 4709, NA, 1086959538, 1086955756
ehp-cpu1, 4709, NA, 1355695959, 1355720726
ehp-cpu1, 4709, NA, 1403511665, 1403564838
ehp-cpu1, 4709, NA, 1626664158, 1626688847
ehp-cpu1, 4709, NA, 1627505654, 1627558816
ehp-cpu1, 4709, NA, 1760172808, 1760197553
ehp-cpu1, 4709, NA, 2025478750, 2025807910
ehp-cpu1, 4709, NA, 2026003163, 2026056291
ehp-cpu1, 4709, NA, 2296795072, 2296819828
ehp-cpu1, 4709, NA, 2297178541, 2297203252
ehp-cpu1, 4709, NA, 2429592328, 2429617061
ehp-cpu1, 4709, NA, 2430004598, 2430029354
ehp-cpu1, 4709, NA, 2563115944, 2563140677
ehp-cpu1, 4709, NA, 2696468571, 2696493316
ehp-cpu1, 4709, NA, 2832219611, 2832670751
ehp-cpu1, 4709, NA, 2832720206, 2832869357
ehp-cpu1, 4709, NA, 2974319545, 2974372696
ehp-cpu1, 4709, NA, 3242735695, 3243096977
ehp-cpu1, 4709, NA, 3339605100, 3339658284
ehp-cpu1, 4709, NA, 3382424413, 3382762285
ehp-cpu1, 4709, NA, 3382811730, 3382932596
ehp-cpu1, 4709, NA, 3516563503, 3516588214
ehp-cpu1, 4709, NA, 3517174249, 3517227388
ehp-cpu1, 4709, NA, 3649316850, 3649312969
ehp-cpu1, 4709, NA, 3649821460, 3649817634
ehp-cpu1, 4709, NA, 3920561010, 3920585755
ehp-cpu1, 4709, NA, 3920585755, 3921146085
ehp-cpu1, 4709, NA, 3921146085, 3921170796
ehp-cpu1, 4709, NA, 3970374846, 3970428107
ehp-cpu1, 4709, NA, 4209718312, 4209838858
ehp-cpu1, 4709, NA, 4648252951, 4648277696
ehp-cpu1, 4709, NA, 4803477328, 4804037592
ehp-cpu1, 4709, NA, 5056685146, 5056709924
ehp-cpu1, 4709, NA, 5205684555, 5205737893
ehp-cpu1, 4709, NA, 5355039600, 5355064400
ehp-cpu1, 4709, NA, 5402753348, 5402778081
ehp-cpu1, 4709, NA, 5455281116, 5455305905
ehp-cpu1, 4709, NA, 5551002503, 5551027225
ehp-cpu1, 4709, NA, 5551650303, 5551799288
ehp-cpu1, 4709, NA, 5604404345, 5604429134
ehp-cpu1, 4709, NA, 5702927719, 5702952486
ehp-cpu1, 4709, NA, 5849308151, 5849332873
ehp-cpu1, 4709, NA, 6151394620, 6151419353
ehp-cpu1, 4709, NA, 6298207381, 6298232103
ehp-cpu1, 4709, NA, 6348540469, 6348565269
ehp-cpu1, 4709, NA, 6397505408, 6397530186
ehp-cpu1, 4709, NA, 6445833883, 6445858683
ehp-cpu1, 4709, NA, 6494205201, 6494344220
ehp-cpu1, 4709, NA, 6591460854, 6591721567
ehp-cpu1, 4709, NA, 6741170957, 6741195646
ehp-cpu1, 4709, NA, 6792319012, 6792372328
ehp-cpu1, 4709, NA, 6888707933, 6888732655
ehp-cpu1, 4709, NA, 6945910250, 6945935017
ehp-cpu1, 4709, NA, 7184221242, 7184245964
ehp-cpu1, 4709, NA, 7184608724, 7184633457
ehp-cpu1, 4709, NA, 7336662204, 7336686915
ehp-cpu1, 4709, NA, 7584639242, 7584663953

ehp-cpu2, 4709, NA, 162928563, 162924726
ehp-cpu2, 4709, NA, 687447692, 687472392
ehp-cpu2, 4709, NA, 1086959538, 1086984260
ehp-cpu2, 4709, NA, 3649316850, 3649341561
ehp-cpu2, 4709, NA, 3649821460, 3649817656

ehp-cpu3, 4709, NA, 162928563, 163255980
ehp-cpu3, 4709, NA, 3649821460, 3649932070

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 4711, vertex_gauss_kernel, 2672332, 71635517
pim0-gpu0, 4712, edge_kernel_1d, 71690601, 117692469
pim0-gpu0, 4713, reduce, 117938333, 160802545
pim0-gpu0, 4714, vertex_gauss_kernel, 163451626, 203406516
pim0-gpu0, 4715, edge_kernel_1d, 203461556, 247040021
pim0-gpu0, 4716, reduce, 247314413, 290966839
pim0-gpu0, 4717, vertex_gauss_kernel, 293301544, 340000867
pim0-gpu0, 4718, edge_kernel_1d, 340027380, 381505397
pim0-gpu0, 4719, reduce, 381751184, 422297946
pim0-gpu0, 4720, vertex_gauss_kernel, 424569642, 469268024
pim0-gpu0, 4721, edge_kernel_1d, 469323086, 511582130
pim0-gpu0, 4722, reduce, 511883935, 556330682
pim0-gpu0, 4723, vertex_gauss_kernel, 558661649, 604234152
pim0-gpu0, 4724, edge_kernel_1d, 604260643, 647381462
pim0-gpu0, 4725, reduce, 647655931, 685571468
pim0-gpu0, 4726, vertex_gauss_kernel, 687622918, 732219016
pim0-gpu0, 4727, edge_kernel_1d, 732274078, 781056260
pim0-gpu0, 4728, reduce, 781302158, 820786037
pim0-gpu0, 4729, vertex_gauss_kernel, 822797760, 867465755
pim0-gpu0, 4730, edge_kernel_1d, 867520806, 913732322
pim0-gpu0, 4731, reduce, 913978054, 953846333
pim0-gpu0, 4732, vertex_gauss_kernel, 956143064, 1000195384
pim0-gpu0, 4733, edge_kernel_1d, 1000250468, 1045301756
pim0-gpu0, 4734, reduce, 1045547488, 1084881964
pim0-gpu0, 4735, vertex_gauss_kernel, 1087134598, 1133590136
pim0-gpu0, 4736, edge_kernel_1d, 1133645242, 1174509073
pim0-gpu0, 4737, reduce, 1174754993, 1216730795
pim0-gpu0, 4738, vertex_gauss_kernel, 1218714651, 1264272833
pim0-gpu0, 4739, edge_kernel_1d, 1264327928, 1310500990
pim0-gpu0, 4740, reduce, 1310746766, 1353009411
pim0-gpu0, 4741, vertex_gauss_kernel, 1355896019, 1403486152
pim0-gpu0, 4742, edge_kernel_1d, 1403512665, 1449279132
pim0-gpu0, 4743, reduce, 1449524842, 1491113539
pim0-gpu0, 4744, vertex_gauss_kernel, 1493393528, 1539319724
pim0-gpu0, 4745, edge_kernel_1d, 1539374808, 1584689084
pim0-gpu0, 4746, reduce, 1584963454, 1625030979
pim0-gpu0, 4747, vertex_gauss_kernel, 1627506654, 1673251490
pim0-gpu0, 4748, edge_kernel_1d, 1673306574, 1716045747
pim0-gpu0, 4749, reduce, 1716291424, 1757668255
pim0-gpu0, 4750, vertex_gauss_kernel, 1760344252, 1805183992
pim0-gpu0, 4751, edge_kernel_1d, 1805239065, 1849645588
pim0-gpu0, 4752, reduce, 1849919847, 1890947064
pim0-gpu0, 4753, vertex_gauss_kernel, 1893242996, 1939641254
pim0-gpu0, 4754, edge_kernel_1d, 1939696327, 1983683784
pim0-gpu0, 4755, reduce, 1983929395, 2024076414
pim0-gpu0, 4756, vertex_gauss_kernel, 2026004163, 2070638558
pim0-gpu0, 4757, edge_kernel_1d, 2070665027, 2115910662
pim0-gpu0, 4758, reduce, 2116156427, 2160628874
pim0-gpu0, 4759, vertex_gauss_kernel, 2162866465, 2207257342
pim0-gpu0, 4760, edge_kernel_1d, 2207283866, 2254172309
pim0-gpu0, 4761, reduce, 2254418262, 2295412716
pim0-gpu0, 4762, vertex_gauss_kernel, 2297410138, 2340897679
pim0-gpu0, 4763, edge_kernel_1d, 2340952741, 2383759672
pim0-gpu0, 4764, reduce, 2383976888, 2428072607
pim0-gpu0, 4765, vertex_gauss_kernel, 2430180067, 2472344629
pim0-gpu0, 4766, edge_kernel_1d, 2472371131, 2515027584
pim0-gpu0, 4767, reduce, 2515273316, 2560805527
pim0-gpu0, 4768, vertex_gauss_kernel, 2564064030, 2612288944
pim0-gpu0, 4769, edge_kernel_1d, 2612315435, 2653230476
pim0-gpu0, 4770, reduce, 2653419826, 2694774576
pim0-gpu0, 4771, vertex_gauss_kernel, 2697222167, 2746097679
pim0-gpu0, 4772, edge_kernel_1d, 2746152719, 2789012310
pim0-gpu0, 4773, reduce, 2789258340, 2830732541
pim0-gpu0, 4774, vertex_gauss_kernel, 2832870357, 2875347706
pim0-gpu0, 4775, edge_kernel_1d, 2875374230, 2924365485
pim0-gpu0, 4776, reduce, 2924611493, 2971369280
pim0-gpu0, 4777, vertex_gauss_kernel, 2974320545, 3020547511
pim0-gpu0, 4778, edge_kernel_1d, 3020602562, 3065714856
pim0-gpu0, 4779, reduce, 3065960632, 3107020593
pim0-gpu0, 4780, vertex_gauss_kernel, 3109056496, 3156988786
pim0-gpu0, 4781, edge_kernel_1d, 3157015310, 3198197812
pim0-gpu0, 4782, reduce, 3198443632, 3240820165
pim0-gpu0, 4783, vertex_gauss_kernel, 3243293308, 3293748367
pim0-gpu0, 4784, edge_kernel_1d, 3293774869, 3339360423
pim0-gpu0, 4785, reduce, 3339606100, 3380849975
pim0-gpu0, 4786, vertex_gauss_kernel, 3382933596, 3428700550
pim0-gpu0, 4787, edge_kernel_1d, 3428727074, 3472481459
pim0-gpu0, 4788, reduce, 3472727092, 3514872331
pim0-gpu0, 4789, vertex_gauss_kernel, 3517175249, 3561854621
pim0-gpu0, 4790, edge_kernel_1d, 3561881145, 3606796606
pim0-gpu0, 4791, reduce, 3607070799, 3647392576
pim0-gpu0, 4792, vertex_gauss_kernel, 3650596512, 3694542819
pim0-gpu0, 4793, edge_kernel_1d, 3694597903, 3741237850
pim0-gpu0, 4794, reduce, 3741511922, 3781640250
pim0-gpu0, 4795, vertex_gauss_kernel, 3783940804, 3828736210
pim0-gpu0, 4796, edge_kernel_1d, 3828762745, 3873616227
pim0-gpu0, 4797, reduce, 3873861915, 3918980848
pim0-gpu0, 4798, vertex_gauss_kernel, 3921456923, 3970292190
pim0-gpu0, 4799, edge_kernel_1d, 3970375846, 4019533915
pim0-gpu0, 4800, reduce, 4019751616, 4065811093
pim0-gpu0, 4801, vertex_gauss_kernel, 4067731718, 4116796780
pim0-gpu0, 4802, edge_kernel_1d, 4116851875, 4161074398
pim0-gpu0, 4803, reduce, 4161263506, 4207597801
pim0-gpu0, 4804, vertex_gauss_kernel, 4209839858, 4259573423
pim0-gpu0, 4805, edge_kernel_1d, 4259628496, 4306922325
pim0-gpu0, 4806, reduce, 4307111455, 4354821753
pim0-gpu0, 4807, vertex_gauss_kernel, 4356950925, 4410714529
pim0-gpu0, 4808, edge_kernel_1d, 4410741064, 4455126283
pim0-gpu0, 4809, reduce, 4455344006, 4501676179
pim0-gpu0, 4810, vertex_gauss_kernel, 4503917277, 4550472216
pim0-gpu0, 4811, edge_kernel_1d, 4550527322, 4596996755
pim0-gpu0, 4812, reduce, 4597214500, 4645357691
pim0-gpu0, 4813, vertex_gauss_kernel, 4648892305, 4700950171
pim0-gpu0, 4814, edge_kernel_1d, 4701005244, 4751466497
pim0-gpu0, 4815, reduce, 4751712736, 4801877838
pim0-gpu0, 4816, vertex_gauss_kernel, 4804261832, 4851828915
pim0-gpu0, 4817, edge_kernel_1d, 4851884010, 4903522093
pim0-gpu0, 4818, reduce, 4903739717, 4952358611
pim0-gpu0, 4819, vertex_gauss_kernel, 4954338794, 5009533915
pim0-gpu0, 4820, edge_kernel_1d, 5009588977, 5056496906
pim0-gpu0, 4821, reduce, 5056686146, 5104474499
pim0-gpu0, 4822, vertex_gauss_kernel, 5106512055, 5157269566
pim0-gpu0, 4823, edge_kernel_1d, 5157324672, 5205467700
pim0-gpu0, 4824, reduce, 5205685555, 5251239819
pim0-gpu0, 4825, vertex_gauss_kernel, 5253141214, 5305822839
pim0-gpu0, 4826, edge_kernel_1d, 5305849363, 5354822888
pim0-gpu0, 4827, reduce, 5355040600, 5401292800
pim0-gpu0, 4828, vertex_gauss_kernel, 5403336542, 5455227032
pim0-gpu0, 4829, edge_kernel_1d, 5455282116, 5499309562
pim0-gpu0, 4830, reduce, 5499527219, 5548790195
pim0-gpu0, 4831, vertex_gauss_kernel, 5551800288, 5604378810
pim0-gpu0, 4832, edge_kernel_1d, 5604405345, 5654361212
pim0-gpu0, 4833, reduce, 5654578979, 5700978430
pim0-gpu0, 4834, vertex_gauss_kernel, 5702928719, 5749920825
pim0-gpu0, 4835, edge_kernel_1d, 5749975931, 5802019297
pim0-gpu0, 4836, reduce, 5802208283, 5847904612
pim0-gpu0, 4837, vertex_gauss_kernel, 5849947253, 5901386181
pim0-gpu0, 4838, edge_kernel_1d, 5901441287, 5949281617
pim0-gpu0, 4839, reduce, 5949499318, 5996726017
pim0-gpu0, 4840, vertex_gauss_kernel, 5998969310, 6048409242
pim0-gpu0, 4841, edge_kernel_1d, 6048435766, 6096245743
pim0-gpu0, 4842, reduce, 6096434895, 6149676872
pim0-gpu0, 4843, vertex_gauss_kernel, 6152006331, 6198767056
pim0-gpu0, 4844, edge_kernel_1d, 6198793580, 6248271914
pim0-gpu0, 4845, reduce, 6248489648, 6294979906
pim0-gpu0, 4846, vertex_gauss_kernel, 6298406712, 6348514923
pim0-gpu0, 4847, edge_kernel_1d, 6348541469, 6397288773
pim0-gpu0, 4848, reduce, 6397506408, 6443568775
pim0-gpu0, 4849, vertex_gauss_kernel, 6445834883, 6494179666
pim0-gpu0, 4850, edge_kernel_1d, 6494206201, 6540935842
pim0-gpu0, 4851, reduce, 6541124872, 6589620697
pim0-gpu0, 4852, vertex_gauss_kernel, 6591722567, 6641777523
pim0-gpu0, 4853, edge_kernel_1d, 6641804036, 6689982887
pim0-gpu0, 4854, reduce, 6690171950, 6739905335
pim0-gpu0, 4855, vertex_gauss_kernel, 6741863089, 6792264906
pim0-gpu0, 4856, edge_kernel_1d, 6792320012, 6836043140
pim0-gpu0, 4857, reduce, 6836232248, 6886362916
pim0-gpu0, 4858, vertex_gauss_kernel, 6889257418, 6945884726
pim0-gpu0, 4859, edge_kernel_1d, 6945911250, 6993006568
pim0-gpu0, 4860, reduce, 6993195709, 7040752683
pim0-gpu0, 4861, vertex_gauss_kernel, 7042598214, 7090480539
pim0-gpu0, 4862, edge_kernel_1d, 7090535634, 7136082043
pim0-gpu0, 4863, reduce, 7136271029, 7182618498
pim0-gpu0, 4864, vertex_gauss_kernel, 7184808264, 7232925052
pim0-gpu0, 4865, edge_kernel_1d, 7232980169, 7285852038
pim0-gpu0, 4866, reduce, 7286041234, 7334176535
pim0-gpu0, 4867, vertex_gauss_kernel, 7337134410, 7386070774
pim0-gpu0, 4868, edge_kernel_1d, 7386125891, 7436731860
pim0-gpu0, 4869, reduce, 7436921012, 7480775068
pim0-gpu0, 4870, vertex_gauss_kernel, 7483127714, 7535278657
pim0-gpu0, 4871, edge_kernel_1d, 7535305159, 7584451256
pim0-gpu0, 4872, reduce, 7584640242, 7632280806
pim0-gpu0, 4873, vertex_gauss_kernel, 7635484962, 7688471349
pim0-gpu0, 4874, edge_kernel_1d, 7688526455, 7738745576
pim0-gpu0, 4875, reduce, 7738934750, 7783617240

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, NA, NA, NA, NA

pim2-cpu0, NA, NA, NA, NA

Total runtime: 7785618507
